Server_05	Server_0	Server_08	Server_0D	Server_03	
3.389	3.302	3.335	3.338	3.318	
3.389	3.302	3.433	3.338	3.318	
3.389	3.302	3.727	3.338	3.318	
3.389	3.302	3.384	3.338	3.318	
3.216	3.302	3.384	3.338	3.318	
3.618	3.302	3.384	3.338	3.318	
3.330	3.302	3.384	3.338	3.318	
3.676	3.302	3.384	3.338	3.318	
3.604	3.302	3.384	3.338	3.318	
3.568	3.302	3.384	3.338	3.318	
3.550	3.302	3.384	3.338	3.318	
3.296	3.302	3.384	3.338	3.318	
3.296	3.302	3.213	3.338	3.318	
3.296	3.302	3.617	3.338	3.318	
3.296	3.302	3.574	3.338	3.318	
3.296	3.302	3.553	3.338	3.318	
3.296	3.302	3.297	3.338	3.318	
3.296	3.302	3.659	3.338	3.318	
3.296	3.302	3.595	3.338	3.318	
3.296	3.302	3.808	3.338	3.318	
3.296	3.302	3.670	3.338	3.318	
3.296	3.302	3.601	3.338	3.318	
3.296	3.302	3.321	3.338	3.318	
3.296	3.302	3.321	3.190	3.318	
3.296	3.302	3.321	3.361	3.318	
3.296	3.302	3.321	3.446	3.318	
3.296	3.302	3.321	3.734	3.318	
3.296	3.302	3.321	3.633	3.318	
3.296	3.302	3.321	3.337	3.318	
3.296	3.302	3.321	3.679	3.318	
3.296	3.302	3.321	3.360	3.318	
3.296	3.302	3.321	3.201	3.318	
3.296	3.302	3.321	3.611	3.318	
3.296	3.302	3.321	3.571	3.318	
3.296	3.302	3.321	3.551	3.318	
3.296	3.302	3.321	3.542	3.318	
3.296	3.302	3.321	3.537	3.318	
3.296	3.302	3.321	3.534	3.318	
3.296	3.302	3.321	3.533	3.318	
3.296	3.302	3.321	3.287	3.318	
3.296	3.302	3.321	3.654	3.318	
3.296	3.302	3.321	3.593	3.318	
3.296	3.302	3.321	3.562	3.318	
3.296	3.302	3.321	3.547	3.318	
3.296	3.302	3.321	3.294	3.318	
3.296	3.302	3.321	3.413	3.318	
3.296	3.302	3.321	3.717	3.318	
3.296	3.302	3.321	3.624	3.318	
3.296	3.302	3.321	3.578	3.318	
3.296	3.302	3.321	3.555	3.318	
3.296	3.302	3.321	3.543	3.318	
3.296	3.302	3.321	3.292	3.318	
3.296	3.302	3.182	3.292	3.318	
3.296	3.302	3.601	3.292	3.318	
3.296	3.302	3.566	3.292	3.318	
3.296	3.302	3.549	3.292	3.318	
3.296	3.302	3.540	3.292	3.318	
3.296	3.302	3.291	3.292	3.318	
3.296	3.302	3.656	3.292	3.318	
3.296	3.302	3.594	3.292	3.318	
3.296	3.302	3.563	3.292	3.318	
3.296	3.302	3.547	3.292	3.318	
3.296	3.302	3.539	3.292	3.318	
3.296	3.302	3.535	3.292	3.318	
3.296	3.302	3.534	3.292	3.318	
3.296	3.302	3.533	3.292	3.318	
3.296	3.302	3.532	3.292	3.318	
3.296	3.302	3.532	3.292	3.318	
3.296	3.302	3.532	3.292	3.318	
3.296	3.302	3.532	3.292	3.318	
3.296	3.302	3.532	3.292	3.318	
3.296	3.302	3.532	3.292	3.318	
3.296	3.302	3.776	3.292	3.318	
3.296	3.302	3.654	3.292	3.318	
3.296	3.302	3.593	3.292	3.318	
3.296	3.302	3.562	3.292	3.318	
3.296	3.302	3.547	3.292	3.318	
3.296	3.302	3.539	3.292	3.318	
3.296	3.302	3.535	3.292	3.318	
3.296	3.302	3.534	3.292	3.318	
3.296	3.302	3.533	3.292	3.318	
3.296	3.302	3.532	3.292	3.318	
3.296	3.302	3.532	3.292	3.318	
3.296	3.302	3.532	3.292	3.318	
3.296	3.302	3.532	3.292	3.318	
3.296	3.302	3.532	3.292	3.318	
3.296	3.302	3.532	3.292	3.318	
3.296	3.302	3.532	3.292	3.318	
3.296	3.302	3.532	3.292	3.318	
3.296	3.302	3.532	3.292	3.318	
3.296	3.302	3.532	3.292	3.318	
3.296	3.302	3.532	3.292	3.318	
3.296	3.302	3.532	3.292	3.318	
3.296	3.302	3.776	3.292	3.318	
3.296	3.302	3.654	3.292	3.318	
3.296	3.302	3.593	3.292	3.318	
3.296	3.302	3.562	3.292	3.318	
3.296	3.302	3.547	3.292	3.318	
3.296	3.302	3.539	3.292	3.318	
3.296	3.302	3.535	3.292	3.318	
3.296	3.302	3.534	3.292	3.318	
3.296	3.302	3.533	3.292	3.318	
3.296	3.302	3.532	3.292	3.318	
3.296	3.302	3.532	3.292	3.318	
3.296	3.302	3.532	3.292	3.318	
3.296	3.302	3.532	3.292	3.318	
3.296	3.302	3.532	3.292	3.318	
3.296	3.302	3.532	3.292	3.318	
3.296	3.302	3.287	3.292	3.318	
3.296	3.302	3.409	3.292	3.318	
3.296	3.302	3.470	3.292	3.318	
3.296	3.302	3.746	3.292	3.318	
3.296	3.302	3.639	3.292	3.318	
3.296	3.302	3.585	3.292	3.318	
3.296	3.302	3.558	3.292	3.318	
3.296	3.302	3.545	3.292	3.318	
3.296	3.302	3.538	3.292	3.318	
3.296	3.302	3.535	3.292	3.318	
3.296	3.302	3.533	3.292	3.318	
3.296	3.302	3.532	3.292	3.318	
3.296	3.302	3.532	3.292	3.318	
3.296	3.302	3.532	3.292	3.318	
3.296	3.302	3.287	3.292	3.318	
3.296	3.302	3.654	3.292	3.318	
3.296	3.302	3.593	3.292	3.318	
3.296	3.302	3.562	3.292	3.318	
3.296	3.302	3.547	3.292	3.318	
3.296	3.302	3.539	3.292	3.318	
3.296	3.302	3.535	3.292	3.318	
3.296	3.302	3.534	3.292	3.318	
3.296	3.302	3.533	3.292	3.318	
3.296	3.302	3.532	3.292	3.318	
3.296	3.302	3.532	3.292	3.318	
3.296	3.302	3.532	3.292	3.318	
3.296	3.302	3.532	3.292	3.318	
3.296	3.302	3.287	3.292	3.318	
3.296	3.302	3.409	3.292	3.318	
3.296	3.302	3.715	3.292	3.318	
3.296	3.302	3.623	3.292	3.318	
3.296	3.302	3.333	3.292	3.318	
3.296	3.302	3.677	3.292	3.318	
3.296	3.302	3.604	3.292	3.318	
3.296	3.302	3.568	3.292	3.318	
3.296	3.302	3.550	3.292	3.318	
3.296	3.302	3.296	3.292	3.318	
3.296	3.302	3.296	3.292	3.180	
3.296	3.302	3.296	3.292	3.601	
3.296	3.302	3.296	3.292	3.566	
3.296	3.302	3.296	3.292	3.549	
3.296	3.302	3.296	3.292	3.540	
3.296	3.302	3.296	3.292	3.536	
3.296	3.302	3.296	3.292	3.534	
3.296	3.302	3.296	3.292	3.533	
3.296	3.302	3.296	3.292	3.777	
3.296	3.302	3.296	3.292	3.654	
3.296	3.302	3.296	3.292	3.593	
3.296	3.302	3.296	3.292	3.562	
3.296	3.302	3.296	3.292	3.547	
3.296	3.302	3.296	3.292	3.539	
3.296	3.302	3.296	3.292	3.535	
3.296	3.302	3.296	3.292	3.534	
3.296	3.302	3.296	3.292	3.533	
3.296	3.302	3.296	3.292	3.532	
3.296	3.302	3.296	3.292	3.532	
3.296	3.302	3.296	3.292	3.532	
3.296	3.302	3.296	3.292	3.532	
3.296	3.302	3.296	3.292	3.532	
3.296	3.302	3.296	3.292	3.532	
