Server_0F	Server_0	Server_06	Server_03	Server_0B	
3.379	3.345	3.716	3.279	3.318	
3.379	3.345	3.624	3.279	3.318	
3.379	3.345	3.578	3.279	3.318	
3.379	3.345	3.555	3.279	3.318	
3.379	3.345	3.543	3.279	3.318	
3.379	3.345	3.537	3.279	3.318	
3.379	3.345	3.534	3.279	3.318	
3.379	3.345	3.288	3.279	3.318	
3.379	3.345	3.655	3.279	3.318	
3.379	3.345	3.593	3.279	3.318	
3.379	3.345	3.562	3.279	3.318	
3.379	3.345	3.547	3.279	3.318	
3.379	3.345	3.294	3.279	3.318	
3.379	3.345	3.413	3.279	3.318	
3.379	3.345	3.717	3.279	3.318	
3.379	3.345	3.624	3.279	3.318	
3.379	3.345	3.333	3.279	3.318	
3.379	3.345	3.432	3.279	3.318	
3.379	3.345	3.482	3.279	3.318	
3.379	3.345	3.262	3.279	3.318	
3.379	3.345	3.397	3.279	3.318	
3.379	3.345	3.709	3.279	3.318	
3.379	3.345	3.375	3.279	3.318	
3.210	3.345	3.375	3.279	3.318	
3.371	3.345	3.375	3.279	3.318	
3.371	3.345	3.209	3.279	3.318	
3.371	3.345	3.615	3.279	3.318	
3.371	3.345	3.328	3.279	3.318	
3.371	3.345	3.675	3.279	3.318	
3.371	3.345	3.603	3.279	3.318	
3.371	3.345	3.567	3.279	3.318	
3.371	3.345	3.549	3.279	3.318	
3.371	3.345	3.541	3.279	3.318	
3.371	3.345	3.536	3.279	3.318	
3.371	3.345	3.289	3.279	3.318	
3.371	3.345	3.655	3.279	3.318	
3.371	3.345	3.593	3.279	3.318	
3.371	3.345	3.562	3.279	3.318	
3.371	3.345	3.547	3.279	3.318	
3.371	3.345	3.539	3.279	3.318	
3.371	3.345	3.535	3.279	3.318	
3.371	3.345	3.534	3.279	3.318	
3.371	3.345	3.533	3.279	3.318	
3.371	3.345	3.532	3.279	3.318	
3.371	3.345	3.532	3.279	3.318	
3.371	3.345	3.532	3.279	3.318	
3.371	3.345	3.532	3.279	3.318	
