Server_09	Server_0	Server_05	Server_06	Server_0E	
3.317	3.257	3.292	3.163	3.535	
3.317	3.257	3.292	3.163	3.534	
3.317	3.257	3.292	3.163	3.777	
3.317	3.257	3.292	3.163	3.654	
3.317	3.257	3.292	3.163	3.593	
3.317	3.257	3.292	3.163	3.562	
3.317	3.257	3.292	3.163	3.547	
3.317	3.257	3.292	3.163	3.539	
3.317	3.257	3.292	3.163	3.535	
3.317	3.257	3.292	3.163	3.534	
3.317	3.257	3.292	3.163	3.533	
3.317	3.257	3.292	3.163	3.532	
3.317	3.257	3.292	3.163	3.532	
3.317	3.257	3.292	3.163	3.532	
3.317	3.257	3.292	3.163	3.532	
3.317	3.257	3.292	3.163	3.532	
3.317	3.257	3.292	3.163	3.532	
3.317	3.257	3.292	3.163	3.287	
3.317	3.257	3.292	3.163	3.654	
3.317	3.257	3.292	3.163	3.593	
3.317	3.257	3.292	3.163	3.562	
3.317	3.257	3.292	3.163	3.547	
3.317	3.257	3.292	3.163	3.539	
3.317	3.257	3.292	3.163	3.535	
3.317	3.257	3.292	3.163	3.534	
3.317	3.257	3.292	3.163	3.288	
3.317	3.257	3.292	3.163	3.654	
3.317	3.257	3.292	3.163	3.348	
3.317	3.257	3.292	3.163	3.195	
3.317	3.257	3.292	3.163	3.608	
3.317	3.257	3.292	3.163	3.570	
3.317	3.257	3.292	3.163	3.551	
3.317	3.257	3.292	3.163	3.541	
3.317	3.257	3.292	3.163	3.536	
3.317	3.257	3.292	3.163	3.289	
3.317	3.257	3.292	3.163	3.410	
3.317	3.257	3.292	3.163	3.471	
3.317	3.257	3.292	3.163	3.501	
3.317	3.257	3.292	3.163	3.516	
3.317	3.257	3.292	3.163	3.769	
3.317	3.257	3.292	3.163	3.405	
3.317	3.257	3.292	3.163	3.224	
3.317	3.257	3.292	3.163	3.378	
3.317	3.257	3.292	3.163	3.455	
3.317	3.257	3.292	3.163	3.493	
3.317	3.257	3.292	3.163	3.512	
3.317	3.257	3.292	3.163	3.277	
3.317	3.257	3.292	3.163	3.404	
3.317	3.257	3.292	3.163	3.468	
3.317	3.257	3.292	3.163	3.255	
3.317	3.257	3.292	3.163	3.393	
3.317	3.257	3.292	3.163	3.462	
3.317	3.257	3.292	3.163	3.252	
3.317	3.257	3.292	3.163	3.392	
3.317	3.257	3.292	3.163	3.462	
3.317	3.257	3.292	3.163	3.252	
3.317	3.257	3.292	3.163	3.392	
3.317	3.257	3.292	3.163	3.462	
3.317	3.257	3.292	3.163	3.252	
3.317	3.257	3.292	3.163	3.392	
3.317	3.257	3.292	3.163	3.217	
3.317	3.257	3.292	3.163	3.374	
3.317	3.257	3.292	3.163	3.453	
3.317	3.257	3.292	3.163	3.247	
3.317	3.257	3.292	3.163	3.389	
3.317	3.257	3.292	3.163	3.216	
