Server_0A	Server_0	Server_06	Server_08	Server_09	
3.361	3.299	3.483	3.384	3.353	
3.361	3.299	3.262	3.384	3.353	
3.361	3.299	3.397	3.384	3.353	
3.361	3.299	3.709	3.384	3.353	
3.361	3.299	3.620	3.384	3.353	
3.361	3.299	3.576	3.384	3.353	
3.361	3.299	3.309	3.384	3.353	
3.361	3.299	3.420	3.384	3.353	
3.361	3.299	3.721	3.384	3.353	
3.361	3.299	3.381	3.384	3.353	
3.361	3.299	3.456	3.384	3.353	
3.361	3.299	3.494	3.384	3.353	
3.361	3.299	3.758	3.384	3.353	
3.361	3.299	3.400	3.384	3.353	
3.361	3.299	3.466	3.384	3.353	
3.361	3.299	3.254	3.384	3.353	
3.361	3.299	3.393	3.384	3.353	
3.361	3.299	3.707	3.384	3.353	
3.361	3.299	3.619	3.384	3.353	
3.361	3.299	3.331	3.384	3.353	
3.361	3.299	3.431	3.384	3.353	
3.361	3.299	3.236	3.384	3.353	
3.361	3.299	3.384	3.384	3.353	
3.361	3.299	3.458	3.384	3.353	
3.361	3.299	3.739	3.384	3.353	
3.361	3.299	3.391	3.384	3.353	
3.361	3.299	3.216	3.384	3.353	
3.361	3.299	3.619	3.384	3.353	
3.361	3.299	3.575	3.384	3.353	
3.361	3.299	3.308	3.384	3.353	
3.361	3.299	3.665	3.384	3.353	
3.361	3.299	3.598	3.384	3.353	
3.361	3.299	3.320	3.384	3.353	
3.361	3.299	3.426	3.384	3.353	
3.361	3.299	3.479	3.384	3.353	
3.361	3.299	3.505	3.384	3.353	
3.361	3.299	3.763	3.384	3.353	
3.361	3.299	3.402	3.384	3.353	
3.361	3.299	3.222	3.384	3.353	
3.361	3.299	3.622	3.384	3.353	
3.361	3.299	3.577	3.384	3.353	
3.361	3.299	3.309	3.384	3.353	
3.361	3.299	3.309	3.213	3.353	
3.361	3.299	3.309	3.617	3.353	
3.361	3.299	3.309	3.574	3.353	
3.361	3.299	3.309	3.308	3.353	
3.361	3.299	3.309	3.420	3.353	
3.361	3.299	3.309	3.721	3.353	
3.361	3.299	3.309	3.626	3.353	
3.361	3.299	3.309	3.579	3.353	
3.361	3.299	3.309	3.555	3.353	
3.361	3.299	3.309	3.543	3.353	
3.361	3.299	3.309	3.293	3.353	
3.361	3.299	3.309	3.657	3.353	
3.361	3.299	3.309	3.594	3.353	
3.361	3.299	3.309	3.318	3.353	
3.361	3.299	3.309	3.425	3.353	
3.361	3.299	3.309	3.723	3.353	
3.361	3.299	3.309	3.627	3.353	
3.361	3.299	3.309	3.579	3.353	
3.361	3.299	3.309	3.556	3.353	
3.361	3.299	3.309	3.544	3.353	
3.361	3.299	3.309	3.538	3.353	
3.361	3.299	3.309	3.535	3.353	
3.361	3.299	3.309	3.533	3.353	
3.361	3.299	3.309	3.532	3.353	
3.361	3.299	3.309	3.532	3.353	
3.361	3.299	3.309	3.287	3.353	
3.361	3.299	3.309	3.654	3.353	
3.361	3.299	3.309	3.593	3.353	
3.361	3.299	3.309	3.562	3.353	
3.361	3.299	3.309	3.302	3.353	
3.361	3.299	3.309	3.662	3.353	
3.361	3.299	3.309	3.597	3.353	
3.361	3.299	3.309	3.319	3.353	
3.202	3.299	3.309	3.319	3.353	
3.611	3.299	3.309	3.319	3.353	
3.327	3.299	3.309	3.319	3.353	
3.327	3.299	3.309	3.319	3.197	
3.327	3.299	3.309	3.319	3.609	
3.327	3.299	3.309	3.319	3.570	
3.327	3.299	3.309	3.319	3.306	
3.327	3.299	3.309	3.319	3.664	
3.327	3.299	3.309	3.319	3.598	
3.327	3.299	3.309	3.319	3.565	
3.327	3.299	3.309	3.319	3.548	
3.327	3.299	3.309	3.319	3.540	
3.327	3.299	3.309	3.319	3.536	
3.327	3.299	3.309	3.319	3.534	
3.327	3.299	3.309	3.319	3.533	
3.327	3.299	3.309	3.319	3.532	
3.327	3.299	3.309	3.319	3.532	
3.327	3.299	3.309	3.319	3.532	
3.327	3.299	3.309	3.319	3.532	
3.327	3.299	3.309	3.319	3.532	
3.327	3.299	3.309	3.319	3.287	
3.327	3.299	3.309	3.319	3.654	
3.327	3.299	3.309	3.319	3.593	
3.327	3.299	3.309	3.319	3.562	
3.327	3.299	3.309	3.319	3.547	
3.327	3.299	3.309	3.319	3.539	
3.327	3.299	3.309	3.319	3.535	
3.327	3.299	3.309	3.319	3.778	
3.327	3.299	3.309	3.319	3.655	
3.327	3.299	3.309	3.319	3.593	
3.327	3.299	3.309	3.319	3.562	
3.327	3.299	3.309	3.319	3.547	
3.327	3.299	3.309	3.319	3.539	
3.327	3.299	3.309	3.319	3.535	
3.327	3.299	3.309	3.319	3.534	
3.327	3.299	3.309	3.319	3.533	
3.327	3.299	3.309	3.319	3.532	
3.327	3.299	3.309	3.319	3.532	
3.327	3.299	3.309	3.319	3.532	
3.327	3.299	3.309	3.319	3.532	
3.327	3.299	3.309	3.319	3.532	
3.327	3.299	3.309	3.319	3.532	
3.327	3.299	3.309	3.319	3.532	
3.327	3.299	3.309	3.319	3.532	
3.327	3.299	3.309	3.319	3.532	
3.327	3.299	3.309	3.319	3.532	
3.327	3.299	3.309	3.319	3.532	
3.327	3.299	3.309	3.319	3.532	
3.327	3.299	3.309	3.319	3.532	
3.327	3.299	3.309	3.319	3.532	
3.327	3.299	3.309	3.319	3.287	
3.327	3.299	3.309	3.319	3.654	
3.327	3.299	3.309	3.319	3.593	
3.327	3.299	3.309	3.319	3.562	
3.327	3.299	3.309	3.319	3.547	
3.327	3.299	3.309	3.319	3.294	
3.327	3.299	3.309	3.319	3.658	
3.327	3.299	3.309	3.319	3.350	
3.327	3.299	3.309	3.319	3.196	
3.327	3.299	3.309	3.319	3.608	
3.327	3.299	3.309	3.319	3.570	
3.327	3.299	3.309	3.319	3.551	
3.327	3.299	3.309	3.319	3.541	
3.327	3.299	3.309	3.319	3.536	
3.327	3.299	3.309	3.319	3.534	
3.327	3.299	3.309	3.319	3.288	
3.327	3.299	3.309	3.319	3.655	
3.327	3.299	3.309	3.319	3.593	
3.327	3.299	3.309	3.319	3.562	
3.327	3.299	3.309	3.319	3.302	
3.327	3.299	3.309	3.319	3.417	
3.327	3.299	3.309	3.319	3.719	
3.327	3.299	3.309	3.319	3.625	
3.327	3.299	3.309	3.319	3.578	
3.327	3.299	3.309	3.319	3.555	
3.327	3.299	3.309	3.319	3.543	
3.327	3.299	3.309	3.319	3.537	
3.327	3.299	3.309	3.319	3.535	
3.327	3.299	3.309	3.319	3.533	
3.327	3.299	3.309	3.319	3.532	
3.327	3.299	3.309	3.319	3.532	
3.327	3.299	3.309	3.319	3.532	
3.327	3.299	3.309	3.319	3.532	
3.327	3.299	3.309	3.319	3.287	
3.327	3.299	3.309	3.319	3.654	
3.327	3.299	3.309	3.319	3.593	
3.327	3.299	3.309	3.319	3.562	
3.327	3.299	3.309	3.319	3.547	
3.327	3.299	3.309	3.319	3.539	
3.327	3.299	3.309	3.319	3.291	
3.327	3.299	3.309	3.319	3.656	
3.327	3.299	3.309	3.319	3.594	
3.327	3.299	3.309	3.319	3.563	
3.327	3.299	3.309	3.319	3.547	
3.327	3.299	3.309	3.319	3.539	
3.327	3.299	3.309	3.319	3.291	
3.327	3.299	3.309	3.319	3.656	
3.327	3.299	3.309	3.319	3.594	
3.327	3.299	3.309	3.319	3.318	
3.327	3.299	3.309	3.319	3.425	
3.327	3.299	3.309	3.319	3.233	
3.327	3.299	3.309	3.319	3.382	
3.327	3.299	3.309	3.319	3.457	
3.327	3.299	3.309	3.319	3.494	
3.327	3.299	3.309	3.319	3.513	
3.327	3.299	3.309	3.319	3.522	
3.327	3.299	3.309	3.319	3.772	
3.327	3.299	3.309	3.319	3.652	
3.327	3.299	3.309	3.319	3.592	
3.327	3.299	3.309	3.319	3.562	
3.327	3.299	3.309	3.319	3.547	
3.327	3.299	3.309	3.319	3.539	
3.327	3.299	3.309	3.319	3.535	
3.327	3.299	3.309	3.319	3.533	
3.327	3.299	3.309	3.319	3.533	
3.327	3.299	3.309	3.319	3.532	
