Server_01	Server_0	Server_02	Server_0F	Server_03	
3.246	3.353	3.215	3.339	3.535	
3.246	3.353	3.215	3.339	3.534	
3.246	3.353	3.215	3.339	3.533	
3.246	3.353	3.215	3.339	3.532	
3.246	3.353	3.215	3.339	3.287	
3.246	3.353	3.215	3.339	3.409	
3.246	3.353	3.215	3.339	3.715	
3.246	3.353	3.215	3.339	3.623	
3.246	3.353	3.215	3.339	3.578	
3.246	3.353	3.215	3.339	3.555	
3.246	3.353	3.215	3.339	3.543	
3.246	3.353	3.215	3.339	3.537	
3.246	3.353	3.215	3.339	3.534	
3.246	3.353	3.215	3.339	3.778	
3.246	3.353	3.215	3.339	3.655	
3.246	3.353	3.215	3.339	3.593	
3.246	3.353	3.215	3.339	3.562	
3.246	3.353	3.215	3.339	3.547	
3.246	3.353	3.215	3.339	3.539	
3.246	3.353	3.215	3.339	3.535	
3.246	3.353	3.215	3.339	3.534	
3.246	3.353	3.215	3.339	3.533	
3.246	3.353	3.215	3.339	3.532	
3.246	3.353	3.215	3.339	3.777	
3.246	3.353	3.215	3.339	3.654	
3.246	3.353	3.215	3.339	3.593	
3.246	3.353	3.215	3.339	3.562	
3.246	3.353	3.215	3.339	3.547	
3.246	3.353	3.215	3.339	3.539	
3.246	3.353	3.215	3.339	3.535	
3.246	3.353	3.215	3.339	3.534	
3.246	3.353	3.215	3.339	3.533	
3.246	3.353	3.215	3.339	3.532	
3.246	3.353	3.215	3.339	3.532	
3.246	3.353	3.215	3.339	3.532	
3.246	3.353	3.215	3.339	3.532	
3.246	3.353	3.215	3.339	3.532	
3.246	3.353	3.215	3.339	3.532	
3.246	3.353	3.215	3.339	3.532	
3.246	3.353	3.215	3.339	3.532	
3.246	3.353	3.215	3.339	3.287	
3.246	3.353	3.215	3.339	3.654	
3.246	3.353	3.215	3.339	3.593	
3.246	3.353	3.215	3.339	3.562	
3.246	3.353	3.215	3.339	3.547	
3.246	3.353	3.215	3.339	3.539	
3.246	3.353	3.215	3.339	3.535	
3.246	3.353	3.215	3.339	3.534	
3.246	3.353	3.215	3.339	3.533	
3.246	3.353	3.215	3.339	3.532	
3.246	3.353	3.215	3.339	3.287	
3.246	3.353	3.215	3.339	3.654	
3.246	3.353	3.215	3.339	3.593	
3.246	3.353	3.215	3.339	3.317	
3.246	3.197	3.215	3.339	3.317	
3.246	3.364	3.215	3.339	3.317	
3.246	3.203	3.215	3.339	3.317	
3.246	3.367	3.215	3.339	3.317	
3.246	3.205	3.215	3.339	3.317	
3.246	3.368	3.215	3.339	3.317	
3.246	3.205	3.215	3.339	3.317	
3.246	3.368	3.215	3.339	3.317	
3.246	3.205	3.215	3.339	3.317	
3.246	3.368	3.215	3.339	3.317	
3.246	3.205	3.215	3.339	3.317	
3.246	3.368	3.215	3.339	3.317	
3.246	3.205	3.215	3.339	3.317	
3.246	3.368	3.215	3.339	3.317	
3.246	3.205	3.215	3.339	3.317	
3.246	3.368	3.215	3.339	3.317	
3.246	3.205	3.215	3.339	3.317	
3.246	3.368	3.215	3.339	3.317	
3.246	3.205	3.215	3.339	3.317	
3.246	3.368	3.215	3.339	3.317	
3.246	3.205	3.215	3.339	3.317	
3.246	3.368	3.215	3.339	3.317	
3.246	3.205	3.215	3.339	3.317	
3.246	3.368	3.215	3.339	3.317	
3.246	3.205	3.215	3.339	3.317	
3.246	3.368	3.215	3.339	3.317	
3.246	3.205	3.215	3.339	3.317	
3.246	3.368	3.215	3.339	3.317	
3.246	3.205	3.215	3.339	3.317	
3.246	3.368	3.215	3.339	3.317	
3.246	3.205	3.215	3.339	3.317	
3.246	3.368	3.215	3.339	3.317	
3.246	3.205	3.215	3.339	3.317	
3.246	3.368	3.215	3.339	3.317	
3.246	3.205	3.215	3.339	3.317	
3.246	3.368	3.215	3.339	3.317	
3.246	3.205	3.215	3.339	3.317	
3.246	3.368	3.215	3.339	3.317	
3.246	3.205	3.215	3.339	3.317	
3.246	3.368	3.215	3.339	3.317	
3.246	3.205	3.215	3.339	3.317	
3.246	3.368	3.215	3.339	3.317	
3.246	3.205	3.215	3.339	3.317	
3.246	3.368	3.215	3.339	3.317	
3.246	3.450	3.215	3.339	3.317	
3.246	3.246	3.215	3.339	3.317	
