Server_0E	Server_0	Server_07	Server_0A	Server_09	
3.313	3.322	3.641	3.281	3.321	
3.313	3.322	3.586	3.281	3.321	
3.313	3.322	3.559	3.281	3.321	
3.313	3.322	3.300	3.281	3.321	
3.313	3.322	3.416	3.281	3.321	
3.313	3.322	3.474	3.281	3.321	
3.313	3.322	3.503	3.281	3.321	
3.313	3.322	3.517	3.281	3.321	
3.313	3.322	3.769	3.281	3.321	
3.313	3.322	3.650	3.281	3.321	
3.313	3.322	3.591	3.281	3.321	
3.313	3.322	3.561	3.281	3.321	
3.313	3.322	3.546	3.281	3.321	
3.313	3.322	3.539	3.281	3.321	
3.313	3.322	3.535	3.281	3.321	
3.313	3.322	3.289	3.281	3.321	
3.313	3.322	3.410	3.281	3.321	
3.313	3.322	3.226	3.281	3.321	
3.313	3.322	3.379	3.281	3.321	
3.313	3.322	3.455	3.281	3.321	
3.313	3.322	3.738	3.281	3.321	
3.313	3.322	3.635	3.281	3.321	
3.313	3.322	3.338	3.281	3.321	
3.313	3.322	3.680	3.281	3.321	
3.313	3.322	3.606	3.281	3.321	
3.313	3.322	3.324	3.281	3.321	
3.313	3.322	3.183	3.281	3.321	
3.313	3.322	3.602	3.281	3.321	
3.313	3.322	3.322	3.281	3.321	
3.313	3.322	3.182	3.281	3.321	
3.313	3.322	3.357	3.281	3.321	
3.313	3.322	3.689	3.281	3.321	
3.313	3.322	3.610	3.281	3.321	
3.313	3.322	3.326	3.281	3.321	
3.313	3.322	3.674	3.281	3.321	
3.313	3.322	3.603	3.281	3.321	
3.313	3.322	3.567	3.281	3.321	
3.313	3.322	3.304	3.281	3.321	
3.313	3.182	3.304	3.281	3.321	
3.313	3.357	3.304	3.281	3.321	
3.313	3.444	3.304	3.281	3.321	
3.313	3.488	3.304	3.281	3.321	
3.313	3.510	3.304	3.281	3.321	
3.313	3.276	3.304	3.281	3.321	
3.313	3.404	3.304	3.281	3.321	
3.313	3.468	3.304	3.281	3.321	
3.313	3.500	3.304	3.281	3.321	
3.313	3.271	3.304	3.281	3.321	
3.313	3.401	3.304	3.281	3.321	
3.313	3.466	3.304	3.281	3.321	
3.313	3.254	3.304	3.281	3.321	
3.313	3.393	3.304	3.281	3.321	
3.313	3.462	3.304	3.281	3.321	
3.313	3.497	3.304	3.281	3.321	
3.313	3.269	3.304	3.281	3.321	
3.313	3.400	3.304	3.281	3.321	
3.313	3.466	3.304	3.281	3.321	
3.313	3.499	3.304	3.281	3.321	
3.313	3.270	3.304	3.281	3.321	
3.313	3.401	3.304	3.281	3.321	
3.313	3.466	3.304	3.281	3.321	
3.313	3.254	3.304	3.281	3.321	
3.313	3.393	3.304	3.281	3.321	
3.313	3.462	3.304	3.281	3.321	
3.313	3.497	3.304	3.281	3.321	
3.313	3.269	3.304	3.281	3.321	
3.313	3.400	3.304	3.281	3.321	
3.313	3.466	3.304	3.281	3.321	
3.313	3.254	3.304	3.281	3.321	
3.313	3.393	3.304	3.281	3.321	
3.313	3.462	3.304	3.281	3.321	
3.313	3.497	3.304	3.281	3.321	
3.313	3.269	3.304	3.281	3.321	
3.313	3.400	3.304	3.281	3.321	
3.313	3.466	3.304	3.281	3.321	
3.313	3.254	3.304	3.281	3.321	
3.313	3.393	3.304	3.281	3.321	
3.313	3.462	3.304	3.281	3.321	
3.313	3.252	3.304	3.281	3.321	
3.313	3.392	3.304	3.281	3.321	
3.313	3.462	3.304	3.281	3.321	
3.313	3.252	3.304	3.281	3.321	
3.313	3.392	3.304	3.281	3.321	
3.313	3.217	3.304	3.281	3.321	
3.313	3.374	3.304	3.281	3.321	
3.313	3.453	3.304	3.281	3.321	
3.313	3.247	3.304	3.281	3.321	
3.313	3.389	3.304	3.281	3.321	
3.313	3.216	3.304	3.281	3.321	
3.313	3.374	3.304	3.281	3.321	
3.313	3.208	3.304	3.281	3.321	
3.313	3.370	3.304	3.281	3.321	
3.313	3.451	3.304	3.281	3.321	
3.313	3.246	3.304	3.281	3.321	
3.313	3.389	3.304	3.281	3.321	
3.313	3.215	3.304	3.281	3.321	
3.313	3.373	3.304	3.281	3.321	
3.313	3.208	3.304	3.281	3.321	
3.313	3.370	3.304	3.281	3.321	
3.313	3.206	3.304	3.281	3.321	
3.313	3.369	3.304	3.281	3.321	
3.313	3.205	3.304	3.281	3.321	
3.313	3.368	3.304	3.281	3.321	
3.313	3.205	3.304	3.281	3.321	
3.313	3.368	3.304	3.281	3.321	
3.313	3.205	3.304	3.281	3.321	
3.313	3.368	3.304	3.281	3.321	
3.313	3.205	3.304	3.281	3.321	
3.313	3.368	3.304	3.281	3.321	
3.313	3.205	3.304	3.281	3.321	
3.313	3.368	3.304	3.281	3.321	
3.313	3.205	3.304	3.281	3.321	
3.313	3.368	3.304	3.281	3.321	
3.313	3.205	3.304	3.281	3.321	
3.313	3.368	3.304	3.281	3.321	
3.313	3.205	3.304	3.281	3.321	
3.313	3.368	3.304	3.281	3.321	
3.313	3.205	3.304	3.281	3.321	
3.313	3.368	3.304	3.281	3.321	
3.313	3.205	3.304	3.281	3.321	
3.313	3.368	3.304	3.281	3.321	
3.313	3.205	3.304	3.281	3.321	
3.313	3.368	3.304	3.281	3.321	
3.313	3.205	3.304	3.281	3.321	
3.313	3.368	3.304	3.281	3.321	
3.313	3.205	3.304	3.281	3.321	
3.313	3.368	3.304	3.281	3.321	
3.313	3.205	3.304	3.281	3.321	
3.313	3.368	3.304	3.281	3.321	
3.313	3.205	3.304	3.281	3.321	
3.313	3.368	3.304	3.281	3.321	
3.313	3.205	3.304	3.281	3.321	
3.313	3.368	3.304	3.281	3.321	
3.313	3.205	3.304	3.281	3.321	
3.313	3.368	3.304	3.281	3.321	
3.313	3.205	3.304	3.281	3.321	
3.313	3.368	3.304	3.281	3.321	
3.313	3.205	3.304	3.281	3.321	
3.313	3.368	3.304	3.281	3.321	
