Server_0E	Server_0	Server_0D	Server_08	Server_03	
3.302	3.301	3.044	3.302	3.533	
3.302	3.301	3.044	3.302	3.287	
3.302	3.301	3.044	3.302	3.654	
3.302	3.301	3.044	3.302	3.593	
3.302	3.301	3.044	3.302	3.562	
3.302	3.301	3.044	3.302	3.547	
3.302	3.301	3.044	3.302	3.539	
3.302	3.301	3.044	3.302	3.535	
3.302	3.301	3.044	3.302	3.534	
3.302	3.301	3.044	3.302	3.777	
3.302	3.301	3.044	3.302	3.654	
3.302	3.301	3.044	3.302	3.348	
3.302	3.301	3.044	3.302	3.440	
3.302	3.301	3.044	3.302	3.486	
3.302	3.301	3.044	3.302	3.264	
3.302	3.301	3.044	3.302	3.398	
3.302	3.301	3.044	3.302	3.709	
3.302	3.301	3.044	3.302	3.621	
3.302	3.301	3.044	3.302	3.576	
3.302	3.301	3.044	3.302	3.554	
3.302	3.301	3.044	3.302	3.543	
3.302	3.301	3.044	3.302	3.537	
3.302	3.301	3.044	3.302	3.534	
3.302	3.301	3.044	3.302	3.533	
3.302	3.301	3.044	3.302	3.532	
3.302	3.301	3.044	3.302	3.777	
3.302	3.301	3.044	3.302	3.654	
3.302	3.301	3.044	3.302	3.593	
3.302	3.301	3.044	3.302	3.562	
3.302	3.301	3.044	3.302	3.547	
3.302	3.301	3.044	3.302	3.539	
3.302	3.301	3.044	3.302	3.535	
3.302	3.301	3.044	3.302	3.289	
3.172	3.301	3.044	3.302	3.289	
3.597	3.301	3.044	3.302	3.289	
3.564	3.301	3.044	3.302	3.289	
3.548	3.301	3.044	3.302	3.289	
3.785	3.301	3.044	3.302	3.289	
3.658	3.301	3.044	3.302	3.289	
3.595	3.301	3.044	3.302	3.289	
3.563	3.301	3.044	3.302	3.289	
3.547	3.301	3.044	3.302	3.289	
3.539	3.301	3.044	3.302	3.289	
3.536	3.301	3.044	3.302	3.289	
3.778	3.301	3.044	3.302	3.289	
3.655	3.301	3.044	3.302	3.289	
3.593	3.301	3.044	3.302	3.289	
3.562	3.301	3.044	3.302	3.289	
3.547	3.301	3.044	3.302	3.289	
3.539	3.301	3.044	3.302	3.289	
3.535	3.301	3.044	3.302	3.289	
3.534	3.301	3.044	3.302	3.289	
3.777	3.301	3.044	3.302	3.289	
3.654	3.301	3.044	3.302	3.289	
3.593	3.301	3.044	3.302	3.289	
3.562	3.301	3.044	3.302	3.289	
3.547	3.301	3.044	3.302	3.289	
3.539	3.301	3.044	3.302	3.289	
3.535	3.301	3.044	3.302	3.289	
3.778	3.301	3.044	3.302	3.289	
3.655	3.301	3.044	3.302	3.289	
3.593	3.301	3.044	3.302	3.289	
3.562	3.301	3.044	3.302	3.289	
3.547	3.301	3.044	3.302	3.289	
3.539	3.301	3.044	3.302	3.289	
3.535	3.301	3.044	3.302	3.289	
3.534	3.301	3.044	3.302	3.289	
3.533	3.301	3.044	3.302	3.289	
3.532	3.301	3.044	3.302	3.289	
3.532	3.301	3.044	3.302	3.289	
3.777	3.301	3.044	3.302	3.289	
3.654	3.301	3.044	3.302	3.289	
3.593	3.301	3.044	3.302	3.289	
3.562	3.301	3.044	3.302	3.289	
3.547	3.301	3.044	3.302	3.289	
3.539	3.301	3.044	3.302	3.289	
3.535	3.301	3.044	3.302	3.289	
3.534	3.301	3.044	3.302	3.289	
3.533	3.301	3.044	3.302	3.289	
3.287	3.301	3.044	3.302	3.289	
3.409	3.301	3.044	3.302	3.289	
3.470	3.301	3.044	3.302	3.289	
3.501	3.301	3.044	3.302	3.289	
3.516	3.301	3.044	3.302	3.289	
3.524	3.301	3.044	3.302	3.289	
3.528	3.301	3.044	3.302	3.289	
3.530	3.301	3.044	3.302	3.289	
3.286	3.301	3.044	3.302	3.289	
3.409	3.301	3.044	3.302	3.289	
3.715	3.301	3.044	3.302	3.289	
3.378	3.301	3.044	3.302	3.289	
3.700	3.301	3.044	3.302	3.289	
3.616	3.301	3.044	3.302	3.289	
3.574	3.301	3.044	3.302	3.289	
3.553	3.301	3.044	3.302	3.289	
3.542	3.301	3.044	3.302	3.289	
3.537	3.301	3.044	3.302	3.289	
3.289	3.301	3.044	3.302	3.289	
3.655	3.301	3.044	3.302	3.289	
3.349	3.301	3.044	3.302	3.289	
3.195	3.301	3.044	3.302	3.289	
3.608	3.301	3.044	3.302	3.289	
3.325	3.301	3.044	3.302	3.289	
3.428	3.301	3.044	3.302	3.289	
3.480	3.301	3.044	3.302	3.289	
3.261	3.301	3.044	3.302	3.289	
3.396	3.301	3.044	3.302	3.289	
3.464	3.301	3.044	3.302	3.289	
3.498	3.301	3.044	3.302	3.289	
3.515	3.301	3.044	3.302	3.289	
3.278	3.301	3.044	3.302	3.289	
3.405	3.301	3.044	3.302	3.289	
3.468	3.301	3.044	3.302	3.289	
3.255	3.301	3.044	3.302	3.289	
3.393	3.301	3.044	3.302	3.289	
3.218	3.301	3.044	3.302	3.289	
3.375	3.301	3.044	3.302	3.289	
3.453	3.301	3.044	3.302	3.289	
3.247	3.301	3.044	3.302	3.289	
3.390	3.301	3.044	3.302	3.289	
3.461	3.301	3.044	3.302	3.289	
3.251	3.301	3.044	3.302	3.289	
3.391	3.301	3.044	3.302	3.289	
3.217	3.301	3.044	3.302	3.289	
3.374	3.301	3.044	3.302	3.289	
3.453	3.301	3.044	3.302	3.289	
3.247	3.301	3.044	3.302	3.289	
3.389	3.301	3.044	3.302	3.289	
3.216	3.301	3.044	3.302	3.289	
