Server_0E	Server_0	Server_06	Server_0B	Server_0D	
3.291	3.287	3.708	3.288	3.266	
3.291	3.287	3.375	3.288	3.266	
3.291	3.287	3.453	3.288	3.266	
3.291	3.287	3.737	3.288	3.266	
3.291	3.287	3.390	3.288	3.266	
3.291	3.287	3.216	3.288	3.266	
3.291	3.287	3.618	3.288	3.266	
3.291	3.287	3.330	3.288	3.266	
3.291	3.287	3.186	3.288	3.266	
3.291	3.287	3.604	3.288	3.266	
3.291	3.287	3.568	3.288	3.266	
3.291	3.287	3.305	3.288	3.266	
3.291	3.287	3.663	3.288	3.266	
3.291	3.287	3.597	3.288	3.266	
3.291	3.287	3.320	3.288	3.266	
3.291	3.287	3.181	3.288	3.266	
3.291	3.287	3.601	3.288	3.266	
3.291	3.287	3.566	3.288	3.266	
3.291	3.287	3.549	3.288	3.266	
3.291	3.287	3.295	3.288	3.266	
3.291	3.287	3.413	3.288	3.266	
3.291	3.287	3.717	3.288	3.266	
3.291	3.287	3.624	3.288	3.266	
3.291	3.287	3.333	3.288	3.266	
3.291	3.287	3.187	3.288	3.266	
3.291	3.287	3.604	3.288	3.266	
3.291	3.287	3.568	3.288	3.266	
3.291	3.287	3.550	3.288	3.266	
3.291	3.287	3.541	3.288	3.266	
3.291	3.287	3.291	3.288	3.266	
3.291	3.287	3.656	3.288	3.266	
3.291	3.287	3.594	3.288	3.266	
3.291	3.287	3.563	3.288	3.266	
3.291	3.287	3.302	3.288	3.266	
3.291	3.287	3.662	3.288	3.266	
3.291	3.287	3.597	3.288	3.266	
3.291	3.287	3.319	3.288	3.266	
3.291	3.287	3.425	3.288	3.266	
3.291	3.287	3.479	3.288	3.266	
3.291	3.287	3.505	3.288	3.266	
3.291	3.287	3.518	3.288	3.266	
3.291	3.287	3.525	3.288	3.266	
3.291	3.287	3.773	3.288	3.266	
3.291	3.287	3.652	3.288	3.266	
3.291	3.287	3.592	3.288	3.266	
3.291	3.287	3.317	3.288	3.266	
3.291	3.287	3.179	3.288	3.266	
3.291	3.287	3.600	3.288	3.266	
3.291	3.287	3.566	3.288	3.266	
3.291	3.287	3.304	3.288	3.266	
3.291	3.287	3.418	3.288	3.266	
3.291	3.287	3.719	3.288	3.266	
3.291	3.287	3.626	3.288	3.266	
3.291	3.287	3.579	3.288	3.266	
3.291	3.287	3.310	3.288	3.266	
3.291	3.287	3.421	3.288	3.266	
3.291	3.287	3.476	3.288	3.266	
3.291	3.287	3.504	3.288	3.266	
3.291	3.287	3.273	3.288	3.266	
3.291	3.287	3.402	3.288	3.266	
3.291	3.287	3.712	3.288	3.266	
3.291	3.287	3.622	3.288	3.266	
3.291	3.287	3.332	3.288	3.266	
3.291	3.287	3.676	3.288	3.266	
3.291	3.287	3.604	3.288	3.266	
3.291	3.287	3.568	3.288	3.266	
3.291	3.287	3.550	3.288	3.266	
3.291	3.287	3.541	3.288	3.266	
3.291	3.287	3.536	3.288	3.266	
3.291	3.287	3.779	3.288	3.266	
3.291	3.287	3.655	3.288	3.266	
3.291	3.287	3.593	3.288	3.266	
3.291	3.287	3.562	3.288	3.266	
3.291	3.287	3.547	3.288	3.266	
3.291	3.287	3.539	3.288	3.266	
3.291	3.287	3.535	3.288	3.266	
3.291	3.287	3.534	3.288	3.266	
3.291	3.287	3.533	3.288	3.266	
3.291	3.287	3.532	3.288	3.266	
3.291	3.287	3.532	3.288	3.266	
3.291	3.287	3.532	3.288	3.266	
3.291	3.287	3.776	3.288	3.266	
3.291	3.287	3.654	3.288	3.266	
3.291	3.287	3.593	3.288	3.266	
3.291	3.287	3.562	3.288	3.266	
3.291	3.287	3.547	3.288	3.266	
3.291	3.287	3.539	3.288	3.266	
3.291	3.287	3.291	3.288	3.266	
3.291	3.287	3.411	3.288	3.266	
3.291	3.287	3.471	3.288	3.266	
3.291	3.287	3.257	3.288	3.266	
3.291	3.287	3.394	3.288	3.266	
3.291	3.287	3.708	3.288	3.266	
3.291	3.287	3.375	3.288	3.266	
3.291	3.287	3.698	3.288	3.266	
3.291	3.287	3.615	3.288	3.266	
3.291	3.287	3.573	3.288	3.266	
3.291	3.287	3.552	3.288	3.266	
3.291	3.287	3.542	3.288	3.266	
3.291	3.287	3.537	3.288	3.266	
3.291	3.287	3.534	3.288	3.266	
3.291	3.287	3.533	3.288	3.266	
3.291	3.287	3.532	3.288	3.266	
3.291	3.287	3.532	3.288	3.266	
3.291	3.287	3.532	3.288	3.266	
3.291	3.287	3.532	3.288	3.266	
3.291	3.287	3.532	3.288	3.266	
3.291	3.287	3.532	3.288	3.266	
3.291	3.287	3.532	3.288	3.266	
3.291	3.287	3.532	3.288	3.266	
3.291	3.287	3.532	3.288	3.266	
3.291	3.287	3.532	3.288	3.266	
3.291	3.287	3.532	3.288	3.266	
3.291	3.287	3.532	3.288	3.266	
3.291	3.287	3.532	3.288	3.266	
3.291	3.287	3.287	3.288	3.266	
3.291	3.287	3.654	3.288	3.266	
3.291	3.287	3.593	3.288	3.266	
3.291	3.287	3.562	3.288	3.266	
3.291	3.287	3.547	3.288	3.266	
3.291	3.287	3.539	3.288	3.266	
3.291	3.287	3.535	3.288	3.266	
3.291	3.287	3.534	3.288	3.266	
3.291	3.287	3.533	3.288	3.266	
3.291	3.287	3.532	3.288	3.266	
3.291	3.287	3.287	3.288	3.266	
3.291	3.287	3.654	3.288	3.266	
3.291	3.287	3.593	3.288	3.266	
3.291	3.287	3.562	3.288	3.266	
3.291	3.287	3.547	3.288	3.266	
3.291	3.287	3.539	3.288	3.266	
3.291	3.287	3.535	3.288	3.266	
3.291	3.287	3.534	3.288	3.266	
3.291	3.287	3.288	3.288	3.266	
3.291	3.287	3.410	3.288	3.266	
3.291	3.287	3.715	3.288	3.266	
3.291	3.287	3.623	3.288	3.266	
3.291	3.287	3.578	3.288	3.266	
3.291	3.287	3.555	3.288	3.266	
3.291	3.287	3.298	3.288	3.266	
3.291	3.287	3.660	3.288	3.266	
3.291	3.287	3.596	3.288	3.266	
3.291	3.287	3.564	3.288	3.266	
3.291	3.287	3.303	3.288	3.266	
3.291	3.287	3.662	3.288	3.266	
3.291	3.287	3.352	3.288	3.266	
3.291	3.287	3.197	3.288	3.266	
3.291	3.287	3.609	3.288	3.266	
3.291	3.287	3.570	3.288	3.266	
3.291	3.287	3.306	3.288	3.266	
3.291	3.287	3.174	3.288	3.266	
3.291	3.287	3.598	3.288	3.266	
3.291	3.287	3.565	3.288	3.266	
3.291	3.287	3.303	3.288	3.266	
3.291	3.287	3.662	3.288	3.266	
3.291	3.287	3.597	3.288	3.266	
3.291	3.287	3.564	3.288	3.266	
3.291	3.287	3.548	3.288	3.266	
3.291	3.287	3.540	3.288	3.266	
3.291	3.287	3.536	3.288	3.266	
3.291	3.287	3.534	3.288	3.266	
3.291	3.287	3.533	3.288	3.266	
3.291	3.287	3.532	3.288	3.266	
3.291	3.287	3.532	3.288	3.266	
3.291	3.287	3.532	3.288	3.266	
3.291	3.287	3.532	3.288	3.266	
3.291	3.287	3.532	3.288	3.266	
3.291	3.287	3.532	3.288	3.266	
3.291	3.287	3.532	3.288	3.266	
3.291	3.287	3.532	3.288	3.266	
3.291	3.287	3.532	3.288	3.266	
3.291	3.287	3.532	3.288	3.266	
3.291	3.287	3.532	3.288	3.266	
3.291	3.287	3.532	3.288	3.266	
