Server_02	Server_0	Server_08	Server_09	Server_0C	
3.335	3.317	3.409	3.360	3.349	
3.335	3.317	3.715	3.360	3.349	
3.335	3.317	3.623	3.360	3.349	
3.335	3.317	3.333	3.360	3.349	
3.335	3.317	3.432	3.360	3.349	
3.335	3.317	3.727	3.360	3.349	
3.335	3.317	3.629	3.360	3.349	
3.335	3.317	3.335	3.360	3.349	
3.335	3.317	3.434	3.360	3.349	
3.335	3.317	3.727	3.360	3.349	
3.335	3.317	3.629	3.360	3.349	
3.335	3.317	3.581	3.360	3.349	
3.335	3.317	3.311	3.360	3.349	
3.335	3.317	3.421	3.360	3.349	
3.335	3.317	3.476	3.360	3.349	
3.335	3.317	3.504	3.360	3.349	
3.335	3.317	3.763	3.360	3.349	
3.335	3.317	3.647	3.360	3.349	
3.335	3.317	3.589	3.360	3.349	
3.335	3.317	3.560	3.360	3.349	
3.335	3.317	3.546	3.360	3.349	
3.335	3.317	3.539	3.360	3.349	
3.335	3.317	3.535	3.360	3.349	
3.335	3.317	3.533	3.360	3.349	
3.335	3.317	3.532	3.360	3.349	
3.335	3.317	3.532	3.360	3.349	
3.335	3.317	3.532	3.360	3.349	
3.335	3.317	3.532	3.360	3.349	
3.335	3.317	3.532	3.360	3.349	
3.335	3.317	3.532	3.360	3.349	
3.335	3.317	3.532	3.360	3.349	
3.335	3.317	3.532	3.360	3.349	
3.335	3.317	3.532	3.360	3.349	
3.335	3.317	3.532	3.360	3.349	
3.335	3.317	3.532	3.360	3.349	
3.335	3.317	3.532	3.360	3.349	
3.335	3.317	3.532	3.360	3.349	
3.335	3.317	3.532	3.360	3.349	
3.335	3.317	3.776	3.360	3.349	
3.335	3.317	3.654	3.360	3.349	
3.335	3.317	3.593	3.360	3.349	
3.335	3.317	3.562	3.360	3.349	
3.335	3.317	3.547	3.360	3.349	
3.335	3.317	3.539	3.360	3.349	
3.335	3.317	3.535	3.360	3.349	
3.335	3.317	3.534	3.360	3.349	
3.335	3.317	3.533	3.360	3.349	
3.335	3.317	3.532	3.360	3.349	
3.335	3.317	3.532	3.360	3.349	
3.335	3.317	3.532	3.360	3.349	
3.335	3.317	3.532	3.360	3.349	
3.335	3.317	3.532	3.360	3.349	
3.335	3.317	3.532	3.360	3.349	
3.335	3.317	3.532	3.360	3.349	
3.335	3.317	3.532	3.360	3.349	
3.335	3.317	3.532	3.360	3.349	
3.335	3.317	3.532	3.360	3.349	
3.335	3.317	3.532	3.360	3.349	
3.335	3.317	3.532	3.360	3.349	
3.335	3.317	3.287	3.360	3.349	
3.335	3.317	3.654	3.360	3.349	
3.335	3.317	3.593	3.360	3.349	
3.335	3.317	3.562	3.360	3.349	
3.335	3.317	3.302	3.360	3.349	
3.335	3.317	3.302	3.201	3.349	
3.335	3.317	3.302	3.366	3.349	
3.335	3.317	3.302	3.449	3.349	
3.335	3.317	3.302	3.735	3.349	
3.335	3.317	3.302	3.388	3.349	
3.335	3.317	3.302	3.705	3.349	
3.335	3.317	3.302	3.618	3.349	
3.335	3.317	3.302	3.575	3.349	
3.335	3.317	3.302	3.308	3.349	
3.335	3.317	3.302	3.420	3.349	
3.335	3.317	3.302	3.476	3.349	
3.335	3.317	3.302	3.504	3.349	
3.335	3.317	3.302	3.518	3.349	
3.335	3.317	3.302	3.280	3.349	
3.335	3.317	3.302	3.650	3.349	
3.335	3.317	3.302	3.591	3.349	
3.335	3.317	3.302	3.561	3.349	
3.335	3.317	3.302	3.546	3.349	
3.335	3.317	3.302	3.784	3.349	
3.335	3.317	3.302	3.658	3.349	
3.335	3.317	3.302	3.595	3.349	
3.335	3.317	3.302	3.563	3.349	
3.335	3.317	3.302	3.547	3.349	
3.335	3.317	3.302	3.539	3.349	
3.335	3.317	3.302	3.536	3.349	
3.335	3.317	3.302	3.534	3.349	
3.335	3.317	3.302	3.288	3.349	
3.335	3.317	3.302	3.288	3.195	
3.335	3.317	3.302	3.288	3.363	
3.335	3.317	3.302	3.288	3.203	
3.335	3.317	3.302	3.288	3.367	
3.335	3.317	3.302	3.288	3.204	
3.335	3.317	3.302	3.288	3.368	
3.335	3.317	3.302	3.288	3.205	
3.335	3.317	3.302	3.288	3.368	
3.335	3.317	3.302	3.288	3.450	
3.335	3.317	3.302	3.288	3.246	
3.335	3.317	3.302	3.288	3.389	
3.335	3.317	3.302	3.288	3.215	
3.189	3.317	3.302	3.288	3.215	
3.605	3.317	3.302	3.288	3.215	
3.323	3.317	3.302	3.288	3.215	
3.427	3.317	3.302	3.288	3.215	
3.724	3.317	3.302	3.288	3.215	
3.628	3.317	3.302	3.288	3.215	
3.580	3.317	3.302	3.288	3.215	
3.556	3.317	3.302	3.288	3.215	
3.544	3.317	3.302	3.288	3.215	
3.538	3.317	3.302	3.288	3.215	
3.535	3.317	3.302	3.288	3.215	
3.533	3.317	3.302	3.288	3.215	
3.532	3.317	3.302	3.288	3.215	
3.287	3.317	3.302	3.288	3.215	
3.654	3.317	3.302	3.288	3.215	
3.593	3.317	3.302	3.288	3.215	
3.562	3.317	3.302	3.288	3.215	
3.547	3.317	3.302	3.288	3.215	
3.539	3.317	3.302	3.288	3.215	
3.535	3.317	3.302	3.288	3.215	
3.534	3.317	3.302	3.288	3.215	
