Server_09	Server_0	Server_04	Server_05	Server_0F	
3.338	3.289	3.328	3.472	3.307	
3.338	3.289	3.328	3.747	3.307	
3.338	3.289	3.328	3.639	3.307	
3.338	3.289	3.328	3.340	3.307	
3.338	3.289	3.328	3.436	3.307	
3.338	3.289	3.328	3.729	3.307	
3.338	3.289	3.328	3.630	3.307	
3.338	3.289	3.328	3.581	3.307	
3.338	3.289	3.328	3.556	3.307	
3.338	3.289	3.328	3.544	3.307	
3.338	3.289	3.328	3.538	3.307	
3.338	3.289	3.328	3.535	3.307	
3.338	3.289	3.328	3.533	3.307	
3.338	3.289	3.328	3.532	3.307	
3.338	3.289	3.328	3.532	3.307	
3.338	3.289	3.328	3.532	3.307	
3.338	3.289	3.328	3.532	3.307	
3.338	3.289	3.328	3.532	3.307	
3.338	3.289	3.328	3.532	3.307	
3.338	3.289	3.328	3.532	3.307	
3.338	3.289	3.328	3.532	3.307	
3.338	3.289	3.328	3.287	3.307	
3.338	3.289	3.328	3.409	3.307	
3.338	3.289	3.328	3.470	3.307	
3.338	3.289	3.328	3.501	3.307	
3.338	3.289	3.328	3.516	3.307	
3.338	3.289	3.328	3.769	3.307	
3.338	3.289	3.328	3.650	3.307	
3.338	3.289	3.328	3.591	3.307	
3.338	3.289	3.328	3.561	3.307	
3.338	3.289	3.328	3.546	3.307	
3.338	3.289	3.328	3.539	3.307	
3.338	3.289	3.328	3.535	3.307	
3.338	3.289	3.328	3.533	3.307	
3.338	3.289	3.328	3.533	3.307	
3.338	3.289	3.328	3.532	3.307	
3.338	3.289	3.328	3.532	3.307	
3.338	3.289	3.328	3.532	3.307	
3.338	3.289	3.328	3.532	3.307	
3.338	3.289	3.328	3.532	3.307	
3.338	3.289	3.328	3.532	3.307	
3.338	3.289	3.328	3.532	3.307	
3.338	3.289	3.328	3.532	3.307	
3.338	3.289	3.328	3.532	3.307	
3.338	3.289	3.328	3.532	3.307	
3.338	3.289	3.328	3.532	3.307	
3.338	3.289	3.328	3.287	3.307	
3.338	3.289	3.328	3.409	3.307	
3.338	3.289	3.328	3.470	3.307	
3.338	3.289	3.328	3.501	3.307	
3.338	3.289	3.328	3.516	3.307	
3.338	3.289	3.328	3.524	3.307	
3.338	3.289	3.328	3.283	3.307	
3.338	3.289	3.328	3.652	3.307	
3.338	3.289	3.328	3.592	3.307	
3.338	3.289	3.328	3.317	3.307	
3.338	3.289	3.328	3.669	3.307	
3.338	3.289	3.328	3.600	3.307	
3.338	3.289	3.328	3.566	3.307	
3.338	3.289	3.328	3.549	3.307	
3.338	3.289	3.328	3.540	3.307	
3.338	3.289	3.328	3.536	3.307	
3.338	3.289	3.328	3.534	3.307	
3.338	3.289	3.328	3.533	3.307	
3.338	3.289	3.328	3.532	3.307	
3.338	3.289	3.328	3.532	3.307	
3.338	3.289	3.328	3.532	3.307	
3.338	3.289	3.328	3.287	3.307	
3.338	3.289	3.328	3.654	3.307	
3.338	3.289	3.328	3.593	3.307	
3.338	3.289	3.328	3.562	3.307	
3.338	3.289	3.328	3.547	3.307	
3.338	3.289	3.328	3.539	3.307	
3.338	3.289	3.328	3.535	3.307	
3.338	3.289	3.328	3.778	3.307	
3.338	3.289	3.328	3.655	3.307	
3.338	3.289	3.328	3.593	3.307	
3.338	3.289	3.328	3.318	3.307	
3.338	3.289	3.328	3.425	3.307	
3.338	3.289	3.328	3.478	3.307	
3.338	3.289	3.328	3.260	3.307	
3.338	3.289	3.328	3.396	3.307	
3.338	3.289	3.328	3.708	3.307	
3.338	3.289	3.328	3.620	3.307	
3.338	3.289	3.328	3.576	3.307	
3.338	3.289	3.328	3.554	3.307	
3.338	3.289	3.328	3.543	3.307	
3.338	3.289	3.328	3.537	3.307	
3.338	3.289	3.328	3.289	3.307	
3.338	3.289	3.328	3.655	3.307	
3.338	3.289	3.328	3.593	3.307	
3.338	3.289	3.328	3.807	3.307	
3.338	3.289	3.328	3.669	3.307	
3.338	3.289	3.328	3.356	3.307	
3.338	3.289	3.328	3.444	3.307	
3.338	3.289	3.328	3.488	3.307	
3.338	3.289	3.328	3.510	3.307	
3.338	3.289	3.328	3.276	3.307	
3.338	3.289	3.328	3.404	3.307	
3.338	3.289	3.328	3.712	3.307	
3.338	3.289	3.328	3.622	3.307	
3.338	3.289	3.328	3.577	3.307	
3.338	3.289	3.328	3.554	3.307	
3.338	3.289	3.328	3.543	3.307	
3.338	3.289	3.328	3.537	3.307	
3.338	3.289	3.328	3.290	3.307	
3.338	3.289	3.328	3.655	3.307	
3.338	3.289	3.328	3.593	3.307	
3.338	3.289	3.328	3.563	3.307	
3.338	3.289	3.328	3.547	3.307	
3.338	3.289	3.328	3.539	3.307	
3.338	3.289	3.328	3.291	3.307	
3.338	3.289	3.328	3.411	3.307	
3.338	3.289	3.328	3.226	3.307	
