Server_0C	Server_0	Server_09	Server_0E	Server_04	
3.317	3.316	3.576	3.251	3.077	
3.317	3.316	3.309	3.251	3.077	
3.317	3.316	3.420	3.251	3.077	
3.317	3.316	3.476	3.251	3.077	
3.317	3.316	3.749	3.251	3.077	
3.317	3.316	3.395	3.251	3.077	
3.317	3.316	3.218	3.251	3.077	
3.317	3.316	3.375	3.251	3.077	
3.317	3.316	3.698	3.251	3.077	
3.317	3.316	3.615	3.251	3.077	
3.317	3.316	3.328	3.251	3.077	
3.317	3.316	3.430	3.251	3.077	
3.317	3.316	3.726	3.251	3.077	
3.317	3.316	3.384	3.251	3.077	
3.317	3.316	3.213	3.251	3.077	
3.317	3.316	3.372	3.251	3.077	
3.317	3.316	3.697	3.251	3.077	
3.317	3.316	3.614	3.251	3.077	
3.317	3.316	3.573	3.251	3.077	
3.317	3.316	3.307	3.251	3.077	
3.317	3.316	3.664	3.251	3.077	
3.317	3.316	3.598	3.251	3.077	
3.317	3.316	3.565	3.251	3.077	
3.317	3.316	3.303	3.251	3.077	
3.317	3.316	3.417	3.251	3.077	
3.317	3.316	3.719	3.251	3.077	
3.317	3.316	3.625	3.251	3.077	
3.317	3.316	3.579	3.251	3.077	
3.317	3.316	3.310	3.251	3.077	
3.317	3.316	3.421	3.251	3.077	
3.317	3.316	3.721	3.251	3.077	
3.317	3.316	3.626	3.251	3.077	
3.317	3.316	3.334	3.251	3.077	
3.317	3.316	3.433	3.251	3.077	
3.317	3.316	3.482	3.251	3.077	
3.317	3.316	3.507	3.251	3.077	
3.317	3.316	3.519	3.251	3.077	
3.317	3.316	3.525	3.251	3.077	
3.317	3.316	3.529	3.251	3.077	
3.317	3.316	3.530	3.251	3.077	
3.317	3.316	3.531	3.251	3.077	
3.317	3.316	3.776	3.251	3.077	
3.317	3.316	3.654	3.251	3.077	
3.317	3.316	3.593	3.251	3.077	
3.317	3.316	3.317	3.251	3.077	
3.317	3.316	3.424	3.251	3.077	
3.317	3.316	3.478	3.251	3.077	
3.317	3.316	3.505	3.251	3.077	
3.317	3.316	3.273	3.251	3.077	
3.317	3.316	3.402	3.251	3.077	
3.317	3.316	3.712	3.251	3.077	
3.317	3.316	3.622	3.251	3.077	
3.317	3.316	3.577	3.251	3.077	
3.317	3.316	3.309	3.251	3.077	
3.317	3.316	3.420	3.251	3.077	
3.317	3.316	3.721	3.251	3.077	
3.317	3.316	3.626	3.251	3.077	
3.317	3.316	3.579	3.251	3.077	
3.317	3.316	3.555	3.251	3.077	
3.317	3.316	3.543	3.251	3.077	
3.317	3.316	3.293	3.251	3.077	
3.317	3.316	3.412	3.251	3.077	
3.317	3.316	3.717	3.251	3.077	
3.317	3.316	3.624	3.251	3.077	
3.317	3.316	3.578	3.251	3.077	
3.317	3.316	3.555	3.251	3.077	
3.317	3.316	3.543	3.251	3.077	
3.317	3.316	3.782	3.251	3.077	
3.317	3.316	3.657	3.251	3.077	
3.317	3.316	3.594	3.251	3.077	
3.317	3.316	3.563	3.251	3.077	
3.317	3.316	3.547	3.251	3.077	
3.317	3.316	3.539	3.251	3.077	
3.317	3.316	3.536	3.251	3.077	
3.317	3.316	3.289	3.251	3.077	
3.317	3.316	3.655	3.251	3.077	
3.317	3.316	3.593	3.251	3.077	
3.317	3.316	3.562	3.251	3.077	
3.317	3.316	3.547	3.251	3.077	
3.317	3.316	3.539	3.251	3.077	
3.317	3.316	3.535	3.251	3.077	
3.317	3.316	3.534	3.251	3.077	
3.317	3.316	3.533	3.251	3.077	
3.317	3.316	3.532	3.251	3.077	
3.317	3.316	3.532	3.251	3.077	
3.317	3.316	3.532	3.251	3.077	
3.317	3.316	3.532	3.251	3.077	
3.317	3.316	3.532	3.251	3.077	
3.317	3.316	3.532	3.251	3.077	
3.317	3.316	3.532	3.251	3.077	
3.317	3.316	3.532	3.251	3.077	
3.317	3.316	3.532	3.251	3.077	
3.317	3.316	3.532	3.251	3.077	
3.317	3.316	3.532	3.251	3.077	
3.317	3.316	3.532	3.251	3.077	
3.317	3.316	3.532	3.251	3.077	
3.317	3.316	3.776	3.251	3.077	
3.317	3.316	3.654	3.251	3.077	
3.317	3.316	3.593	3.251	3.077	
3.317	3.316	3.562	3.251	3.077	
3.317	3.316	3.547	3.251	3.077	
3.317	3.316	3.539	3.251	3.077	
3.317	3.316	3.535	3.251	3.077	
3.317	3.316	3.534	3.251	3.077	
3.317	3.316	3.288	3.251	3.077	
3.317	3.316	3.410	3.251	3.077	
3.317	3.316	3.471	3.251	3.077	
3.317	3.316	3.501	3.251	3.077	
3.317	3.316	3.516	3.251	3.077	
3.317	3.316	3.524	3.251	3.077	
3.317	3.316	3.283	3.251	3.077	
3.317	3.316	3.407	3.251	3.077	
3.317	3.316	3.469	3.251	3.077	
3.317	3.316	3.501	3.251	3.077	
3.317	3.316	3.761	3.251	3.077	
3.317	3.316	3.401	3.251	3.077	
3.317	3.316	3.711	3.251	3.077	
3.317	3.316	3.621	3.251	3.077	
3.317	3.316	3.577	3.251	3.077	
3.317	3.316	3.309	3.251	3.077	
3.317	3.316	3.665	3.251	3.077	
3.317	3.316	3.598	3.251	3.077	
3.317	3.316	3.565	3.251	3.077	
3.317	3.316	3.548	3.251	3.077	
3.317	3.316	3.540	3.251	3.077	
3.317	3.316	3.536	3.251	3.077	
3.317	3.316	3.534	3.251	3.077	
3.317	3.316	3.533	3.251	3.077	
3.317	3.316	3.532	3.251	3.077	
3.317	3.316	3.532	3.251	3.077	
3.317	3.316	3.532	3.251	3.077	
3.317	3.316	3.532	3.251	3.077	
3.317	3.316	3.532	3.251	3.077	
3.317	3.316	3.532	3.251	3.077	
3.317	3.316	3.532	3.251	3.077	
3.317	3.316	3.532	3.251	3.077	
3.317	3.316	3.532	3.251	3.077	
3.317	3.316	3.532	3.251	3.077	
3.317	3.316	3.287	3.251	3.077	
3.317	3.316	3.654	3.251	3.077	
3.317	3.316	3.593	3.251	3.077	
3.317	3.316	3.562	3.251	3.077	
3.317	3.316	3.547	3.251	3.077	
3.317	3.316	3.539	3.251	3.077	
3.317	3.316	3.291	3.251	3.077	
3.317	3.316	3.656	3.251	3.077	
3.317	3.316	3.594	3.251	3.077	
3.317	3.316	3.563	3.251	3.077	
3.317	3.316	3.547	3.251	3.077	
3.317	3.316	3.294	3.251	3.077	
3.317	3.316	3.658	3.251	3.077	
3.317	3.316	3.595	3.251	3.077	
3.317	3.316	3.318	3.251	3.077	
3.317	3.316	3.425	3.251	3.077	
3.317	3.316	3.478	3.251	3.077	
3.317	3.316	3.505	3.251	3.077	
3.317	3.316	3.518	3.251	3.077	
3.317	3.316	3.525	3.251	3.077	
3.317	3.316	3.528	3.251	3.077	
3.317	3.316	3.285	3.251	3.077	
3.317	3.316	3.653	3.251	3.077	
3.317	3.316	3.592	3.251	3.077	
3.317	3.316	3.562	3.251	3.077	
3.317	3.316	3.547	3.251	3.077	
3.317	3.316	3.539	3.251	3.077	
3.317	3.316	3.535	3.251	3.077	
3.317	3.316	3.533	3.251	3.077	
3.317	3.316	3.533	3.251	3.077	
3.317	3.316	3.532	3.251	3.077	
3.317	3.316	3.532	3.251	3.077	
3.317	3.316	3.532	3.251	3.077	
