Server_0F	Server_0	Server_06	Server_02	Server_08	
3.369	3.335	3.348	3.324	3.318	
3.205	3.335	3.348	3.324	3.318	
3.368	3.335	3.348	3.324	3.318	
3.205	3.335	3.348	3.324	3.318	
3.368	3.335	3.348	3.324	3.318	
3.205	3.335	3.348	3.324	3.318	
3.368	3.335	3.348	3.324	3.318	
3.450	3.335	3.348	3.324	3.318	
3.246	3.335	3.348	3.324	3.318	
3.389	3.335	3.348	3.324	3.318	
3.215	3.335	3.348	3.324	3.318	
3.373	3.335	3.348	3.324	3.318	
3.208	3.335	3.348	3.324	3.318	
3.370	3.335	3.348	3.324	3.318	
3.206	3.335	3.348	3.324	3.318	
3.369	3.335	3.348	3.324	3.318	
3.205	3.335	3.348	3.324	3.318	
3.368	3.335	3.348	3.324	3.318	
3.205	3.335	3.348	3.324	3.318	
3.368	3.335	3.348	3.324	3.318	
3.205	3.335	3.348	3.324	3.318	
3.368	3.335	3.348	3.324	3.318	
3.205	3.335	3.348	3.324	3.318	
3.368	3.335	3.348	3.324	3.318	
3.205	3.335	3.348	3.324	3.318	
3.368	3.335	3.348	3.324	3.318	
3.205	3.335	3.348	3.324	3.318	
3.368	3.335	3.348	3.324	3.318	
3.205	3.335	3.348	3.324	3.318	
3.368	3.335	3.348	3.324	3.318	
3.205	3.335	3.348	3.324	3.318	
3.368	3.335	3.348	3.324	3.318	
3.205	3.335	3.348	3.324	3.318	
3.368	3.335	3.348	3.324	3.318	
3.205	3.335	3.348	3.324	3.318	
3.368	3.335	3.348	3.324	3.318	
3.205	3.335	3.348	3.324	3.318	
3.368	3.335	3.348	3.324	3.318	
3.205	3.335	3.348	3.324	3.318	
3.368	3.335	3.348	3.324	3.318	
3.450	3.335	3.348	3.324	3.318	
3.246	3.335	3.348	3.324	3.318	
3.389	3.335	3.348	3.324	3.318	
3.215	3.335	3.348	3.324	3.318	
3.373	3.335	3.348	3.324	3.318	
3.208	3.335	3.348	3.324	3.318	
3.370	3.335	3.348	3.324	3.318	
3.206	3.335	3.348	3.324	3.318	
3.369	3.335	3.348	3.324	3.318	
3.205	3.335	3.348	3.324	3.318	
3.368	3.335	3.348	3.324	3.318	
3.205	3.335	3.348	3.324	3.318	
3.368	3.335	3.348	3.324	3.318	
3.205	3.335	3.348	3.324	3.318	
3.368	3.335	3.348	3.324	3.318	
3.205	3.335	3.348	3.324	3.318	
3.368	3.335	3.348	3.324	3.318	
3.205	3.335	3.348	3.324	3.318	
3.368	3.335	3.348	3.324	3.318	
3.205	3.335	3.348	3.324	3.318	
3.368	3.335	3.348	3.324	3.318	
3.205	3.335	3.348	3.324	3.318	
3.368	3.335	3.348	3.324	3.318	
3.450	3.335	3.348	3.324	3.318	
3.246	3.335	3.348	3.324	3.318	
3.389	3.335	3.348	3.324	3.318	
3.215	3.335	3.348	3.324	3.318	
3.373	3.335	3.348	3.324	3.318	
3.208	3.335	3.348	3.324	3.318	
3.370	3.335	3.348	3.324	3.318	
3.206	3.335	3.348	3.324	3.318	
3.369	3.335	3.348	3.324	3.318	
3.205	3.335	3.348	3.324	3.318	
3.368	3.335	3.348	3.324	3.318	
3.205	3.335	3.348	3.324	3.318	
3.368	3.335	3.348	3.324	3.318	
3.205	3.335	3.348	3.324	3.318	
3.368	3.335	3.348	3.324	3.318	
3.205	3.335	3.348	3.324	3.318	
3.368	3.335	3.348	3.324	3.318	
3.205	3.335	3.348	3.324	3.318	
3.368	3.335	3.348	3.324	3.318	
3.205	3.335	3.348	3.324	3.318	
3.368	3.335	3.348	3.324	3.318	
3.205	3.335	3.348	3.324	3.318	
3.368	3.335	3.348	3.324	3.318	
3.205	3.335	3.348	3.324	3.318	
3.368	3.335	3.348	3.324	3.318	
3.450	3.335	3.348	3.324	3.318	
3.246	3.335	3.348	3.324	3.318	
3.246	3.335	3.195	3.324	3.318	
3.246	3.335	3.608	3.324	3.318	
3.246	3.335	3.570	3.324	3.318	
3.246	3.335	3.551	3.324	3.318	
3.246	3.335	3.541	3.324	3.318	
3.246	3.335	3.536	3.324	3.318	
3.246	3.335	3.534	3.324	3.318	
3.246	3.335	3.533	3.324	3.318	
3.246	3.335	3.532	3.324	3.318	
3.246	3.335	3.532	3.324	3.318	
3.246	3.335	3.532	3.324	3.318	
3.246	3.335	3.532	3.324	3.318	
3.246	3.335	3.532	3.324	3.318	
3.246	3.335	3.532	3.324	3.318	
3.246	3.335	3.776	3.324	3.318	
3.246	3.335	3.654	3.324	3.318	
3.246	3.335	3.593	3.324	3.318	
3.246	3.335	3.562	3.324	3.318	
3.246	3.335	3.547	3.324	3.318	
