Server_08	Server_0	Server_00	Server_0C	Server_05	
3.321	3.305	3.564	3.205	3.293	
3.321	3.305	3.548	3.205	3.293	
3.321	3.305	3.540	3.205	3.293	
3.321	3.305	3.536	3.205	3.293	
3.321	3.305	3.534	3.205	3.293	
3.321	3.305	3.288	3.205	3.293	
3.321	3.305	3.654	3.205	3.293	
3.321	3.305	3.593	3.205	3.293	
3.321	3.305	3.562	3.205	3.293	
3.321	3.305	3.547	3.205	3.293	
3.321	3.305	3.539	3.205	3.293	
3.321	3.305	3.780	3.205	3.293	
3.321	3.305	3.656	3.205	3.293	
3.321	3.305	3.594	3.205	3.293	
3.321	3.305	3.563	3.205	3.293	
3.321	3.305	3.547	3.205	3.293	
3.321	3.305	3.784	3.205	3.293	
3.321	3.305	3.658	3.205	3.293	
3.321	3.305	3.595	3.205	3.293	
3.321	3.305	3.563	3.205	3.293	
3.321	3.305	3.547	3.205	3.293	
3.321	3.305	3.539	3.205	3.293	
3.321	3.305	3.780	3.205	3.293	
3.321	3.305	3.656	3.205	3.293	
3.321	3.305	3.594	3.205	3.293	
3.321	3.305	3.563	3.205	3.293	
3.321	3.305	3.547	3.205	3.293	
3.321	3.305	3.539	3.205	3.293	
3.321	3.305	3.535	3.205	3.293	
3.321	3.305	3.534	3.205	3.293	
3.321	3.305	3.777	3.205	3.293	
3.321	3.305	3.654	3.205	3.293	
3.321	3.305	3.593	3.205	3.293	
3.321	3.305	3.562	3.205	3.293	
3.321	3.305	3.547	3.205	3.293	
3.321	3.305	3.539	3.205	3.293	
3.321	3.305	3.535	3.205	3.293	
3.321	3.305	3.534	3.205	3.293	
3.321	3.305	3.533	3.205	3.293	
3.321	3.305	3.532	3.205	3.293	
3.321	3.305	3.532	3.205	3.293	
3.321	3.305	3.532	3.205	3.293	
3.321	3.305	3.532	3.205	3.293	
3.321	3.305	3.532	3.205	3.293	
3.321	3.305	3.532	3.205	3.293	
3.321	3.305	3.776	3.205	3.293	
3.321	3.305	3.409	3.205	3.293	
3.321	3.305	3.470	3.205	3.293	
3.321	3.305	3.501	3.205	3.293	
3.321	3.305	3.516	3.205	3.293	
3.321	3.305	3.524	3.205	3.293	
3.321	3.305	3.528	3.205	3.293	
3.321	3.305	3.530	3.205	3.293	
3.321	3.305	3.531	3.205	3.293	
3.321	3.305	3.531	3.205	3.293	
3.321	3.305	3.531	3.205	3.293	
3.321	3.305	3.531	3.205	3.293	
3.321	3.305	3.776	3.205	3.293	
3.321	3.305	3.409	3.205	3.293	
3.321	3.305	3.470	3.205	3.293	
3.321	3.305	3.501	3.205	3.293	
3.321	3.305	3.516	3.205	3.293	
3.321	3.305	3.279	3.205	3.293	
3.321	3.305	3.405	3.205	3.293	
3.321	3.305	3.713	3.205	3.293	
3.321	3.305	3.622	3.205	3.293	
3.321	3.305	3.332	3.205	3.293	
3.321	3.305	3.677	3.205	3.293	
3.321	3.305	3.604	3.205	3.293	
3.321	3.305	3.568	3.205	3.293	
3.321	3.305	3.550	3.205	3.293	
3.321	3.305	3.541	3.205	3.293	
3.321	3.305	3.536	3.205	3.293	
3.321	3.305	3.289	3.205	3.293	
3.321	3.305	3.410	3.205	3.293	
3.321	3.305	3.716	3.205	3.293	
3.321	3.305	3.624	3.205	3.293	
3.321	3.305	3.578	3.205	3.293	
3.321	3.305	3.310	3.205	3.293	
3.321	3.305	3.421	3.205	3.293	
3.321	3.305	3.721	3.205	3.293	
3.321	3.305	3.381	3.205	3.293	
3.321	3.305	3.212	3.205	3.293	
3.321	3.305	3.616	3.205	3.293	
3.321	3.305	3.574	3.205	3.293	
3.321	3.305	3.308	3.205	3.293	
3.321	3.305	3.420	3.205	3.293	
3.321	3.305	3.476	3.205	3.293	
3.321	3.305	3.748	3.205	3.293	
3.321	3.305	3.640	3.205	3.293	
3.321	3.305	3.586	3.205	3.293	
3.321	3.305	3.314	3.205	3.293	
3.321	3.305	3.423	3.205	3.293	
3.321	3.305	3.477	3.205	3.293	
3.321	3.305	3.504	3.205	3.293	
3.321	3.305	3.763	3.205	3.293	
3.321	3.305	3.647	3.205	3.293	
3.321	3.305	3.589	3.205	3.293	
3.321	3.305	3.560	3.205	3.293	
3.321	3.305	3.546	3.205	3.293	
3.321	3.305	3.539	3.205	3.293	
3.321	3.305	3.535	3.205	3.293	
3.321	3.305	3.533	3.205	3.293	
3.321	3.305	3.532	3.205	3.293	
