Server_0D	Server_0	Server_03	Server_08	Server_0C	
3.302	3.294	3.161	3.656	3.302	
3.302	3.294	3.161	3.594	3.302	
3.302	3.294	3.161	3.563	3.302	
3.302	3.294	3.161	3.547	3.302	
3.302	3.294	3.161	3.539	3.302	
3.302	3.294	3.161	3.535	3.302	
3.302	3.294	3.161	3.534	3.302	
3.302	3.294	3.161	3.533	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.287	3.302	
3.302	3.294	3.161	3.654	3.302	
3.302	3.294	3.161	3.593	3.302	
3.302	3.294	3.161	3.317	3.302	
3.302	3.294	3.161	3.424	3.302	
3.302	3.294	3.161	3.723	3.302	
3.302	3.294	3.161	3.627	3.302	
3.302	3.294	3.161	3.579	3.302	
3.302	3.294	3.161	3.555	3.302	
3.302	3.294	3.161	3.299	3.302	
3.302	3.294	3.161	3.660	3.302	
3.302	3.294	3.161	3.596	3.302	
3.302	3.294	3.161	3.564	3.302	
3.302	3.294	3.161	3.548	3.302	
3.302	3.294	3.161	3.540	3.302	
3.302	3.294	3.161	3.536	3.302	
3.302	3.294	3.161	3.534	3.302	
3.302	3.294	3.161	3.533	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
3.302	3.294	3.161	3.532	3.302	
