Server_08	Server_0	Server_0B	Server_02	Server_05	
3.350	3.351	3.318	3.310	3.535	
3.350	3.351	3.318	3.310	3.534	
3.350	3.351	3.318	3.310	3.533	
3.350	3.351	3.318	3.310	3.532	
3.350	3.351	3.318	3.310	3.532	
3.350	3.351	3.318	3.310	3.532	
3.350	3.351	3.318	3.310	3.532	
3.350	3.351	3.318	3.310	3.532	
3.350	3.351	3.318	3.310	3.532	
3.350	3.351	3.318	3.310	3.532	
3.350	3.351	3.318	3.310	3.532	
3.350	3.351	3.318	3.310	3.532	
3.350	3.351	3.318	3.310	3.532	
3.350	3.351	3.318	3.310	3.532	
3.350	3.351	3.318	3.310	3.532	
3.350	3.351	3.318	3.310	3.532	
3.350	3.351	3.318	3.310	3.532	
3.350	3.351	3.318	3.310	3.532	
3.350	3.351	3.318	3.310	3.532	
3.350	3.351	3.318	3.310	3.287	
3.350	3.351	3.318	3.310	3.654	
3.350	3.351	3.318	3.310	3.593	
3.350	3.351	3.318	3.310	3.562	
3.350	3.351	3.318	3.310	3.547	
3.350	3.351	3.318	3.310	3.294	
3.350	3.351	3.318	3.310	3.658	
3.350	3.351	3.318	3.310	3.595	
3.350	3.351	3.318	3.310	3.318	
3.350	3.196	3.318	3.310	3.318	
3.350	3.364	3.318	3.310	3.318	
3.350	3.203	3.318	3.310	3.318	
3.350	3.367	3.318	3.310	3.318	
3.350	3.205	3.318	3.310	3.318	
3.350	3.368	3.318	3.310	3.318	
3.350	3.450	3.318	3.310	3.318	
3.350	3.246	3.318	3.310	3.318	
3.350	3.389	3.318	3.310	3.318	
3.350	3.215	3.318	3.310	3.318	
3.350	3.373	3.318	3.310	3.318	
3.350	3.208	3.318	3.310	3.318	
3.350	3.370	3.318	3.310	3.318	
3.350	3.451	3.318	3.310	3.318	
3.350	3.246	3.318	3.310	3.318	
3.350	3.389	3.318	3.310	3.318	
3.350	3.215	3.318	3.310	3.318	
3.350	3.373	3.318	3.310	3.318	
3.350	3.208	3.318	3.310	3.318	
3.350	3.370	3.318	3.310	3.318	
3.350	3.206	3.318	3.310	3.318	
3.350	3.369	3.318	3.310	3.318	
3.350	3.205	3.318	3.310	3.318	
3.350	3.368	3.318	3.310	3.318	
3.350	3.205	3.318	3.310	3.318	
3.350	3.368	3.318	3.310	3.318	
3.350	3.205	3.318	3.310	3.318	
3.350	3.368	3.318	3.310	3.318	
3.350	3.205	3.318	3.310	3.318	
3.350	3.368	3.318	3.310	3.318	
3.350	3.205	3.318	3.310	3.318	
3.350	3.368	3.318	3.310	3.318	
3.350	3.205	3.318	3.310	3.318	
3.350	3.368	3.318	3.310	3.318	
3.350	3.205	3.318	3.310	3.318	
3.350	3.368	3.318	3.310	3.318	
3.350	3.205	3.318	3.310	3.318	
3.350	3.368	3.318	3.310	3.318	
3.350	3.205	3.318	3.310	3.318	
3.350	3.368	3.318	3.310	3.318	
3.350	3.205	3.318	3.310	3.318	
3.350	3.368	3.318	3.310	3.318	
3.350	3.205	3.318	3.310	3.318	
3.350	3.368	3.318	3.310	3.318	
3.350	3.205	3.318	3.310	3.318	
3.350	3.368	3.318	3.310	3.318	
3.350	3.205	3.318	3.310	3.318	
3.350	3.368	3.318	3.310	3.318	
3.350	3.205	3.318	3.310	3.318	
3.350	3.368	3.318	3.310	3.318	
3.350	3.205	3.318	3.310	3.318	
3.350	3.368	3.318	3.310	3.318	
3.350	3.205	3.318	3.310	3.318	
3.350	3.368	3.318	3.310	3.318	
3.350	3.205	3.318	3.310	3.318	
3.350	3.368	3.318	3.310	3.318	
3.350	3.205	3.318	3.310	3.318	
3.350	3.368	3.318	3.310	3.318	
3.350	3.205	3.318	3.310	3.318	
