Server_03	Server_0	Server_05	Server_0D	Server_0A	
3.326	3.355	3.320	3.292	3.329	
3.326	3.355	3.320	3.657	3.329	
3.326	3.355	3.320	3.594	3.329	
3.326	3.355	3.320	3.318	3.329	
3.326	3.355	3.320	3.425	3.329	
3.326	3.355	3.320	3.723	3.329	
3.326	3.355	3.320	3.627	3.329	
3.326	3.355	3.320	3.579	3.329	
3.326	3.355	3.320	3.311	3.329	
3.326	3.355	3.320	3.421	3.329	
3.326	3.355	3.320	3.721	3.329	
3.326	3.355	3.320	3.626	3.329	
3.326	3.355	3.320	3.334	3.329	
3.326	3.355	3.320	3.678	3.329	
3.326	3.355	3.320	3.605	3.329	
3.326	3.355	3.320	3.568	3.329	
3.326	3.355	3.320	3.550	3.329	
3.326	3.355	3.320	3.541	3.329	
3.326	3.355	3.320	3.536	3.329	
3.326	3.355	3.320	3.289	3.329	
3.326	3.355	3.320	3.410	3.329	
3.326	3.355	3.320	3.716	3.329	
3.326	3.355	3.320	3.379	3.329	
3.326	3.355	3.320	3.210	3.329	
3.326	3.355	3.320	3.616	3.329	
3.326	3.355	3.320	3.574	3.329	
3.326	3.355	3.320	3.308	3.329	
3.326	3.355	3.320	3.420	3.329	
3.326	3.355	3.320	3.720	3.329	
3.326	3.355	3.320	3.626	3.329	
3.326	3.355	3.320	3.579	3.329	
3.326	3.355	3.320	3.555	3.329	
3.326	3.355	3.320	3.298	3.329	
3.326	3.355	3.320	3.660	3.329	
3.326	3.355	3.320	3.596	3.329	
3.326	3.355	3.320	3.319	3.329	
3.326	3.355	3.320	3.425	3.329	
3.326	3.355	3.320	3.723	3.329	
3.326	3.355	3.320	3.627	3.329	
3.326	3.355	3.320	3.335	3.329	
3.326	3.355	3.320	3.433	3.329	
3.326	3.355	3.320	3.237	3.329	
3.326	3.355	3.320	3.385	3.329	
3.326	3.355	3.320	3.458	3.329	
3.326	3.355	3.320	3.740	3.329	
3.326	3.355	3.320	3.636	3.329	
3.326	3.355	3.320	3.584	3.329	
3.326	3.355	3.320	3.558	3.329	
3.326	3.355	3.320	3.545	3.329	
3.326	3.355	3.320	3.538	3.329	
3.326	3.355	3.320	3.290	3.329	
3.326	3.355	3.320	3.656	3.329	
3.326	3.355	3.320	3.594	3.329	
3.326	3.355	3.320	3.563	3.329	
3.326	3.355	3.320	3.547	3.329	
3.326	3.355	3.320	3.294	3.329	
3.326	3.355	3.320	3.413	3.329	
3.326	3.355	3.320	3.472	3.329	
3.326	3.355	3.320	3.747	3.329	
3.326	3.355	3.320	3.639	3.329	
3.326	3.355	3.320	3.585	3.329	
3.326	3.355	3.320	3.558	3.329	
3.326	3.355	3.320	3.300	3.329	
3.326	3.199	3.320	3.300	3.329	
3.326	3.365	3.320	3.300	3.329	
3.326	3.448	3.320	3.300	3.329	
3.326	3.490	3.320	3.300	3.329	
3.326	3.756	3.320	3.300	3.329	
3.326	3.399	3.320	3.300	3.329	
3.326	3.220	3.320	3.300	3.329	
3.326	3.376	3.320	3.300	3.329	
3.326	3.454	3.320	3.300	3.329	
3.326	3.493	3.320	3.300	3.329	
3.326	3.512	3.320	3.300	3.329	
3.326	3.522	3.320	3.300	3.329	
3.326	3.282	3.320	3.300	3.329	
3.326	3.407	3.320	3.300	3.329	
3.326	3.469	3.320	3.300	3.329	
3.326	3.500	3.320	3.300	3.329	
3.326	3.516	3.320	3.300	3.329	
3.326	3.524	3.320	3.300	3.329	
3.326	3.528	3.320	3.300	3.329	
3.326	3.285	3.320	3.300	3.329	
3.326	3.408	3.320	3.300	3.329	
3.326	3.470	3.320	3.300	3.329	
3.326	3.501	3.320	3.300	3.329	
3.326	3.271	3.320	3.300	3.329	
3.326	3.401	3.320	3.300	3.329	
3.326	3.467	3.320	3.300	3.329	
3.326	3.499	3.320	3.300	3.329	
3.326	3.270	3.320	3.300	3.329	
3.326	3.401	3.320	3.300	3.329	
3.326	3.466	3.320	3.300	3.329	
3.326	3.254	3.320	3.300	3.329	
3.326	3.393	3.320	3.300	3.329	
3.326	3.462	3.320	3.300	3.329	
3.326	3.497	3.320	3.300	3.329	
3.326	3.269	3.320	3.300	3.329	
3.326	3.400	3.320	3.300	3.329	
3.326	3.466	3.320	3.300	3.329	
3.326	3.254	3.320	3.300	3.329	
3.326	3.393	3.320	3.300	3.329	
3.326	3.462	3.320	3.300	3.329	
3.326	3.497	3.320	3.300	3.329	
3.326	3.269	3.320	3.300	3.329	
3.326	3.400	3.320	3.300	3.329	
3.326	3.466	3.320	3.300	3.329	
3.326	3.254	3.320	3.300	3.329	
3.326	3.393	3.320	3.300	3.329	
3.326	3.462	3.320	3.300	3.329	
3.326	3.497	3.320	3.300	3.329	
3.326	3.269	3.320	3.300	3.329	
3.326	3.400	3.320	3.300	3.329	
3.326	3.466	3.320	3.300	3.329	
3.326	3.254	3.320	3.300	3.329	
3.326	3.393	3.320	3.300	3.329	
3.326	3.462	3.320	3.300	3.329	
3.326	3.497	3.320	3.300	3.329	
3.326	3.269	3.320	3.300	3.329	
3.326	3.400	3.320	3.300	3.329	
3.326	3.466	3.320	3.300	3.329	
3.326	3.254	3.320	3.300	3.329	
3.326	3.393	3.320	3.300	3.329	
3.326	3.217	3.320	3.300	3.329	
3.326	3.374	3.320	3.300	3.329	
3.326	3.208	3.320	3.300	3.329	
3.326	3.370	3.320	3.300	3.329	
3.326	3.451	3.320	3.300	3.329	
3.326	3.246	3.320	3.300	3.329	
3.326	3.389	3.320	3.300	3.329	
3.326	3.215	3.320	3.300	3.329	
3.326	3.373	3.320	3.300	3.329	
3.326	3.453	3.320	3.300	3.329	
3.326	3.247	3.320	3.300	3.329	
3.326	3.389	3.320	3.300	3.329	
3.326	3.216	3.320	3.300	3.329	
3.326	3.374	3.320	3.300	3.329	
3.326	3.208	3.320	3.300	3.329	
3.326	3.370	3.320	3.300	3.329	
3.326	3.206	3.320	3.300	3.329	
3.326	3.369	3.320	3.300	3.329	
3.326	3.205	3.320	3.300	3.329	
3.326	3.368	3.320	3.300	3.329	
3.326	3.205	3.320	3.300	3.329	
3.326	3.368	3.320	3.300	3.329	
3.326	3.205	3.320	3.300	3.329	
3.326	3.368	3.320	3.300	3.329	
3.326	3.205	3.320	3.300	3.329	
3.326	3.368	3.320	3.300	3.329	
3.326	3.205	3.320	3.300	3.329	
3.326	3.368	3.320	3.300	3.329	
3.326	3.205	3.320	3.300	3.329	
3.326	3.368	3.320	3.300	3.329	
3.326	3.205	3.320	3.300	3.329	
3.326	3.368	3.320	3.300	3.329	
3.326	3.205	3.320	3.300	3.329	
3.326	3.368	3.320	3.300	3.329	
3.326	3.205	3.320	3.300	3.329	
3.326	3.368	3.320	3.300	3.329	
3.326	3.205	3.320	3.300	3.329	
3.326	3.368	3.320	3.300	3.329	
3.326	3.205	3.320	3.300	3.329	
3.326	3.368	3.320	3.300	3.329	
3.326	3.205	3.320	3.300	3.329	
3.326	3.368	3.320	3.300	3.329	
3.326	3.205	3.320	3.300	3.329	
3.326	3.368	3.320	3.300	3.329	
3.326	3.205	3.320	3.300	3.329	
3.326	3.368	3.320	3.300	3.329	
3.326	3.205	3.320	3.300	3.329	
3.326	3.368	3.320	3.300	3.329	
3.326	3.205	3.320	3.300	3.329	
3.326	3.368	3.320	3.300	3.329	
3.326	3.205	3.320	3.300	3.329	
3.326	3.368	3.320	3.300	3.329	
3.326	3.205	3.320	3.300	3.329	
3.326	3.368	3.320	3.300	3.329	
3.326	3.205	3.320	3.300	3.329	
3.326	3.368	3.320	3.300	3.329	
3.326	3.205	3.320	3.300	3.329	
