Server_0B	Server_0	Server_0C	Server_09	Server_07	
3.410	3.320	3.178	3.320	3.158	
3.716	3.320	3.178	3.320	3.158	
3.624	3.320	3.178	3.320	3.158	
3.578	3.320	3.178	3.320	3.158	
3.310	3.320	3.178	3.320	3.158	
3.310	3.320	3.178	3.181	3.158	
3.310	3.320	3.178	3.356	3.158	
3.310	3.320	3.178	3.444	3.158	
3.310	3.320	3.178	3.733	3.158	
3.310	3.320	3.178	3.632	3.158	
3.310	3.320	3.178	3.582	3.158	
3.310	3.320	3.178	3.557	3.158	
3.310	3.320	3.178	3.544	3.158	
3.310	3.320	3.178	3.538	3.158	
3.310	3.320	3.178	3.535	3.158	
3.310	3.320	3.178	3.533	3.158	
3.310	3.320	3.178	3.532	3.158	
3.310	3.320	3.178	3.532	3.158	
3.310	3.320	3.178	3.532	3.158	
3.310	3.320	3.178	3.287	3.158	
3.310	3.320	3.178	3.654	3.158	
3.310	3.320	3.178	3.593	3.158	
3.310	3.320	3.178	3.562	3.158	
3.310	3.320	3.178	3.302	3.158	
3.310	3.320	3.178	3.417	3.158	
3.310	3.320	3.178	3.229	3.158	
3.310	3.320	3.178	3.625	3.158	
3.310	3.320	3.178	3.578	3.158	
3.310	3.320	3.178	3.310	3.158	
3.310	3.320	3.178	3.666	3.158	
3.310	3.320	3.178	3.599	3.158	
3.310	3.320	3.178	3.565	3.158	
3.310	3.320	3.178	3.793	3.158	
3.310	3.320	3.178	3.662	3.158	
3.310	3.320	3.178	3.352	3.158	
3.310	3.320	3.178	3.197	3.158	
3.310	3.320	3.178	3.609	3.158	
3.310	3.320	3.178	3.570	3.158	
3.310	3.320	3.178	3.551	3.158	
3.310	3.320	3.178	3.541	3.158	
3.310	3.320	3.178	3.536	3.158	
3.310	3.320	3.178	3.534	3.158	
3.310	3.320	3.178	3.533	3.158	
3.310	3.320	3.178	3.532	3.158	
3.310	3.320	3.178	3.532	3.158	
3.310	3.320	3.178	3.777	3.158	
3.310	3.320	3.178	3.654	3.158	
3.310	3.320	3.178	3.593	3.158	
3.310	3.320	3.178	3.317	3.158	
3.310	3.320	3.178	3.424	3.158	
3.310	3.320	3.178	3.478	3.158	
3.310	3.320	3.178	3.505	3.158	
3.310	3.320	3.178	3.518	3.158	
3.310	3.320	3.178	3.770	3.158	
3.310	3.320	3.178	3.651	3.158	
3.310	3.320	3.178	3.591	3.158	
3.310	3.320	3.178	3.561	3.158	
3.310	3.320	3.178	3.546	3.158	
3.310	3.320	3.178	3.539	3.158	
3.310	3.320	3.178	3.535	3.158	
3.310	3.320	3.178	3.533	3.158	
3.310	3.320	3.178	3.533	3.158	
3.310	3.320	3.178	3.532	3.158	
3.310	3.320	3.178	3.532	3.158	
3.310	3.320	3.178	3.532	3.158	
3.310	3.320	3.178	3.532	3.158	
3.310	3.320	3.178	3.532	3.158	
3.310	3.320	3.178	3.532	3.158	
3.310	3.320	3.178	3.532	3.158	
3.310	3.320	3.178	3.532	3.158	
3.310	3.320	3.178	3.532	3.158	
3.310	3.320	3.178	3.532	3.158	
3.310	3.320	3.178	3.532	3.158	
3.310	3.320	3.178	3.532	3.158	
3.310	3.320	3.178	3.532	3.158	
3.310	3.320	3.178	3.532	3.158	
3.310	3.320	3.178	3.532	3.158	
3.310	3.320	3.178	3.532	3.158	
3.310	3.320	3.178	3.776	3.158	
3.310	3.320	3.178	3.654	3.158	
3.310	3.320	3.178	3.593	3.158	
3.310	3.320	3.178	3.562	3.158	
3.310	3.320	3.178	3.547	3.158	
3.310	3.320	3.178	3.539	3.158	
3.310	3.320	3.178	3.291	3.158	
3.310	3.320	3.178	3.411	3.158	
3.310	3.320	3.178	3.226	3.158	
3.310	3.320	3.178	3.624	3.158	
3.310	3.320	3.178	3.578	3.158	
3.310	3.320	3.178	3.310	3.158	
3.310	3.320	3.178	3.421	3.158	
3.310	3.320	3.178	3.721	3.158	
3.310	3.320	3.178	3.626	3.158	
3.310	3.320	3.178	3.579	3.158	
3.310	3.320	3.178	3.555	3.158	
3.310	3.320	3.178	3.543	3.158	
3.310	3.320	3.178	3.538	3.158	
3.310	3.320	3.178	3.535	3.158	
3.310	3.320	3.178	3.288	3.158	
3.310	3.320	3.178	3.410	3.158	
3.310	3.320	3.178	3.716	3.158	
3.310	3.320	3.178	3.624	3.158	
3.310	3.320	3.178	3.578	3.158	
3.310	3.320	3.178	3.555	3.158	
3.310	3.320	3.178	3.543	3.158	
3.310	3.320	3.178	3.537	3.158	
3.310	3.320	3.178	3.534	3.158	
3.310	3.320	3.178	3.533	3.158	
3.310	3.320	3.178	3.532	3.158	
3.310	3.320	3.178	3.532	3.158	
3.310	3.320	3.178	3.532	3.158	
3.310	3.320	3.178	3.532	3.158	
3.310	3.320	3.178	3.287	3.158	
3.310	3.320	3.178	3.654	3.158	
3.310	3.320	3.178	3.593	3.158	
3.310	3.320	3.178	3.562	3.158	
3.310	3.320	3.178	3.547	3.158	
3.310	3.320	3.178	3.539	3.158	
3.310	3.320	3.178	3.291	3.158	
3.310	3.320	3.178	3.656	3.158	
3.310	3.320	3.178	3.594	3.158	
3.310	3.320	3.178	3.563	3.158	
3.310	3.320	3.178	3.547	3.158	
3.310	3.320	3.178	3.294	3.158	
3.310	3.320	3.178	3.413	3.158	
3.310	3.320	3.178	3.717	3.158	
3.310	3.320	3.178	3.624	3.158	
3.310	3.320	3.178	3.333	3.158	
3.310	3.320	3.178	3.432	3.158	
3.310	3.320	3.178	3.237	3.158	
3.310	3.320	3.178	3.384	3.158	
3.310	3.320	3.178	3.458	3.158	
3.310	3.320	3.178	3.495	3.158	
3.310	3.320	3.178	3.513	3.158	
3.310	3.320	3.178	3.767	3.158	
3.310	3.320	3.178	3.649	3.158	
3.310	3.320	3.178	3.590	3.158	
3.310	3.320	3.178	3.561	3.158	
3.310	3.320	3.178	3.546	3.158	
3.310	3.320	3.178	3.539	3.158	
3.310	3.320	3.178	3.535	3.158	
3.310	3.320	3.178	3.533	3.158	
3.310	3.320	3.178	3.533	3.158	
3.310	3.320	3.178	3.532	3.158	
3.310	3.320	3.178	3.532	3.158	
