Server_0D	Server_0	Server_09	Server_0E	Server_00	
3.302	3.345	3.310	3.314	3.295	
3.302	3.345	3.666	3.314	3.295	
3.302	3.345	3.599	3.314	3.295	
3.302	3.345	3.565	3.314	3.295	
3.302	3.345	3.548	3.314	3.295	
3.302	3.345	3.785	3.314	3.295	
3.302	3.345	3.413	3.314	3.295	
3.302	3.345	3.228	3.314	3.295	
3.302	3.345	3.624	3.314	3.295	
3.302	3.345	3.578	3.314	3.295	
3.302	3.345	3.555	3.314	3.295	
3.302	3.345	3.543	3.314	3.295	
3.302	3.345	3.537	3.314	3.295	
3.302	3.345	3.534	3.314	3.295	
3.302	3.345	3.533	3.314	3.295	
3.302	3.345	3.532	3.314	3.295	
3.302	3.345	3.532	3.314	3.295	
3.302	3.345	3.532	3.314	3.295	
3.302	3.345	3.532	3.314	3.295	
3.302	3.345	3.532	3.314	3.295	
3.302	3.345	3.776	3.314	3.295	
3.302	3.345	3.654	3.314	3.295	
3.302	3.345	3.593	3.314	3.295	
3.302	3.345	3.562	3.314	3.295	
3.302	3.345	3.547	3.314	3.295	
3.302	3.345	3.539	3.314	3.295	
3.302	3.345	3.535	3.314	3.295	
3.302	3.345	3.534	3.314	3.295	
3.302	3.345	3.533	3.314	3.295	
3.302	3.345	3.532	3.314	3.295	
3.302	3.345	3.532	3.314	3.295	
3.302	3.345	3.532	3.314	3.295	
3.302	3.345	3.532	3.314	3.295	
3.302	3.345	3.532	3.314	3.295	
3.302	3.345	3.532	3.314	3.295	
3.302	3.345	3.532	3.314	3.295	
3.302	3.345	3.532	3.314	3.295	
3.302	3.345	3.532	3.314	3.295	
3.302	3.345	3.532	3.314	3.295	
3.302	3.345	3.532	3.314	3.295	
3.302	3.345	3.532	3.314	3.295	
3.302	3.345	3.776	3.314	3.295	
3.302	3.345	3.654	3.314	3.295	
3.302	3.345	3.593	3.314	3.295	
3.302	3.345	3.562	3.314	3.295	
3.302	3.345	3.547	3.314	3.295	
3.302	3.345	3.539	3.314	3.295	
3.302	3.345	3.535	3.314	3.295	
3.302	3.345	3.534	3.314	3.295	
3.302	3.345	3.533	3.314	3.295	
3.302	3.345	3.532	3.314	3.295	
3.302	3.345	3.287	3.314	3.295	
3.302	3.345	3.409	3.314	3.295	
3.302	3.345	3.470	3.314	3.295	
3.302	3.345	3.501	3.314	3.295	
3.302	3.345	3.516	3.314	3.295	
3.302	3.345	3.524	3.314	3.295	
3.302	3.345	3.528	3.314	3.295	
3.302	3.345	3.530	3.314	3.295	
3.302	3.345	3.286	3.314	3.295	
3.302	3.345	3.653	3.314	3.295	
3.302	3.345	3.593	3.314	3.295	
3.302	3.345	3.317	3.314	3.295	
3.302	3.345	3.669	3.314	3.295	
3.302	3.345	3.600	3.314	3.295	
3.302	3.345	3.566	3.314	3.295	
3.302	3.345	3.549	3.314	3.295	
3.302	3.345	3.540	3.314	3.295	
3.302	3.345	3.536	3.314	3.295	
3.302	3.345	3.534	3.314	3.295	
3.302	3.345	3.288	3.314	3.295	
3.302	3.345	3.654	3.314	3.295	
3.302	3.345	3.593	3.314	3.295	
3.302	3.345	3.562	3.314	3.295	
3.302	3.345	3.547	3.314	3.295	
3.302	3.345	3.539	3.314	3.295	
3.302	3.345	3.535	3.314	3.295	
3.302	3.345	3.534	3.314	3.295	
3.302	3.345	3.533	3.314	3.295	
3.302	3.345	3.532	3.314	3.295	
3.302	3.345	3.532	3.314	3.295	
3.302	3.345	3.532	3.314	3.295	
3.302	3.345	3.532	3.314	3.295	
3.302	3.345	3.532	3.314	3.295	
3.302	3.345	3.287	3.314	3.295	
3.302	3.345	3.409	3.314	3.295	
3.302	3.345	3.715	3.314	3.295	
3.302	3.345	3.623	3.314	3.295	
3.302	3.345	3.577	3.314	3.295	
3.302	3.345	3.555	3.314	3.295	
3.302	3.345	3.298	3.314	3.295	
3.302	3.345	3.660	3.314	3.295	
3.302	3.345	3.596	3.314	3.295	
3.302	3.345	3.564	3.314	3.295	
3.302	3.345	3.548	3.314	3.295	
3.302	3.345	3.540	3.314	3.295	
3.302	3.345	3.291	3.314	3.295	
3.302	3.345	3.656	3.314	3.295	
3.302	3.345	3.594	3.314	3.295	
3.302	3.345	3.318	3.314	3.295	
3.302	3.345	3.669	3.314	3.295	
3.302	3.345	3.356	3.314	3.295	
3.302	3.345	3.199	3.314	3.295	
3.302	3.345	3.610	3.314	3.295	
3.302	3.345	3.326	3.314	3.295	
3.302	3.194	3.326	3.314	3.295	
3.302	3.363	3.326	3.314	3.295	
3.302	3.202	3.326	3.314	3.295	
3.302	3.367	3.326	3.314	3.295	
3.302	3.204	3.326	3.314	3.295	
3.302	3.368	3.326	3.314	3.295	
3.302	3.450	3.326	3.314	3.295	
3.302	3.246	3.326	3.314	3.295	
3.302	3.389	3.326	3.314	3.295	
3.302	3.215	3.326	3.314	3.295	
3.302	3.373	3.326	3.314	3.295	
3.302	3.208	3.326	3.314	3.295	
