Server_08	Server_0	Server_00	Server_0D	Server_07	
3.340	3.301	3.535	3.336	3.314	
3.340	3.301	3.778	3.336	3.314	
3.340	3.301	3.655	3.336	3.314	
3.340	3.301	3.593	3.336	3.314	
3.340	3.301	3.562	3.336	3.314	
3.340	3.301	3.547	3.336	3.314	
3.340	3.301	3.539	3.336	3.314	
3.340	3.301	3.535	3.336	3.314	
3.340	3.301	3.534	3.336	3.314	
3.340	3.301	3.533	3.336	3.314	
3.340	3.301	3.532	3.336	3.314	
3.340	3.301	3.532	3.336	3.314	
3.340	3.301	3.532	3.336	3.314	
3.340	3.301	3.532	3.336	3.314	
3.340	3.301	3.532	3.336	3.314	
3.340	3.301	3.532	3.336	3.314	
3.340	3.301	3.776	3.336	3.314	
3.340	3.301	3.654	3.336	3.314	
3.340	3.301	3.348	3.336	3.314	
3.340	3.301	3.440	3.336	3.314	
3.340	3.301	3.486	3.336	3.314	
3.340	3.301	3.509	3.336	3.314	
3.340	3.301	3.520	3.336	3.314	
3.340	3.301	3.526	3.336	3.314	
3.340	3.301	3.529	3.336	3.314	
3.340	3.301	3.530	3.336	3.314	
3.340	3.301	3.776	3.336	3.314	
3.340	3.301	3.654	3.336	3.314	
3.340	3.301	3.593	3.336	3.314	
3.340	3.301	3.562	3.336	3.314	
3.340	3.301	3.302	3.336	3.314	
3.340	3.301	3.417	3.336	3.314	
3.340	3.301	3.474	3.336	3.314	
3.340	3.301	3.503	3.336	3.314	
3.340	3.301	3.272	3.336	3.314	
3.340	3.301	3.402	3.336	3.314	
3.340	3.301	3.712	3.336	3.314	
3.340	3.301	3.622	3.336	3.314	
3.340	3.301	3.332	3.336	3.314	
3.340	3.301	3.676	3.336	3.314	
3.340	3.301	3.604	3.336	3.314	
3.340	3.301	3.568	3.336	3.314	
3.340	3.301	3.550	3.336	3.314	
3.340	3.301	3.541	3.336	3.314	
3.340	3.301	3.536	3.336	3.314	
3.340	3.301	3.289	3.336	3.314	
3.340	3.301	3.410	3.336	3.314	
3.340	3.301	3.716	3.336	3.314	
3.340	3.301	3.624	3.336	3.314	
3.340	3.301	3.578	3.336	3.314	
3.340	3.301	3.310	3.336	3.314	
3.340	3.301	3.421	3.336	3.314	
3.340	3.301	3.721	3.336	3.314	
3.340	3.301	3.381	3.336	3.314	
3.340	3.301	3.212	3.336	3.314	
3.340	3.301	3.616	3.336	3.314	
3.340	3.301	3.574	3.336	3.314	
3.340	3.301	3.308	3.336	3.314	
3.191	3.301	3.308	3.336	3.314	
3.606	3.301	3.308	3.336	3.314	
3.569	3.301	3.308	3.336	3.314	
3.550	3.301	3.308	3.336	3.314	
3.541	3.301	3.308	3.336	3.314	
3.536	3.301	3.308	3.336	3.314	
3.534	3.301	3.308	3.336	3.314	
3.533	3.301	3.308	3.336	3.314	
3.532	3.301	3.308	3.336	3.314	
3.532	3.301	3.308	3.336	3.314	
3.532	3.301	3.308	3.336	3.314	
3.532	3.301	3.308	3.336	3.314	
3.776	3.301	3.308	3.336	3.314	
3.654	3.301	3.308	3.336	3.314	
3.593	3.301	3.308	3.336	3.314	
3.562	3.301	3.308	3.336	3.314	
3.547	3.301	3.308	3.336	3.314	
3.294	3.301	3.308	3.336	3.314	
