Server_09	Server_0	Server_0A	Server_06	Server_0D	
3.320	3.319	3.319	3.216	3.326	
3.320	3.319	3.319	3.619	3.326	
3.320	3.319	3.319	3.330	3.326	
3.320	3.319	3.319	3.186	3.326	
3.320	3.319	3.319	3.359	3.326	
3.320	3.319	3.319	3.690	3.326	
3.320	3.319	3.319	3.366	3.326	
3.320	3.319	3.319	3.449	3.326	
3.320	3.319	3.319	3.735	3.326	
3.320	3.319	3.319	3.633	3.326	
3.320	3.319	3.319	3.582	3.326	
3.320	3.319	3.319	3.312	3.326	
3.320	3.319	3.319	3.422	3.326	
3.320	3.319	3.319	3.722	3.326	
3.320	3.319	3.319	3.627	3.326	
3.320	3.319	3.319	3.334	3.326	
3.320	3.319	3.319	3.433	3.326	
3.320	3.319	3.319	3.482	3.326	
3.320	3.319	3.319	3.507	3.326	
3.320	3.319	3.319	3.764	3.326	
3.320	3.319	3.319	3.403	3.326	
3.320	3.319	3.319	3.467	3.326	
3.320	3.319	3.319	3.499	3.326	
3.320	3.319	3.319	3.516	3.326	
3.320	3.319	3.319	3.524	3.326	
3.320	3.319	3.319	3.283	3.326	
3.320	3.319	3.319	3.652	3.326	
3.320	3.319	3.319	3.592	3.326	
3.320	3.319	3.319	3.317	3.326	
3.320	3.319	3.319	3.669	3.326	
3.320	3.319	3.319	3.600	3.326	
3.320	3.319	3.319	3.566	3.326	
3.320	3.319	3.319	3.549	3.326	
3.320	3.319	3.319	3.540	3.326	
3.320	3.319	3.319	3.536	3.326	
3.320	3.319	3.319	3.534	3.326	
3.320	3.319	3.319	3.533	3.326	
3.320	3.319	3.319	3.287	3.326	
3.320	3.319	3.319	3.287	3.184	
3.320	3.319	3.319	3.287	3.603	
3.320	3.319	3.319	3.287	3.567	
3.320	3.319	3.319	3.287	3.304	
3.320	3.319	3.319	3.287	3.663	
3.320	3.319	3.319	3.287	3.597	
3.320	3.319	3.319	3.287	3.564	
3.320	3.319	3.319	3.287	3.548	
3.320	3.319	3.319	3.287	3.540	
3.320	3.319	3.319	3.287	3.536	
3.320	3.319	3.319	3.287	3.289	
3.320	3.319	3.319	3.287	3.410	
3.320	3.319	3.319	3.287	3.716	
3.320	3.319	3.319	3.287	3.624	
3.320	3.319	3.319	3.287	3.578	
3.320	3.319	3.319	3.287	3.555	
3.320	3.319	3.319	3.287	3.543	
3.320	3.319	3.319	3.287	3.537	
3.320	3.319	3.319	3.287	3.290	
3.320	3.319	3.319	3.287	3.655	
3.320	3.319	3.319	3.287	3.593	
3.320	3.319	3.319	3.287	3.563	
3.320	3.319	3.319	3.287	3.547	
3.320	3.319	3.319	3.287	3.539	
3.320	3.319	3.319	3.287	3.535	
3.320	3.319	3.319	3.287	3.534	
3.320	3.319	3.319	3.287	3.533	
3.320	3.319	3.319	3.287	3.532	
3.320	3.319	3.319	3.287	3.532	
3.320	3.319	3.319	3.287	3.532	
3.320	3.319	3.319	3.287	3.287	
3.320	3.319	3.319	3.287	3.654	
3.320	3.319	3.319	3.287	3.348	
3.320	3.319	3.319	3.287	3.440	
3.320	3.319	3.319	3.287	3.486	
3.320	3.319	3.319	3.287	3.509	
3.320	3.319	3.319	3.287	3.765	
3.320	3.319	3.319	3.287	3.648	
3.320	3.319	3.319	3.287	3.590	
3.320	3.319	3.319	3.287	3.561	
3.320	3.319	3.319	3.287	3.546	
3.320	3.319	3.319	3.287	3.539	
3.320	3.319	3.319	3.287	3.535	
3.320	3.319	3.319	3.287	3.533	
3.320	3.319	3.319	3.287	3.533	
3.320	3.319	3.319	3.287	3.532	
3.320	3.319	3.319	3.287	3.532	
3.320	3.319	3.319	3.287	3.532	
3.320	3.319	3.319	3.287	3.532	
3.320	3.319	3.319	3.287	3.532	
3.320	3.319	3.319	3.287	3.532	
3.320	3.319	3.319	3.287	3.532	
3.320	3.319	3.319	3.287	3.532	
3.320	3.319	3.319	3.287	3.532	
3.320	3.319	3.319	3.287	3.532	
3.320	3.319	3.319	3.287	3.532	
3.320	3.319	3.319	3.287	3.532	
3.320	3.319	3.319	3.287	3.532	
3.320	3.319	3.319	3.287	3.532	
3.320	3.319	3.319	3.287	3.532	
3.320	3.319	3.319	3.287	3.287	
3.320	3.319	3.319	3.287	3.654	
3.320	3.319	3.319	3.287	3.593	
3.320	3.319	3.319	3.287	3.562	
3.320	3.319	3.319	3.287	3.302	
3.320	3.319	3.319	3.287	3.417	
3.320	3.319	3.319	3.287	3.474	
3.320	3.319	3.319	3.287	3.748	
3.320	3.319	3.319	3.287	3.640	
3.320	3.319	3.319	3.287	3.586	
3.320	3.319	3.319	3.287	3.559	
3.320	3.319	3.319	3.287	3.545	
3.320	3.319	3.319	3.287	3.538	
3.320	3.319	3.319	3.287	3.290	
3.320	3.319	3.319	3.287	3.411	
3.320	3.319	3.319	3.287	3.471	
3.320	3.319	3.319	3.287	3.501	
3.320	3.319	3.319	3.287	3.516	
3.320	3.319	3.319	3.287	3.524	
3.320	3.319	3.319	3.287	3.283	
3.320	3.319	3.319	3.287	3.407	
3.320	3.319	3.319	3.287	3.714	
3.320	3.319	3.319	3.287	3.623	
3.320	3.319	3.319	3.287	3.822	
3.320	3.319	3.319	3.287	3.677	
3.320	3.319	3.319	3.287	3.604	
3.320	3.319	3.319	3.287	3.568	
3.320	3.319	3.319	3.287	3.550	
3.320	3.319	3.319	3.287	3.541	
3.320	3.319	3.319	3.287	3.536	
3.320	3.319	3.319	3.287	3.534	
3.320	3.319	3.319	3.287	3.533	
3.320	3.319	3.319	3.287	3.532	
3.320	3.319	3.319	3.287	3.287	
3.320	3.319	3.319	3.287	3.654	
3.320	3.319	3.319	3.287	3.593	
3.320	3.319	3.319	3.287	3.562	
3.320	3.319	3.319	3.287	3.302	
3.320	3.319	3.319	3.287	3.417	
3.320	3.319	3.319	3.287	3.719	
3.320	3.319	3.319	3.287	3.625	
3.320	3.319	3.319	3.287	3.334	
3.320	3.319	3.319	3.287	3.433	
3.320	3.319	3.319	3.287	3.482	
3.320	3.319	3.319	3.287	3.262	
3.320	3.319	3.319	3.287	3.397	
3.320	3.319	3.319	3.287	3.464	
3.320	3.319	3.319	3.287	3.498	
3.320	3.319	3.319	3.287	3.515	
3.320	3.319	3.319	3.287	3.523	
3.320	3.319	3.319	3.287	3.527	
3.320	3.319	3.319	3.287	3.285	
3.320	3.319	3.319	3.287	3.408	
3.320	3.319	3.319	3.287	3.470	
3.320	3.319	3.319	3.287	3.501	
3.320	3.319	3.319	3.287	3.516	
3.320	3.319	3.319	3.287	3.279	
3.320	3.319	3.319	3.287	3.405	
3.320	3.319	3.319	3.287	3.468	
3.320	3.319	3.319	3.287	3.255	
3.320	3.319	3.319	3.287	3.393	
3.320	3.319	3.319	3.287	3.462	
3.320	3.319	3.319	3.287	3.497	
3.320	3.319	3.319	3.287	3.269	
3.320	3.319	3.319	3.287	3.401	
3.320	3.319	3.319	3.287	3.466	
3.320	3.319	3.319	3.287	3.499	
3.320	3.319	3.319	3.287	3.270	
