Server_0D	Server_0	Server_02	Server_07	Server_0F	
3.578	3.302	3.321	3.058	3.020	
3.555	3.302	3.321	3.058	3.020	
3.298	3.302	3.321	3.058	3.020	
3.415	3.302	3.321	3.058	3.020	
3.718	3.302	3.321	3.058	3.020	
3.625	3.302	3.321	3.058	3.020	
3.578	3.302	3.321	3.058	3.020	
3.555	3.302	3.321	3.058	3.020	
3.543	3.302	3.321	3.058	3.020	
3.293	3.302	3.321	3.058	3.020	
3.293	3.302	3.182	3.058	3.020	
3.293	3.302	3.601	3.058	3.020	
3.293	3.302	3.566	3.058	3.020	
3.293	3.302	3.304	3.058	3.020	
3.293	3.302	3.663	3.058	3.020	
3.293	3.302	3.597	3.058	3.020	
3.293	3.302	3.564	3.058	3.020	
3.293	3.302	3.548	3.058	3.020	
3.293	3.302	3.540	3.058	3.020	
3.293	3.302	3.780	3.058	3.020	
3.293	3.302	3.656	3.058	3.020	
3.293	3.302	3.594	3.058	3.020	
3.293	3.302	3.563	3.058	3.020	
3.293	3.302	3.547	3.058	3.020	
3.293	3.302	3.539	3.058	3.020	
3.293	3.302	3.535	3.058	3.020	
3.293	3.302	3.534	3.058	3.020	
3.293	3.302	3.533	3.058	3.020	
3.293	3.302	3.532	3.058	3.020	
3.293	3.302	3.532	3.058	3.020	
3.293	3.302	3.532	3.058	3.020	
3.293	3.302	3.532	3.058	3.020	
3.293	3.302	3.532	3.058	3.020	
3.293	3.302	3.532	3.058	3.020	
3.293	3.302	3.532	3.058	3.020	
3.293	3.302	3.532	3.058	3.020	
3.293	3.302	3.532	3.058	3.020	
3.293	3.302	3.532	3.058	3.020	
3.293	3.302	3.532	3.058	3.020	
3.293	3.302	3.532	3.058	3.020	
3.293	3.302	3.532	3.058	3.020	
3.293	3.302	3.287	3.058	3.020	
3.293	3.302	3.654	3.058	3.020	
3.293	3.302	3.593	3.058	3.020	
3.293	3.302	3.562	3.058	3.020	
3.293	3.302	3.547	3.058	3.020	
3.293	3.302	3.539	3.058	3.020	
3.293	3.302	3.535	3.058	3.020	
3.293	3.302	3.534	3.058	3.020	
3.293	3.302	3.533	3.058	3.020	
3.293	3.302	3.532	3.058	3.020	
3.293	3.302	3.532	3.058	3.020	
3.293	3.302	3.532	3.058	3.020	
3.293	3.302	3.532	3.058	3.020	
3.293	3.302	3.532	3.058	3.020	
3.293	3.302	3.532	3.058	3.020	
3.293	3.302	3.532	3.058	3.020	
3.293	3.302	3.532	3.058	3.020	
3.293	3.302	3.287	3.058	3.020	
3.293	3.302	3.654	3.058	3.020	
3.293	3.302	3.593	3.058	3.020	
3.293	3.302	3.562	3.058	3.020	
3.293	3.302	3.547	3.058	3.020	
3.293	3.302	3.539	3.058	3.020	
3.293	3.302	3.535	3.058	3.020	
3.293	3.302	3.289	3.058	3.020	
3.293	3.302	3.655	3.058	3.020	
3.293	3.302	3.593	3.058	3.020	
3.293	3.302	3.562	3.058	3.020	
3.293	3.302	3.547	3.058	3.020	
3.293	3.302	3.539	3.058	3.020	
3.293	3.302	3.535	3.058	3.020	
3.293	3.302	3.534	3.058	3.020	
3.293	3.302	3.777	3.058	3.020	
3.293	3.302	3.654	3.058	3.020	
3.293	3.302	3.593	3.058	3.020	
3.293	3.302	3.562	3.058	3.020	
3.293	3.302	3.547	3.058	3.020	
3.293	3.302	3.539	3.058	3.020	
3.293	3.302	3.535	3.058	3.020	
3.293	3.302	3.534	3.058	3.020	
3.293	3.302	3.533	3.058	3.020	
3.293	3.302	3.532	3.058	3.020	
3.293	3.302	3.532	3.058	3.020	
3.293	3.302	3.287	3.058	3.020	
3.293	3.302	3.409	3.058	3.020	
3.293	3.302	3.715	3.058	3.020	
3.293	3.302	3.623	3.058	3.020	
3.293	3.302	3.333	3.058	3.020	
3.293	3.302	3.432	3.058	3.020	
3.293	3.302	3.482	3.058	3.020	
3.293	3.302	3.507	3.058	3.020	
3.293	3.302	3.274	3.058	3.020	
3.293	3.302	3.403	3.058	3.020	
3.293	3.302	3.712	3.058	3.020	
3.293	3.302	3.622	3.058	3.020	
3.293	3.302	3.577	3.058	3.020	
3.293	3.302	3.554	3.058	3.020	
3.293	3.302	3.543	3.058	3.020	
3.293	3.302	3.292	3.058	3.020	
3.293	3.302	3.657	3.058	3.020	
3.293	3.302	3.594	3.058	3.020	
3.293	3.302	3.318	3.058	3.020	
3.293	3.302	3.425	3.058	3.020	
3.293	3.302	3.723	3.058	3.020	
3.293	3.302	3.627	3.058	3.020	
3.293	3.302	3.579	3.058	3.020	
3.293	3.302	3.556	3.058	3.020	
3.293	3.302	3.299	3.058	3.020	
3.293	3.302	3.660	3.058	3.020	
3.293	3.302	3.596	3.058	3.020	
3.293	3.302	3.564	3.058	3.020	
3.293	3.302	3.548	3.058	3.020	
3.293	3.302	3.540	3.058	3.020	
3.293	3.302	3.536	3.058	3.020	
3.293	3.302	3.534	3.058	3.020	
3.293	3.302	3.533	3.058	3.020	
3.293	3.302	3.532	3.058	3.020	
3.293	3.302	3.532	3.058	3.020	
3.293	3.302	3.532	3.058	3.020	
3.293	3.302	3.532	3.058	3.020	
3.293	3.302	3.532	3.058	3.020	
3.293	3.302	3.532	3.058	3.020	
3.293	3.302	3.532	3.058	3.020	
3.293	3.302	3.532	3.058	3.020	
3.293	3.302	3.532	3.058	3.020	
