Server_0B	Server_0	Server_0D	Server_07	Server_02	
3.291	3.215	3.295	3.309	3.289	
3.291	3.373	3.295	3.309	3.289	
3.291	3.208	3.295	3.309	3.289	
3.291	3.370	3.295	3.309	3.289	
3.291	3.206	3.295	3.309	3.289	
3.291	3.369	3.295	3.309	3.289	
3.291	3.205	3.295	3.309	3.289	
3.291	3.368	3.295	3.309	3.289	
3.291	3.205	3.295	3.309	3.289	
3.291	3.368	3.295	3.309	3.289	
3.291	3.205	3.295	3.309	3.289	
3.291	3.368	3.295	3.309	3.289	
3.291	3.205	3.295	3.309	3.289	
3.291	3.368	3.295	3.309	3.289	
3.291	3.205	3.295	3.309	3.289	
3.291	3.368	3.295	3.309	3.289	
3.291	3.205	3.295	3.309	3.289	
3.291	3.368	3.295	3.309	3.289	
3.291	3.205	3.295	3.309	3.289	
3.291	3.368	3.295	3.309	3.289	
3.291	3.205	3.295	3.309	3.289	
3.291	3.368	3.295	3.309	3.289	
3.291	3.205	3.295	3.309	3.289	
3.291	3.368	3.295	3.309	3.289	
3.291	3.205	3.295	3.309	3.289	
3.291	3.368	3.295	3.309	3.289	
3.291	3.205	3.295	3.309	3.289	
3.291	3.368	3.295	3.309	3.289	
3.291	3.205	3.295	3.309	3.289	
3.291	3.368	3.295	3.309	3.289	
3.291	3.205	3.295	3.309	3.289	
3.291	3.368	3.295	3.309	3.289	
3.291	3.205	3.295	3.309	3.289	
3.291	3.368	3.295	3.309	3.289	
3.291	3.205	3.295	3.309	3.289	
3.291	3.368	3.295	3.309	3.289	
3.291	3.205	3.295	3.309	3.289	
3.291	3.368	3.295	3.309	3.289	
3.291	3.205	3.295	3.309	3.289	
3.291	3.368	3.295	3.309	3.289	
3.291	3.205	3.295	3.309	3.289	
3.291	3.368	3.295	3.309	3.289	
3.291	3.205	3.295	3.309	3.289	
3.291	3.368	3.295	3.309	3.289	
3.291	3.205	3.295	3.309	3.289	
