Server_02	Server_0	Server_0D	Server_03	Server_04	
3.320	3.324	3.351	3.060	3.374	
3.320	3.324	3.351	3.060	3.208	
3.320	3.324	3.351	3.060	3.370	
3.320	3.324	3.351	3.060	3.451	
3.320	3.324	3.351	3.060	3.246	
3.320	3.324	3.351	3.060	3.389	
3.320	3.324	3.351	3.060	3.215	
3.320	3.324	3.351	3.060	3.373	
3.320	3.324	3.351	3.060	3.453	
3.320	3.324	3.351	3.060	3.247	
3.320	3.324	3.351	3.060	3.389	
3.320	3.324	3.351	3.060	3.216	
3.320	3.324	3.351	3.060	3.374	
3.320	3.324	3.351	3.060	3.208	
3.320	3.324	3.351	3.060	3.370	
3.320	3.324	3.351	3.060	3.206	
3.320	3.324	3.351	3.060	3.369	
3.320	3.324	3.351	3.060	3.205	
3.320	3.324	3.351	3.060	3.368	
3.320	3.324	3.351	3.060	3.205	
3.320	3.324	3.351	3.060	3.368	
3.320	3.324	3.351	3.060	3.205	
3.320	3.324	3.351	3.060	3.368	
3.320	3.324	3.351	3.060	3.450	
3.320	3.324	3.351	3.060	3.246	
3.320	3.324	3.351	3.060	3.389	
3.320	3.324	3.351	3.060	3.215	
3.320	3.324	3.351	3.060	3.373	
3.320	3.324	3.351	3.060	3.208	
3.320	3.324	3.197	3.060	3.208	
3.320	3.324	3.609	3.060	3.208	
3.320	3.324	3.325	3.060	3.208	
3.320	3.324	3.428	3.060	3.208	
3.320	3.324	3.725	3.060	3.208	
3.320	3.324	3.383	3.060	3.208	
3.320	3.324	3.213	3.060	3.208	
3.320	3.324	3.372	3.060	3.208	
3.320	3.324	3.452	3.060	3.208	
3.320	3.324	3.492	3.060	3.208	
3.320	3.324	3.512	3.060	3.208	
3.320	3.324	3.522	3.060	3.208	
3.320	3.324	3.527	3.060	3.208	
3.320	3.324	3.284	3.060	3.208	
3.320	3.324	3.408	3.060	3.208	
3.320	3.324	3.470	3.060	3.208	
3.320	3.324	3.501	3.060	3.208	
3.320	3.324	3.516	3.060	3.208	
3.320	3.324	3.279	3.060	3.208	
3.320	3.324	3.405	3.060	3.208	
3.320	3.324	3.468	3.060	3.208	
3.320	3.324	3.255	3.060	3.208	
3.320	3.324	3.393	3.060	3.208	
3.320	3.324	3.462	3.060	3.208	
3.320	3.324	3.497	3.060	3.208	
3.320	3.324	3.269	3.060	3.208	
3.320	3.324	3.401	3.060	3.208	
3.320	3.324	3.466	3.060	3.208	
3.320	3.324	3.254	3.060	3.208	
