Server_03	Server_0	Server_00	Server_0C	Server_02	
3.533	3.194	3.146	3.109	3.176	
3.287	3.194	3.146	3.109	3.176	
3.410	3.194	3.146	3.109	3.176	
3.715	3.194	3.146	3.109	3.176	
3.623	3.194	3.146	3.109	3.176	
3.578	3.194	3.146	3.109	3.176	
3.555	3.194	3.146	3.109	3.176	
3.543	3.194	3.146	3.109	3.176	
3.537	3.194	3.146	3.109	3.176	
3.534	3.194	3.146	3.109	3.176	
3.533	3.194	3.146	3.109	3.176	
3.287	3.194	3.146	3.109	3.176	
3.410	3.194	3.146	3.109	3.176	
3.715	3.194	3.146	3.109	3.176	
3.623	3.194	3.146	3.109	3.176	
3.333	3.194	3.146	3.109	3.176	
3.432	3.194	3.146	3.109	3.176	
3.727	3.194	3.146	3.109	3.176	
3.629	3.194	3.146	3.109	3.176	
3.580	3.194	3.146	3.109	3.176	
3.556	3.194	3.146	3.109	3.176	
3.544	3.194	3.146	3.109	3.176	
3.538	3.194	3.146	3.109	3.176	
3.535	3.194	3.146	3.109	3.176	
3.533	3.194	3.146	3.109	3.176	
3.532	3.194	3.146	3.109	3.176	
3.532	3.194	3.146	3.109	3.176	
3.532	3.194	3.146	3.109	3.176	
3.532	3.194	3.146	3.109	3.176	
3.532	3.194	3.146	3.109	3.176	
3.532	3.194	3.146	3.109	3.176	
3.532	3.194	3.146	3.109	3.176	
3.532	3.194	3.146	3.109	3.176	
3.287	3.194	3.146	3.109	3.176	
3.654	3.194	3.146	3.109	3.176	
3.593	3.194	3.146	3.109	3.176	
3.562	3.194	3.146	3.109	3.176	
3.547	3.194	3.146	3.109	3.176	
3.784	3.194	3.146	3.109	3.176	
3.658	3.194	3.146	3.109	3.176	
3.595	3.194	3.146	3.109	3.176	
3.563	3.194	3.146	3.109	3.176	
3.547	3.194	3.146	3.109	3.176	
3.539	3.194	3.146	3.109	3.176	
3.536	3.194	3.146	3.109	3.176	
3.534	3.194	3.146	3.109	3.176	
3.777	3.194	3.146	3.109	3.176	
3.654	3.194	3.146	3.109	3.176	
3.593	3.194	3.146	3.109	3.176	
3.562	3.194	3.146	3.109	3.176	
3.547	3.194	3.146	3.109	3.176	
3.539	3.194	3.146	3.109	3.176	
3.535	3.194	3.146	3.109	3.176	
3.534	3.194	3.146	3.109	3.176	
3.533	3.194	3.146	3.109	3.176	
3.532	3.194	3.146	3.109	3.176	
3.532	3.194	3.146	3.109	3.176	
3.532	3.194	3.146	3.109	3.176	
3.532	3.194	3.146	3.109	3.176	
3.532	3.194	3.146	3.109	3.176	
3.532	3.194	3.146	3.109	3.176	
3.532	3.194	3.146	3.109	3.176	
3.532	3.194	3.146	3.109	3.176	
3.532	3.194	3.146	3.109	3.176	
3.532	3.194	3.146	3.109	3.176	
3.532	3.194	3.146	3.109	3.176	
3.532	3.194	3.146	3.109	3.176	
3.776	3.194	3.146	3.109	3.176	
3.654	3.194	3.146	3.109	3.176	
3.593	3.194	3.146	3.109	3.176	
3.562	3.194	3.146	3.109	3.176	
3.547	3.194	3.146	3.109	3.176	
3.539	3.194	3.146	3.109	3.176	
3.535	3.194	3.146	3.109	3.176	
3.534	3.194	3.146	3.109	3.176	
3.533	3.194	3.146	3.109	3.176	
3.532	3.194	3.146	3.109	3.176	
3.532	3.194	3.146	3.109	3.176	
3.287	3.194	3.146	3.109	3.176	
3.409	3.194	3.146	3.109	3.176	
3.470	3.194	3.146	3.109	3.176	
3.501	3.194	3.146	3.109	3.176	
3.271	3.194	3.146	3.109	3.176	
3.646	3.194	3.146	3.109	3.176	
3.589	3.194	3.146	3.109	3.176	
3.560	3.194	3.146	3.109	3.176	
3.546	3.194	3.146	3.109	3.176	
3.539	3.194	3.146	3.109	3.176	
3.290	3.194	3.146	3.109	3.176	
3.656	3.194	3.146	3.109	3.176	
3.594	3.194	3.146	3.109	3.176	
3.563	3.194	3.146	3.109	3.176	
3.547	3.194	3.146	3.109	3.176	
3.539	3.194	3.146	3.109	3.176	
3.291	3.194	3.146	3.109	3.176	
3.411	3.194	3.146	3.109	3.176	
3.716	3.194	3.146	3.109	3.176	
3.624	3.194	3.146	3.109	3.176	
3.578	3.194	3.146	3.109	3.176	
3.555	3.194	3.146	3.109	3.176	
3.543	3.194	3.146	3.109	3.176	
3.537	3.194	3.146	3.109	3.176	
3.534	3.194	3.146	3.109	3.176	
3.533	3.194	3.146	3.109	3.176	
3.287	3.194	3.146	3.109	3.176	
3.654	3.194	3.146	3.109	3.176	
3.593	3.194	3.146	3.109	3.176	
3.562	3.194	3.146	3.109	3.176	
3.547	3.194	3.146	3.109	3.176	
3.539	3.194	3.146	3.109	3.176	
3.535	3.194	3.146	3.109	3.176	
3.534	3.194	3.146	3.109	3.176	
3.533	3.194	3.146	3.109	3.176	
3.777	3.194	3.146	3.109	3.176	
3.654	3.194	3.146	3.109	3.176	
3.593	3.194	3.146	3.109	3.176	
3.562	3.194	3.146	3.109	3.176	
3.547	3.194	3.146	3.109	3.176	
3.539	3.194	3.146	3.109	3.176	
3.535	3.194	3.146	3.109	3.176	
3.534	3.194	3.146	3.109	3.176	
3.533	3.194	3.146	3.109	3.176	
3.532	3.194	3.146	3.109	3.176	
3.532	3.194	3.146	3.109	3.176	
3.532	3.194	3.146	3.109	3.176	
3.532	3.194	3.146	3.109	3.176	
3.532	3.194	3.146	3.109	3.176	
3.532	3.194	3.146	3.109	3.176	
