Server_09	Server_0	Server_08	Server_01	Server_0B	
3.333	3.359	3.322	3.374	3.237	
3.333	3.359	3.322	3.208	3.237	
3.333	3.359	3.322	3.370	3.237	
3.333	3.359	3.322	3.206	3.237	
3.333	3.359	3.322	3.369	3.237	
3.333	3.359	3.322	3.205	3.237	
3.333	3.359	3.322	3.368	3.237	
3.333	3.359	3.322	3.205	3.237	
3.333	3.359	3.322	3.368	3.237	
3.333	3.359	3.322	3.205	3.237	
3.333	3.359	3.322	3.368	3.237	
3.333	3.359	3.322	3.205	3.237	
3.333	3.359	3.322	3.368	3.237	
3.333	3.359	3.322	3.205	3.237	
3.333	3.359	3.322	3.368	3.237	
3.333	3.359	3.322	3.205	3.237	
3.333	3.359	3.322	3.368	3.237	
3.333	3.359	3.322	3.450	3.237	
3.333	3.359	3.322	3.246	3.237	
3.333	3.359	3.322	3.389	3.237	
3.333	3.359	3.322	3.215	3.237	
3.333	3.359	3.322	3.373	3.237	
3.333	3.359	3.322	3.208	3.237	
3.333	3.359	3.322	3.370	3.237	
3.333	3.359	3.322	3.206	3.237	
3.333	3.359	3.322	3.369	3.237	
3.333	3.359	3.322	3.205	3.237	
3.333	3.359	3.322	3.368	3.237	
3.333	3.359	3.322	3.205	3.237	
3.333	3.359	3.322	3.368	3.237	
3.333	3.359	3.322	3.205	3.237	
3.333	3.359	3.322	3.368	3.237	
3.333	3.359	3.322	3.205	3.237	
3.333	3.359	3.322	3.368	3.237	
3.333	3.359	3.322	3.205	3.237	
3.333	3.359	3.322	3.368	3.237	
3.333	3.359	3.322	3.450	3.237	
3.333	3.359	3.322	3.246	3.237	
3.333	3.359	3.322	3.389	3.237	
3.333	3.359	3.322	3.215	3.237	
3.333	3.359	3.322	3.373	3.237	
3.333	3.359	3.322	3.208	3.237	
3.333	3.359	3.322	3.370	3.237	
3.333	3.359	3.322	3.206	3.237	
3.333	3.359	3.322	3.369	3.237	
3.333	3.359	3.322	3.205	3.237	
3.333	3.359	3.322	3.368	3.237	
3.333	3.359	3.322	3.205	3.237	
3.333	3.359	3.322	3.368	3.237	
3.333	3.359	3.322	3.205	3.237	
3.333	3.359	3.322	3.368	3.237	
3.333	3.359	3.322	3.450	3.237	
3.333	3.359	3.322	3.246	3.237	
3.333	3.359	3.322	3.389	3.237	
3.333	3.359	3.322	3.215	3.237	
3.333	3.359	3.322	3.373	3.237	
3.333	3.359	3.322	3.208	3.237	
3.333	3.359	3.322	3.370	3.237	
3.333	3.359	3.322	3.206	3.237	
3.333	3.359	3.322	3.369	3.237	
3.333	3.359	3.322	3.205	3.237	
3.333	3.359	3.322	3.368	3.237	
3.333	3.359	3.322	3.205	3.237	
3.333	3.359	3.322	3.368	3.237	
3.333	3.359	3.322	3.205	3.237	
3.333	3.359	3.322	3.368	3.237	
3.333	3.359	3.322	3.205	3.237	
3.333	3.359	3.322	3.368	3.237	
3.333	3.359	3.322	3.205	3.237	
3.333	3.359	3.322	3.368	3.237	
3.333	3.359	3.322	3.205	3.237	
3.333	3.359	3.322	3.368	3.237	
3.333	3.359	3.322	3.205	3.237	
3.333	3.359	3.322	3.368	3.237	
3.333	3.359	3.322	3.450	3.237	
3.333	3.359	3.322	3.246	3.237	
3.333	3.359	3.322	3.389	3.237	
3.333	3.359	3.322	3.215	3.237	
3.333	3.359	3.322	3.373	3.237	
3.333	3.359	3.322	3.208	3.237	
3.333	3.359	3.322	3.370	3.237	
3.333	3.359	3.322	3.206	3.237	
3.333	3.359	3.322	3.369	3.237	
3.333	3.359	3.322	3.205	3.237	
3.333	3.359	3.322	3.368	3.237	
3.333	3.359	3.322	3.450	3.237	
3.333	3.359	3.322	3.246	3.237	
3.333	3.359	3.322	3.389	3.237	
3.333	3.359	3.322	3.215	3.237	
3.333	3.359	3.322	3.373	3.237	
3.333	3.359	3.322	3.208	3.237	
3.333	3.359	3.322	3.370	3.237	
3.333	3.359	3.322	3.206	3.237	
3.333	3.359	3.322	3.369	3.237	
3.333	3.359	3.322	3.205	3.237	
3.333	3.359	3.322	3.368	3.237	
3.333	3.359	3.322	3.205	3.237	
3.333	3.359	3.322	3.368	3.237	
3.333	3.359	3.322	3.450	3.237	
3.333	3.359	3.322	3.246	3.237	
3.333	3.359	3.322	3.389	3.237	
3.333	3.359	3.322	3.215	3.237	
3.333	3.359	3.322	3.373	3.237	
3.333	3.359	3.322	3.208	3.237	
3.333	3.359	3.322	3.370	3.237	
3.333	3.359	3.322	3.451	3.237	
3.333	3.359	3.322	3.246	3.237	
3.333	3.359	3.322	3.389	3.237	
3.333	3.359	3.322	3.215	3.237	
3.333	3.359	3.322	3.373	3.237	
3.333	3.359	3.322	3.208	3.237	
3.333	3.359	3.322	3.370	3.237	
3.333	3.359	3.322	3.206	3.237	
3.333	3.359	3.322	3.369	3.237	
3.333	3.359	3.322	3.205	3.237	
3.333	3.359	3.322	3.368	3.237	
