Server_00	Server_0	Server_0E	Server_02	Server_0B	
3.544	3.333	3.316	3.006	3.331	
3.293	3.333	3.316	3.006	3.331	
3.657	3.333	3.316	3.006	3.331	
3.349	3.333	3.316	3.006	3.331	
3.440	3.333	3.316	3.006	3.331	
3.486	3.333	3.316	3.006	3.331	
3.509	3.333	3.316	3.006	3.331	
3.520	3.333	3.316	3.006	3.331	
3.281	3.333	3.316	3.006	3.331	
3.651	3.333	3.316	3.006	3.331	
3.591	3.333	3.316	3.006	3.331	
3.561	3.333	3.316	3.006	3.331	
3.302	3.333	3.316	3.006	3.331	
3.661	3.333	3.316	3.006	3.331	
3.597	3.333	3.316	3.006	3.331	
3.564	3.333	3.316	3.006	3.331	
3.548	3.333	3.316	3.006	3.331	
3.540	3.333	3.316	3.006	3.331	
3.536	3.333	3.316	3.006	3.331	
3.534	3.333	3.316	3.006	3.331	
3.533	3.333	3.316	3.006	3.331	
3.532	3.333	3.316	3.006	3.331	
3.532	3.333	3.316	3.006	3.331	
3.532	3.333	3.316	3.006	3.331	
3.532	3.333	3.316	3.006	3.331	
3.287	3.333	3.316	3.006	3.331	
3.409	3.333	3.316	3.006	3.331	
3.715	3.333	3.316	3.006	3.331	
3.623	3.333	3.316	3.006	3.331	
3.577	3.333	3.316	3.006	3.331	
3.555	3.333	3.316	3.006	3.331	
3.543	3.333	3.316	3.006	3.331	
3.537	3.333	3.316	3.006	3.331	
3.534	3.333	3.316	3.006	3.331	
3.288	3.333	3.316	3.006	3.331	
3.655	3.333	3.316	3.006	3.331	
3.593	3.333	3.316	3.006	3.331	
3.317	3.333	3.316	3.006	3.331	
3.425	3.333	3.316	3.006	3.331	
3.478	3.333	3.316	3.006	3.331	
3.505	3.333	3.316	3.006	3.331	
3.763	3.333	3.316	3.006	3.331	
3.402	3.333	3.316	3.006	3.331	
3.467	3.333	3.316	3.006	3.331	
3.499	3.333	3.316	3.006	3.331	
3.271	3.333	3.316	3.006	3.331	
3.401	3.333	3.316	3.006	3.331	
3.711	3.333	3.316	3.006	3.331	
3.621	3.333	3.316	3.006	3.331	
3.332	3.333	3.316	3.006	3.331	
3.432	3.333	3.316	3.006	3.331	
3.482	3.333	3.316	3.006	3.331	
3.751	3.333	3.316	3.006	3.331	
3.397	3.333	3.316	3.006	3.331	
3.464	3.333	3.316	3.006	3.331	
3.498	3.333	3.316	3.006	3.331	
3.760	3.333	3.316	3.006	3.331	
3.646	3.333	3.316	3.006	3.331	
3.589	3.333	3.316	3.006	3.331	
3.560	3.333	3.316	3.006	3.331	
3.546	3.333	3.316	3.006	3.331	
3.784	3.333	3.316	3.006	3.331	
3.658	3.333	3.316	3.006	3.331	
3.595	3.333	3.316	3.006	3.331	
3.563	3.333	3.316	3.006	3.331	
3.547	3.333	3.316	3.006	3.331	
3.539	3.333	3.316	3.006	3.331	
3.780	3.333	3.316	3.006	3.331	
3.656	3.333	3.316	3.006	3.331	
3.594	3.333	3.316	3.006	3.331	
3.563	3.333	3.316	3.006	3.331	
3.547	3.333	3.316	3.006	3.331	
3.539	3.333	3.316	3.006	3.331	
3.780	3.333	3.316	3.006	3.331	
3.656	3.333	3.316	3.006	3.331	
3.594	3.333	3.316	3.006	3.331	
3.563	3.333	3.316	3.006	3.331	
3.547	3.333	3.316	3.006	3.331	
3.539	3.333	3.316	3.006	3.331	
3.535	3.333	3.316	3.006	3.331	
3.534	3.333	3.316	3.006	3.331	
3.533	3.333	3.316	3.006	3.331	
3.777	3.333	3.316	3.006	3.331	
3.654	3.333	3.316	3.006	3.331	
3.593	3.333	3.316	3.006	3.331	
3.562	3.333	3.316	3.006	3.331	
3.547	3.333	3.316	3.006	3.331	
3.539	3.333	3.316	3.006	3.331	
3.535	3.333	3.316	3.006	3.331	
3.534	3.333	3.316	3.006	3.331	
3.533	3.333	3.316	3.006	3.331	
3.532	3.333	3.316	3.006	3.331	
3.532	3.333	3.316	3.006	3.331	
3.532	3.333	3.316	3.006	3.331	
3.532	3.333	3.316	3.006	3.331	
3.287	3.333	3.316	3.006	3.331	
3.654	3.333	3.316	3.006	3.331	
3.593	3.333	3.316	3.006	3.331	
3.562	3.333	3.316	3.006	3.331	
3.547	3.333	3.316	3.006	3.331	
3.539	3.333	3.316	3.006	3.331	
3.535	3.333	3.316	3.006	3.331	
3.534	3.333	3.316	3.006	3.331	
3.533	3.333	3.316	3.006	3.331	
3.532	3.333	3.316	3.006	3.331	
3.532	3.333	3.316	3.006	3.331	
3.532	3.333	3.316	3.006	3.331	
3.287	3.333	3.316	3.006	3.331	
3.654	3.333	3.316	3.006	3.331	
3.593	3.333	3.316	3.006	3.331	
3.562	3.333	3.316	3.006	3.331	
3.302	3.333	3.316	3.006	3.331	
3.417	3.333	3.316	3.006	3.331	
3.719	3.333	3.316	3.006	3.331	
3.625	3.333	3.316	3.006	3.331	
3.578	3.333	3.316	3.006	3.331	
3.555	3.333	3.316	3.006	3.331	
3.543	3.333	3.316	3.006	3.331	
3.537	3.333	3.316	3.006	3.331	
3.535	3.333	3.316	3.006	3.331	
3.533	3.333	3.316	3.006	3.331	
3.532	3.333	3.316	3.006	3.331	
3.287	3.333	3.316	3.006	3.331	
3.409	3.333	3.316	3.006	3.331	
3.715	3.333	3.316	3.006	3.331	
3.623	3.333	3.316	3.006	3.331	
3.333	3.333	3.316	3.006	3.331	
3.432	3.333	3.316	3.006	3.331	
3.727	3.333	3.316	3.006	3.331	
3.629	3.333	3.316	3.006	3.331	
3.335	3.333	3.316	3.006	3.331	
3.434	3.333	3.316	3.006	3.331	
3.483	3.333	3.316	3.006	3.331	
3.262	3.333	3.316	3.006	3.331	
3.397	3.333	3.316	3.006	3.331	
3.464	3.333	3.316	3.006	3.331	
3.743	3.333	3.316	3.006	3.331	
3.637	3.333	3.316	3.006	3.331	
3.584	3.333	3.316	3.006	3.331	
3.558	3.333	3.316	3.006	3.331	
3.300	3.333	3.316	3.006	3.331	
3.661	3.333	3.316	3.006	3.331	
3.596	3.333	3.316	3.006	3.331	
3.564	3.333	3.316	3.006	3.331	
3.548	3.333	3.316	3.006	3.331	
3.540	3.333	3.316	3.006	3.331	
3.536	3.333	3.316	3.006	3.331	
3.534	3.333	3.316	3.006	3.331	
3.533	3.333	3.316	3.006	3.331	
3.777	3.333	3.316	3.006	3.331	
3.654	3.333	3.316	3.006	3.331	
3.593	3.333	3.316	3.006	3.331	
