Server_02	Server_0	Server_07	Server_08	Server_0C	
3.306	3.401	3.098	3.305	3.310	
3.306	3.466	3.098	3.305	3.310	
3.306	3.499	3.098	3.305	3.310	
3.306	3.270	3.098	3.305	3.310	
3.306	3.401	3.098	3.305	3.310	
3.306	3.466	3.098	3.305	3.310	
3.306	3.254	3.098	3.305	3.310	
3.306	3.393	3.098	3.305	3.310	
3.306	3.462	3.098	3.305	3.310	
3.306	3.497	3.098	3.305	3.310	
3.306	3.269	3.098	3.305	3.310	
3.306	3.400	3.098	3.305	3.310	
3.306	3.466	3.098	3.305	3.310	
3.306	3.499	3.098	3.305	3.310	
3.306	3.270	3.098	3.305	3.310	
3.306	3.401	3.098	3.305	3.310	
3.306	3.466	3.098	3.305	3.310	
3.306	3.254	3.098	3.305	3.310	
3.306	3.393	3.098	3.305	3.310	
3.306	3.462	3.098	3.305	3.310	
3.306	3.497	3.098	3.305	3.310	
3.306	3.269	3.098	3.305	3.310	
3.306	3.400	3.098	3.305	3.310	
3.306	3.466	3.098	3.305	3.310	
3.306	3.254	3.098	3.305	3.310	
3.306	3.393	3.098	3.305	3.310	
3.306	3.462	3.098	3.305	3.310	
3.306	3.497	3.098	3.305	3.310	
3.306	3.269	3.098	3.305	3.310	
3.306	3.400	3.098	3.305	3.310	
3.306	3.466	3.098	3.305	3.310	
3.306	3.254	3.098	3.305	3.310	
3.306	3.393	3.098	3.305	3.310	
3.306	3.217	3.098	3.305	3.310	
3.306	3.374	3.098	3.305	3.310	
3.306	3.453	3.098	3.305	3.310	
3.306	3.247	3.098	3.305	3.310	
3.306	3.389	3.098	3.305	3.310	
3.306	3.216	3.098	3.305	3.310	
3.306	3.374	3.098	3.305	3.310	
3.306	3.208	3.098	3.305	3.310	
3.306	3.370	3.098	3.305	3.310	
3.306	3.451	3.098	3.305	3.310	
3.306	3.246	3.098	3.305	3.310	
3.306	3.389	3.098	3.305	3.310	
3.306	3.215	3.098	3.305	3.310	
3.306	3.373	3.098	3.305	3.310	
3.306	3.208	3.098	3.305	3.310	
3.306	3.370	3.098	3.305	3.310	
3.306	3.206	3.098	3.305	3.310	
3.306	3.369	3.098	3.305	3.310	
3.306	3.205	3.098	3.305	3.310	
3.306	3.368	3.098	3.305	3.310	
3.306	3.205	3.098	3.305	3.310	
3.306	3.368	3.098	3.305	3.310	
3.306	3.205	3.098	3.305	3.310	
3.306	3.368	3.098	3.305	3.310	
3.306	3.205	3.098	3.305	3.310	
3.306	3.368	3.098	3.305	3.310	
3.306	3.205	3.098	3.305	3.310	
3.306	3.368	3.098	3.305	3.310	
3.306	3.205	3.098	3.305	3.310	
3.306	3.368	3.098	3.305	3.310	
3.306	3.450	3.098	3.305	3.310	
3.306	3.246	3.098	3.305	3.310	
3.306	3.389	3.098	3.305	3.310	
3.306	3.215	3.098	3.305	3.310	
3.306	3.373	3.098	3.305	3.310	
3.306	3.208	3.098	3.305	3.310	
3.306	3.208	3.098	3.305	3.176	
3.306	3.208	3.098	3.305	3.354	
3.306	3.208	3.098	3.305	3.198	
3.306	3.208	3.098	3.305	3.365	
3.306	3.208	3.098	3.305	3.448	
3.306	3.208	3.098	3.305	3.245	
3.174	3.208	3.098	3.305	3.245	
3.598	3.208	3.098	3.305	3.245	
3.565	3.208	3.098	3.305	3.245	
3.548	3.208	3.098	3.305	3.245	
3.540	3.208	3.098	3.305	3.245	
3.536	3.208	3.098	3.305	3.245	
3.534	3.208	3.098	3.305	3.245	
3.533	3.208	3.098	3.305	3.245	
3.532	3.208	3.098	3.305	3.245	
3.287	3.208	3.098	3.305	3.245	
3.654	3.208	3.098	3.305	3.245	
3.593	3.208	3.098	3.305	3.245	
3.562	3.208	3.098	3.305	3.245	
3.547	3.208	3.098	3.305	3.245	
3.539	3.208	3.098	3.305	3.245	
3.535	3.208	3.098	3.305	3.245	
3.534	3.208	3.098	3.305	3.245	
