Server_0B	Server_0	Server_0A	Server_0E	Server_0C	
3.333	3.325	3.349	3.308	3.374	
3.333	3.325	3.349	3.308	3.453	
3.333	3.325	3.349	3.308	3.247	
3.333	3.325	3.349	3.308	3.389	
3.333	3.325	3.349	3.308	3.216	
3.333	3.325	3.349	3.308	3.374	
3.333	3.325	3.349	3.308	3.208	
3.333	3.325	3.349	3.308	3.370	
3.333	3.325	3.349	3.308	3.206	
3.333	3.325	3.349	3.308	3.369	
3.333	3.325	3.349	3.308	3.205	
3.333	3.325	3.349	3.308	3.368	
3.333	3.325	3.349	3.308	3.205	
3.333	3.325	3.349	3.308	3.368	
3.333	3.325	3.349	3.308	3.205	
3.333	3.325	3.349	3.308	3.368	
3.333	3.325	3.349	3.308	3.205	
3.333	3.325	3.349	3.308	3.368	
3.333	3.325	3.349	3.308	3.205	
3.333	3.325	3.349	3.308	3.368	
3.333	3.325	3.349	3.308	3.450	
3.333	3.325	3.349	3.308	3.246	
3.333	3.325	3.349	3.308	3.389	
3.333	3.325	3.349	3.308	3.460	
3.333	3.325	3.349	3.308	3.251	
3.333	3.325	3.349	3.308	3.391	
3.333	3.325	3.349	3.308	3.461	
3.333	3.325	3.349	3.308	3.252	
3.333	3.325	3.349	3.308	3.392	
3.333	3.325	3.349	3.308	3.462	
3.333	3.325	3.349	3.308	3.252	
3.333	3.325	3.349	3.308	3.392	
3.333	3.325	3.349	3.308	3.462	
3.333	3.325	3.349	3.308	3.252	
3.333	3.325	3.349	3.308	3.392	
3.333	3.325	3.349	3.308	3.462	
3.333	3.325	3.349	3.308	3.252	
3.333	3.325	3.349	3.308	3.392	
3.333	3.325	3.349	3.308	3.462	
3.333	3.325	3.349	3.308	3.252	
3.333	3.325	3.349	3.308	3.392	
3.333	3.325	3.349	3.308	3.217	
3.333	3.325	3.349	3.308	3.374	
3.333	3.325	3.349	3.308	3.453	
3.333	3.325	3.349	3.308	3.247	
3.333	3.325	3.349	3.308	3.389	
3.333	3.325	3.349	3.308	3.461	
3.333	3.325	3.349	3.308	3.251	
3.333	3.325	3.349	3.308	3.391	
3.333	3.325	3.349	3.308	3.461	
3.333	3.325	3.349	3.308	3.252	
3.333	3.325	3.349	3.308	3.392	
3.333	3.325	3.349	3.308	3.217	
3.333	3.325	3.349	3.308	3.374	
3.333	3.325	3.349	3.308	3.453	
3.333	3.325	3.349	3.308	3.247	
3.333	3.325	3.349	3.308	3.389	
3.333	3.325	3.349	3.308	3.461	
3.333	3.325	3.349	3.308	3.251	
3.333	3.325	3.349	3.308	3.391	
3.333	3.325	3.349	3.308	3.217	
3.333	3.325	3.349	3.308	3.374	
3.333	3.325	3.349	3.308	3.453	
3.333	3.325	3.349	3.308	3.247	
3.333	3.325	3.349	3.308	3.389	
3.333	3.325	3.349	3.308	3.216	
3.333	3.325	3.349	3.308	3.374	
3.333	3.325	3.349	3.308	3.453	
3.333	3.325	3.349	3.308	3.247	
3.333	3.325	3.349	3.308	3.389	
3.333	3.325	3.349	3.308	3.216	
3.333	3.325	3.349	3.308	3.374	
3.333	3.325	3.349	3.308	3.208	
3.333	3.325	3.349	3.308	3.370	
3.333	3.325	3.349	3.308	3.206	
3.333	3.325	3.349	3.308	3.369	
3.333	3.325	3.349	3.308	3.205	
3.333	3.325	3.349	3.308	3.368	
3.333	3.325	3.349	3.308	3.205	
3.333	3.325	3.349	3.308	3.368	
3.333	3.325	3.349	3.308	3.450	
3.333	3.325	3.349	3.308	3.246	
3.333	3.325	3.349	3.308	3.389	
3.333	3.325	3.349	3.308	3.215	
3.333	3.325	3.349	3.308	3.373	
3.333	3.325	3.349	3.308	3.208	
3.333	3.325	3.349	3.308	3.370	
3.333	3.325	3.349	3.308	3.206	
3.333	3.325	3.349	3.308	3.369	
3.333	3.325	3.349	3.308	3.205	
3.333	3.325	3.349	3.308	3.368	
3.333	3.325	3.349	3.308	3.205	
3.333	3.325	3.349	3.308	3.368	
3.333	3.325	3.349	3.308	3.205	
3.333	3.325	3.349	3.308	3.368	
3.333	3.325	3.349	3.308	3.205	
3.333	3.325	3.349	3.308	3.368	
3.333	3.325	3.349	3.308	3.205	
3.333	3.325	3.349	3.308	3.368	
3.333	3.325	3.349	3.308	3.205	
3.333	3.325	3.349	3.308	3.368	
3.333	3.325	3.349	3.308	3.450	
3.333	3.325	3.349	3.308	3.246	
3.333	3.325	3.349	3.308	3.389	
3.333	3.325	3.349	3.308	3.215	
3.333	3.325	3.349	3.308	3.373	
3.333	3.325	3.349	3.308	3.208	
3.333	3.325	3.349	3.308	3.370	
3.333	3.325	3.349	3.308	3.206	
3.333	3.325	3.349	3.308	3.369	
3.333	3.325	3.349	3.308	3.205	
3.333	3.325	3.349	3.308	3.368	
3.333	3.325	3.349	3.308	3.205	
3.333	3.325	3.349	3.308	3.368	
3.333	3.325	3.349	3.308	3.205	
3.333	3.325	3.349	3.308	3.368	
3.333	3.325	3.349	3.308	3.450	
3.333	3.325	3.349	3.308	3.246	
3.333	3.325	3.349	3.308	3.389	
3.333	3.325	3.349	3.308	3.215	
3.333	3.325	3.349	3.308	3.373	
3.333	3.325	3.349	3.308	3.208	
3.333	3.325	3.349	3.308	3.370	
3.333	3.325	3.349	3.308	3.451	
3.333	3.325	3.349	3.308	3.246	
3.333	3.325	3.349	3.308	3.389	
3.333	3.325	3.349	3.308	3.215	
