Server_08	Server_0	Server_05	Server_01	Server_0B	
3.289	3.336	3.312	3.491	3.294	
3.289	3.336	3.312	3.511	3.294	
3.289	3.336	3.312	3.277	3.294	
3.289	3.336	3.312	3.404	3.294	
3.289	3.336	3.312	3.223	3.294	
3.289	3.336	3.312	3.377	3.294	
3.289	3.336	3.312	3.454	3.294	
3.289	3.336	3.312	3.248	3.294	
3.289	3.336	3.312	3.390	3.294	
3.289	3.336	3.312	3.461	3.294	
3.289	3.336	3.312	3.251	3.294	
3.289	3.336	3.312	3.391	3.294	
3.289	3.336	3.312	3.462	3.294	
3.289	3.336	3.312	3.252	3.294	
3.289	3.336	3.312	3.392	3.294	
3.289	3.336	3.312	3.217	3.294	
3.289	3.336	3.312	3.374	3.294	
3.289	3.336	3.312	3.208	3.294	
3.289	3.336	3.312	3.370	3.294	
3.289	3.336	3.312	3.206	3.294	
3.289	3.336	3.312	3.369	3.294	
3.289	3.336	3.312	3.205	3.294	
3.289	3.336	3.312	3.368	3.294	
3.289	3.336	3.312	3.205	3.294	
3.289	3.336	3.312	3.368	3.294	
3.289	3.336	3.312	3.205	3.294	
3.289	3.336	3.312	3.368	3.294	
3.289	3.336	3.312	3.450	3.294	
3.289	3.336	3.312	3.246	3.294	
3.289	3.336	3.312	3.389	3.294	
3.289	3.336	3.312	3.215	3.294	
3.289	3.336	3.312	3.373	3.294	
3.289	3.336	3.312	3.208	3.294	
3.289	3.336	3.312	3.370	3.294	
3.289	3.336	3.312	3.206	3.294	
3.289	3.336	3.312	3.369	3.294	
3.289	3.336	3.312	3.450	3.294	
3.289	3.336	3.312	3.246	3.294	
3.289	3.336	3.312	3.389	3.294	
3.289	3.336	3.312	3.215	3.294	
3.289	3.336	3.312	3.373	3.294	
3.289	3.336	3.312	3.208	3.294	
3.289	3.336	3.312	3.370	3.294	
3.289	3.336	3.312	3.206	3.294	
3.289	3.336	3.312	3.369	3.294	
3.289	3.336	3.312	3.205	3.294	
3.289	3.336	3.312	3.368	3.294	
3.289	3.336	3.312	3.205	3.294	
3.289	3.336	3.312	3.368	3.294	
3.289	3.336	3.312	3.205	3.294	
3.289	3.336	3.312	3.368	3.294	
3.289	3.336	3.312	3.205	3.294	
3.289	3.336	3.312	3.368	3.294	
3.289	3.336	3.312	3.205	3.294	
3.289	3.336	3.312	3.368	3.294	
3.289	3.336	3.312	3.205	3.294	
3.289	3.336	3.312	3.368	3.294	
3.289	3.336	3.312	3.450	3.294	
3.289	3.336	3.312	3.246	3.294	
3.289	3.336	3.312	3.389	3.294	
3.289	3.336	3.312	3.215	3.294	
3.289	3.336	3.312	3.373	3.294	
3.289	3.336	3.312	3.208	3.294	
3.289	3.336	3.312	3.370	3.294	
3.289	3.336	3.312	3.206	3.294	
3.289	3.336	3.312	3.369	3.294	
3.289	3.336	3.312	3.205	3.294	
3.289	3.336	3.312	3.368	3.294	
3.289	3.336	3.312	3.205	3.294	
3.289	3.336	3.312	3.368	3.294	
3.289	3.336	3.312	3.205	3.294	
3.289	3.336	3.312	3.368	3.294	
3.289	3.336	3.312	3.205	3.294	
3.289	3.336	3.312	3.368	3.294	
3.289	3.336	3.312	3.205	3.294	
3.289	3.336	3.312	3.368	3.294	
3.289	3.336	3.312	3.205	3.294	
3.289	3.336	3.312	3.368	3.294	
3.289	3.336	3.312	3.205	3.294	
3.289	3.336	3.312	3.368	3.294	
3.289	3.336	3.312	3.450	3.294	
3.289	3.336	3.312	3.246	3.294	
3.289	3.336	3.312	3.389	3.294	
3.289	3.336	3.312	3.215	3.294	
3.289	3.336	3.312	3.373	3.294	
3.289	3.336	3.312	3.208	3.294	
3.289	3.336	3.312	3.370	3.294	
3.289	3.336	3.312	3.206	3.294	
3.289	3.336	3.312	3.369	3.294	
3.289	3.336	3.312	3.205	3.294	
3.289	3.336	3.312	3.368	3.294	
3.289	3.336	3.312	3.450	3.294	
3.289	3.336	3.312	3.246	3.294	
3.289	3.336	3.312	3.389	3.294	
3.289	3.336	3.312	3.215	3.294	
3.289	3.336	3.312	3.373	3.294	
3.289	3.336	3.312	3.208	3.294	
3.289	3.336	3.312	3.370	3.294	
3.289	3.336	3.312	3.206	3.294	
3.289	3.336	3.312	3.369	3.294	
3.289	3.336	3.312	3.205	3.294	
3.289	3.336	3.312	3.368	3.294	
3.289	3.336	3.312	3.205	3.294	
3.289	3.336	3.312	3.368	3.294	
3.289	3.336	3.312	3.205	3.294	
3.289	3.336	3.312	3.368	3.294	
3.289	3.336	3.312	3.205	3.294	
3.289	3.336	3.312	3.368	3.294	
3.289	3.336	3.312	3.205	3.294	
3.289	3.336	3.312	3.368	3.294	
3.289	3.336	3.312	3.205	3.294	
3.289	3.336	3.312	3.368	3.294	
3.289	3.336	3.312	3.450	3.294	
3.289	3.336	3.312	3.246	3.294	
3.289	3.336	3.312	3.389	3.294	
3.289	3.336	3.312	3.215	3.294	
3.289	3.336	3.312	3.373	3.294	
3.289	3.336	3.312	3.208	3.294	
3.289	3.336	3.312	3.370	3.294	
3.289	3.336	3.312	3.206	3.294	
3.289	3.336	3.312	3.369	3.294	
3.289	3.336	3.312	3.205	3.294	
3.289	3.336	3.312	3.368	3.294	
3.289	3.336	3.312	3.205	3.294	
3.289	3.336	3.312	3.368	3.294	
3.289	3.336	3.312	3.205	3.294	
3.289	3.336	3.312	3.368	3.294	
3.289	3.336	3.312	3.450	3.294	
3.289	3.336	3.312	3.246	3.294	
3.289	3.336	3.312	3.389	3.294	
3.289	3.336	3.312	3.215	3.294	
3.289	3.336	3.312	3.373	3.294	
3.289	3.336	3.312	3.208	3.294	
3.289	3.336	3.312	3.370	3.294	
3.289	3.336	3.312	3.206	3.294	
3.289	3.336	3.312	3.369	3.294	
3.289	3.336	3.312	3.205	3.294	
3.289	3.336	3.312	3.368	3.294	
3.289	3.336	3.312	3.450	3.294	
3.289	3.336	3.312	3.246	3.294	
3.289	3.336	3.312	3.389	3.294	
3.289	3.336	3.312	3.215	3.294	
3.289	3.336	3.312	3.373	3.294	
3.289	3.336	3.312	3.208	3.294	
3.289	3.336	3.312	3.370	3.294	
3.289	3.336	3.312	3.206	3.294	
3.289	3.336	3.312	3.369	3.294	
3.289	3.336	3.312	3.205	3.294	
3.289	3.336	3.312	3.368	3.294	
3.289	3.336	3.312	3.205	3.294	
3.289	3.336	3.312	3.368	3.294	
3.289	3.336	3.312	3.450	3.294	
3.289	3.336	3.312	3.246	3.294	
3.289	3.336	3.312	3.389	3.294	
3.289	3.336	3.312	3.215	3.294	
3.289	3.336	3.312	3.373	3.294	
3.289	3.336	3.312	3.208	3.294	
3.289	3.336	3.312	3.370	3.294	
3.289	3.336	3.312	3.206	3.294	
3.289	3.336	3.312	3.369	3.294	
3.289	3.336	3.312	3.450	3.294	
3.289	3.336	3.312	3.246	3.294	
3.289	3.336	3.312	3.389	3.294	
3.289	3.336	3.312	3.215	3.294	
3.289	3.336	3.312	3.373	3.294	
3.289	3.336	3.312	3.208	3.294	
