Server_06	Server_0	Server_0A	Server_09	Server_08	
3.329	3.336	3.735	3.218	3.132	
3.329	3.336	3.633	3.218	3.132	
3.329	3.336	3.337	3.218	3.132	
3.329	3.336	3.679	3.218	3.132	
3.329	3.336	3.605	3.218	3.132	
3.329	3.336	3.569	3.218	3.132	
3.329	3.336	3.305	3.218	3.132	
3.329	3.336	3.663	3.218	3.132	
3.329	3.336	3.597	3.218	3.132	
3.329	3.336	3.564	3.218	3.132	
3.329	3.336	3.303	3.218	3.132	
3.329	3.336	3.417	3.218	3.132	
3.329	3.336	3.474	3.218	3.132	
3.329	3.336	3.503	3.218	3.132	
3.329	3.336	3.272	3.218	3.132	
3.329	3.336	3.402	3.218	3.132	
3.329	3.336	3.712	3.218	3.132	
3.329	3.336	3.622	3.218	3.132	
3.329	3.336	3.332	3.218	3.132	
3.329	3.336	3.676	3.218	3.132	
3.329	3.336	3.604	3.218	3.132	
3.329	3.336	3.568	3.218	3.132	
3.329	3.336	3.550	3.218	3.132	
3.329	3.336	3.541	3.218	3.132	
3.329	3.336	3.536	3.218	3.132	
3.329	3.336	3.289	3.218	3.132	
3.329	3.336	3.655	3.218	3.132	
3.329	3.336	3.593	3.218	3.132	
3.329	3.336	3.562	3.218	3.132	
3.329	3.336	3.547	3.218	3.132	
3.329	3.336	3.294	3.218	3.132	
3.329	3.336	3.413	3.218	3.132	
3.329	3.336	3.717	3.218	3.132	
3.329	3.336	3.624	3.218	3.132	
3.329	3.336	3.578	3.218	3.132	
3.329	3.336	3.310	3.218	3.132	
3.329	3.336	3.666	3.218	3.132	
3.329	3.336	3.599	3.218	3.132	
3.329	3.336	3.320	3.218	3.132	
3.329	3.336	3.426	3.218	3.132	
3.329	3.336	3.479	3.218	3.132	
3.329	3.336	3.505	3.218	3.132	
3.329	3.336	3.273	3.218	3.132	
3.329	3.336	3.647	3.218	3.132	
3.329	3.336	3.345	3.218	3.132	
3.329	3.336	3.683	3.218	3.132	
3.329	3.336	3.362	3.218	3.132	
3.329	3.336	3.447	3.218	3.132	
3.329	3.336	3.489	3.218	3.132	
3.329	3.336	3.510	3.218	3.132	
3.329	3.336	3.276	3.218	3.132	
3.329	3.336	3.649	3.218	3.132	
3.329	3.336	3.590	3.218	3.132	
3.329	3.336	3.316	3.218	3.132	
3.329	3.336	3.669	3.218	3.132	
3.329	3.336	3.600	3.218	3.132	
3.329	3.336	3.566	3.218	3.132	
3.329	3.336	3.549	3.218	3.132	
3.329	3.336	3.540	3.218	3.132	
3.329	3.336	3.536	3.218	3.132	
3.329	3.336	3.534	3.218	3.132	
3.329	3.336	3.533	3.218	3.132	
3.329	3.336	3.532	3.218	3.132	
3.329	3.336	3.287	3.218	3.132	
3.329	3.336	3.654	3.218	3.132	
3.329	3.336	3.348	3.218	3.132	
3.329	3.336	3.440	3.218	3.132	
3.329	3.336	3.241	3.218	3.132	
3.329	3.336	3.386	3.218	3.132	
3.329	3.336	3.704	3.218	3.132	
3.329	3.336	3.373	3.218	3.132	
3.329	3.336	3.207	3.218	3.132	
3.329	3.336	3.614	3.218	3.132	
3.329	3.336	3.573	3.218	3.132	
3.329	3.336	3.552	3.218	3.132	
3.329	3.336	3.542	3.218	3.132	
3.329	3.336	3.537	3.218	3.132	
3.329	3.336	3.534	3.218	3.132	
3.329	3.336	3.533	3.218	3.132	
3.329	3.336	3.532	3.218	3.132	
3.329	3.336	3.532	3.218	3.132	
3.329	3.336	3.532	3.218	3.132	
3.329	3.336	3.532	3.218	3.132	
3.329	3.336	3.532	3.218	3.132	
3.329	3.336	3.532	3.218	3.132	
3.329	3.336	3.532	3.218	3.132	
3.329	3.336	3.287	3.218	3.132	
3.329	3.336	3.654	3.218	3.132	
3.329	3.336	3.593	3.218	3.132	
3.329	3.336	3.562	3.218	3.132	
3.329	3.336	3.547	3.218	3.132	
3.329	3.336	3.539	3.218	3.132	
3.329	3.336	3.535	3.218	3.132	
3.329	3.336	3.534	3.218	3.132	
3.329	3.336	3.533	3.218	3.132	
3.329	3.336	3.532	3.218	3.132	
3.329	3.336	3.532	3.218	3.132	
3.329	3.336	3.777	3.218	3.132	
3.329	3.336	3.654	3.218	3.132	
3.329	3.336	3.593	3.218	3.132	
3.329	3.336	3.562	3.218	3.132	
3.329	3.336	3.547	3.218	3.132	
3.329	3.336	3.539	3.218	3.132	
3.329	3.336	3.535	3.218	3.132	
3.329	3.336	3.534	3.218	3.132	
3.329	3.336	3.533	3.218	3.132	
3.329	3.336	3.532	3.218	3.132	
3.329	3.336	3.532	3.218	3.132	
3.329	3.336	3.532	3.218	3.132	
3.329	3.336	3.532	3.218	3.132	
3.329	3.336	3.532	3.218	3.132	
3.329	3.336	3.532	3.218	3.132	
3.329	3.336	3.532	3.218	3.132	
3.329	3.336	3.532	3.218	3.132	
3.329	3.336	3.532	3.218	3.132	
3.329	3.336	3.532	3.218	3.132	
3.329	3.336	3.532	3.218	3.132	
3.329	3.336	3.532	3.218	3.132	
3.329	3.336	3.532	3.218	3.132	
3.329	3.336	3.532	3.218	3.132	
3.329	3.336	3.287	3.218	3.132	
3.329	3.336	3.654	3.218	3.132	
3.329	3.336	3.593	3.218	3.132	
3.329	3.336	3.562	3.218	3.132	
3.329	3.336	3.547	3.218	3.132	
3.329	3.336	3.539	3.218	3.132	
3.329	3.336	3.291	3.218	3.132	
3.329	3.189	3.291	3.218	3.132	
3.329	3.360	3.291	3.218	3.132	
3.329	3.446	3.291	3.218	3.132	
3.329	3.244	3.291	3.218	3.132	
3.329	3.388	3.291	3.218	3.132	
3.329	3.215	3.291	3.218	3.132	
3.329	3.373	3.291	3.218	3.132	
3.329	3.207	3.291	3.218	3.132	
3.329	3.370	3.291	3.218	3.132	
3.329	3.451	3.291	3.218	3.132	
3.329	3.246	3.291	3.218	3.132	
3.329	3.389	3.291	3.218	3.132	
3.329	3.215	3.291	3.218	3.132	
3.329	3.373	3.291	3.218	3.132	
3.329	3.208	3.291	3.218	3.132	
3.329	3.370	3.291	3.218	3.132	
3.329	3.206	3.291	3.218	3.132	
3.329	3.369	3.291	3.218	3.132	
3.329	3.205	3.291	3.218	3.132	
3.329	3.368	3.291	3.218	3.132	
3.329	3.205	3.291	3.218	3.132	
3.329	3.368	3.291	3.218	3.132	
3.329	3.205	3.291	3.218	3.132	
3.329	3.368	3.291	3.218	3.132	
3.329	3.205	3.291	3.218	3.132	
3.329	3.368	3.291	3.218	3.132	
3.329	3.205	3.291	3.218	3.132	
3.329	3.368	3.291	3.218	3.132	
3.329	3.205	3.291	3.218	3.132	
3.329	3.368	3.291	3.218	3.132	
3.329	3.205	3.291	3.218	3.132	
3.329	3.368	3.291	3.218	3.132	
3.329	3.205	3.291	3.218	3.132	
3.329	3.368	3.291	3.218	3.132	
3.329	3.205	3.291	3.218	3.132	
3.329	3.368	3.291	3.218	3.132	
3.329	3.205	3.291	3.218	3.132	
3.329	3.368	3.291	3.218	3.132	
3.329	3.205	3.291	3.218	3.132	
3.329	3.368	3.291	3.218	3.132	
3.329	3.205	3.291	3.218	3.132	
3.329	3.368	3.291	3.218	3.132	
3.329	3.205	3.291	3.218	3.132	
3.329	3.368	3.291	3.218	3.132	
3.329	3.205	3.291	3.218	3.132	
3.329	3.368	3.291	3.218	3.132	
3.329	3.205	3.291	3.218	3.132	
3.329	3.368	3.291	3.218	3.132	
3.329	3.205	3.291	3.218	3.132	
3.329	3.368	3.291	3.218	3.132	
3.329	3.205	3.291	3.218	3.132	
3.329	3.368	3.291	3.218	3.132	
3.329	3.205	3.291	3.218	3.132	
3.329	3.368	3.291	3.218	3.132	
3.329	3.205	3.291	3.218	3.132	
3.329	3.368	3.291	3.218	3.132	
3.329	3.205	3.291	3.218	3.132	
