Server_0D	Server_0	Server_01	Server_08	Server_04	
3.294	3.305	3.304	3.321	3.462	
3.294	3.305	3.304	3.321	3.252	
3.294	3.305	3.304	3.321	3.392	
3.294	3.305	3.304	3.321	3.462	
3.294	3.305	3.304	3.321	3.252	
3.294	3.305	3.304	3.321	3.392	
3.294	3.305	3.304	3.321	3.462	
3.294	3.305	3.304	3.321	3.252	
3.294	3.305	3.304	3.321	3.392	
3.294	3.305	3.304	3.321	3.217	
3.294	3.305	3.304	3.321	3.374	
3.294	3.305	3.304	3.321	3.208	
3.294	3.305	3.304	3.321	3.370	
3.294	3.305	3.304	3.321	3.451	
3.294	3.305	3.304	3.321	3.246	
3.294	3.305	3.304	3.321	3.389	
3.294	3.305	3.304	3.321	3.215	
3.294	3.305	3.304	3.321	3.373	
3.294	3.305	3.304	3.321	3.208	
3.294	3.305	3.304	3.321	3.370	
3.294	3.305	3.304	3.321	3.206	
3.294	3.305	3.304	3.321	3.369	
3.294	3.305	3.304	3.321	3.205	
3.294	3.305	3.304	3.321	3.368	
3.294	3.305	3.304	3.321	3.205	
3.294	3.305	3.304	3.321	3.368	
3.294	3.305	3.304	3.321	3.450	
3.294	3.305	3.304	3.321	3.246	
3.294	3.305	3.304	3.321	3.389	
3.294	3.305	3.304	3.321	3.215	
3.294	3.305	3.304	3.321	3.373	
3.294	3.305	3.304	3.321	3.208	
3.294	3.305	3.304	3.321	3.370	
3.294	3.305	3.304	3.321	3.206	
3.294	3.305	3.304	3.321	3.369	
3.294	3.305	3.304	3.321	3.205	
3.294	3.305	3.304	3.321	3.368	
3.294	3.305	3.304	3.321	3.205	
3.294	3.305	3.304	3.321	3.368	
3.294	3.305	3.304	3.321	3.450	
3.294	3.305	3.304	3.321	3.246	
3.294	3.305	3.304	3.321	3.389	
3.294	3.305	3.304	3.321	3.215	
3.294	3.305	3.304	3.321	3.373	
3.294	3.305	3.304	3.321	3.208	
3.294	3.305	3.304	3.321	3.370	
3.294	3.305	3.304	3.321	3.206	
3.294	3.305	3.304	3.321	3.369	
3.294	3.305	3.304	3.321	3.205	
3.294	3.305	3.304	3.321	3.368	
3.294	3.305	3.304	3.321	3.205	
3.294	3.305	3.304	3.321	3.368	
3.294	3.305	3.304	3.321	3.450	
3.294	3.305	3.304	3.321	3.246	
3.294	3.305	3.304	3.321	3.389	
3.294	3.305	3.304	3.321	3.215	
3.294	3.305	3.304	3.321	3.373	
3.294	3.305	3.304	3.321	3.208	
3.294	3.305	3.304	3.321	3.370	
3.294	3.305	3.304	3.321	3.451	
3.294	3.305	3.304	3.321	3.246	
3.294	3.305	3.304	3.321	3.389	
3.294	3.305	3.304	3.321	3.215	
3.294	3.305	3.304	3.321	3.373	
