Server_0A	Server_0	Server_0E	Server_04	Server_03	
3.662	3.305	3.261	3.046	3.287	
3.597	3.305	3.261	3.046	3.287	
3.564	3.305	3.261	3.046	3.287	
3.548	3.305	3.261	3.046	3.287	
3.540	3.305	3.261	3.046	3.287	
3.536	3.305	3.261	3.046	3.287	
3.289	3.305	3.261	3.046	3.287	
3.410	3.305	3.261	3.046	3.287	
3.716	3.305	3.261	3.046	3.287	
3.624	3.305	3.261	3.046	3.287	
3.578	3.305	3.261	3.046	3.287	
3.555	3.305	3.261	3.046	3.287	
3.543	3.305	3.261	3.046	3.287	
3.537	3.305	3.261	3.046	3.287	
3.534	3.305	3.261	3.046	3.287	
3.533	3.305	3.261	3.046	3.287	
3.287	3.305	3.261	3.046	3.287	
3.654	3.305	3.261	3.046	3.287	
3.593	3.305	3.261	3.046	3.287	
3.317	3.305	3.261	3.046	3.287	
3.424	3.305	3.261	3.046	3.287	
3.723	3.305	3.261	3.046	3.287	
3.627	3.305	3.261	3.046	3.287	
3.335	3.305	3.261	3.046	3.287	
3.433	3.305	3.261	3.046	3.287	
3.482	3.305	3.261	3.046	3.287	
3.262	3.305	3.261	3.046	3.287	
3.397	3.305	3.261	3.046	3.287	
3.709	3.305	3.261	3.046	3.287	
3.620	3.305	3.261	3.046	3.287	
3.331	3.305	3.261	3.046	3.287	
3.676	3.305	3.261	3.046	3.287	
3.604	3.305	3.261	3.046	3.287	
3.568	3.305	3.261	3.046	3.287	
3.550	3.305	3.261	3.046	3.287	
3.541	3.305	3.261	3.046	3.287	
3.536	3.305	3.261	3.046	3.287	
3.534	3.305	3.261	3.046	3.287	
3.533	3.305	3.261	3.046	3.287	
3.532	3.305	3.261	3.046	3.287	
3.532	3.305	3.261	3.046	3.287	
3.532	3.305	3.261	3.046	3.287	
3.532	3.305	3.261	3.046	3.287	
3.532	3.305	3.261	3.046	3.287	
3.287	3.305	3.261	3.046	3.287	
3.654	3.305	3.261	3.046	3.287	
3.593	3.305	3.261	3.046	3.287	
3.562	3.305	3.261	3.046	3.287	
