Server_0C	Server_0	Server_04	Server_0D	Server_0A	
3.295	3.593	3.250	3.290	3.120	
3.295	3.318	3.250	3.290	3.120	
3.295	3.425	3.250	3.290	3.120	
3.295	3.478	3.250	3.290	3.120	
3.295	3.260	3.250	3.290	3.120	
3.295	3.396	3.250	3.290	3.120	
3.295	3.464	3.250	3.290	3.120	
3.295	3.498	3.250	3.290	3.120	
3.295	3.515	3.250	3.290	3.120	
3.295	3.523	3.250	3.290	3.120	
3.295	3.527	3.250	3.290	3.120	
3.295	3.529	3.250	3.290	3.120	
3.295	3.531	3.250	3.290	3.120	
3.295	3.531	3.250	3.290	3.120	
3.295	3.286	3.250	3.290	3.120	
3.295	3.409	3.250	3.290	3.120	
3.295	3.470	3.250	3.290	3.120	
3.295	3.501	3.250	3.290	3.120	
3.295	3.516	3.250	3.290	3.120	
3.295	3.524	3.250	3.290	3.120	
3.295	3.528	3.250	3.290	3.120	
3.295	3.285	3.250	3.290	3.120	
3.295	3.408	3.250	3.290	3.120	
3.295	3.470	3.250	3.290	3.120	
3.295	3.501	3.250	3.290	3.120	
3.295	3.271	3.250	3.290	3.120	
3.295	3.401	3.250	3.290	3.120	
3.295	3.467	3.250	3.290	3.120	
3.295	3.499	3.250	3.290	3.120	
3.295	3.270	3.250	3.290	3.120	
3.295	3.401	3.250	3.290	3.120	
3.295	3.466	3.250	3.290	3.120	
3.295	3.499	3.250	3.290	3.120	
3.295	3.270	3.250	3.290	3.120	
3.295	3.401	3.250	3.290	3.120	
3.295	3.466	3.250	3.290	3.120	
3.295	3.254	3.250	3.290	3.120	
3.295	3.393	3.250	3.290	3.120	
3.295	3.462	3.250	3.290	3.120	
3.295	3.497	3.250	3.290	3.120	
3.295	3.269	3.250	3.290	3.120	
3.295	3.400	3.250	3.290	3.120	
3.295	3.466	3.250	3.290	3.120	
3.295	3.254	3.250	3.290	3.120	
3.295	3.393	3.250	3.290	3.120	
3.295	3.462	3.250	3.290	3.120	
3.295	3.497	3.250	3.290	3.120	
3.295	3.269	3.250	3.290	3.120	
3.295	3.400	3.250	3.290	3.120	
3.295	3.466	3.250	3.290	3.120	
3.295	3.254	3.250	3.290	3.120	
3.295	3.393	3.250	3.290	3.120	
3.295	3.462	3.250	3.290	3.120	
3.295	3.497	3.250	3.290	3.120	
3.295	3.269	3.250	3.290	3.120	
3.295	3.400	3.250	3.290	3.120	
3.295	3.466	3.250	3.290	3.120	
3.295	3.254	3.250	3.290	3.120	
3.295	3.393	3.250	3.290	3.120	
3.295	3.462	3.250	3.290	3.120	
3.295	3.252	3.250	3.290	3.120	
3.295	3.392	3.250	3.290	3.120	
3.295	3.462	3.250	3.290	3.120	
3.295	3.252	3.250	3.290	3.120	
3.295	3.392	3.250	3.290	3.120	
3.295	3.217	3.250	3.290	3.120	
3.295	3.374	3.250	3.290	3.120	
3.295	3.208	3.250	3.290	3.120	
3.295	3.370	3.250	3.290	3.120	
3.295	3.451	3.250	3.290	3.120	
3.295	3.246	3.250	3.290	3.120	
3.295	3.389	3.250	3.290	3.120	
3.295	3.215	3.250	3.290	3.120	
3.295	3.373	3.250	3.290	3.120	
3.295	3.208	3.250	3.290	3.120	
3.295	3.370	3.250	3.290	3.120	
3.295	3.206	3.250	3.290	3.120	
3.295	3.369	3.250	3.290	3.120	
3.295	3.205	3.250	3.290	3.120	
3.295	3.368	3.250	3.290	3.120	
3.295	3.205	3.250	3.290	3.120	
3.295	3.368	3.250	3.290	3.120	
3.295	3.205	3.250	3.290	3.120	
3.295	3.368	3.250	3.290	3.120	
3.295	3.205	3.250	3.290	3.120	
3.295	3.368	3.250	3.290	3.120	
3.295	3.205	3.250	3.290	3.120	
3.295	3.368	3.250	3.290	3.120	
3.295	3.205	3.250	3.290	3.120	
3.295	3.368	3.250	3.290	3.120	
3.295	3.205	3.250	3.290	3.120	
3.295	3.368	3.250	3.290	3.120	
3.295	3.205	3.250	3.290	3.120	
3.295	3.368	3.250	3.290	3.120	
3.295	3.205	3.250	3.290	3.120	
3.295	3.368	3.250	3.290	3.120	
3.295	3.205	3.250	3.290	3.120	
3.295	3.368	3.250	3.290	3.120	
3.295	3.205	3.250	3.290	3.120	
3.295	3.368	3.250	3.290	3.120	
3.295	3.205	3.250	3.290	3.120	
3.295	3.368	3.250	3.290	3.120	
3.295	3.205	3.250	3.290	3.120	
3.295	3.368	3.250	3.290	3.120	
3.295	3.205	3.250	3.290	3.120	
3.295	3.368	3.250	3.290	3.120	
3.295	3.205	3.250	3.290	3.120	
3.295	3.368	3.250	3.290	3.120	
3.295	3.205	3.250	3.290	3.120	
3.295	3.368	3.250	3.290	3.120	
3.295	3.205	3.250	3.290	3.120	
3.295	3.368	3.250	3.290	3.120	
3.295	3.450	3.250	3.290	3.120	
3.295	3.246	3.250	3.290	3.120	
3.295	3.389	3.250	3.290	3.120	
3.295	3.215	3.250	3.290	3.120	
3.295	3.373	3.250	3.290	3.120	
3.295	3.208	3.250	3.290	3.120	
3.295	3.370	3.250	3.290	3.120	
3.295	3.206	3.250	3.290	3.120	
