Server_09	Server_0	Server_0F	Server_07	Server_08	
3.773	3.292	3.263	3.318	3.305	
3.652	3.292	3.263	3.318	3.305	
3.347	3.292	3.263	3.318	3.305	
3.194	3.292	3.263	3.318	3.305	
3.608	3.292	3.263	3.318	3.305	
3.570	3.292	3.263	3.318	3.305	
3.306	3.292	3.263	3.318	3.305	
3.419	3.292	3.263	3.318	3.305	
3.720	3.292	3.263	3.318	3.305	
3.626	3.292	3.263	3.318	3.305	
3.334	3.292	3.263	3.318	3.305	
3.188	3.292	3.263	3.318	3.305	
3.604	3.292	3.263	3.318	3.305	
3.568	3.292	3.263	3.318	3.305	
3.305	3.292	3.263	3.318	3.305	
3.418	3.292	3.263	3.318	3.305	
3.720	3.292	3.263	3.318	3.305	
3.626	3.292	3.263	3.318	3.305	
3.579	3.292	3.263	3.318	3.305	
3.310	3.292	3.263	3.318	3.305	
3.421	3.292	3.263	3.318	3.305	
3.721	3.292	3.263	3.318	3.305	
3.381	3.292	3.263	3.318	3.305	
3.212	3.292	3.263	3.318	3.305	
3.616	3.292	3.263	3.318	3.305	
3.574	3.292	3.263	3.318	3.305	
3.553	3.292	3.263	3.318	3.305	
3.297	3.292	3.263	3.318	3.305	
3.659	3.292	3.263	3.318	3.305	
3.595	3.292	3.263	3.318	3.305	
3.564	3.292	3.263	3.318	3.305	
3.303	3.292	3.263	3.318	3.305	
3.303	3.292	3.263	3.180	3.305	
3.303	3.292	3.263	3.601	3.305	
3.303	3.292	3.263	3.321	3.305	
3.303	3.292	3.263	3.671	3.305	
3.303	3.292	3.263	3.601	3.305	
3.303	3.292	3.263	3.322	3.305	
3.303	3.292	3.263	3.427	3.305	
3.303	3.292	3.263	3.479	3.305	
3.303	3.292	3.263	3.750	3.305	
3.303	3.292	3.263	3.641	3.305	
3.303	3.292	3.263	3.586	3.305	
3.303	3.292	3.263	3.314	3.305	
3.303	3.292	3.263	3.178	3.305	
3.303	3.292	3.263	3.600	3.305	
3.303	3.292	3.263	3.566	3.305	
3.303	3.292	3.263	3.549	3.305	
3.303	3.292	3.263	3.540	3.305	
3.303	3.292	3.263	3.536	3.305	
3.303	3.292	3.263	3.534	3.305	
3.303	3.292	3.263	3.533	3.305	
3.303	3.292	3.263	3.532	3.305	
3.303	3.292	3.263	3.532	3.305	
3.303	3.292	3.263	3.532	3.305	
3.303	3.292	3.263	3.532	3.305	
3.303	3.292	3.263	3.287	3.305	
3.303	3.292	3.263	3.654	3.305	
3.303	3.292	3.263	3.348	3.305	
3.303	3.292	3.263	3.195	3.305	
3.303	3.292	3.263	3.608	3.305	
3.303	3.292	3.263	3.570	3.305	
3.303	3.292	3.263	3.306	3.305	
3.303	3.292	3.263	3.419	3.305	
3.303	3.292	3.263	3.720	3.305	
3.303	3.292	3.263	3.626	3.305	
3.303	3.292	3.263	3.334	3.305	
3.303	3.292	3.263	3.188	3.305	
3.303	3.292	3.263	3.604	3.305	
3.303	3.292	3.263	3.323	3.305	
3.303	3.292	3.263	3.427	3.305	
3.303	3.292	3.263	3.724	3.305	
3.303	3.292	3.263	3.628	3.305	
3.303	3.292	3.263	3.580	3.305	
3.303	3.292	3.263	3.556	3.305	
3.303	3.292	3.263	3.544	3.305	
3.303	3.292	3.263	3.538	3.305	
3.303	3.292	3.263	3.535	3.305	
3.303	3.292	3.263	3.533	3.305	
3.303	3.292	3.263	3.287	3.305	
3.303	3.292	3.263	3.410	3.305	
3.303	3.292	3.263	3.471	3.305	
3.303	3.292	3.263	3.746	3.305	
3.303	3.292	3.263	3.639	3.305	
3.303	3.292	3.263	3.585	3.305	
3.303	3.292	3.263	3.558	3.305	
3.303	3.292	3.263	3.545	3.305	
3.303	3.292	3.263	3.538	3.305	
3.303	3.292	3.263	3.535	3.305	
3.303	3.292	3.263	3.288	3.305	
3.303	3.292	3.263	3.410	3.305	
3.303	3.292	3.263	3.471	3.305	
3.303	3.292	3.263	3.501	3.305	
3.303	3.292	3.263	3.516	3.305	
3.303	3.292	3.263	3.524	3.305	
3.303	3.292	3.263	3.528	3.305	
3.303	3.292	3.263	3.530	3.305	
3.303	3.292	3.263	3.286	3.305	
3.303	3.292	3.263	3.653	3.305	
3.303	3.292	3.263	3.593	3.305	
3.303	3.292	3.263	3.317	3.305	
3.303	3.292	3.263	3.669	3.305	
3.303	3.292	3.263	3.600	3.305	
3.303	3.292	3.263	3.566	3.305	
3.303	3.292	3.263	3.549	3.305	
3.303	3.292	3.263	3.540	3.305	
3.303	3.292	3.263	3.536	3.305	
3.303	3.292	3.263	3.534	3.305	
3.303	3.292	3.263	3.533	3.305	
3.303	3.292	3.263	3.532	3.305	
3.303	3.292	3.263	3.532	3.305	
3.303	3.292	3.263	3.532	3.305	
3.303	3.292	3.263	3.532	3.305	
3.303	3.292	3.263	3.532	3.305	
3.303	3.292	3.263	3.532	3.305	
3.303	3.292	3.263	3.532	3.305	
3.303	3.292	3.263	3.532	3.305	
3.303	3.292	3.263	3.532	3.305	
3.303	3.292	3.263	3.532	3.305	
3.303	3.292	3.263	3.532	3.305	
3.303	3.292	3.263	3.532	3.305	
3.303	3.292	3.263	3.532	3.305	
3.303	3.292	3.263	3.287	3.305	
3.303	3.292	3.263	3.654	3.305	
3.303	3.292	3.263	3.593	3.305	
3.303	3.292	3.263	3.562	3.305	
3.303	3.292	3.263	3.547	3.305	
3.303	3.292	3.263	3.539	3.305	
3.303	3.292	3.263	3.535	3.305	
3.303	3.292	3.263	3.534	3.305	
3.303	3.292	3.263	3.533	3.305	
3.303	3.292	3.263	3.287	3.305	
3.303	3.292	3.263	3.654	3.305	
3.303	3.292	3.263	3.348	3.305	
3.303	3.292	3.263	3.440	3.305	
3.303	3.292	3.263	3.486	3.305	
3.303	3.292	3.263	3.509	3.305	
3.303	3.292	3.263	3.275	3.305	
3.303	3.292	3.263	3.403	3.305	
3.303	3.292	3.263	3.712	3.305	
3.303	3.292	3.263	3.622	3.305	
3.303	3.292	3.263	3.332	3.305	
3.303	3.292	3.263	3.432	3.305	
3.303	3.292	3.263	3.726	3.305	
3.303	3.292	3.263	3.629	3.305	
3.303	3.292	3.263	3.580	3.305	
3.303	3.292	3.263	3.556	3.305	
3.303	3.292	3.263	3.299	3.305	
3.303	3.292	3.263	3.660	3.305	
3.303	3.292	3.263	3.351	3.305	
3.303	3.292	3.263	3.196	3.305	
3.303	3.292	3.263	3.364	3.305	
3.303	3.292	3.263	3.693	3.305	
3.303	3.292	3.263	3.612	3.305	
3.303	3.292	3.263	3.572	3.305	
3.303	3.292	3.263	3.307	3.305	
3.303	3.292	3.263	3.664	3.305	
3.303	3.292	3.263	3.598	3.305	
3.303	3.292	3.263	3.565	3.305	
3.303	3.292	3.263	3.303	3.305	
3.303	3.292	3.263	3.417	3.305	
3.303	3.292	3.263	3.719	3.305	
3.303	3.292	3.263	3.625	3.305	
3.303	3.292	3.263	3.579	3.305	
3.303	3.292	3.263	3.555	3.305	
3.303	3.292	3.263	3.543	3.305	
3.303	3.292	3.263	3.537	3.305	
3.303	3.292	3.263	3.535	3.305	
3.303	3.292	3.263	3.533	3.305	
3.303	3.292	3.263	3.532	3.305	
3.303	3.292	3.263	3.532	3.305	
3.303	3.292	3.263	3.532	3.305	
3.303	3.292	3.263	3.532	3.305	
3.303	3.292	3.263	3.532	3.305	
3.303	3.292	3.263	3.287	3.305	
3.303	3.292	3.263	3.654	3.305	
3.303	3.292	3.263	3.593	3.305	
3.303	3.292	3.263	3.562	3.305	
3.303	3.292	3.263	3.547	3.305	
