Server_0B	Server_0	Server_0F	Server_08	Server_02	
3.295	3.348	3.396	3.334	3.136	
3.295	3.348	3.464	3.334	3.136	
3.295	3.348	3.743	3.334	3.136	
3.295	3.348	3.637	3.334	3.136	
3.295	3.348	3.584	3.334	3.136	
3.295	3.348	3.558	3.334	3.136	
3.295	3.348	3.545	3.334	3.136	
3.295	3.348	3.538	3.334	3.136	
3.295	3.348	3.290	3.334	3.136	
3.295	3.348	3.411	3.334	3.136	
3.295	3.348	3.471	3.334	3.136	
3.295	3.348	3.501	3.334	3.136	
3.295	3.348	3.516	3.334	3.136	
3.295	3.348	3.279	3.334	3.136	
3.295	3.348	3.405	3.334	3.136	
3.295	3.348	3.224	3.334	3.136	
3.295	3.348	3.378	3.334	3.136	
3.295	3.348	3.455	3.334	3.136	
3.295	3.348	3.248	3.334	3.136	
3.295	3.348	3.390	3.334	3.136	
3.295	3.348	3.461	3.334	3.136	
3.295	3.348	3.251	3.334	3.136	
3.295	3.348	3.391	3.334	3.136	
3.295	3.348	3.462	3.334	3.136	
3.295	3.348	3.252	3.334	3.136	
3.295	3.348	3.392	3.334	3.136	
3.295	3.348	3.462	3.334	3.136	
3.295	3.348	3.252	3.334	3.136	
3.295	3.348	3.392	3.334	3.136	
3.295	3.348	3.462	3.334	3.136	
3.295	3.348	3.252	3.334	3.136	
3.295	3.348	3.392	3.334	3.136	
3.295	3.348	3.217	3.334	3.136	
3.295	3.348	3.374	3.334	3.136	
3.295	3.348	3.453	3.334	3.136	
3.295	3.348	3.247	3.334	3.136	
3.295	3.348	3.389	3.334	3.136	
3.295	3.348	3.216	3.334	3.136	
3.295	3.348	3.374	3.334	3.136	
3.295	3.348	3.208	3.334	3.136	
3.295	3.348	3.370	3.334	3.136	
3.295	3.348	3.206	3.334	3.136	
3.295	3.348	3.369	3.334	3.136	
3.295	3.348	3.205	3.334	3.136	
3.295	3.348	3.368	3.334	3.136	
3.295	3.348	3.205	3.334	3.136	
3.295	3.348	3.368	3.334	3.136	
3.295	3.348	3.205	3.334	3.136	
3.295	3.348	3.368	3.334	3.136	
3.295	3.348	3.205	3.334	3.136	
3.295	3.348	3.368	3.334	3.136	
3.295	3.348	3.205	3.334	3.136	
3.295	3.348	3.368	3.334	3.136	
3.295	3.348	3.450	3.334	3.136	
3.295	3.348	3.246	3.334	3.136	
3.295	3.348	3.389	3.334	3.136	
3.295	3.348	3.215	3.334	3.136	
3.295	3.348	3.373	3.334	3.136	
3.295	3.348	3.208	3.334	3.136	
3.295	3.348	3.370	3.334	3.136	
3.295	3.348	3.206	3.334	3.136	
3.295	3.348	3.369	3.334	3.136	
3.295	3.348	3.205	3.334	3.136	
3.295	3.348	3.368	3.334	3.136	
3.295	3.348	3.205	3.334	3.136	
3.295	3.348	3.368	3.334	3.136	
3.295	3.348	3.205	3.334	3.136	
3.295	3.348	3.368	3.334	3.136	
3.295	3.348	3.205	3.334	3.136	
3.295	3.348	3.368	3.334	3.136	
3.295	3.348	3.205	3.334	3.136	
3.295	3.348	3.368	3.334	3.136	
3.295	3.348	3.205	3.334	3.136	
3.295	3.348	3.368	3.334	3.136	
3.295	3.348	3.205	3.334	3.136	
3.295	3.348	3.368	3.334	3.136	
3.295	3.348	3.205	3.334	3.136	
3.295	3.348	3.368	3.334	3.136	
3.295	3.348	3.205	3.334	3.136	
3.295	3.348	3.368	3.334	3.136	
3.295	3.348	3.205	3.334	3.136	
3.295	3.348	3.368	3.334	3.136	
3.295	3.348	3.205	3.334	3.136	
3.295	3.348	3.368	3.334	3.136	
3.295	3.348	3.450	3.334	3.136	
3.295	3.348	3.246	3.334	3.136	
3.295	3.348	3.389	3.334	3.136	
3.295	3.348	3.215	3.334	3.136	
3.295	3.348	3.373	3.334	3.136	
3.295	3.348	3.208	3.334	3.136	
3.295	3.348	3.370	3.334	3.136	
3.295	3.348	3.206	3.334	3.136	
3.295	3.348	3.369	3.334	3.136	
3.295	3.348	3.205	3.334	3.136	
3.295	3.348	3.368	3.334	3.136	
3.295	3.348	3.205	3.334	3.136	
3.295	3.348	3.368	3.334	3.136	
3.295	3.348	3.205	3.334	3.136	
3.295	3.348	3.368	3.334	3.136	
3.295	3.348	3.205	3.334	3.136	
3.295	3.348	3.368	3.334	3.136	
3.295	3.348	3.205	3.334	3.136	
3.295	3.348	3.368	3.334	3.136	
3.295	3.348	3.205	3.334	3.136	
3.295	3.348	3.368	3.334	3.136	
3.295	3.348	3.450	3.334	3.136	
3.295	3.348	3.246	3.334	3.136	
3.295	3.348	3.389	3.334	3.136	
3.295	3.348	3.215	3.334	3.136	
3.295	3.348	3.373	3.334	3.136	
3.295	3.348	3.208	3.334	3.136	
3.295	3.348	3.370	3.334	3.136	
3.295	3.348	3.206	3.334	3.136	
3.295	3.348	3.369	3.334	3.136	
3.295	3.348	3.205	3.334	3.136	
3.295	3.348	3.368	3.334	3.136	
3.295	3.348	3.205	3.334	3.136	
3.295	3.348	3.368	3.334	3.136	
3.295	3.348	3.205	3.334	3.136	
3.295	3.348	3.368	3.334	3.136	
3.295	3.348	3.205	3.334	3.136	
3.295	3.348	3.368	3.334	3.136	
3.295	3.348	3.205	3.334	3.136	
3.295	3.348	3.368	3.334	3.136	
3.295	3.348	3.205	3.334	3.136	
3.295	3.348	3.368	3.334	3.136	
3.295	3.348	3.205	3.334	3.136	
3.295	3.348	3.368	3.334	3.136	
3.295	3.348	3.205	3.334	3.136	
3.295	3.348	3.368	3.334	3.136	
3.295	3.348	3.205	3.334	3.136	
3.295	3.348	3.368	3.334	3.136	
3.295	3.348	3.205	3.334	3.136	
3.295	3.348	3.368	3.334	3.136	
3.295	3.348	3.450	3.334	3.136	
3.295	3.348	3.246	3.334	3.136	
3.295	3.348	3.389	3.334	3.136	
3.295	3.348	3.215	3.334	3.136	
3.295	3.348	3.373	3.334	3.136	
3.295	3.348	3.208	3.334	3.136	
3.295	3.348	3.370	3.334	3.136	
3.295	3.348	3.451	3.334	3.136	
3.295	3.348	3.246	3.334	3.136	
3.295	3.348	3.389	3.334	3.136	
3.295	3.348	3.215	3.334	3.136	
3.295	3.348	3.373	3.334	3.136	
3.295	3.348	3.208	3.334	3.136	
3.295	3.348	3.370	3.334	3.136	
3.295	3.348	3.206	3.334	3.136	
3.295	3.348	3.369	3.334	3.136	
3.295	3.348	3.205	3.334	3.136	
