Server_02	Server_0	Server_03	Server_0A	Server_05	
3.195	3.172	3.534	3.195	3.163	
3.195	3.172	3.533	3.195	3.163	
3.195	3.172	3.532	3.195	3.163	
3.195	3.172	3.777	3.195	3.163	
3.195	3.172	3.654	3.195	3.163	
3.195	3.172	3.593	3.195	3.163	
3.195	3.172	3.562	3.195	3.163	
3.195	3.172	3.547	3.195	3.163	
3.195	3.172	3.539	3.195	3.163	
3.195	3.172	3.535	3.195	3.163	
3.195	3.172	3.534	3.195	3.163	
3.195	3.172	3.533	3.195	3.163	
3.195	3.172	3.532	3.195	3.163	
3.195	3.172	3.532	3.195	3.163	
3.195	3.172	3.532	3.195	3.163	
3.195	3.172	3.532	3.195	3.163	
3.195	3.172	3.532	3.195	3.163	
