Server_01	Server_0	Server_0F	Server_0A	Server_0E	
3.374	3.289	3.252	3.290	3.268	
3.374	3.289	3.392	3.290	3.268	
3.374	3.289	3.462	3.290	3.268	
3.374	3.289	3.252	3.290	3.268	
3.374	3.289	3.392	3.290	3.268	
3.374	3.289	3.462	3.290	3.268	
3.374	3.289	3.252	3.290	3.268	
3.374	3.289	3.392	3.290	3.268	
3.374	3.289	3.462	3.290	3.268	
3.374	3.289	3.252	3.290	3.268	
3.374	3.289	3.392	3.290	3.268	
3.374	3.289	3.217	3.290	3.268	
3.374	3.289	3.374	3.290	3.268	
3.374	3.289	3.453	3.290	3.268	
3.374	3.289	3.247	3.290	3.268	
3.374	3.289	3.389	3.290	3.268	
3.374	3.289	3.216	3.290	3.268	
3.374	3.289	3.374	3.290	3.268	
3.208	3.289	3.374	3.290	3.268	
3.370	3.289	3.374	3.290	3.268	
3.370	3.289	3.208	3.290	3.268	
3.370	3.289	3.370	3.290	3.268	
3.206	3.289	3.370	3.290	3.268	
3.369	3.289	3.370	3.290	3.268	
3.369	3.289	3.206	3.290	3.268	
3.369	3.289	3.369	3.290	3.268	
3.205	3.289	3.369	3.290	3.268	
3.368	3.289	3.369	3.290	3.268	
3.368	3.289	3.205	3.290	3.268	
3.368	3.289	3.368	3.290	3.268	
3.205	3.289	3.368	3.290	3.268	
3.368	3.289	3.368	3.290	3.268	
3.450	3.289	3.368	3.290	3.268	
3.246	3.289	3.368	3.290	3.268	
3.389	3.289	3.368	3.290	3.268	
3.215	3.289	3.368	3.290	3.268	
3.373	3.289	3.368	3.290	3.268	
3.208	3.289	3.368	3.290	3.268	
3.370	3.289	3.368	3.290	3.268	
3.206	3.289	3.368	3.290	3.268	
3.369	3.289	3.368	3.290	3.268	
3.205	3.289	3.368	3.290	3.268	
3.368	3.289	3.368	3.290	3.268	
3.368	3.289	3.205	3.290	3.268	
3.368	3.289	3.368	3.290	3.268	
3.205	3.289	3.368	3.290	3.268	
3.368	3.289	3.368	3.290	3.268	
3.368	3.289	3.205	3.290	3.268	
3.368	3.289	3.368	3.290	3.268	
3.205	3.289	3.368	3.290	3.268	
3.368	3.289	3.368	3.290	3.268	
3.368	3.289	3.205	3.290	3.268	
3.368	3.289	3.368	3.290	3.268	
3.368	3.289	3.450	3.290	3.268	
3.368	3.289	3.246	3.290	3.268	
3.368	3.289	3.389	3.290	3.268	
3.368	3.289	3.215	3.290	3.268	
3.368	3.289	3.373	3.290	3.268	
3.368	3.289	3.208	3.290	3.268	
3.368	3.289	3.370	3.290	3.268	
3.368	3.289	3.206	3.290	3.268	
3.368	3.289	3.369	3.290	3.268	
3.368	3.289	3.205	3.290	3.268	
3.368	3.289	3.368	3.290	3.268	
3.368	3.289	3.205	3.290	3.268	
3.368	3.289	3.368	3.290	3.268	
3.368	3.289	3.205	3.290	3.268	
3.368	3.289	3.368	3.290	3.268	
3.205	3.289	3.368	3.290	3.268	
3.368	3.289	3.368	3.290	3.268	
3.368	3.289	3.205	3.290	3.268	
3.368	3.289	3.368	3.290	3.268	
3.205	3.289	3.368	3.290	3.268	
3.368	3.289	3.368	3.290	3.268	
3.368	3.289	3.205	3.290	3.268	
3.368	3.289	3.368	3.290	3.268	
3.205	3.289	3.368	3.290	3.268	
3.368	3.289	3.368	3.290	3.268	
3.368	3.289	3.205	3.290	3.268	
3.368	3.289	3.368	3.290	3.268	
3.205	3.289	3.368	3.290	3.268	
3.368	3.289	3.368	3.290	3.268	
3.368	3.289	3.205	3.290	3.268	
3.368	3.289	3.368	3.290	3.268	
3.205	3.289	3.368	3.290	3.268	
3.368	3.289	3.368	3.290	3.268	
3.368	3.289	3.205	3.290	3.268	
3.368	3.289	3.368	3.290	3.268	
3.205	3.289	3.368	3.290	3.268	
3.368	3.289	3.368	3.290	3.268	
3.368	3.289	3.205	3.290	3.268	
3.368	3.289	3.368	3.290	3.268	
3.205	3.289	3.368	3.290	3.268	
3.368	3.289	3.368	3.290	3.268	
3.368	3.289	3.205	3.290	3.268	
3.368	3.289	3.368	3.290	3.268	
3.205	3.289	3.368	3.290	3.268	
3.368	3.289	3.368	3.290	3.268	
3.368	3.289	3.205	3.290	3.268	
3.368	3.289	3.368	3.290	3.268	
3.205	3.289	3.368	3.290	3.268	
3.368	3.289	3.368	3.290	3.268	
3.450	3.289	3.368	3.290	3.268	
3.246	3.289	3.368	3.290	3.268	
3.389	3.289	3.368	3.290	3.268	
3.215	3.289	3.368	3.290	3.268	
3.373	3.289	3.368	3.290	3.268	
3.208	3.289	3.368	3.290	3.268	
3.370	3.289	3.368	3.290	3.268	
3.206	3.289	3.368	3.290	3.268	
3.369	3.289	3.368	3.290	3.268	
3.205	3.289	3.368	3.290	3.268	
3.368	3.289	3.368	3.290	3.268	
3.205	3.289	3.368	3.290	3.268	
3.368	3.289	3.368	3.290	3.268	
3.450	3.289	3.368	3.290	3.268	
3.246	3.289	3.368	3.290	3.268	
3.389	3.289	3.368	3.290	3.268	
3.215	3.289	3.368	3.290	3.268	
3.373	3.289	3.368	3.290	3.268	
3.208	3.289	3.368	3.290	3.268	
3.370	3.289	3.368	3.290	3.268	
3.206	3.289	3.368	3.290	3.268	
3.369	3.289	3.368	3.290	3.268	
3.450	3.289	3.368	3.290	3.268	
3.246	3.289	3.368	3.290	3.268	
3.389	3.289	3.368	3.290	3.268	
3.215	3.289	3.368	3.290	3.268	
3.373	3.289	3.368	3.290	3.268	
3.208	3.289	3.368	3.290	3.268	
