Server_00	Server_0	Server_0C	Server_0F	Server_0B	
3.369	3.416	3.012	3.334	3.676	
3.369	3.416	3.012	3.334	3.604	
3.369	3.416	3.012	3.334	3.323	
3.369	3.416	3.012	3.334	3.427	
3.369	3.416	3.012	3.334	3.724	
3.369	3.416	3.012	3.334	3.628	
3.369	3.416	3.012	3.334	3.580	
3.369	3.416	3.012	3.334	3.556	
3.369	3.416	3.012	3.334	3.299	
3.369	3.229	3.012	3.334	3.299	
3.369	3.625	3.012	3.334	3.299	
3.369	3.578	3.012	3.334	3.299	
3.369	3.310	3.012	3.334	3.299	
3.369	3.666	3.012	3.334	3.299	
3.369	3.599	3.012	3.334	3.299	
3.369	3.320	3.012	3.334	3.299	
3.205	3.320	3.012	3.334	3.299	
3.368	3.320	3.012	3.334	3.299	
3.450	3.320	3.012	3.334	3.299	
3.736	3.320	3.012	3.334	3.299	
3.634	3.320	3.012	3.334	3.299	
3.338	3.320	3.012	3.334	3.299	
3.679	3.320	3.012	3.334	3.299	
3.606	3.320	3.012	3.334	3.299	
3.569	3.320	3.012	3.334	3.299	
3.305	3.320	3.012	3.334	3.299	
3.418	3.320	3.012	3.334	3.299	
3.720	3.320	3.012	3.334	3.299	
3.626	3.320	3.012	3.334	3.299	
3.334	3.320	3.012	3.334	3.299	
3.433	3.320	3.012	3.334	3.299	
3.727	3.320	3.012	3.334	3.299	
3.629	3.320	3.012	3.334	3.299	
3.580	3.320	3.012	3.334	3.299	
3.556	3.320	3.012	3.334	3.299	
3.544	3.320	3.012	3.334	3.299	
3.293	3.320	3.012	3.334	3.299	
3.657	3.320	3.012	3.334	3.299	
3.349	3.320	3.012	3.334	3.299	
3.440	3.320	3.012	3.334	3.299	
3.486	3.320	3.012	3.334	3.299	
3.509	3.320	3.012	3.334	3.299	
3.520	3.320	3.012	3.334	3.299	
3.281	3.320	3.012	3.334	3.299	
3.651	3.320	3.012	3.334	3.299	
3.591	3.320	3.012	3.334	3.299	
3.317	3.320	3.012	3.334	3.299	
3.424	3.320	3.012	3.334	3.299	
3.723	3.320	3.012	3.334	3.299	
3.627	3.320	3.012	3.334	3.299	
3.579	3.320	3.012	3.334	3.299	
3.555	3.320	3.012	3.334	3.299	
3.544	3.320	3.012	3.334	3.299	
3.538	3.320	3.012	3.334	3.299	
3.535	3.320	3.012	3.334	3.299	
3.533	3.320	3.012	3.334	3.299	
3.532	3.320	3.012	3.334	3.299	
3.532	3.320	3.012	3.334	3.299	
3.532	3.320	3.012	3.334	3.299	
3.532	3.320	3.012	3.334	3.299	
3.532	3.320	3.012	3.334	3.299	
3.532	3.320	3.012	3.334	3.299	
3.532	3.320	3.012	3.334	3.299	
3.532	3.320	3.012	3.334	3.299	
3.532	3.320	3.012	3.334	3.299	
3.532	3.320	3.012	3.334	3.299	
3.532	3.320	3.012	3.334	3.299	
3.532	3.320	3.012	3.334	3.299	
3.532	3.320	3.012	3.334	3.299	
3.287	3.320	3.012	3.334	3.299	
3.654	3.320	3.012	3.334	3.299	
3.593	3.320	3.012	3.334	3.299	
3.317	3.320	3.012	3.334	3.299	
3.669	3.320	3.012	3.334	3.299	
3.600	3.320	3.012	3.334	3.299	
3.566	3.320	3.012	3.334	3.299	
3.549	3.320	3.012	3.334	3.299	
3.295	3.320	3.012	3.334	3.299	
3.658	3.320	3.012	3.334	3.299	
3.595	3.320	3.012	3.334	3.299	
3.318	3.320	3.012	3.334	3.299	
3.425	3.320	3.012	3.334	3.299	
3.478	3.320	3.012	3.334	3.299	
3.505	3.320	3.012	3.334	3.299	
3.273	3.320	3.012	3.334	3.299	
3.647	3.320	3.012	3.334	3.299	
3.589	3.320	3.012	3.334	3.299	
3.561	3.320	3.012	3.334	3.299	
3.301	3.320	3.012	3.334	3.299	
3.416	3.320	3.012	3.334	3.299	
3.719	3.320	3.012	3.334	3.299	
3.625	3.320	3.012	3.334	3.299	
3.578	3.320	3.012	3.334	3.299	
3.555	3.320	3.012	3.334	3.299	
3.788	3.320	3.012	3.334	3.299	
3.660	3.320	3.012	3.334	3.299	
3.596	3.320	3.012	3.334	3.299	
3.564	3.320	3.012	3.334	3.299	
3.548	3.320	3.012	3.334	3.299	
3.784	3.320	3.012	3.334	3.299	
3.658	3.320	3.012	3.334	3.299	
3.595	3.320	3.012	3.334	3.299	
3.563	3.320	3.012	3.334	3.299	
3.547	3.320	3.012	3.334	3.299	
3.539	3.320	3.012	3.334	3.299	
3.780	3.320	3.012	3.334	3.299	
3.656	3.320	3.012	3.334	3.299	
3.594	3.320	3.012	3.334	3.299	
3.563	3.320	3.012	3.334	3.299	
3.547	3.320	3.012	3.334	3.299	
3.539	3.320	3.012	3.334	3.299	
3.535	3.320	3.012	3.334	3.299	
3.534	3.320	3.012	3.334	3.299	
3.777	3.320	3.012	3.334	3.299	
3.654	3.320	3.012	3.334	3.299	
3.593	3.320	3.012	3.334	3.299	
3.562	3.320	3.012	3.334	3.299	
3.547	3.320	3.012	3.334	3.299	
3.539	3.320	3.012	3.334	3.299	
3.535	3.320	3.012	3.334	3.299	
3.534	3.320	3.012	3.334	3.299	
3.533	3.320	3.012	3.334	3.299	
3.532	3.320	3.012	3.334	3.299	
3.532	3.320	3.012	3.334	3.299	
3.532	3.320	3.012	3.334	3.299	
3.532	3.320	3.012	3.334	3.299	
3.776	3.320	3.012	3.334	3.299	
3.654	3.320	3.012	3.334	3.299	
3.593	3.320	3.012	3.334	3.299	
3.317	3.320	3.012	3.334	3.299	
3.424	3.320	3.012	3.334	3.299	
3.478	3.320	3.012	3.334	3.299	
3.505	3.320	3.012	3.334	3.299	
3.518	3.320	3.012	3.334	3.299	
3.525	3.320	3.012	3.334	3.299	
3.528	3.320	3.012	3.334	3.299	
3.775	3.320	3.012	3.334	3.299	
3.653	3.320	3.012	3.334	3.299	
3.592	3.320	3.012	3.334	3.299	
3.562	3.320	3.012	3.334	3.299	
3.547	3.320	3.012	3.334	3.299	
3.294	3.320	3.012	3.334	3.299	
3.413	3.320	3.012	3.334	3.299	
3.472	3.320	3.012	3.334	3.299	
3.502	3.320	3.012	3.334	3.299	
3.517	3.320	3.012	3.334	3.299	
3.279	3.320	3.012	3.334	3.299	
3.650	3.320	3.012	3.334	3.299	
3.591	3.320	3.012	3.334	3.299	
3.561	3.320	3.012	3.334	3.299	
3.546	3.320	3.012	3.334	3.299	
3.539	3.320	3.012	3.334	3.299	
3.535	3.320	3.012	3.334	3.299	
3.533	3.320	3.012	3.334	3.299	
3.533	3.320	3.012	3.334	3.299	
3.777	3.320	3.012	3.334	3.299	
3.654	3.320	3.012	3.334	3.299	
3.348	3.320	3.012	3.334	3.299	
3.440	3.320	3.012	3.334	3.299	
3.486	3.320	3.012	3.334	3.299	
3.509	3.320	3.012	3.334	3.299	
3.520	3.320	3.012	3.334	3.299	
3.281	3.320	3.012	3.334	3.299	
3.651	3.320	3.012	3.334	3.299	
3.591	3.320	3.012	3.334	3.299	
3.317	3.320	3.012	3.334	3.299	
3.669	3.320	3.012	3.334	3.299	
3.600	3.320	3.012	3.334	3.299	
3.321	3.320	3.012	3.334	3.299	
3.321	3.320	3.012	3.188	3.299	
3.321	3.320	3.012	3.360	3.299	
3.321	3.320	3.012	3.201	3.299	
3.321	3.320	3.012	3.366	3.299	
3.321	3.320	3.012	3.204	3.299	
3.321	3.320	3.012	3.368	3.299	
3.321	3.320	3.012	3.450	3.299	
3.321	3.320	3.012	3.246	3.299	
3.321	3.320	3.012	3.389	3.299	
3.321	3.320	3.012	3.215	3.299	
3.321	3.320	3.012	3.373	3.299	
3.321	3.320	3.012	3.208	3.299	
3.321	3.320	3.012	3.370	3.299	
3.321	3.320	3.012	3.206	3.299	
3.321	3.320	3.012	3.369	3.299	
3.321	3.320	3.012	3.205	3.299	
3.321	3.320	3.012	3.368	3.299	
3.321	3.320	3.012	3.205	3.299	
