Server_06	Server_0	Server_0B	Server_0A	Server_09	
3.329	3.387	3.304	3.598	3.212	
3.329	3.387	3.304	3.320	3.212	
3.329	3.214	3.304	3.320	3.212	
3.329	3.373	3.304	3.320	3.212	
3.329	3.452	3.304	3.320	3.212	
3.329	3.492	3.304	3.320	3.212	
3.329	3.757	3.304	3.320	3.212	
3.329	3.399	3.304	3.320	3.212	
3.329	3.465	3.304	3.320	3.212	
3.329	3.743	3.304	3.320	3.212	
3.329	3.637	3.304	3.320	3.212	
3.329	3.585	3.304	3.320	3.212	
3.329	3.313	3.304	3.320	3.212	
3.329	3.667	3.304	3.320	3.212	
3.329	3.599	3.304	3.320	3.212	
3.329	3.321	3.304	3.320	3.212	
3.185	3.321	3.304	3.320	3.212	
3.359	3.321	3.304	3.320	3.212	
3.445	3.321	3.304	3.320	3.212	
3.733	3.321	3.304	3.320	3.212	
3.632	3.321	3.304	3.320	3.212	
3.337	3.321	3.304	3.320	3.212	
3.434	3.321	3.304	3.320	3.212	
3.728	3.321	3.304	3.320	3.212	
3.630	3.321	3.304	3.320	3.212	
3.581	3.321	3.304	3.320	3.212	
3.311	3.321	3.304	3.320	3.212	
3.421	3.321	3.304	3.320	3.212	
3.476	3.321	3.304	3.320	3.212	
3.749	3.321	3.304	3.320	3.212	
3.640	3.321	3.304	3.320	3.212	
3.341	3.321	3.304	3.320	3.212	
3.436	3.321	3.304	3.320	3.212	
3.239	3.321	3.304	3.320	3.212	
3.385	3.321	3.304	3.320	3.212	
3.458	3.321	3.304	3.320	3.212	
3.740	3.321	3.304	3.320	3.212	
3.636	3.321	3.304	3.320	3.212	
3.584	3.321	3.304	3.320	3.212	
3.558	3.321	3.304	3.320	3.212	
3.545	3.321	3.304	3.320	3.212	
3.538	3.321	3.304	3.320	3.212	
3.535	3.321	3.304	3.320	3.212	
3.533	3.321	3.304	3.320	3.212	
3.288	3.321	3.304	3.320	3.212	
3.654	3.321	3.304	3.320	3.212	
3.593	3.321	3.304	3.320	3.212	
3.317	3.321	3.304	3.320	3.212	
3.424	3.321	3.304	3.320	3.212	
3.478	3.321	3.304	3.320	3.212	
3.505	3.321	3.304	3.320	3.212	
3.518	3.321	3.304	3.320	3.212	
3.525	3.321	3.304	3.320	3.212	
3.528	3.321	3.304	3.320	3.212	
3.775	3.321	3.304	3.320	3.212	
3.653	3.321	3.304	3.320	3.212	
3.347	3.321	3.304	3.320	3.212	
3.440	3.321	3.304	3.320	3.212	
3.486	3.321	3.304	3.320	3.212	
3.264	3.321	3.304	3.320	3.212	
3.398	3.321	3.304	3.320	3.212	
3.709	3.321	3.304	3.320	3.212	
3.621	3.321	3.304	3.320	3.212	
3.576	3.321	3.304	3.320	3.212	
3.554	3.321	3.304	3.320	3.212	
3.788	3.321	3.304	3.320	3.212	
3.660	3.321	3.304	3.320	3.212	
3.596	3.321	3.304	3.320	3.212	
3.564	3.321	3.304	3.320	3.212	
3.548	3.321	3.304	3.320	3.212	
3.540	3.321	3.304	3.320	3.212	
3.536	3.321	3.304	3.320	3.212	
3.534	3.321	3.304	3.320	3.212	
3.533	3.321	3.304	3.320	3.212	
3.777	3.321	3.304	3.320	3.212	
3.654	3.321	3.304	3.320	3.212	
3.593	3.321	3.304	3.320	3.212	
3.562	3.321	3.304	3.320	3.212	
3.547	3.321	3.304	3.320	3.212	
3.539	3.321	3.304	3.320	3.212	
3.535	3.321	3.304	3.320	3.212	
3.534	3.321	3.304	3.320	3.212	
3.533	3.321	3.304	3.320	3.212	
3.532	3.321	3.304	3.320	3.212	
3.532	3.321	3.304	3.320	3.212	
3.287	3.321	3.304	3.320	3.212	
3.409	3.321	3.304	3.320	3.212	
3.715	3.321	3.304	3.320	3.212	
3.378	3.321	3.304	3.320	3.212	
3.455	3.321	3.304	3.320	3.212	
3.493	3.321	3.304	3.320	3.212	
3.268	3.321	3.304	3.320	3.212	
3.644	3.321	3.304	3.320	3.212	
3.588	3.321	3.304	3.320	3.212	
3.560	3.321	3.304	3.320	3.212	
3.546	3.321	3.304	3.320	3.212	
3.539	3.321	3.304	3.320	3.212	
3.535	3.321	3.304	3.320	3.212	
3.533	3.321	3.304	3.320	3.212	
3.532	3.321	3.304	3.320	3.212	
3.532	3.321	3.304	3.320	3.212	
3.532	3.321	3.304	3.320	3.212	
3.287	3.321	3.304	3.320	3.212	
3.409	3.321	3.304	3.320	3.212	
3.715	3.321	3.304	3.320	3.212	
3.623	3.321	3.304	3.320	3.212	
3.577	3.321	3.304	3.320	3.212	
3.555	3.321	3.304	3.320	3.212	
3.543	3.321	3.304	3.320	3.212	
3.537	3.321	3.304	3.320	3.212	
3.534	3.321	3.304	3.320	3.212	
3.533	3.321	3.304	3.320	3.212	
3.532	3.321	3.304	3.320	3.212	
3.532	3.321	3.304	3.320	3.212	
3.532	3.321	3.304	3.320	3.212	
3.532	3.321	3.304	3.320	3.212	
3.532	3.321	3.304	3.320	3.212	
3.532	3.321	3.304	3.320	3.212	
3.532	3.321	3.304	3.320	3.212	
3.776	3.321	3.304	3.320	3.212	
3.654	3.321	3.304	3.320	3.212	
3.593	3.321	3.304	3.320	3.212	
3.317	3.321	3.304	3.320	3.212	
3.317	3.181	3.304	3.320	3.212	
3.317	3.356	3.304	3.320	3.212	
3.317	3.199	3.304	3.320	3.212	
3.317	3.365	3.304	3.320	3.212	
3.317	3.204	3.304	3.320	3.212	
3.317	3.368	3.304	3.320	3.212	
3.317	3.205	3.304	3.320	3.212	
3.317	3.368	3.304	3.320	3.212	
3.317	3.205	3.304	3.320	3.212	
3.317	3.368	3.304	3.320	3.212	
3.317	3.205	3.304	3.320	3.212	
3.317	3.368	3.304	3.320	3.212	
3.317	3.205	3.304	3.320	3.212	
3.317	3.368	3.304	3.320	3.212	
3.317	3.205	3.304	3.320	3.212	
3.317	3.368	3.304	3.320	3.212	
3.317	3.205	3.304	3.320	3.212	
3.317	3.368	3.304	3.320	3.212	
3.317	3.205	3.304	3.320	3.212	
3.317	3.368	3.304	3.320	3.212	
3.317	3.205	3.304	3.320	3.212	
3.317	3.368	3.304	3.320	3.212	
3.317	3.205	3.304	3.320	3.212	
3.317	3.368	3.304	3.320	3.212	
3.317	3.205	3.304	3.320	3.212	
3.317	3.368	3.304	3.320	3.212	
3.317	3.205	3.304	3.320	3.212	
3.317	3.368	3.304	3.320	3.212	
3.317	3.205	3.304	3.320	3.212	
3.317	3.368	3.304	3.320	3.212	
3.317	3.205	3.304	3.320	3.212	
3.317	3.368	3.304	3.320	3.212	
3.317	3.205	3.304	3.320	3.212	
3.317	3.368	3.304	3.320	3.212	
3.317	3.205	3.304	3.320	3.212	
3.317	3.368	3.304	3.320	3.212	
3.317	3.205	3.304	3.320	3.212	
3.317	3.368	3.304	3.320	3.212	
3.317	3.205	3.304	3.320	3.212	
3.317	3.368	3.304	3.320	3.212	
3.317	3.205	3.304	3.320	3.212	
3.317	3.368	3.304	3.320	3.212	
3.317	3.205	3.304	3.320	3.212	
3.317	3.368	3.304	3.320	3.212	
3.317	3.205	3.304	3.320	3.212	
3.317	3.368	3.304	3.320	3.212	
3.317	3.205	3.304	3.320	3.212	
3.317	3.368	3.304	3.320	3.212	
3.317	3.205	3.304	3.320	3.212	
