Server_0D	Server_0	Server_07	Server_0F	Server_0B	
3.302	3.320	3.290	3.303	3.289	
3.417	3.320	3.290	3.303	3.289	
3.474	3.320	3.290	3.303	3.289	
3.503	3.320	3.290	3.303	3.289	
3.272	3.320	3.290	3.303	3.289	
3.402	3.320	3.290	3.303	3.289	
3.712	3.320	3.290	3.303	3.289	
3.377	3.320	3.290	3.303	3.289	
3.454	3.320	3.290	3.303	3.289	
3.493	3.320	3.290	3.303	3.289	
3.512	3.320	3.290	3.303	3.289	
3.522	3.320	3.290	3.303	3.289	
3.282	3.320	3.290	3.303	3.289	
3.407	3.320	3.290	3.303	3.289	
3.469	3.320	3.290	3.303	3.289	
3.500	3.320	3.290	3.303	3.289	
3.516	3.320	3.290	3.303	3.289	
3.524	3.320	3.290	3.303	3.289	
3.283	3.320	3.290	3.303	3.289	
3.407	3.320	3.290	3.303	3.289	
3.469	3.320	3.290	3.303	3.289	
3.256	3.320	3.290	3.303	3.289	
3.394	3.320	3.290	3.303	3.289	
3.463	3.320	3.290	3.303	3.289	
3.497	3.320	3.290	3.303	3.289	
3.269	3.320	3.290	3.303	3.289	
3.401	3.320	3.290	3.303	3.289	
3.466	3.320	3.290	3.303	3.289	
3.499	3.320	3.290	3.303	3.289	
3.270	3.320	3.290	3.303	3.289	
