Server_0E	Server_0	Server_07	Server_09	Server_01	
3.401	3.334	3.338	3.738	3.319	
3.401	3.334	3.338	3.635	3.319	
3.401	3.334	3.338	3.338	3.319	
3.401	3.334	3.338	3.435	3.319	
3.401	3.334	3.338	3.483	3.319	
3.401	3.334	3.338	3.752	3.319	
3.401	3.334	3.338	3.397	3.319	
3.222	3.334	3.338	3.397	3.319	
3.621	3.334	3.338	3.397	3.319	
3.576	3.334	3.338	3.397	3.319	
3.309	3.334	3.338	3.397	3.319	
3.420	3.334	3.338	3.397	3.319	
3.721	3.334	3.338	3.397	3.319	
3.381	3.334	3.338	3.397	3.319	
3.381	3.334	3.338	3.219	3.319	
3.381	3.334	3.338	3.376	3.319	
3.381	3.334	3.338	3.698	3.319	
3.381	3.334	3.338	3.615	3.319	
3.381	3.334	3.338	3.328	3.319	
3.381	3.334	3.338	3.430	3.319	
3.381	3.334	3.338	3.481	3.319	
3.381	3.334	3.338	3.751	3.319	
3.381	3.334	3.338	3.396	3.319	
3.381	3.334	3.338	3.219	3.319	
3.381	3.334	3.338	3.620	3.319	
3.381	3.334	3.338	3.576	3.319	
3.381	3.334	3.338	3.554	3.319	
3.381	3.334	3.338	3.298	3.319	
3.381	3.334	3.338	3.415	3.319	
3.381	3.334	3.338	3.718	3.319	
3.381	3.334	3.338	3.380	3.319	
3.212	3.334	3.338	3.380	3.319	
3.616	3.334	3.338	3.380	3.319	
3.329	3.334	3.338	3.380	3.319	
3.675	3.334	3.338	3.380	3.319	
3.603	3.334	3.338	3.380	3.319	
3.567	3.334	3.338	3.380	3.319	
3.550	3.334	3.338	3.380	3.319	
3.296	3.334	3.338	3.380	3.319	
3.414	3.334	3.338	3.380	3.319	
3.473	3.334	3.338	3.380	3.319	
3.747	3.334	3.338	3.380	3.319	
3.639	3.334	3.338	3.380	3.319	
3.585	3.334	3.338	3.380	3.319	
3.314	3.334	3.338	3.380	3.319	
3.667	3.334	3.338	3.380	3.319	
3.599	3.334	3.338	3.380	3.319	
3.566	3.334	3.338	3.380	3.319	
3.549	3.334	3.338	3.380	3.319	
3.540	3.334	3.338	3.380	3.319	
3.536	3.334	3.338	3.380	3.319	
3.289	3.334	3.338	3.380	3.319	
3.410	3.334	3.338	3.380	3.319	
3.716	3.334	3.338	3.380	3.319	
3.624	3.334	3.338	3.380	3.319	
3.333	3.334	3.338	3.380	3.319	
3.677	3.334	3.338	3.380	3.319	
3.604	3.334	3.338	3.380	3.319	
3.323	3.334	3.338	3.380	3.319	
3.427	3.334	3.338	3.380	3.319	
3.479	3.334	3.338	3.380	3.319	
3.506	3.334	3.338	3.380	3.319	
3.519	3.334	3.338	3.380	3.319	
3.525	3.334	3.338	3.380	3.319	
3.283	3.334	3.338	3.380	3.319	
3.408	3.334	3.338	3.380	3.319	
3.714	3.334	3.338	3.380	3.319	
3.623	3.334	3.338	3.380	3.319	
3.577	3.334	3.338	3.380	3.319	
3.310	3.334	3.338	3.380	3.319	
3.665	3.334	3.338	3.380	3.319	
3.598	3.334	3.338	3.380	3.319	
3.565	3.334	3.338	3.380	3.319	
3.303	3.334	3.338	3.380	3.319	
3.303	3.334	3.338	3.211	3.319	
3.303	3.334	3.338	3.616	3.319	
3.303	3.334	3.338	3.574	3.319	
3.303	3.334	3.338	3.308	3.319	
3.303	3.334	3.338	3.664	3.319	
3.303	3.334	3.338	3.598	3.319	
3.303	3.334	3.338	3.565	3.319	
3.303	3.334	3.338	3.548	3.319	
3.303	3.334	3.338	3.540	3.319	
3.303	3.334	3.338	3.536	3.319	
3.303	3.334	3.338	3.534	3.319	
3.303	3.334	3.338	3.533	3.319	
3.303	3.334	3.338	3.532	3.319	
3.303	3.334	3.338	3.532	3.319	
3.303	3.334	3.338	3.532	3.319	
3.303	3.334	3.338	3.532	3.319	
3.303	3.334	3.338	3.532	3.319	
3.303	3.334	3.338	3.287	3.319	
3.303	3.334	3.338	3.654	3.319	
3.303	3.334	3.338	3.593	3.319	
3.303	3.334	3.338	3.562	3.319	
3.303	3.334	3.338	3.547	3.319	
3.303	3.334	3.338	3.539	3.319	
3.303	3.334	3.338	3.535	3.319	
3.303	3.334	3.338	3.534	3.319	
3.303	3.334	3.338	3.533	3.319	
3.303	3.334	3.338	3.777	3.319	
3.303	3.334	3.338	3.654	3.319	
3.303	3.334	3.338	3.593	3.319	
3.303	3.334	3.338	3.562	3.319	
3.303	3.334	3.338	3.547	3.319	
3.303	3.334	3.338	3.539	3.319	
3.303	3.334	3.338	3.535	3.319	
3.303	3.334	3.338	3.534	3.319	
3.303	3.334	3.338	3.533	3.319	
3.303	3.334	3.338	3.532	3.319	
3.303	3.334	3.338	3.532	3.319	
3.303	3.334	3.338	3.532	3.319	
3.303	3.334	3.338	3.532	3.319	
3.303	3.334	3.338	3.532	3.319	
3.303	3.334	3.338	3.532	3.319	
3.303	3.334	3.338	3.532	3.319	
3.303	3.334	3.338	3.532	3.319	
3.303	3.334	3.338	3.532	3.319	
3.303	3.334	3.338	3.532	3.319	
3.303	3.334	3.338	3.532	3.319	
3.303	3.334	3.338	3.532	3.319	
3.303	3.334	3.338	3.287	3.319	
3.303	3.334	3.338	3.654	3.319	
3.303	3.334	3.338	3.593	3.319	
3.303	3.334	3.338	3.562	3.319	
3.303	3.334	3.338	3.547	3.319	
3.303	3.334	3.338	3.539	3.319	
3.303	3.334	3.338	3.535	3.319	
3.303	3.334	3.338	3.289	3.319	
3.303	3.334	3.338	3.410	3.319	
3.303	3.334	3.338	3.716	3.319	
3.303	3.334	3.338	3.624	3.319	
3.303	3.334	3.338	3.333	3.319	
3.303	3.334	3.338	3.432	3.319	
3.303	3.334	3.338	3.482	3.319	
3.303	3.334	3.338	3.507	3.319	
3.303	3.334	3.338	3.519	3.319	
3.303	3.334	3.338	3.525	3.319	
3.303	3.334	3.338	3.528	3.319	
3.303	3.334	3.338	3.530	3.319	
3.303	3.334	3.338	3.531	3.319	
3.303	3.334	3.338	3.286	3.319	
3.303	3.334	3.338	3.654	3.319	
3.303	3.334	3.338	3.593	3.319	
3.303	3.334	3.338	3.562	3.319	
3.303	3.334	3.338	3.792	3.319	
3.303	3.334	3.338	3.662	3.319	
3.303	3.334	3.338	3.597	3.319	
3.303	3.334	3.338	3.564	3.319	
3.303	3.334	3.338	3.548	3.319	
3.303	3.334	3.338	3.540	3.319	
3.303	3.334	3.338	3.536	3.319	
3.303	3.334	3.338	3.534	3.319	
3.303	3.334	3.338	3.533	3.319	
3.303	3.334	3.338	3.287	3.319	
3.303	3.334	3.338	3.409	3.319	
3.303	3.334	3.338	3.715	3.319	
3.303	3.334	3.338	3.623	3.319	
3.303	3.334	3.338	3.578	3.319	
3.303	3.334	3.338	3.555	3.319	
3.303	3.334	3.338	3.298	3.319	
3.303	3.334	3.338	3.660	3.319	
3.303	3.334	3.338	3.596	3.319	
3.303	3.334	3.338	3.564	3.319	
3.303	3.334	3.338	3.548	3.319	
3.303	3.334	3.338	3.540	3.319	
3.303	3.334	3.338	3.291	3.319	
3.303	3.334	3.338	3.411	3.319	
3.303	3.334	3.338	3.471	3.319	
3.303	3.334	3.338	3.257	3.319	
3.303	3.334	3.338	3.394	3.319	
3.303	3.334	3.338	3.463	3.319	
3.303	3.334	3.338	3.497	3.319	
3.303	3.334	3.338	3.514	3.319	
3.303	3.334	3.338	3.768	3.319	
3.303	3.334	3.338	3.405	3.319	
3.303	3.334	3.338	3.713	3.319	
3.303	3.334	3.338	3.622	3.319	
3.303	3.334	3.338	3.577	3.319	
3.303	3.334	3.338	3.554	3.319	
3.303	3.334	3.338	3.543	3.319	
3.303	3.334	3.338	3.537	3.319	
3.303	3.334	3.338	3.534	3.319	
3.303	3.334	3.338	3.533	3.319	
3.303	3.334	3.338	3.532	3.319	
3.303	3.334	3.338	3.532	3.319	
3.303	3.334	3.338	3.532	3.319	
