Server_08	Server_0	Server_09	Server_07	Server_0E	
3.352	3.305	3.137	3.325	3.805	
3.352	3.305	3.137	3.325	3.669	
3.352	3.305	3.137	3.325	3.600	
3.352	3.305	3.137	3.325	3.566	
3.352	3.305	3.137	3.325	3.304	
3.197	3.305	3.137	3.325	3.304	
3.609	3.305	3.137	3.325	3.304	
3.325	3.305	3.137	3.325	3.304	
3.673	3.305	3.137	3.325	3.304	
3.602	3.305	3.137	3.325	3.304	
3.567	3.305	3.137	3.325	3.304	
3.549	3.305	3.137	3.325	3.304	
3.540	3.305	3.137	3.325	3.304	
3.291	3.305	3.137	3.325	3.304	
3.411	3.305	3.137	3.325	3.304	
3.716	3.305	3.137	3.325	3.304	
3.624	3.305	3.137	3.325	3.304	
3.578	3.305	3.137	3.325	3.304	
3.555	3.305	3.137	3.325	3.304	
3.543	3.305	3.137	3.325	3.304	
3.292	3.305	3.137	3.325	3.304	
3.657	3.305	3.137	3.325	3.304	
3.594	3.305	3.137	3.325	3.304	
3.318	3.305	3.137	3.325	3.304	
3.425	3.305	3.137	3.325	3.304	
3.723	3.305	3.137	3.325	3.304	
3.627	3.305	3.137	3.325	3.304	
3.579	3.305	3.137	3.325	3.304	
3.556	3.305	3.137	3.325	3.304	
3.544	3.305	3.137	3.325	3.304	
3.538	3.305	3.137	3.325	3.304	
3.535	3.305	3.137	3.325	3.304	
3.533	3.305	3.137	3.325	3.304	
3.532	3.305	3.137	3.325	3.304	
3.532	3.305	3.137	3.325	3.304	
3.287	3.305	3.137	3.325	3.304	
3.654	3.305	3.137	3.325	3.304	
3.593	3.305	3.137	3.325	3.304	
3.562	3.305	3.137	3.325	3.304	
3.302	3.305	3.137	3.325	3.304	
3.417	3.305	3.137	3.325	3.304	
3.719	3.305	3.137	3.325	3.304	
3.625	3.305	3.137	3.325	3.304	
3.334	3.305	3.137	3.325	3.304	
3.433	3.305	3.137	3.325	3.304	
3.727	3.305	3.137	3.325	3.304	
3.629	3.305	3.137	3.325	3.304	
3.580	3.305	3.137	3.325	3.304	
3.311	3.305	3.137	3.325	3.304	
3.421	3.305	3.137	3.325	3.304	
3.476	3.305	3.137	3.325	3.304	
3.504	3.305	3.137	3.325	3.304	
3.763	3.305	3.137	3.325	3.304	
3.647	3.305	3.137	3.325	3.304	
3.589	3.305	3.137	3.325	3.304	
3.560	3.305	3.137	3.325	3.304	
3.546	3.305	3.137	3.325	3.304	
3.539	3.305	3.137	3.325	3.304	
3.535	3.305	3.137	3.325	3.304	
3.533	3.305	3.137	3.325	3.304	
3.288	3.305	3.137	3.325	3.304	
3.410	3.305	3.137	3.325	3.304	
3.471	3.305	3.137	3.325	3.304	
3.501	3.305	3.137	3.325	3.304	
3.761	3.305	3.137	3.325	3.304	
3.646	3.305	3.137	3.325	3.304	
3.589	3.305	3.137	3.325	3.304	
3.560	3.305	3.137	3.325	3.304	
3.546	3.305	3.137	3.325	3.304	
3.539	3.305	3.137	3.325	3.304	
3.535	3.305	3.137	3.325	3.304	
3.533	3.305	3.137	3.325	3.304	
3.532	3.305	3.137	3.325	3.304	
3.532	3.305	3.137	3.325	3.304	
3.532	3.305	3.137	3.325	3.304	
3.532	3.305	3.137	3.325	3.304	
3.532	3.305	3.137	3.325	3.304	
3.532	3.305	3.137	3.325	3.304	
3.532	3.305	3.137	3.325	3.304	
3.532	3.305	3.137	3.325	3.304	
3.532	3.305	3.137	3.325	3.304	
3.532	3.305	3.137	3.325	3.304	
3.532	3.305	3.137	3.325	3.304	
3.532	3.305	3.137	3.325	3.304	
3.532	3.305	3.137	3.325	3.304	
3.776	3.305	3.137	3.325	3.304	
3.654	3.305	3.137	3.325	3.304	
3.593	3.305	3.137	3.325	3.304	
3.562	3.305	3.137	3.325	3.304	
3.547	3.305	3.137	3.325	3.304	
3.539	3.305	3.137	3.325	3.304	
3.535	3.305	3.137	3.325	3.304	
3.534	3.305	3.137	3.325	3.304	
3.533	3.305	3.137	3.325	3.304	
3.532	3.305	3.137	3.325	3.304	
3.532	3.305	3.137	3.325	3.304	
3.532	3.305	3.137	3.325	3.304	
3.532	3.305	3.137	3.325	3.304	
3.532	3.305	3.137	3.325	3.304	
3.287	3.305	3.137	3.325	3.304	
3.409	3.305	3.137	3.325	3.304	
3.470	3.305	3.137	3.325	3.304	
3.501	3.305	3.137	3.325	3.304	
3.761	3.305	3.137	3.325	3.304	
3.646	3.305	3.137	3.325	3.304	
3.589	3.305	3.137	3.325	3.304	
3.560	3.305	3.137	3.325	3.304	
3.546	3.305	3.137	3.325	3.304	
3.539	3.305	3.137	3.325	3.304	
3.535	3.305	3.137	3.325	3.304	
3.533	3.305	3.137	3.325	3.304	
3.532	3.305	3.137	3.325	3.304	
3.532	3.305	3.137	3.325	3.304	
3.287	3.305	3.137	3.325	3.304	
3.654	3.305	3.137	3.325	3.304	
3.593	3.305	3.137	3.325	3.304	
3.562	3.305	3.137	3.325	3.304	
3.547	3.305	3.137	3.325	3.304	
3.539	3.305	3.137	3.325	3.304	
3.535	3.305	3.137	3.325	3.304	
3.534	3.305	3.137	3.325	3.304	
3.533	3.305	3.137	3.325	3.304	
3.532	3.305	3.137	3.325	3.304	
3.532	3.305	3.137	3.325	3.304	
3.532	3.305	3.137	3.325	3.304	
3.532	3.305	3.137	3.325	3.304	
3.287	3.305	3.137	3.325	3.304	
3.409	3.305	3.137	3.325	3.304	
3.715	3.305	3.137	3.325	3.304	
3.623	3.305	3.137	3.325	3.304	
3.333	3.305	3.137	3.325	3.304	
3.677	3.305	3.137	3.325	3.304	
3.604	3.305	3.137	3.325	3.304	
3.568	3.305	3.137	3.325	3.304	
3.550	3.305	3.137	3.325	3.304	
3.296	3.305	3.137	3.325	3.304	
3.296	3.305	3.137	3.183	3.304	
3.296	3.305	3.137	3.602	3.304	
3.296	3.305	3.137	3.567	3.304	
3.296	3.305	3.137	3.304	3.304	
3.296	3.305	3.137	3.418	3.304	
3.296	3.305	3.137	3.720	3.304	
3.296	3.305	3.137	3.626	3.304	
3.296	3.305	3.137	3.579	3.304	
3.296	3.305	3.137	3.555	3.304	
3.296	3.305	3.137	3.543	3.304	
3.296	3.305	3.137	3.537	3.304	
3.296	3.305	3.137	3.535	3.304	
3.296	3.305	3.137	3.533	3.304	
3.296	3.305	3.137	3.532	3.304	
3.296	3.305	3.137	3.532	3.304	
3.296	3.305	3.137	3.532	3.304	
3.296	3.305	3.137	3.532	3.304	
3.296	3.305	3.137	3.532	3.304	
3.296	3.305	3.137	3.532	3.304	
3.296	3.305	3.137	3.532	3.304	
3.296	3.305	3.137	3.532	3.304	
3.296	3.305	3.137	3.532	3.304	
3.296	3.305	3.137	3.532	3.304	
3.296	3.305	3.137	3.532	3.304	
