Server_0F	Server_0	Server_0D	Server_0A	Server_09	
3.225	3.257	3.205	3.384	3.186	
3.225	3.257	3.205	3.213	3.186	
3.225	3.257	3.205	3.617	3.186	
3.225	3.257	3.205	3.574	3.186	
3.225	3.257	3.205	3.553	3.186	
3.225	3.257	3.205	3.542	3.186	
3.225	3.257	3.205	3.537	3.186	
3.225	3.257	3.205	3.534	3.186	
3.225	3.257	3.205	3.288	3.186	
3.225	3.257	3.205	3.410	3.186	
3.225	3.257	3.205	3.715	3.186	
3.225	3.257	3.205	3.624	3.186	
3.225	3.257	3.205	3.578	3.186	
3.225	3.257	3.205	3.310	3.186	
3.225	3.257	3.205	3.421	3.186	
3.225	3.257	3.205	3.721	3.186	
3.225	3.257	3.205	3.626	3.186	
3.225	3.257	3.205	3.579	3.186	
3.225	3.257	3.205	3.310	3.186	
3.225	3.257	3.205	3.666	3.186	
3.225	3.257	3.205	3.599	3.186	
3.225	3.257	3.205	3.320	3.186	
3.225	3.257	3.205	3.426	3.186	
3.225	3.257	3.205	3.479	3.186	
3.225	3.257	3.205	3.750	3.186	
3.225	3.257	3.205	3.641	3.186	
3.225	3.257	3.205	3.341	3.186	
3.225	3.257	3.205	3.436	3.186	
3.225	3.257	3.205	3.239	3.186	
3.225	3.257	3.205	3.385	3.186	
3.225	3.257	3.205	3.458	3.186	
3.225	3.257	3.205	3.740	3.186	
3.225	3.257	3.205	3.636	3.186	
3.225	3.257	3.205	3.584	3.186	
3.225	3.257	3.205	3.558	3.186	
3.225	3.257	3.205	3.545	3.186	
3.225	3.257	3.205	3.293	3.186	
3.225	3.257	3.205	3.412	3.186	
3.225	3.257	3.205	3.472	3.186	
3.225	3.257	3.205	3.747	3.186	
3.225	3.257	3.205	3.639	3.186	
3.225	3.257	3.205	3.585	3.186	
3.225	3.257	3.205	3.558	3.186	
3.225	3.257	3.205	3.545	3.186	
3.225	3.257	3.205	3.538	3.186	
3.225	3.257	3.205	3.535	3.186	
3.225	3.257	3.205	3.288	3.186	
3.225	3.257	3.205	3.410	3.186	
3.225	3.257	3.205	3.226	3.186	
3.225	3.257	3.205	3.624	3.186	
3.225	3.257	3.205	3.333	3.186	
3.225	3.257	3.205	3.187	3.186	
3.225	3.257	3.205	3.604	3.186	
3.225	3.257	3.205	3.323	3.186	
3.225	3.257	3.205	3.427	3.186	
3.225	3.257	3.205	3.724	3.186	
3.225	3.257	3.205	3.628	3.186	
3.225	3.257	3.205	3.580	3.186	
3.225	3.257	3.205	3.556	3.186	
3.225	3.257	3.205	3.544	3.186	
3.225	3.257	3.205	3.538	3.186	
3.225	3.257	3.205	3.535	3.186	
3.225	3.257	3.205	3.533	3.186	
3.225	3.257	3.205	3.532	3.186	
3.225	3.257	3.205	3.532	3.186	
3.225	3.257	3.205	3.532	3.186	
3.225	3.257	3.205	3.532	3.186	
3.225	3.257	3.205	3.532	3.186	
3.225	3.257	3.205	3.532	3.186	
3.225	3.257	3.205	3.287	3.186	
3.225	3.257	3.205	3.654	3.186	
3.225	3.257	3.205	3.593	3.186	
3.225	3.257	3.205	3.562	3.186	
3.225	3.257	3.205	3.547	3.186	
3.225	3.257	3.205	3.539	3.186	
3.225	3.257	3.205	3.535	3.186	
3.225	3.257	3.205	3.534	3.186	
3.225	3.257	3.205	3.533	3.186	
3.225	3.257	3.205	3.532	3.186	
3.225	3.257	3.205	3.532	3.186	
3.225	3.257	3.205	3.532	3.186	
3.225	3.257	3.205	3.532	3.186	
3.225	3.257	3.205	3.532	3.186	
3.225	3.257	3.205	3.532	3.186	
3.225	3.257	3.205	3.532	3.186	
3.225	3.257	3.205	3.776	3.186	
3.225	3.257	3.205	3.654	3.186	
3.225	3.257	3.205	3.593	3.186	
3.225	3.257	3.205	3.562	3.186	
3.225	3.257	3.205	3.547	3.186	
3.225	3.257	3.205	3.539	3.186	
3.225	3.257	3.205	3.535	3.186	
3.225	3.257	3.205	3.534	3.186	
3.225	3.257	3.205	3.533	3.186	
3.225	3.257	3.205	3.532	3.186	
3.225	3.257	3.205	3.532	3.186	
3.225	3.257	3.205	3.532	3.186	
3.225	3.257	3.205	3.532	3.186	
3.225	3.257	3.205	3.532	3.186	
3.225	3.257	3.205	3.532	3.186	
3.225	3.257	3.205	3.532	3.186	
3.225	3.257	3.205	3.532	3.186	
3.225	3.257	3.205	3.532	3.186	
3.225	3.257	3.205	3.287	3.186	
3.225	3.257	3.205	3.409	3.186	
3.225	3.257	3.205	3.715	3.186	
3.225	3.257	3.205	3.623	3.186	
3.225	3.257	3.205	3.577	3.186	
3.225	3.257	3.205	3.555	3.186	
3.225	3.257	3.205	3.298	3.186	
3.225	3.257	3.205	3.415	3.186	
3.225	3.257	3.205	3.473	3.186	
3.225	3.257	3.205	3.747	3.186	
3.225	3.257	3.205	3.639	3.186	
3.225	3.257	3.205	3.585	3.186	
3.225	3.257	3.205	3.559	3.186	
3.225	3.257	3.205	3.790	3.186	
3.225	3.257	3.205	3.661	3.186	
3.225	3.257	3.205	3.596	3.186	
3.225	3.257	3.205	3.564	3.186	
3.225	3.257	3.205	3.548	3.186	
3.225	3.257	3.205	3.540	3.186	
3.225	3.257	3.205	3.536	3.186	
3.225	3.257	3.205	3.778	3.186	
3.225	3.257	3.205	3.655	3.186	
3.225	3.257	3.205	3.348	3.186	
3.225	3.257	3.205	3.195	3.186	
3.225	3.257	3.205	3.608	3.186	
3.225	3.257	3.205	3.570	3.186	
3.225	3.257	3.205	3.551	3.186	
3.225	3.257	3.205	3.541	3.186	
3.225	3.257	3.205	3.536	3.186	
3.225	3.257	3.205	3.779	3.186	
3.225	3.257	3.205	3.655	3.186	
3.225	3.257	3.205	3.593	3.186	
3.225	3.257	3.205	3.318	3.186	
3.225	3.257	3.205	3.425	3.186	
3.225	3.257	3.205	3.478	3.186	
3.225	3.257	3.205	3.260	3.186	
3.225	3.257	3.205	3.396	3.186	
3.225	3.257	3.205	3.708	3.186	
3.225	3.257	3.205	3.620	3.186	
3.225	3.257	3.205	3.331	3.186	
3.225	3.257	3.205	3.431	3.186	
3.225	3.257	3.205	3.726	3.186	
3.225	3.257	3.205	3.384	3.186	
3.225	3.257	3.205	3.213	3.186	
3.225	3.257	3.205	3.617	3.186	
3.225	3.257	3.205	3.574	3.186	
3.225	3.257	3.205	3.308	3.186	
3.225	3.257	3.205	3.420	3.186	
3.225	3.257	3.205	3.721	3.186	
3.225	3.257	3.205	3.626	3.186	
3.225	3.257	3.205	3.579	3.186	
3.225	3.257	3.205	3.555	3.186	
3.225	3.257	3.205	3.543	3.186	
3.225	3.257	3.205	3.537	3.186	
3.225	3.257	3.205	3.535	3.186	
3.225	3.257	3.205	3.533	3.186	
3.225	3.257	3.205	3.532	3.186	
3.225	3.257	3.205	3.532	3.186	
3.225	3.257	3.205	3.532	3.186	
3.225	3.257	3.205	3.532	3.186	
3.225	3.257	3.205	3.287	3.186	
3.225	3.257	3.205	3.654	3.186	
3.225	3.257	3.205	3.593	3.186	
3.225	3.257	3.205	3.562	3.186	
