Server_00	Server_0	Server_0B	Server_03	Server_0D	
3.319	3.295	3.379	3.320	3.090	
3.319	3.295	3.211	3.320	3.090	
3.319	3.295	3.616	3.320	3.090	
3.319	3.295	3.574	3.320	3.090	
3.319	3.295	3.553	3.320	3.090	
3.319	3.295	3.297	3.320	3.090	
3.319	3.295	3.659	3.320	3.090	
3.319	3.295	3.595	3.320	3.090	
3.319	3.295	3.563	3.320	3.090	
3.319	3.295	3.303	3.320	3.090	
3.319	3.295	3.662	3.320	3.090	
3.319	3.295	3.597	3.320	3.090	
3.319	3.295	3.564	3.320	3.090	
3.319	3.295	3.548	3.320	3.090	
3.319	3.295	3.295	3.320	3.090	
3.319	3.295	3.658	3.320	3.090	
3.319	3.295	3.595	3.320	3.090	
3.319	3.295	3.563	3.320	3.090	
3.319	3.295	3.547	3.320	3.090	
3.319	3.295	3.295	3.320	3.090	
3.319	3.295	3.658	3.320	3.090	
3.319	3.295	3.595	3.320	3.090	
3.319	3.295	3.318	3.320	3.090	
3.319	3.295	3.425	3.320	3.090	
3.319	3.295	3.233	3.320	3.090	
3.319	3.295	3.627	3.320	3.090	
3.319	3.295	3.579	3.320	3.090	
3.319	3.295	3.556	3.320	3.090	
3.319	3.295	3.544	3.320	3.090	
3.319	3.295	3.538	3.320	3.090	
3.319	3.295	3.290	3.320	3.090	
3.319	3.295	3.655	3.320	3.090	
3.319	3.295	3.594	3.320	3.090	
3.319	3.295	3.563	3.320	3.090	
3.319	3.295	3.547	3.320	3.090	
3.319	3.295	3.294	3.320	3.090	
3.319	3.295	3.658	3.320	3.090	
3.319	3.295	3.595	3.320	3.090	
3.319	3.295	3.563	3.320	3.090	
3.319	3.295	3.547	3.320	3.090	
3.319	3.295	3.539	3.320	3.090	
3.319	3.295	3.536	3.320	3.090	
3.319	3.295	3.534	3.320	3.090	
3.319	3.295	3.533	3.320	3.090	
3.319	3.295	3.777	3.320	3.090	
3.319	3.295	3.654	3.320	3.090	
3.319	3.295	3.593	3.320	3.090	
3.319	3.295	3.562	3.320	3.090	
3.319	3.295	3.547	3.320	3.090	
3.319	3.295	3.539	3.320	3.090	
3.319	3.295	3.535	3.320	3.090	
3.319	3.295	3.289	3.320	3.090	
3.319	3.295	3.410	3.320	3.090	
3.319	3.295	3.471	3.320	3.090	
3.319	3.295	3.501	3.320	3.090	
3.319	3.295	3.516	3.320	3.090	
3.319	3.295	3.279	3.320	3.090	
3.319	3.295	3.405	3.320	3.090	
3.319	3.295	3.713	3.320	3.090	
3.319	3.295	3.622	3.320	3.090	
3.319	3.295	3.332	3.320	3.090	
3.319	3.295	3.677	3.320	3.090	
3.319	3.295	3.604	3.320	3.090	
3.319	3.295	3.568	3.320	3.090	
3.319	3.295	3.550	3.320	3.090	
3.319	3.295	3.541	3.320	3.090	
3.319	3.295	3.536	3.320	3.090	
3.319	3.295	3.534	3.320	3.090	
3.319	3.295	3.533	3.320	3.090	
3.319	3.295	3.532	3.320	3.090	
3.319	3.295	3.532	3.320	3.090	
3.319	3.295	3.532	3.320	3.090	
3.319	3.295	3.532	3.320	3.090	
3.319	3.295	3.532	3.320	3.090	
3.319	3.295	3.287	3.320	3.090	
3.319	3.295	3.409	3.320	3.090	
3.319	3.295	3.715	3.320	3.090	
3.319	3.295	3.623	3.320	3.090	
3.319	3.295	3.577	3.320	3.090	
3.319	3.295	3.555	3.320	3.090	
3.319	3.295	3.543	3.320	3.090	
3.319	3.295	3.537	3.320	3.090	
3.319	3.295	3.534	3.320	3.090	
3.319	3.295	3.533	3.320	3.090	
3.319	3.295	3.532	3.320	3.090	
3.319	3.295	3.532	3.320	3.090	
3.319	3.295	3.532	3.320	3.090	
3.319	3.295	3.532	3.320	3.090	
3.319	3.295	3.532	3.320	3.090	
3.319	3.295	3.532	3.320	3.090	
3.319	3.295	3.776	3.320	3.090	
3.319	3.295	3.654	3.320	3.090	
3.319	3.295	3.593	3.320	3.090	
3.319	3.295	3.317	3.320	3.090	
3.319	3.295	3.317	3.181	3.090	
3.319	3.295	3.317	3.601	3.090	
3.319	3.295	3.317	3.566	3.090	
3.319	3.295	3.317	3.549	3.090	
3.319	3.295	3.317	3.540	3.090	
3.319	3.295	3.317	3.536	3.090	
3.319	3.295	3.317	3.534	3.090	
3.319	3.295	3.317	3.533	3.090	
3.319	3.295	3.317	3.532	3.090	
3.319	3.295	3.317	3.532	3.090	
3.319	3.295	3.317	3.532	3.090	
3.319	3.295	3.317	3.532	3.090	
3.319	3.295	3.317	3.532	3.090	
3.319	3.295	3.317	3.532	3.090	
3.319	3.295	3.317	3.532	3.090	
3.319	3.295	3.317	3.532	3.090	
3.319	3.295	3.317	3.776	3.090	
3.319	3.295	3.317	3.654	3.090	
3.319	3.295	3.317	3.593	3.090	
3.319	3.295	3.317	3.562	3.090	
3.319	3.295	3.317	3.547	3.090	
3.319	3.295	3.317	3.294	3.090	
3.319	3.295	3.317	3.413	3.090	
3.319	3.295	3.317	3.472	3.090	
3.319	3.295	3.317	3.502	3.090	
3.319	3.295	3.317	3.517	3.090	
3.319	3.295	3.317	3.524	3.090	
3.319	3.295	3.317	3.528	3.090	
3.319	3.295	3.317	3.775	3.090	
3.319	3.295	3.317	3.653	3.090	
3.319	3.295	3.317	3.592	3.090	
3.319	3.295	3.317	3.317	3.090	
3.319	3.295	3.317	3.424	3.090	
3.319	3.295	3.317	3.478	3.090	
3.319	3.295	3.317	3.505	3.090	
3.319	3.295	3.317	3.273	3.090	
3.319	3.295	3.317	3.647	3.090	
3.319	3.295	3.317	3.589	3.090	
3.319	3.295	3.317	3.561	3.090	
3.319	3.295	3.317	3.546	3.090	
3.319	3.295	3.317	3.539	3.090	
3.319	3.295	3.317	3.290	3.090	
3.319	3.295	3.317	3.656	3.090	
3.319	3.295	3.317	3.594	3.090	
3.319	3.295	3.317	3.563	3.090	
3.319	3.295	3.317	3.547	3.090	
3.319	3.295	3.317	3.539	3.090	
3.319	3.295	3.317	3.291	3.090	
3.319	3.295	3.317	3.656	3.090	
3.319	3.295	3.317	3.594	3.090	
3.319	3.295	3.317	3.563	3.090	
3.319	3.295	3.317	3.302	3.090	
3.181	3.295	3.317	3.302	3.090	
3.601	3.295	3.317	3.302	3.090	
3.566	3.295	3.317	3.302	3.090	
3.549	3.295	3.317	3.302	3.090	
3.295	3.295	3.317	3.302	3.090	
3.413	3.295	3.317	3.302	3.090	
3.717	3.295	3.317	3.302	3.090	
3.380	3.295	3.317	3.302	3.090	
3.211	3.295	3.317	3.302	3.090	
3.616	3.295	3.317	3.302	3.090	
3.574	3.295	3.317	3.302	3.090	
3.308	3.295	3.317	3.302	3.090	
3.420	3.295	3.317	3.302	3.090	
3.720	3.295	3.317	3.302	3.090	
3.626	3.295	3.317	3.302	3.090	
3.579	3.295	3.317	3.302	3.090	
3.555	3.295	3.317	3.302	3.090	
3.298	3.295	3.317	3.302	3.090	
3.298	3.295	3.180	3.302	3.090	
3.298	3.295	3.356	3.302	3.090	
3.298	3.295	3.688	3.302	3.090	
3.298	3.295	3.610	3.302	3.090	
3.298	3.295	3.571	3.302	3.090	
3.298	3.295	3.306	3.302	3.090	
3.298	3.295	3.664	3.302	3.090	
3.298	3.295	3.598	3.302	3.090	
3.298	3.295	3.565	3.302	3.090	
3.298	3.295	3.548	3.302	3.090	
3.298	3.295	3.295	3.302	3.090	
3.298	3.295	3.413	3.302	3.090	
