Server_05	Server_0	Server_0E	Server_07	Server_0F	
3.287	3.334	3.284	3.304	3.132	
3.287	3.677	3.284	3.304	3.132	
3.287	3.604	3.284	3.304	3.132	
3.287	3.568	3.284	3.304	3.132	
3.287	3.305	3.284	3.304	3.132	
3.287	3.173	3.284	3.304	3.132	
3.287	3.597	3.284	3.304	3.132	
3.287	3.564	3.284	3.304	3.132	
3.287	3.548	3.284	3.304	3.132	
3.287	3.540	3.284	3.304	3.132	
3.287	3.536	3.284	3.304	3.132	
3.287	3.289	3.284	3.304	3.132	
3.287	3.410	3.284	3.304	3.132	
3.287	3.716	3.284	3.304	3.132	
3.287	3.624	3.284	3.304	3.132	
3.287	3.333	3.284	3.304	3.132	
3.287	3.677	3.284	3.304	3.132	
3.287	3.604	3.284	3.304	3.132	
3.287	3.568	3.284	3.304	3.132	
3.287	3.550	3.284	3.304	3.132	
3.287	3.541	3.284	3.304	3.132	
3.287	3.536	3.284	3.304	3.132	
3.287	3.534	3.284	3.304	3.132	
3.287	3.533	3.284	3.304	3.132	
3.287	3.532	3.284	3.304	3.132	
3.287	3.287	3.284	3.304	3.132	
3.287	3.409	3.284	3.304	3.132	
3.287	3.715	3.284	3.304	3.132	
3.287	3.379	3.284	3.304	3.132	
3.287	3.210	3.284	3.304	3.132	
3.287	3.616	3.284	3.304	3.132	
3.287	3.329	3.284	3.304	3.132	
3.287	3.185	3.284	3.304	3.132	
3.287	3.358	3.284	3.304	3.132	
3.287	3.445	3.284	3.304	3.132	
3.287	3.488	3.284	3.304	3.132	
3.287	3.510	3.284	3.304	3.132	
3.287	3.521	3.284	3.304	3.132	
3.287	3.526	3.284	3.304	3.132	
3.287	3.529	3.284	3.304	3.132	
3.287	3.285	3.284	3.304	3.132	
3.287	3.408	3.284	3.304	3.132	
3.287	3.470	3.284	3.304	3.132	
3.287	3.501	3.284	3.304	3.132	
3.287	3.516	3.284	3.304	3.132	
3.287	3.524	3.284	3.304	3.132	
3.287	3.283	3.284	3.304	3.132	
3.287	3.407	3.284	3.304	3.132	
3.287	3.469	3.284	3.304	3.132	
3.287	3.501	3.284	3.304	3.132	
3.287	3.271	3.284	3.304	3.132	
3.287	3.401	3.284	3.304	3.132	
3.287	3.466	3.284	3.304	3.132	
3.287	3.499	3.284	3.304	3.132	
3.287	3.270	3.284	3.304	3.132	
3.287	3.401	3.284	3.304	3.132	
3.287	3.466	3.284	3.304	3.132	
3.287	3.254	3.284	3.304	3.132	
3.287	3.393	3.284	3.304	3.132	
3.287	3.462	3.284	3.304	3.132	
3.287	3.497	3.284	3.304	3.132	
3.287	3.269	3.284	3.304	3.132	
3.287	3.400	3.284	3.304	3.132	
3.287	3.466	3.284	3.304	3.132	
3.287	3.499	3.284	3.304	3.132	
3.287	3.270	3.284	3.304	3.132	
3.287	3.401	3.284	3.304	3.132	
3.287	3.466	3.284	3.304	3.132	
3.287	3.254	3.284	3.304	3.132	
3.287	3.393	3.284	3.304	3.132	
3.287	3.462	3.284	3.304	3.132	
3.287	3.497	3.284	3.304	3.132	
3.287	3.269	3.284	3.304	3.132	
3.287	3.400	3.284	3.304	3.132	
3.287	3.466	3.284	3.304	3.132	
3.287	3.254	3.284	3.304	3.132	
3.287	3.393	3.284	3.304	3.132	
3.287	3.462	3.284	3.304	3.132	
3.287	3.497	3.284	3.304	3.132	
3.287	3.269	3.284	3.304	3.132	
3.287	3.400	3.284	3.304	3.132	
3.287	3.466	3.284	3.304	3.132	
3.287	3.254	3.284	3.304	3.132	
3.287	3.393	3.284	3.304	3.132	
3.287	3.462	3.284	3.304	3.132	
3.287	3.252	3.284	3.304	3.132	
3.287	3.392	3.284	3.304	3.132	
3.287	3.217	3.284	3.304	3.132	
3.287	3.374	3.284	3.304	3.132	
3.287	3.208	3.284	3.304	3.132	
3.287	3.370	3.284	3.304	3.132	
3.287	3.451	3.284	3.304	3.132	
3.287	3.246	3.284	3.304	3.132	
3.287	3.389	3.284	3.304	3.132	
3.287	3.215	3.284	3.304	3.132	
3.287	3.373	3.284	3.304	3.132	
3.287	3.453	3.284	3.304	3.132	
3.287	3.247	3.284	3.304	3.132	
3.287	3.389	3.284	3.304	3.132	
3.287	3.216	3.284	3.304	3.132	
3.287	3.374	3.284	3.304	3.132	
3.287	3.208	3.284	3.304	3.132	
3.287	3.370	3.284	3.304	3.132	
3.287	3.206	3.284	3.304	3.132	
3.287	3.369	3.284	3.304	3.132	
3.287	3.205	3.284	3.304	3.132	
3.287	3.368	3.284	3.304	3.132	
3.287	3.205	3.284	3.304	3.132	
3.287	3.368	3.284	3.304	3.132	
3.287	3.205	3.284	3.304	3.132	
3.287	3.368	3.284	3.304	3.132	
3.287	3.205	3.284	3.304	3.132	
3.287	3.368	3.284	3.304	3.132	
3.287	3.205	3.284	3.304	3.132	
3.287	3.368	3.284	3.304	3.132	
3.287	3.205	3.284	3.304	3.132	
3.287	3.368	3.284	3.304	3.132	
3.287	3.205	3.284	3.304	3.132	
3.287	3.368	3.284	3.304	3.132	
3.287	3.205	3.284	3.304	3.132	
3.287	3.368	3.284	3.304	3.132	
3.287	3.205	3.284	3.304	3.132	
3.287	3.368	3.284	3.304	3.132	
3.287	3.205	3.284	3.304	3.132	
3.287	3.368	3.284	3.304	3.132	
3.287	3.205	3.284	3.304	3.132	
3.287	3.368	3.284	3.304	3.132	
3.287	3.205	3.284	3.304	3.132	
3.287	3.368	3.284	3.304	3.132	
3.287	3.205	3.284	3.304	3.132	
3.287	3.368	3.284	3.304	3.132	
3.287	3.205	3.284	3.304	3.132	
3.287	3.368	3.284	3.304	3.132	
3.287	3.205	3.284	3.304	3.132	
3.287	3.368	3.284	3.304	3.132	
3.287	3.205	3.284	3.304	3.132	
3.287	3.368	3.284	3.304	3.132	
3.287	3.205	3.284	3.304	3.132	
3.287	3.368	3.284	3.304	3.132	
3.287	3.205	3.284	3.304	3.132	
3.287	3.368	3.284	3.304	3.132	
3.287	3.205	3.284	3.304	3.132	
3.287	3.368	3.284	3.304	3.132	
3.287	3.205	3.284	3.304	3.132	
