Server_09	Server_0	Server_06	Server_00	Server_0C	
3.318	3.246	3.320	3.333	3.204	
3.318	3.246	3.320	3.333	3.368	
3.318	3.246	3.320	3.333	3.450	
3.318	3.246	3.320	3.333	3.246	
3.318	3.246	3.320	3.333	3.389	
3.318	3.246	3.320	3.333	3.215	
3.318	3.246	3.320	3.333	3.373	
3.318	3.246	3.320	3.333	3.208	
3.318	3.246	3.320	3.333	3.370	
3.318	3.246	3.320	3.333	3.206	
3.318	3.246	3.320	3.333	3.369	
3.318	3.246	3.320	3.333	3.205	
3.318	3.246	3.320	3.333	3.368	
3.318	3.246	3.320	3.333	3.205	
3.318	3.246	3.320	3.333	3.368	
3.318	3.246	3.320	3.333	3.205	
3.318	3.246	3.320	3.333	3.368	
3.318	3.246	3.320	3.333	3.450	
3.318	3.246	3.320	3.333	3.246	
3.318	3.246	3.320	3.333	3.389	
3.318	3.246	3.320	3.333	3.215	
3.318	3.246	3.320	3.333	3.373	
3.318	3.246	3.320	3.333	3.208	
3.318	3.246	3.320	3.333	3.370	
3.318	3.246	3.320	3.333	3.206	
3.318	3.246	3.320	3.333	3.369	
3.318	3.246	3.320	3.333	3.450	
3.318	3.246	3.320	3.333	3.246	
