Server_04	Server_0	Server_0F	Server_0C	Server_00	
3.205	3.289	3.327	3.317	3.060	
3.368	3.289	3.327	3.317	3.060	
3.205	3.289	3.327	3.317	3.060	
3.368	3.289	3.327	3.317	3.060	
3.205	3.289	3.327	3.317	3.060	
3.368	3.289	3.327	3.317	3.060	
3.205	3.289	3.327	3.317	3.060	
3.368	3.289	3.327	3.317	3.060	
3.205	3.289	3.327	3.317	3.060	
3.368	3.289	3.327	3.317	3.060	
3.450	3.289	3.327	3.317	3.060	
3.246	3.289	3.327	3.317	3.060	
3.389	3.289	3.327	3.317	3.060	
3.215	3.289	3.327	3.317	3.060	
3.373	3.289	3.327	3.317	3.060	
3.453	3.289	3.327	3.317	3.060	
3.247	3.289	3.327	3.317	3.060	
3.389	3.289	3.327	3.317	3.060	
3.216	3.289	3.327	3.317	3.060	
3.374	3.289	3.327	3.317	3.060	
3.208	3.289	3.327	3.317	3.060	
3.370	3.289	3.327	3.317	3.060	
3.206	3.289	3.327	3.317	3.060	
3.369	3.289	3.327	3.317	3.060	
3.205	3.289	3.327	3.317	3.060	
3.368	3.289	3.327	3.317	3.060	
3.450	3.289	3.327	3.317	3.060	
3.246	3.289	3.327	3.317	3.060	
3.389	3.289	3.327	3.317	3.060	
3.215	3.289	3.327	3.317	3.060	
3.373	3.289	3.327	3.317	3.060	
3.208	3.289	3.327	3.317	3.060	
3.370	3.289	3.327	3.317	3.060	
3.451	3.289	3.327	3.317	3.060	
3.246	3.289	3.327	3.317	3.060	
3.389	3.289	3.327	3.317	3.060	
