Server_0B	Server_0	Server_0E	Server_07	Server_0C	
3.720	3.287	3.257	3.302	3.332	
3.626	3.287	3.257	3.302	3.332	
3.579	3.287	3.257	3.302	3.332	
3.555	3.287	3.257	3.302	3.332	
3.543	3.287	3.257	3.302	3.332	
3.537	3.287	3.257	3.302	3.332	
3.290	3.287	3.257	3.302	3.332	
3.411	3.287	3.257	3.302	3.332	
3.716	3.287	3.257	3.302	3.332	
3.624	3.287	3.257	3.302	3.332	
3.578	3.287	3.257	3.302	3.332	
3.310	3.287	3.257	3.302	3.332	
3.310	3.287	3.257	3.302	3.187	
3.310	3.287	3.257	3.302	3.359	
3.310	3.287	3.257	3.302	3.445	
3.310	3.287	3.257	3.302	3.244	
3.310	3.287	3.257	3.302	3.388	
3.310	3.287	3.257	3.302	3.215	
3.310	3.287	3.257	3.302	3.373	
3.310	3.287	3.257	3.302	3.207	
3.310	3.287	3.257	3.302	3.370	
3.310	3.287	3.257	3.302	3.206	
3.310	3.287	3.257	3.302	3.369	
3.310	3.287	3.257	3.302	3.205	
3.310	3.287	3.257	3.302	3.368	
3.310	3.287	3.257	3.302	3.205	
3.310	3.287	3.257	3.302	3.368	
3.310	3.287	3.257	3.302	3.205	
3.310	3.287	3.257	3.302	3.368	
3.310	3.287	3.257	3.302	3.450	
3.310	3.287	3.257	3.302	3.246	
3.310	3.287	3.257	3.302	3.389	
3.310	3.287	3.257	3.302	3.215	
3.310	3.287	3.257	3.302	3.373	
3.310	3.287	3.257	3.302	3.208	
3.310	3.287	3.257	3.302	3.370	
3.310	3.287	3.257	3.302	3.206	
3.310	3.287	3.257	3.302	3.369	
3.310	3.287	3.257	3.302	3.205	
3.310	3.287	3.257	3.302	3.368	
3.310	3.287	3.257	3.302	3.450	
3.310	3.287	3.257	3.302	3.246	
3.310	3.287	3.257	3.302	3.389	
3.310	3.287	3.257	3.302	3.215	
3.310	3.287	3.257	3.302	3.373	
3.310	3.287	3.257	3.302	3.453	
3.310	3.287	3.257	3.302	3.247	
3.310	3.287	3.257	3.302	3.389	
3.310	3.287	3.257	3.302	3.216	
3.310	3.287	3.257	3.302	3.374	
3.310	3.287	3.257	3.302	3.453	
3.310	3.287	3.257	3.302	3.247	
3.310	3.287	3.257	3.302	3.389	
3.310	3.287	3.257	3.302	3.216	
3.310	3.287	3.257	3.302	3.374	
3.310	3.287	3.257	3.302	3.208	
3.310	3.287	3.257	3.302	3.370	
3.310	3.287	3.257	3.302	3.206	
3.310	3.287	3.257	3.302	3.369	
3.310	3.287	3.257	3.302	3.205	
3.310	3.287	3.257	3.302	3.368	
3.310	3.287	3.257	3.302	3.205	
3.310	3.287	3.257	3.302	3.368	
3.310	3.287	3.257	3.302	3.205	
3.310	3.287	3.257	3.302	3.368	
3.310	3.287	3.257	3.302	3.205	
3.310	3.287	3.257	3.302	3.368	
3.310	3.287	3.257	3.302	3.450	
3.310	3.287	3.257	3.302	3.246	
3.310	3.287	3.257	3.302	3.389	
3.310	3.287	3.257	3.302	3.460	
3.310	3.287	3.257	3.302	3.251	
3.310	3.287	3.257	3.302	3.391	
3.310	3.287	3.257	3.302	3.461	
3.310	3.287	3.257	3.302	3.252	
3.310	3.287	3.257	3.302	3.392	
3.310	3.287	3.257	3.302	3.462	
3.310	3.287	3.257	3.302	3.252	
3.310	3.287	3.257	3.302	3.392	
3.310	3.287	3.257	3.302	3.462	
3.310	3.287	3.257	3.302	3.252	
3.310	3.287	3.257	3.302	3.392	
3.310	3.287	3.257	3.302	3.217	
3.310	3.287	3.257	3.302	3.374	
3.310	3.287	3.257	3.302	3.453	
3.310	3.287	3.257	3.302	3.247	
3.310	3.287	3.257	3.302	3.389	
3.310	3.287	3.257	3.302	3.461	
3.310	3.287	3.257	3.302	3.251	
3.310	3.287	3.257	3.302	3.391	
3.310	3.287	3.257	3.302	3.461	
3.310	3.287	3.257	3.302	3.252	
3.310	3.287	3.257	3.302	3.392	
3.310	3.287	3.257	3.302	3.217	
3.310	3.287	3.257	3.302	3.374	
3.310	3.287	3.257	3.302	3.453	
3.310	3.287	3.257	3.302	3.247	
3.310	3.287	3.257	3.302	3.389	
3.310	3.287	3.257	3.302	3.461	
3.310	3.287	3.257	3.302	3.251	
3.310	3.287	3.257	3.302	3.391	
3.310	3.287	3.257	3.302	3.217	
3.310	3.287	3.257	3.302	3.374	
3.310	3.287	3.257	3.302	3.453	
3.310	3.287	3.257	3.302	3.247	
3.310	3.287	3.257	3.302	3.389	
3.310	3.287	3.257	3.302	3.461	
3.310	3.287	3.257	3.302	3.251	
3.310	3.287	3.257	3.302	3.391	
3.310	3.287	3.257	3.302	3.217	
3.310	3.287	3.257	3.302	3.374	
3.310	3.287	3.257	3.302	3.453	
3.310	3.287	3.257	3.302	3.247	
3.310	3.287	3.257	3.302	3.389	
3.310	3.287	3.257	3.302	3.216	
3.310	3.287	3.257	3.302	3.374	
3.310	3.287	3.257	3.302	3.453	
3.310	3.287	3.257	3.302	3.247	
3.310	3.287	3.257	3.302	3.389	
3.310	3.287	3.257	3.302	3.216	
3.310	3.287	3.257	3.302	3.374	
3.310	3.287	3.257	3.302	3.208	
3.310	3.287	3.257	3.302	3.370	
3.310	3.287	3.257	3.302	3.206	
3.310	3.287	3.257	3.302	3.369	
3.310	3.287	3.257	3.302	3.205	
3.310	3.287	3.257	3.302	3.368	
3.310	3.287	3.257	3.302	3.205	
3.310	3.287	3.257	3.302	3.368	
3.310	3.287	3.257	3.302	3.450	
3.310	3.287	3.257	3.302	3.246	
3.310	3.287	3.257	3.302	3.389	
3.310	3.287	3.257	3.302	3.215	
3.310	3.287	3.257	3.302	3.373	
3.310	3.287	3.257	3.302	3.208	
3.310	3.287	3.257	3.302	3.370	
3.310	3.287	3.257	3.302	3.206	
3.310	3.287	3.257	3.302	3.369	
3.310	3.287	3.257	3.302	3.205	
3.310	3.287	3.257	3.302	3.368	
3.310	3.287	3.257	3.302	3.205	
3.310	3.287	3.257	3.302	3.368	
3.310	3.287	3.257	3.302	3.205	
3.310	3.287	3.257	3.302	3.368	
3.310	3.287	3.257	3.302	3.205	
3.310	3.287	3.257	3.302	3.368	
3.310	3.287	3.257	3.302	3.205	
3.310	3.287	3.257	3.302	3.368	
3.310	3.287	3.257	3.302	3.205	
3.310	3.287	3.257	3.302	3.368	
3.310	3.287	3.257	3.302	3.205	
3.310	3.287	3.257	3.302	3.368	
3.310	3.287	3.257	3.302	3.205	
3.310	3.287	3.257	3.302	3.368	
3.310	3.287	3.257	3.302	3.205	
3.310	3.287	3.257	3.302	3.368	
3.310	3.287	3.257	3.302	3.205	
3.310	3.287	3.257	3.302	3.368	
3.310	3.287	3.257	3.302	3.205	
3.310	3.287	3.257	3.302	3.368	
3.310	3.287	3.257	3.302	3.450	
3.310	3.287	3.257	3.302	3.246	
3.310	3.287	3.257	3.302	3.389	
3.310	3.287	3.257	3.302	3.215	
3.310	3.287	3.257	3.302	3.373	
3.310	3.287	3.257	3.302	3.453	
3.310	3.287	3.257	3.302	3.247	
3.310	3.287	3.257	3.302	3.389	
3.310	3.287	3.257	3.302	3.216	
3.310	3.287	3.257	3.302	3.374	
3.310	3.287	3.257	3.302	3.208	
3.310	3.287	3.257	3.302	3.370	
3.310	3.287	3.257	3.302	3.206	
3.310	3.287	3.257	3.302	3.369	
