Server_09	Server_0	Server_05	Server_0E	Server_02	
3.294	3.290	3.292	3.226	3.257	
3.294	3.290	3.292	3.624	3.257	
3.294	3.290	3.292	3.578	3.257	
3.294	3.290	3.292	3.555	3.257	
3.294	3.290	3.292	3.543	3.257	
3.294	3.290	3.292	3.292	3.257	
3.294	3.290	3.292	3.657	3.257	
3.294	3.290	3.292	3.594	3.257	
3.294	3.290	3.292	3.563	3.257	
3.294	3.290	3.292	3.302	3.257	
3.294	3.290	3.292	3.172	3.257	
3.294	3.290	3.292	3.597	3.257	
3.294	3.290	3.292	3.809	3.257	
3.294	3.290	3.292	3.670	3.257	
3.294	3.290	3.292	3.601	3.257	
3.294	3.290	3.292	3.566	3.257	
3.294	3.290	3.292	3.794	3.257	
3.294	3.290	3.292	3.663	3.257	
3.294	3.290	3.292	3.597	3.257	
3.294	3.290	3.292	3.564	3.257	
3.294	3.290	3.292	3.548	3.257	
3.294	3.290	3.292	3.785	3.257	
3.294	3.290	3.292	3.658	3.257	
3.294	3.290	3.292	3.595	3.257	
3.294	3.290	3.292	3.563	3.257	
3.294	3.290	3.292	3.547	3.257	
3.294	3.290	3.292	3.784	3.257	
3.294	3.290	3.292	3.658	3.257	
3.294	3.290	3.292	3.595	3.257	
3.294	3.290	3.292	3.563	3.257	
3.294	3.290	3.292	3.547	3.257	
3.294	3.290	3.292	3.539	3.257	
3.294	3.290	3.292	3.780	3.257	
3.294	3.290	3.292	3.656	3.257	
3.294	3.290	3.292	3.594	3.257	
3.294	3.290	3.292	3.563	3.257	
3.294	3.290	3.292	3.547	3.257	
3.294	3.290	3.292	3.539	3.257	
3.294	3.290	3.292	3.535	3.257	
3.294	3.290	3.292	3.778	3.257	
3.294	3.290	3.292	3.655	3.257	
3.294	3.290	3.292	3.593	3.257	
3.294	3.290	3.292	3.562	3.257	
3.294	3.290	3.292	3.547	3.257	
3.294	3.290	3.292	3.539	3.257	
3.294	3.290	3.292	3.535	3.257	
3.294	3.290	3.292	3.534	3.257	
3.294	3.290	3.292	3.777	3.257	
3.294	3.290	3.292	3.654	3.257	
3.294	3.290	3.292	3.593	3.257	
3.294	3.290	3.292	3.562	3.257	
3.294	3.290	3.292	3.547	3.257	
3.294	3.290	3.292	3.539	3.257	
3.294	3.290	3.292	3.535	3.257	
3.294	3.290	3.292	3.778	3.257	
3.294	3.290	3.292	3.655	3.257	
3.294	3.290	3.292	3.593	3.257	
3.294	3.290	3.292	3.562	3.257	
3.294	3.290	3.292	3.547	3.257	
3.294	3.290	3.292	3.539	3.257	
3.294	3.290	3.292	3.535	3.257	
3.294	3.290	3.292	3.534	3.257	
3.294	3.290	3.292	3.533	3.257	
3.294	3.290	3.292	3.532	3.257	
3.294	3.290	3.292	3.532	3.257	
3.294	3.290	3.292	3.777	3.257	
3.294	3.290	3.292	3.654	3.257	
3.294	3.290	3.292	3.593	3.257	
3.294	3.290	3.292	3.562	3.257	
3.294	3.290	3.292	3.547	3.257	
3.294	3.290	3.292	3.539	3.257	
3.294	3.290	3.292	3.291	3.257	
3.294	3.290	3.292	3.411	3.257	
3.294	3.290	3.292	3.471	3.257	
3.294	3.290	3.292	3.501	3.257	
3.294	3.290	3.292	3.272	3.257	
3.294	3.290	3.292	3.646	3.257	
3.294	3.290	3.292	3.589	3.257	
3.294	3.290	3.292	3.560	3.257	
3.294	3.290	3.292	3.546	3.257	
3.294	3.290	3.292	3.539	3.257	
3.294	3.290	3.292	3.535	3.257	
3.294	3.290	3.292	3.288	3.257	
3.294	3.290	3.292	3.410	3.257	
3.294	3.290	3.292	3.716	3.257	
3.294	3.290	3.292	3.379	3.257	
3.294	3.290	3.292	3.455	3.257	
3.294	3.290	3.292	3.738	3.257	
3.294	3.290	3.292	3.635	3.257	
3.294	3.290	3.292	3.583	3.257	
3.294	3.290	3.292	3.557	3.257	
3.294	3.290	3.292	3.545	3.257	
3.294	3.290	3.292	3.293	3.257	
3.294	3.290	3.292	3.412	3.257	
3.294	3.290	3.292	3.227	3.257	
3.294	3.290	3.292	3.379	3.257	
3.294	3.290	3.292	3.455	3.257	
3.294	3.290	3.292	3.494	3.257	
3.294	3.290	3.292	3.513	3.257	
3.294	3.290	3.292	3.522	3.257	
3.294	3.290	3.292	3.527	3.257	
3.294	3.290	3.292	3.529	3.257	
3.294	3.290	3.292	3.530	3.257	
3.294	3.290	3.292	3.286	3.257	
3.294	3.290	3.292	3.409	3.257	
3.294	3.290	3.292	3.470	3.257	
3.294	3.290	3.292	3.501	3.257	
3.294	3.290	3.292	3.271	3.257	
3.294	3.290	3.292	3.401	3.257	
3.294	3.290	3.292	3.222	3.257	
3.294	3.290	3.292	3.377	3.257	
3.294	3.290	3.292	3.454	3.257	
3.294	3.290	3.292	3.248	3.257	
3.294	3.290	3.292	3.390	3.257	
3.294	3.290	3.292	3.461	3.257	
3.294	3.290	3.292	3.251	3.257	
3.294	3.290	3.292	3.391	3.257	
3.294	3.290	3.292	3.462	3.257	
3.294	3.290	3.292	3.252	3.257	
3.294	3.290	3.292	3.392	3.257	
3.294	3.290	3.292	3.217	3.257	
3.294	3.290	3.292	3.374	3.257	
3.294	3.290	3.292	3.453	3.257	
3.294	3.290	3.292	3.247	3.257	
