Server_0F	Server_0	Server_04	Server_03	Server_02	
3.552	3.352	3.304	3.332	3.521	
3.542	3.352	3.304	3.332	3.521	
3.782	3.352	3.304	3.332	3.521	
3.657	3.352	3.304	3.332	3.521	
3.594	3.352	3.304	3.332	3.521	
3.318	3.352	3.304	3.332	3.521	
3.670	3.352	3.304	3.332	3.521	
3.601	3.352	3.304	3.332	3.521	
3.566	3.352	3.304	3.332	3.521	
3.304	3.352	3.304	3.332	3.521	
3.304	3.352	3.304	3.332	3.282	
3.304	3.352	3.304	3.332	3.651	
3.304	3.352	3.304	3.332	3.591	
3.304	3.352	3.304	3.332	3.317	
3.304	3.352	3.304	3.332	3.669	
3.304	3.352	3.304	3.332	3.600	
3.304	3.352	3.304	3.332	3.566	
3.304	3.352	3.304	3.332	3.304	
3.304	3.352	3.304	3.332	3.663	
3.304	3.352	3.304	3.332	3.597	
3.304	3.352	3.304	3.332	3.564	
3.304	3.352	3.304	3.332	3.548	
3.304	3.352	3.304	3.332	3.540	
3.304	3.352	3.304	3.332	3.291	
3.304	3.352	3.304	3.332	3.411	
3.304	3.352	3.304	3.332	3.471	
3.304	3.352	3.304	3.332	3.746	
3.304	3.352	3.304	3.332	3.394	
3.304	3.352	3.304	3.332	3.218	
3.304	3.352	3.304	3.332	3.620	
3.304	3.352	3.304	3.332	3.820	
3.304	3.352	3.304	3.332	3.676	
3.304	3.352	3.304	3.332	3.359	
3.304	3.352	3.304	3.332	3.445	
3.304	3.352	3.304	3.332	3.488	
3.304	3.352	3.304	3.332	3.510	
3.304	3.352	3.304	3.332	3.521	
3.304	3.352	3.304	3.332	3.281	
3.304	3.352	3.304	3.332	3.406	
3.304	3.352	3.304	3.332	3.714	
3.304	3.352	3.304	3.332	3.378	
3.304	3.352	3.304	3.332	3.699	
3.304	3.352	3.304	3.332	3.616	
3.304	3.352	3.304	3.332	3.574	
3.304	3.352	3.304	3.332	3.553	
3.304	3.352	3.304	3.332	3.297	
3.304	3.352	3.304	3.332	3.659	
3.304	3.352	3.304	3.332	3.595	
3.304	3.352	3.304	3.332	3.319	
3.304	3.352	3.304	3.332	3.425	
3.304	3.352	3.304	3.332	3.478	
3.304	3.352	3.304	3.332	3.260	
3.304	3.352	3.304	3.332	3.641	
3.304	3.352	3.304	3.332	3.586	
3.304	3.352	3.304	3.332	3.314	
3.304	3.352	3.304	3.332	3.423	
3.304	3.352	3.304	3.332	3.722	
3.304	3.352	3.304	3.332	3.627	
3.304	3.352	3.304	3.332	3.579	
3.304	3.352	3.304	3.332	3.555	
3.304	3.352	3.304	3.332	3.788	
3.304	3.352	3.304	3.332	3.660	
3.304	3.352	3.304	3.332	3.596	
3.304	3.352	3.304	3.332	3.564	
3.304	3.352	3.304	3.332	3.303	
3.304	3.352	3.304	3.332	3.417	
3.304	3.352	3.304	3.332	3.719	
3.304	3.352	3.304	3.332	3.625	
3.304	3.352	3.304	3.332	3.578	
3.304	3.352	3.304	3.332	3.555	
3.304	3.352	3.304	3.332	3.298	
3.304	3.352	3.304	3.332	3.415	
3.304	3.352	3.304	3.332	3.473	
3.304	3.352	3.304	3.332	3.502	
3.304	3.352	3.304	3.332	3.517	
3.304	3.352	3.304	3.332	3.524	
3.304	3.352	3.304	3.332	3.283	
3.304	3.352	3.304	3.332	3.407	
3.304	3.352	3.304	3.332	3.714	
3.304	3.352	3.304	3.332	3.623	
3.304	3.352	3.304	3.332	3.577	
3.304	3.352	3.304	3.332	3.554	
3.304	3.352	3.304	3.332	3.543	
3.304	3.352	3.304	3.332	3.537	
3.304	3.352	3.304	3.332	3.290	
3.304	3.352	3.304	3.332	3.411	
3.304	3.352	3.304	3.332	3.716	
3.304	3.352	3.304	3.332	3.624	
3.304	3.352	3.304	3.332	3.333	
3.304	3.352	3.304	3.332	3.432	
3.304	3.352	3.304	3.332	3.727	
3.304	3.352	3.304	3.332	3.629	
3.304	3.352	3.304	3.332	3.580	
3.304	3.352	3.304	3.332	3.801	
3.304	3.352	3.304	3.332	3.666	
3.304	3.352	3.304	3.332	3.599	
3.304	3.352	3.304	3.332	3.565	
3.304	3.352	3.304	3.332	3.548	
3.304	3.352	3.304	3.332	3.540	
3.304	3.352	3.304	3.332	3.536	
3.304	3.352	3.304	3.332	3.534	
3.304	3.352	3.304	3.332	3.533	
3.304	3.352	3.304	3.332	3.532	
3.304	3.352	3.304	3.332	3.532	
3.304	3.352	3.304	3.332	3.532	
3.304	3.352	3.304	3.332	3.532	
3.304	3.352	3.304	3.332	3.532	
3.304	3.352	3.304	3.332	3.532	
3.304	3.352	3.304	3.332	3.532	
3.304	3.352	3.304	3.332	3.532	
3.304	3.352	3.304	3.332	3.776	
3.304	3.352	3.304	3.332	3.654	
3.304	3.352	3.304	3.332	3.348	
3.304	3.352	3.304	3.332	3.440	
3.304	3.352	3.304	3.332	3.486	
3.304	3.352	3.304	3.332	3.509	
3.304	3.352	3.304	3.332	3.520	
3.304	3.352	3.304	3.332	3.526	
3.304	3.352	3.304	3.332	3.284	
3.304	3.352	3.304	3.332	3.653	
3.304	3.352	3.304	3.332	3.592	
3.304	3.352	3.304	3.332	3.562	
3.304	3.352	3.304	3.332	3.547	
3.304	3.352	3.304	3.332	3.539	
3.304	3.352	3.304	3.332	3.535	
3.304	3.352	3.304	3.332	3.533	
3.304	3.352	3.304	3.332	3.533	
3.304	3.352	3.304	3.332	3.532	
3.304	3.352	3.304	3.332	3.532	
3.304	3.352	3.304	3.332	3.532	
3.304	3.352	3.304	3.332	3.532	
3.304	3.352	3.304	3.332	3.532	
3.304	3.352	3.304	3.332	3.532	
3.304	3.352	3.304	3.332	3.532	
3.304	3.352	3.304	3.332	3.287	
3.304	3.352	3.304	3.332	3.654	
3.304	3.352	3.304	3.332	3.593	
3.304	3.352	3.304	3.332	3.562	
3.304	3.352	3.304	3.332	3.547	
3.304	3.352	3.304	3.332	3.539	
3.304	3.352	3.304	3.332	3.291	
3.304	3.197	3.304	3.332	3.291	
3.304	3.364	3.304	3.332	3.291	
3.304	3.448	3.304	3.332	3.291	
3.304	3.245	3.304	3.332	3.291	
3.304	3.388	3.304	3.332	3.291	
3.304	3.215	3.304	3.332	3.291	
3.304	3.373	3.304	3.332	3.291	
3.304	3.208	3.304	3.332	3.291	
3.304	3.370	3.304	3.332	3.291	
3.304	3.451	3.304	3.332	3.291	
3.304	3.246	3.304	3.332	3.291	
3.304	3.389	3.304	3.332	3.291	
3.304	3.215	3.304	3.332	3.291	
3.304	3.373	3.304	3.332	3.291	
3.304	3.453	3.304	3.332	3.291	
3.304	3.247	3.304	3.332	3.291	
3.304	3.389	3.304	3.332	3.291	
3.304	3.216	3.304	3.332	3.291	
3.304	3.374	3.304	3.332	3.291	
3.304	3.208	3.304	3.332	3.291	
3.304	3.370	3.304	3.332	3.291	
3.304	3.206	3.304	3.332	3.291	
3.304	3.369	3.304	3.332	3.291	
3.304	3.205	3.304	3.332	3.291	
3.304	3.368	3.304	3.332	3.291	
3.304	3.205	3.304	3.332	3.291	
3.304	3.368	3.304	3.332	3.291	
3.304	3.205	3.304	3.332	3.291	
3.304	3.368	3.304	3.332	3.291	
3.304	3.205	3.304	3.332	3.291	
3.304	3.368	3.304	3.332	3.291	
3.304	3.205	3.304	3.332	3.291	
3.304	3.368	3.304	3.332	3.291	
3.304	3.205	3.304	3.332	3.291	
3.304	3.368	3.304	3.332	3.291	
3.304	3.205	3.304	3.332	3.291	
3.304	3.368	3.304	3.332	3.291	
3.304	3.205	3.304	3.332	3.291	
3.304	3.368	3.304	3.332	3.291	
3.304	3.205	3.304	3.332	3.291	
3.304	3.368	3.304	3.332	3.291	
3.304	3.205	3.304	3.332	3.291	
3.304	3.368	3.304	3.332	3.291	
3.304	3.205	3.304	3.332	3.291	
3.304	3.368	3.304	3.332	3.291	
3.304	3.205	3.304	3.332	3.291	
3.304	3.368	3.304	3.332	3.291	
3.304	3.205	3.304	3.332	3.291	
3.304	3.368	3.304	3.332	3.291	
3.304	3.205	3.304	3.332	3.291	
3.304	3.368	3.304	3.332	3.291	
3.304	3.205	3.304	3.332	3.291	
3.304	3.368	3.304	3.332	3.291	
3.304	3.205	3.304	3.332	3.291	
3.304	3.368	3.304	3.332	3.291	
3.304	3.205	3.304	3.332	3.291	
3.304	3.368	3.304	3.332	3.291	
3.304	3.205	3.304	3.332	3.291	
3.304	3.368	3.304	3.332	3.291	
3.304	3.205	3.304	3.332	3.291	
3.304	3.368	3.304	3.332	3.291	
