Server_07	Server_0	Server_06	Server_0A	Server_0C	
3.328	3.301	3.205	3.316	3.295	
3.328	3.301	3.613	3.316	3.295	
3.328	3.301	3.327	3.316	3.295	
3.185	3.301	3.327	3.316	3.295	
3.603	3.301	3.327	3.316	3.295	
3.322	3.301	3.327	3.316	3.295	
3.672	3.301	3.327	3.316	3.295	
3.602	3.301	3.327	3.316	3.295	
3.567	3.301	3.327	3.316	3.295	
3.304	3.301	3.327	3.316	3.295	
3.304	3.301	3.185	3.316	3.295	
3.304	3.301	3.603	3.316	3.295	
3.304	3.301	3.322	3.316	3.295	
3.304	3.301	3.672	3.316	3.295	
3.304	3.301	3.602	3.316	3.295	
3.304	3.301	3.567	3.316	3.295	
3.304	3.301	3.549	3.316	3.295	
3.304	3.301	3.295	3.316	3.295	
3.304	3.301	3.658	3.316	3.295	
3.304	3.301	3.595	3.316	3.295	
3.304	3.301	3.563	3.316	3.295	
3.304	3.301	3.303	3.316	3.295	
3.304	3.301	3.303	3.179	3.295	
3.304	3.301	3.303	3.600	3.295	
3.304	3.301	3.303	3.321	3.295	
3.304	3.301	3.303	3.181	3.295	
3.304	3.301	3.303	3.601	3.295	
3.304	3.301	3.303	3.566	3.295	
3.304	3.301	3.303	3.304	3.295	
3.304	3.301	3.303	3.663	3.295	
3.304	3.301	3.303	3.597	3.295	
3.304	3.301	3.303	3.319	3.295	
3.304	3.301	3.303	3.426	3.295	
3.304	3.301	3.303	3.723	3.295	
3.304	3.301	3.303	3.627	3.295	
3.304	3.301	3.303	3.580	3.295	
3.304	3.301	3.303	3.556	3.295	
3.304	3.301	3.303	3.544	3.295	
3.304	3.301	3.303	3.538	3.295	
3.304	3.301	3.303	3.535	3.295	
3.304	3.301	3.303	3.533	3.295	
3.304	3.301	3.303	3.287	3.295	
3.304	3.301	3.303	3.410	3.295	
3.304	3.301	3.303	3.226	3.295	
3.304	3.301	3.303	3.623	3.295	
3.304	3.301	3.303	3.333	3.295	
3.304	3.301	3.303	3.432	3.295	
3.304	3.301	3.303	3.727	3.295	
3.304	3.301	3.303	3.384	3.295	
3.304	3.301	3.303	3.213	3.295	
3.304	3.301	3.303	3.617	3.295	
3.304	3.301	3.303	3.574	3.295	
3.304	3.301	3.303	3.553	3.295	
3.304	3.301	3.303	3.542	3.295	
3.304	3.301	3.303	3.537	3.295	
3.304	3.301	3.303	3.534	3.295	
3.304	3.301	3.303	3.533	3.295	
3.304	3.301	3.303	3.532	3.295	
3.304	3.301	3.303	3.532	3.295	
3.304	3.301	3.303	3.532	3.295	
3.304	3.301	3.303	3.532	3.295	
3.304	3.301	3.303	3.532	3.295	
3.304	3.301	3.303	3.532	3.295	
3.304	3.301	3.303	3.532	3.295	
3.304	3.301	3.303	3.287	3.295	
3.304	3.301	3.303	3.654	3.295	
3.304	3.301	3.303	3.593	3.295	
3.304	3.301	3.303	3.562	3.295	
3.304	3.301	3.303	3.547	3.295	
3.304	3.301	3.303	3.539	3.295	
3.304	3.301	3.303	3.535	3.295	
3.304	3.301	3.303	3.534	3.295	
3.304	3.301	3.303	3.533	3.295	
3.304	3.301	3.303	3.532	3.295	
3.304	3.301	3.303	3.532	3.295	
3.304	3.301	3.303	3.532	3.295	
3.304	3.301	3.303	3.532	3.295	
3.304	3.301	3.303	3.532	3.295	
3.304	3.301	3.303	3.776	3.295	
3.304	3.301	3.303	3.654	3.295	
3.304	3.301	3.303	3.593	3.295	
3.304	3.301	3.303	3.562	3.295	
3.304	3.301	3.303	3.547	3.295	
3.304	3.301	3.303	3.539	3.295	
3.304	3.301	3.303	3.535	3.295	
3.304	3.301	3.303	3.534	3.295	
3.304	3.301	3.303	3.533	3.295	
3.304	3.301	3.303	3.532	3.295	
3.304	3.301	3.303	3.532	3.295	
3.304	3.301	3.303	3.532	3.295	
3.304	3.301	3.303	3.532	3.295	
3.304	3.301	3.303	3.532	3.295	
3.304	3.301	3.303	3.532	3.295	
3.304	3.301	3.303	3.532	3.295	
3.304	3.301	3.303	3.532	3.295	
3.304	3.301	3.303	3.532	3.295	
3.304	3.301	3.303	3.532	3.295	
3.304	3.301	3.303	3.532	3.295	
3.304	3.301	3.303	3.287	3.295	
3.304	3.301	3.303	3.654	3.295	
3.304	3.301	3.303	3.593	3.295	
3.304	3.301	3.303	3.562	3.295	
3.304	3.301	3.303	3.547	3.295	
3.304	3.301	3.303	3.539	3.295	
3.304	3.301	3.303	3.291	3.295	
3.173	3.301	3.303	3.291	3.295	
3.597	3.301	3.303	3.291	3.295	
3.564	3.301	3.303	3.291	3.295	
3.548	3.301	3.303	3.291	3.295	
3.540	3.301	3.303	3.291	3.295	
3.536	3.301	3.303	3.291	3.295	
3.534	3.301	3.303	3.291	3.295	
3.533	3.301	3.303	3.291	3.295	
3.287	3.301	3.303	3.291	3.295	
3.409	3.301	3.303	3.291	3.295	
3.715	3.301	3.303	3.291	3.295	
3.623	3.301	3.303	3.291	3.295	
3.578	3.301	3.303	3.291	3.295	
3.555	3.301	3.303	3.291	3.295	
3.543	3.301	3.303	3.291	3.295	
3.292	3.301	3.303	3.291	3.295	
3.657	3.301	3.303	3.291	3.295	
3.594	3.301	3.303	3.291	3.295	
3.563	3.301	3.303	3.291	3.295	
3.302	3.301	3.303	3.291	3.295	
3.302	3.301	3.172	3.291	3.295	
3.302	3.301	3.597	3.291	3.295	
3.302	3.301	3.319	3.291	3.295	
3.302	3.301	3.425	3.291	3.295	
3.302	3.301	3.723	3.291	3.295	
3.302	3.301	3.627	3.291	3.295	
3.302	3.301	3.335	3.291	3.295	
3.302	3.301	3.433	3.291	3.295	
3.302	3.301	3.482	3.291	3.295	
3.302	3.301	3.262	3.291	3.295	
3.302	3.301	3.397	3.291	3.295	
3.302	3.301	3.709	3.291	3.295	
3.302	3.301	3.620	3.291	3.295	
3.302	3.301	3.331	3.291	3.295	
3.302	3.301	3.676	3.291	3.295	
3.302	3.301	3.604	3.291	3.295	
3.302	3.301	3.323	3.291	3.295	
3.302	3.301	3.182	3.291	3.295	
3.302	3.301	3.602	3.291	3.295	
3.302	3.301	3.567	3.291	3.295	
3.302	3.301	3.549	3.291	3.295	
3.302	3.301	3.540	3.291	3.295	
3.302	3.301	3.536	3.291	3.295	
3.302	3.301	3.534	3.291	3.295	
3.302	3.301	3.288	3.291	3.295	
3.302	3.301	3.654	3.291	3.295	
3.302	3.301	3.593	3.291	3.295	
3.302	3.301	3.562	3.291	3.295	
3.302	3.301	3.547	3.291	3.295	
3.302	3.301	3.539	3.291	3.295	
3.302	3.301	3.535	3.291	3.295	
3.302	3.301	3.534	3.291	3.295	
3.302	3.301	3.533	3.291	3.295	
3.302	3.301	3.532	3.291	3.295	
3.302	3.301	3.532	3.291	3.295	
3.302	3.301	3.532	3.291	3.295	
3.302	3.301	3.532	3.291	3.295	
