Server_0E	Server_0	Server_0D	Server_04	Server_05	
3.289	3.288	3.568	3.016	3.290	
3.289	3.288	3.550	3.016	3.290	
3.289	3.288	3.296	3.016	3.290	
3.289	3.288	3.658	3.016	3.290	
3.289	3.288	3.595	3.016	3.290	
3.289	3.288	3.318	3.016	3.290	
3.289	3.288	3.180	3.016	3.290	
3.289	3.288	3.601	3.016	3.290	
3.289	3.288	3.566	3.016	3.290	
3.289	3.288	3.304	3.016	3.290	
3.289	3.288	3.418	3.016	3.290	
3.289	3.288	3.719	3.016	3.290	
3.289	3.288	3.381	3.016	3.290	
3.289	3.288	3.211	3.016	3.290	
3.289	3.288	3.616	3.016	3.290	
3.289	3.288	3.574	3.016	3.290	
3.289	3.288	3.553	3.016	3.290	
3.289	3.288	3.542	3.016	3.290	
3.289	3.288	3.537	3.016	3.290	
3.289	3.288	3.534	3.016	3.290	
3.289	3.288	3.288	3.016	3.290	
3.289	3.288	3.655	3.016	3.290	
3.289	3.288	3.593	3.016	3.290	
3.289	3.288	3.562	3.016	3.290	
3.289	3.288	3.547	3.016	3.290	
3.289	3.288	3.539	3.016	3.290	
3.289	3.288	3.291	3.016	3.290	
3.289	3.288	3.411	3.016	3.290	
3.289	3.288	3.716	3.016	3.290	
3.289	3.288	3.624	3.016	3.290	
3.289	3.288	3.578	3.016	3.290	
3.289	3.288	3.555	3.016	3.290	
3.289	3.288	3.543	3.016	3.290	
3.289	3.288	3.292	3.016	3.290	
3.289	3.288	3.167	3.016	3.290	
3.289	3.288	3.594	3.016	3.290	
3.289	3.288	3.563	3.016	3.290	
3.289	3.288	3.547	3.016	3.290	
3.289	3.288	3.539	3.016	3.290	
3.289	3.288	3.780	3.016	3.290	
3.289	3.288	3.656	3.016	3.290	
3.289	3.288	3.594	3.016	3.290	
3.289	3.288	3.563	3.016	3.290	
3.289	3.288	3.547	3.016	3.290	
3.289	3.288	3.539	3.016	3.290	
3.289	3.288	3.535	3.016	3.290	
3.289	3.288	3.534	3.016	3.290	
3.289	3.288	3.533	3.016	3.290	
3.289	3.288	3.532	3.016	3.290	
3.289	3.288	3.532	3.016	3.290	
3.289	3.288	3.532	3.016	3.290	
3.289	3.288	3.532	3.016	3.290	
3.289	3.288	3.532	3.016	3.290	
3.289	3.288	3.287	3.016	3.290	
3.289	3.288	3.409	3.016	3.290	
3.289	3.288	3.225	3.016	3.290	
3.289	3.288	3.623	3.016	3.290	
3.289	3.288	3.577	3.016	3.290	
3.289	3.288	3.555	3.016	3.290	
3.289	3.288	3.543	3.016	3.290	
3.289	3.288	3.537	3.016	3.290	
3.289	3.288	3.534	3.016	3.290	
3.289	3.288	3.533	3.016	3.290	
3.289	3.288	3.532	3.016	3.290	
3.289	3.288	3.532	3.016	3.290	
3.289	3.288	3.532	3.016	3.290	
3.289	3.288	3.532	3.016	3.290	
3.289	3.288	3.532	3.016	3.290	
3.289	3.288	3.532	3.016	3.290	
3.289	3.288	3.532	3.016	3.290	
3.289	3.288	3.532	3.016	3.290	
3.289	3.288	3.776	3.016	3.290	
3.289	3.288	3.654	3.016	3.290	
3.289	3.288	3.593	3.016	3.290	
3.289	3.288	3.562	3.016	3.290	
3.289	3.288	3.547	3.016	3.290	
3.289	3.288	3.539	3.016	3.290	
3.289	3.288	3.535	3.016	3.290	
3.289	3.288	3.534	3.016	3.290	
3.289	3.288	3.533	3.016	3.290	
3.289	3.288	3.532	3.016	3.290	
3.289	3.288	3.287	3.016	3.290	
3.289	3.288	3.409	3.016	3.290	
3.289	3.288	3.226	3.016	3.290	
3.289	3.288	3.623	3.016	3.290	
3.289	3.288	3.577	3.016	3.290	
3.289	3.288	3.555	3.016	3.290	
3.289	3.288	3.298	3.016	3.290	
3.289	3.288	3.415	3.016	3.290	
3.289	3.288	3.718	3.016	3.290	
3.289	3.288	3.625	3.016	3.290	
3.289	3.288	3.578	3.016	3.290	
3.289	3.288	3.555	3.016	3.290	
3.289	3.288	3.543	3.016	3.290	
3.289	3.288	3.537	3.016	3.290	
3.289	3.288	3.535	3.016	3.290	
3.289	3.288	3.288	3.016	3.290	
3.289	3.288	3.410	3.016	3.290	
3.289	3.288	3.716	3.016	3.290	
3.289	3.288	3.624	3.016	3.290	
3.289	3.288	3.578	3.016	3.290	
3.289	3.288	3.555	3.016	3.290	
3.289	3.288	3.298	3.016	3.290	
3.289	3.288	3.415	3.016	3.290	
3.289	3.288	3.718	3.016	3.290	
3.289	3.288	3.625	3.016	3.290	
3.289	3.288	3.578	3.016	3.290	
3.289	3.288	3.555	3.016	3.290	
3.289	3.288	3.543	3.016	3.290	
3.289	3.288	3.537	3.016	3.290	
3.289	3.288	3.535	3.016	3.290	
3.289	3.288	3.533	3.016	3.290	
3.289	3.288	3.532	3.016	3.290	
3.289	3.288	3.532	3.016	3.290	
3.289	3.288	3.532	3.016	3.290	
3.289	3.288	3.532	3.016	3.290	
3.289	3.288	3.287	3.016	3.290	
3.289	3.288	3.654	3.016	3.290	
3.289	3.288	3.593	3.016	3.290	
3.289	3.288	3.562	3.016	3.290	
3.289	3.288	3.302	3.016	3.290	
3.289	3.288	3.417	3.016	3.290	
3.289	3.288	3.719	3.016	3.290	
3.289	3.288	3.625	3.016	3.290	
3.289	3.288	3.334	3.016	3.290	
3.289	3.288	3.677	3.016	3.290	
3.289	3.288	3.604	3.016	3.290	
3.289	3.288	3.323	3.016	3.290	
3.289	3.288	3.182	3.016	3.290	
3.289	3.288	3.357	3.016	3.290	
3.289	3.288	3.444	3.016	3.290	
3.289	3.288	3.488	3.016	3.290	
3.289	3.288	3.510	3.016	3.290	
3.289	3.288	3.276	3.016	3.290	
3.289	3.288	3.404	3.016	3.290	
3.289	3.288	3.468	3.016	3.290	
3.289	3.288	3.500	3.016	3.290	
3.289	3.288	3.516	3.016	3.290	
3.289	3.288	3.279	3.016	3.290	
3.289	3.288	3.405	3.016	3.290	
3.289	3.288	3.468	3.016	3.290	
3.289	3.288	3.500	3.016	3.290	
3.289	3.288	3.271	3.016	3.290	
3.289	3.288	3.401	3.016	3.290	
3.289	3.288	3.466	3.016	3.290	
3.289	3.288	3.254	3.016	3.290	
3.289	3.288	3.393	3.016	3.290	
3.289	3.288	3.462	3.016	3.290	
3.289	3.288	3.497	3.016	3.290	
3.289	3.288	3.269	3.016	3.290	
3.289	3.288	3.400	3.016	3.290	
