Server_0A	Server_0	Server_0F	Server_05	Server_0D	
3.348	3.289	3.246	3.217	3.501	
3.348	3.289	3.246	3.217	3.516	
3.348	3.289	3.246	3.217	3.279	
3.348	3.289	3.246	3.217	3.405	
3.348	3.289	3.246	3.217	3.468	
3.348	3.289	3.246	3.217	3.500	
3.348	3.289	3.246	3.217	3.271	
3.348	3.289	3.246	3.217	3.401	
3.348	3.289	3.246	3.217	3.466	
3.348	3.289	3.246	3.217	3.254	
3.348	3.289	3.246	3.217	3.393	
3.348	3.289	3.246	3.217	3.462	
3.348	3.289	3.246	3.217	3.497	
3.348	3.289	3.246	3.217	3.269	
3.348	3.289	3.246	3.217	3.400	
