Server_0B	Server_0	Server_04	Server_02	Server_0E	
3.793	3.325	3.566	3.285	3.575	
3.417	3.325	3.566	3.285	3.575	
3.417	3.325	3.566	3.285	3.553	
3.417	3.325	3.549	3.285	3.553	
3.417	3.325	3.549	3.285	3.297	
3.417	3.325	3.540	3.285	3.297	
3.417	3.325	3.781	3.285	3.297	
3.417	3.325	3.656	3.285	3.297	
3.417	3.325	3.839	3.285	3.297	
3.417	3.325	3.685	3.285	3.297	
3.417	3.325	3.608	3.285	3.297	
3.417	3.325	3.325	3.285	3.297	
3.230	3.325	3.325	3.285	3.297	
3.381	3.325	3.325	3.285	3.297	
3.456	3.325	3.325	3.285	3.297	
3.739	3.325	3.325	3.285	3.297	
3.635	3.325	3.325	3.285	3.297	
3.338	3.325	3.325	3.285	3.297	
3.680	3.325	3.325	3.285	3.297	
3.606	3.325	3.325	3.285	3.297	
3.324	3.325	3.325	3.285	3.297	
3.324	3.325	3.183	3.285	3.297	
3.324	3.325	3.358	3.285	3.297	
3.324	3.325	3.445	3.285	3.297	
3.324	3.325	3.733	3.285	3.297	
3.324	3.325	3.632	3.285	3.297	
3.324	3.325	3.582	3.285	3.297	
3.324	3.325	3.312	3.285	3.297	
3.324	3.325	3.422	3.285	3.297	
3.324	3.325	3.721	3.285	3.297	
3.324	3.325	3.627	3.285	3.297	
3.324	3.325	3.579	3.285	3.297	
3.324	3.325	3.310	3.285	3.297	
3.324	3.325	3.666	3.285	3.297	
3.324	3.325	3.354	3.285	3.297	
3.324	3.325	3.198	3.285	3.297	
3.324	3.325	3.609	3.285	3.297	
3.324	3.325	3.571	3.285	3.297	
3.324	3.325	3.551	3.285	3.297	
3.324	3.325	3.296	3.285	3.297	
3.324	3.325	3.414	3.285	3.297	
3.324	3.325	3.718	3.285	3.297	
3.324	3.325	3.625	3.285	3.297	
3.324	3.325	3.333	3.285	3.297	
3.324	3.325	3.187	3.285	3.297	
3.324	3.325	3.604	3.285	3.297	
3.324	3.325	3.568	3.285	3.297	
3.324	3.325	3.795	3.285	3.297	
3.324	3.325	3.663	3.285	3.297	
3.324	3.325	3.597	3.285	3.297	
3.324	3.325	3.564	3.285	3.297	
3.324	3.325	3.548	3.285	3.297	
3.324	3.325	3.295	3.285	3.297	
3.324	3.325	3.658	3.285	3.297	
3.324	3.325	3.595	3.285	3.297	
3.324	3.325	3.318	3.285	3.297	
3.324	3.183	3.318	3.285	3.297	
3.324	3.602	3.318	3.285	3.297	
3.324	3.322	3.318	3.285	3.297	
3.324	3.427	3.318	3.285	3.297	
3.324	3.724	3.318	3.285	3.297	
3.324	3.628	3.318	3.285	3.297	
3.324	3.335	3.318	3.285	3.297	
3.324	3.433	3.318	3.285	3.297	
3.324	3.482	3.318	3.285	3.297	
3.324	3.507	3.318	3.285	3.297	
3.324	3.274	3.318	3.285	3.297	
3.324	3.403	3.318	3.285	3.297	
3.324	3.712	3.318	3.285	3.297	
3.324	3.622	3.318	3.285	3.297	
3.324	3.577	3.318	3.285	3.297	
3.324	3.554	3.318	3.285	3.297	
3.324	3.543	3.318	3.285	3.297	
3.324	3.292	3.318	3.285	3.297	
3.324	3.412	3.318	3.285	3.297	
3.324	3.717	3.318	3.285	3.297	
3.324	3.624	3.318	3.285	3.297	
3.324	3.333	3.318	3.285	3.297	
3.324	3.677	3.318	3.285	3.297	
3.324	3.604	3.318	3.285	3.297	
3.324	3.568	3.318	3.285	3.297	
3.324	3.550	3.318	3.285	3.297	
3.324	3.541	3.318	3.285	3.297	
3.324	3.536	3.318	3.285	3.297	
3.324	3.534	3.318	3.285	3.297	
3.324	3.533	3.318	3.285	3.297	
3.324	3.532	3.318	3.285	3.297	
3.324	3.287	3.318	3.285	3.297	
3.183	3.287	3.318	3.285	3.297	
3.357	3.287	3.318	3.285	3.297	
3.444	3.287	3.318	3.285	3.297	
3.488	3.287	3.318	3.285	3.297	
3.755	3.287	3.318	3.285	3.297	
3.643	3.287	3.318	3.285	3.297	
3.587	3.287	3.318	3.285	3.297	
3.804	3.287	3.318	3.285	3.297	
3.668	3.287	3.318	3.285	3.297	
3.600	3.287	3.318	3.285	3.297	
3.566	3.287	3.318	3.285	3.297	
3.549	3.287	3.318	3.285	3.297	
3.540	3.287	3.318	3.285	3.297	
3.536	3.287	3.318	3.285	3.297	
3.534	3.287	3.318	3.285	3.297	
3.533	3.287	3.318	3.285	3.297	
3.287	3.287	3.318	3.285	3.297	
3.409	3.287	3.318	3.285	3.297	
3.471	3.287	3.318	3.285	3.297	
3.501	3.287	3.318	3.285	3.297	
3.516	3.287	3.318	3.285	3.297	
3.769	3.287	3.318	3.285	3.297	
3.650	3.287	3.318	3.285	3.297	
3.591	3.287	3.318	3.285	3.297	
3.561	3.287	3.318	3.285	3.297	
3.546	3.287	3.318	3.285	3.297	
3.539	3.287	3.318	3.285	3.297	
3.535	3.287	3.318	3.285	3.297	
3.533	3.287	3.318	3.285	3.297	
3.533	3.287	3.318	3.285	3.297	
3.532	3.287	3.318	3.285	3.297	
3.532	3.287	3.318	3.285	3.297	
3.532	3.287	3.318	3.285	3.297	
3.532	3.287	3.318	3.285	3.297	
3.532	3.287	3.318	3.285	3.297	
3.532	3.287	3.318	3.285	3.297	
3.532	3.287	3.318	3.285	3.297	
3.532	3.287	3.318	3.285	3.297	
3.532	3.287	3.318	3.285	3.297	
3.532	3.287	3.318	3.285	3.297	
3.532	3.287	3.318	3.285	3.297	
3.532	3.287	3.318	3.285	3.297	
3.532	3.287	3.318	3.285	3.297	
3.532	3.287	3.318	3.285	3.297	
3.532	3.287	3.318	3.285	3.297	
3.532	3.287	3.318	3.285	3.297	
3.532	3.287	3.318	3.285	3.297	
3.532	3.287	3.318	3.285	3.297	
3.532	3.287	3.318	3.285	3.297	
3.532	3.287	3.318	3.285	3.297	
3.532	3.287	3.318	3.285	3.297	
3.532	3.287	3.318	3.285	3.297	
3.532	3.287	3.318	3.285	3.297	
3.532	3.287	3.318	3.285	3.297	
3.532	3.287	3.318	3.285	3.297	
3.532	3.287	3.318	3.285	3.297	
3.287	3.287	3.318	3.285	3.297	
3.654	3.287	3.318	3.285	3.297	
3.593	3.287	3.318	3.285	3.297	
3.562	3.287	3.318	3.285	3.297	
3.547	3.287	3.318	3.285	3.297	
3.539	3.287	3.318	3.285	3.297	
3.535	3.287	3.318	3.285	3.297	
3.534	3.287	3.318	3.285	3.297	
3.533	3.287	3.318	3.285	3.297	
3.532	3.287	3.318	3.285	3.297	
3.532	3.287	3.318	3.285	3.297	
3.532	3.287	3.318	3.285	3.297	
3.532	3.287	3.318	3.285	3.297	
3.776	3.287	3.318	3.285	3.297	
3.409	3.287	3.318	3.285	3.297	
3.470	3.287	3.318	3.285	3.297	
3.501	3.287	3.318	3.285	3.297	
3.516	3.287	3.318	3.285	3.297	
3.524	3.287	3.318	3.285	3.297	
3.773	3.287	3.318	3.285	3.297	
3.652	3.287	3.318	3.285	3.297	
3.592	3.287	3.318	3.285	3.297	
3.562	3.287	3.318	3.285	3.297	
3.547	3.287	3.318	3.285	3.297	
3.539	3.287	3.318	3.285	3.297	
3.535	3.287	3.318	3.285	3.297	
3.533	3.287	3.318	3.285	3.297	
3.288	3.287	3.318	3.285	3.297	
3.654	3.287	3.318	3.285	3.297	
3.593	3.287	3.318	3.285	3.297	
3.562	3.287	3.318	3.285	3.297	
3.302	3.287	3.318	3.285	3.297	
3.302	3.287	3.180	3.285	3.297	
3.302	3.287	3.356	3.285	3.297	
3.302	3.287	3.199	3.285	3.297	
3.302	3.287	3.365	3.285	3.297	
3.302	3.287	3.448	3.285	3.297	
3.302	3.287	3.245	3.285	3.297	
3.302	3.287	3.388	3.285	3.297	
3.302	3.287	3.215	3.285	3.297	
3.302	3.287	3.373	3.285	3.297	
3.302	3.287	3.208	3.285	3.297	
3.302	3.287	3.370	3.285	3.297	
3.302	3.287	3.206	3.285	3.297	
3.302	3.287	3.369	3.285	3.297	
3.302	3.287	3.205	3.285	3.297	
3.302	3.287	3.368	3.285	3.297	
3.302	3.287	3.205	3.285	3.297	
3.302	3.287	3.368	3.285	3.297	
3.302	3.287	3.450	3.285	3.297	
3.302	3.287	3.246	3.285	3.297	
3.302	3.287	3.389	3.285	3.297	
3.302	3.287	3.215	3.285	3.297	
3.302	3.287	3.373	3.285	3.297	
3.302	3.287	3.453	3.285	3.297	
3.302	3.287	3.247	3.285	3.297	
3.302	3.287	3.389	3.285	3.297	
3.302	3.287	3.216	3.285	3.297	
3.302	3.287	3.374	3.285	3.297	
3.302	3.287	3.208	3.285	3.297	
3.302	3.287	3.370	3.285	3.297	
3.302	3.287	3.206	3.285	3.297	
