Server_07	Server_0	Server_03	Server_0F	Server_0C	
3.544	3.317	3.343	3.001	3.359	
3.538	3.317	3.343	3.001	3.359	
3.290	3.317	3.343	3.001	3.359	
3.655	3.317	3.343	3.001	3.359	
3.594	3.317	3.343	3.001	3.359	
3.318	3.317	3.343	3.001	3.359	
3.425	3.317	3.343	3.001	3.359	
3.723	3.317	3.343	3.001	3.359	
3.627	3.317	3.343	3.001	3.359	
3.579	3.317	3.343	3.001	3.359	
3.311	3.317	3.343	3.001	3.359	
3.311	3.317	3.343	3.001	3.201	
3.311	3.317	3.343	3.001	3.366	
3.311	3.317	3.343	3.001	3.449	
3.311	3.317	3.343	3.001	3.245	
3.311	3.317	3.343	3.001	3.388	
3.311	3.317	3.343	3.001	3.215	
3.311	3.317	3.343	3.001	3.373	
3.311	3.317	3.343	3.001	3.208	
3.311	3.317	3.343	3.001	3.370	
3.311	3.317	3.343	3.001	3.206	
3.311	3.317	3.343	3.001	3.369	
3.311	3.317	3.343	3.001	3.205	
3.311	3.317	3.343	3.001	3.368	
3.311	3.317	3.343	3.001	3.205	
3.311	3.317	3.343	3.001	3.368	
3.311	3.317	3.343	3.001	3.205	
3.311	3.317	3.343	3.001	3.368	
3.311	3.317	3.343	3.001	3.205	
3.311	3.317	3.343	3.001	3.368	
3.311	3.317	3.343	3.001	3.450	
3.311	3.317	3.343	3.001	3.246	
3.311	3.317	3.343	3.001	3.389	
3.311	3.317	3.343	3.001	3.215	
3.311	3.317	3.343	3.001	3.373	
3.311	3.317	3.343	3.001	3.453	
3.311	3.317	3.343	3.001	3.247	
3.311	3.317	3.343	3.001	3.389	
3.311	3.317	3.343	3.001	3.460	
3.311	3.317	3.343	3.001	3.251	
3.311	3.317	3.343	3.001	3.391	
3.311	3.317	3.343	3.001	3.217	
3.311	3.317	3.343	3.001	3.374	
3.311	3.317	3.343	3.001	3.208	
3.311	3.317	3.343	3.001	3.370	
3.311	3.317	3.343	3.001	3.206	
3.311	3.317	3.343	3.001	3.369	
3.311	3.317	3.343	3.001	3.205	
3.311	3.317	3.343	3.001	3.368	
3.311	3.317	3.343	3.001	3.205	
3.311	3.317	3.343	3.001	3.368	
3.311	3.317	3.343	3.001	3.205	
3.311	3.317	3.343	3.001	3.368	
3.311	3.317	3.343	3.001	3.205	
3.311	3.317	3.343	3.001	3.368	
3.311	3.317	3.343	3.001	3.205	
3.311	3.317	3.343	3.001	3.368	
3.311	3.317	3.343	3.001	3.450	
3.311	3.317	3.343	3.001	3.246	
3.311	3.317	3.343	3.001	3.389	
3.311	3.317	3.343	3.001	3.460	
3.311	3.317	3.343	3.001	3.251	
3.311	3.317	3.343	3.001	3.391	
3.311	3.317	3.343	3.001	3.461	
3.311	3.317	3.343	3.001	3.252	
3.311	3.317	3.343	3.001	3.392	
3.311	3.317	3.343	3.001	3.462	
3.311	3.317	3.343	3.001	3.252	
3.311	3.317	3.343	3.001	3.392	
3.311	3.317	3.343	3.001	3.462	
3.311	3.317	3.343	3.001	3.252	
3.311	3.317	3.343	3.001	3.392	
3.311	3.317	3.343	3.001	3.462	
3.311	3.317	3.343	3.001	3.252	
3.311	3.317	3.343	3.001	3.392	
3.311	3.317	3.343	3.001	3.462	
3.311	3.317	3.343	3.001	3.252	
3.311	3.317	3.343	3.001	3.392	
3.311	3.317	3.343	3.001	3.217	
3.311	3.317	3.343	3.001	3.374	
3.311	3.317	3.343	3.001	3.453	
3.311	3.317	3.343	3.001	3.247	
3.311	3.317	3.343	3.001	3.389	
3.311	3.317	3.343	3.001	3.461	
3.311	3.317	3.343	3.001	3.251	
3.311	3.317	3.343	3.001	3.391	
3.311	3.317	3.343	3.001	3.217	
3.311	3.317	3.343	3.001	3.374	
3.311	3.317	3.343	3.001	3.453	
3.311	3.317	3.343	3.001	3.247	
3.311	3.317	3.343	3.001	3.389	
3.311	3.317	3.343	3.001	3.461	
3.311	3.317	3.343	3.001	3.251	
3.311	3.317	3.343	3.001	3.391	
3.311	3.317	3.343	3.001	3.461	
3.311	3.317	3.343	3.001	3.252	
3.311	3.317	3.343	3.001	3.392	
3.311	3.317	3.343	3.001	3.217	
3.311	3.317	3.343	3.001	3.374	
3.311	3.317	3.343	3.001	3.453	
3.311	3.317	3.343	3.001	3.247	
3.311	3.317	3.343	3.001	3.389	
3.311	3.317	3.343	3.001	3.216	
3.311	3.317	3.343	3.001	3.374	
3.311	3.317	3.343	3.001	3.453	
3.311	3.317	3.343	3.001	3.247	
3.311	3.317	3.343	3.001	3.389	
3.311	3.317	3.343	3.001	3.216	
3.311	3.317	3.343	3.001	3.374	
3.311	3.317	3.343	3.001	3.208	
3.311	3.317	3.343	3.001	3.370	
3.311	3.317	3.343	3.001	3.206	
3.311	3.317	3.343	3.001	3.369	
3.311	3.317	3.343	3.001	3.205	
3.311	3.317	3.343	3.001	3.368	
3.311	3.317	3.343	3.001	3.205	
3.311	3.317	3.343	3.001	3.368	
3.311	3.317	3.343	3.001	3.450	
3.311	3.317	3.343	3.001	3.246	
3.311	3.317	3.343	3.001	3.389	
3.311	3.317	3.343	3.001	3.215	
3.311	3.317	3.343	3.001	3.373	
3.311	3.317	3.343	3.001	3.208	
3.311	3.317	3.343	3.001	3.370	
3.311	3.317	3.343	3.001	3.206	
3.311	3.317	3.343	3.001	3.369	
3.311	3.317	3.343	3.001	3.205	
3.311	3.317	3.343	3.001	3.368	
3.311	3.317	3.343	3.001	3.205	
3.311	3.317	3.343	3.001	3.368	
3.311	3.317	3.343	3.001	3.205	
3.311	3.317	3.343	3.001	3.368	
3.311	3.317	3.343	3.001	3.205	
3.311	3.317	3.343	3.001	3.368	
3.311	3.317	3.343	3.001	3.205	
3.311	3.317	3.343	3.001	3.368	
3.311	3.317	3.343	3.001	3.205	
3.311	3.317	3.343	3.001	3.368	
3.311	3.317	3.343	3.001	3.205	
3.311	3.317	3.343	3.001	3.368	
3.311	3.317	3.343	3.001	3.205	
3.311	3.317	3.343	3.001	3.368	
3.311	3.317	3.343	3.001	3.205	
3.311	3.317	3.343	3.001	3.368	
3.311	3.317	3.343	3.001	3.450	
3.311	3.317	3.343	3.001	3.246	
3.311	3.317	3.193	3.001	3.246	
3.311	3.317	3.607	3.001	3.246	
3.311	3.317	3.569	3.001	3.246	
3.311	3.317	3.550	3.001	3.246	
3.311	3.317	3.541	3.001	3.246	
3.311	3.317	3.536	3.001	3.246	
3.311	3.317	3.534	3.001	3.246	
3.311	3.317	3.533	3.001	3.246	
3.311	3.317	3.532	3.001	3.246	
3.311	3.317	3.532	3.001	3.246	
3.311	3.317	3.532	3.001	3.246	
3.311	3.317	3.532	3.001	3.246	
3.311	3.317	3.532	3.001	3.246	
3.311	3.317	3.532	3.001	3.246	
3.311	3.317	3.532	3.001	3.246	
3.311	3.317	3.532	3.001	3.246	
3.311	3.317	3.532	3.001	3.246	
