Server_0E	Server_0	Server_05	Server_02	Server_06	
3.291	3.226	3.301	3.297	3.654	
3.291	3.226	3.301	3.297	3.593	
3.291	3.226	3.301	3.297	3.317	
3.291	3.226	3.301	3.297	3.424	
3.291	3.226	3.301	3.297	3.478	
3.291	3.226	3.301	3.297	3.505	
3.291	3.226	3.301	3.297	3.518	
3.291	3.226	3.301	3.297	3.525	
3.291	3.226	3.301	3.297	3.528	
3.291	3.226	3.301	3.297	3.530	
3.291	3.226	3.301	3.297	3.531	
3.291	3.226	3.301	3.297	3.531	
3.291	3.226	3.301	3.297	3.531	
3.291	3.226	3.301	3.297	3.531	
3.291	3.226	3.301	3.297	3.287	
3.291	3.226	3.301	3.297	3.654	
3.291	3.226	3.301	3.297	3.593	
3.291	3.226	3.301	3.297	3.562	
3.291	3.226	3.301	3.297	3.547	
3.291	3.226	3.301	3.297	3.539	
3.291	3.226	3.301	3.297	3.535	
3.291	3.226	3.301	3.297	3.534	
3.291	3.226	3.301	3.297	3.533	
3.291	3.226	3.301	3.297	3.532	
3.291	3.226	3.301	3.297	3.287	
3.291	3.226	3.301	3.297	3.654	
3.291	3.226	3.301	3.297	3.593	
3.291	3.226	3.301	3.297	3.562	
3.291	3.226	3.301	3.297	3.547	
3.291	3.226	3.301	3.297	3.539	
3.291	3.226	3.301	3.297	3.780	
3.291	3.226	3.301	3.297	3.656	
3.291	3.226	3.301	3.297	3.594	
3.291	3.226	3.301	3.297	3.563	
3.291	3.226	3.301	3.297	3.302	
3.291	3.226	3.301	3.297	3.417	
3.291	3.226	3.301	3.297	3.474	
3.291	3.226	3.301	3.297	3.748	
3.291	3.226	3.301	3.297	3.640	
3.291	3.226	3.301	3.297	3.586	
3.291	3.226	3.301	3.297	3.559	
3.291	3.226	3.301	3.297	3.545	
3.291	3.226	3.301	3.297	3.293	
3.291	3.226	3.171	3.297	3.293	
3.291	3.226	3.596	3.297	3.293	
3.291	3.226	3.564	3.297	3.293	
3.291	3.226	3.303	3.297	3.293	
3.291	3.226	3.662	3.297	3.293	
3.291	3.226	3.597	3.297	3.293	
3.291	3.226	3.319	3.297	3.293	
3.291	3.226	3.425	3.297	3.293	
3.291	3.226	3.479	3.297	3.293	
3.291	3.226	3.750	3.297	3.293	
3.291	3.226	3.641	3.297	3.293	
3.291	3.226	3.586	3.297	3.293	
3.291	3.226	3.559	3.297	3.293	
3.291	3.226	3.545	3.297	3.293	
3.291	3.226	3.538	3.297	3.293	
3.291	3.226	3.535	3.297	3.293	
3.291	3.226	3.533	3.297	3.293	
3.291	3.226	3.532	3.297	3.293	
3.291	3.226	3.532	3.297	3.293	
3.291	3.226	3.287	3.297	3.293	
3.291	3.226	3.409	3.297	3.293	
3.291	3.226	3.715	3.297	3.293	
3.291	3.226	3.623	3.297	3.293	
3.291	3.226	3.333	3.297	3.293	
3.291	3.226	3.432	3.297	3.293	
3.291	3.226	3.727	3.297	3.293	
3.291	3.226	3.629	3.297	3.293	
3.291	3.226	3.580	3.297	3.293	
3.291	3.226	3.556	3.297	3.293	
3.291	3.226	3.544	3.297	3.293	
3.291	3.226	3.538	3.297	3.293	
3.291	3.226	3.535	3.297	3.293	
3.291	3.226	3.533	3.297	3.293	
3.291	3.226	3.532	3.297	3.293	
3.291	3.226	3.532	3.297	3.293	
3.291	3.226	3.532	3.297	3.293	
3.291	3.226	3.532	3.297	3.293	
3.291	3.226	3.287	3.297	3.293	
3.291	3.226	3.409	3.297	3.293	
3.291	3.226	3.225	3.297	3.293	
