Server_0B	Server_0	Server_08	Server_0C	Server_02	
3.320	3.438	3.053	3.523	3.472	
3.320	3.438	3.053	3.523	3.502	
3.320	3.438	3.053	3.282	3.502	
3.320	3.438	3.053	3.407	3.502	
3.320	3.438	3.053	3.469	3.502	
3.320	3.438	3.053	3.745	3.502	
3.320	3.438	3.053	3.394	3.502	
3.320	3.438	3.053	3.707	3.502	
3.320	3.438	3.053	3.619	3.502	
3.320	3.438	3.053	3.576	3.502	
3.320	3.438	3.053	3.309	3.502	
3.320	3.438	3.053	3.420	3.502	
3.320	3.438	3.053	3.721	3.502	
3.320	3.438	3.053	3.381	3.502	
3.320	3.438	3.053	3.381	3.272	
3.320	3.438	3.053	3.381	3.646	
3.320	3.438	3.053	3.381	3.589	
3.320	3.438	3.053	3.381	3.560	
3.320	3.438	3.053	3.381	3.301	
3.320	3.438	3.053	3.381	3.416	
3.320	3.438	3.053	3.381	3.719	
3.320	3.438	3.053	3.381	3.625	
3.320	3.438	3.053	3.381	3.578	
3.320	3.438	3.053	3.381	3.555	
3.320	3.438	3.053	3.381	3.543	
3.320	3.438	3.053	3.381	3.293	
3.320	3.438	3.053	3.381	3.412	
3.320	3.438	3.053	3.381	3.717	
3.320	3.438	3.053	3.381	3.624	
3.320	3.438	3.053	3.381	3.333	
3.320	3.438	3.053	3.381	3.677	
3.320	3.438	3.053	3.381	3.604	
3.320	3.438	3.053	3.381	3.568	
3.320	3.438	3.053	3.381	3.305	
3.320	3.438	3.053	3.381	3.418	
3.320	3.438	3.053	3.381	3.720	
3.320	3.438	3.053	3.381	3.626	
3.320	3.438	3.053	3.381	3.579	
3.320	3.438	3.053	3.381	3.555	
3.320	3.438	3.053	3.381	3.298	
3.320	3.438	3.053	3.381	3.660	
3.320	3.438	3.053	3.381	3.351	
3.320	3.438	3.053	3.381	3.441	
3.320	3.438	3.053	3.381	3.486	
3.320	3.438	3.053	3.381	3.754	
3.320	3.438	3.053	3.381	3.643	
3.320	3.438	3.053	3.381	3.342	
3.320	3.438	3.053	3.381	3.437	
3.320	3.438	3.053	3.381	3.484	
3.320	3.438	3.053	3.381	3.508	
3.320	3.438	3.053	3.381	3.275	
3.320	3.438	3.053	3.381	3.648	
3.320	3.438	3.053	3.381	3.345	
3.320	3.438	3.053	3.381	3.438	
3.320	3.438	3.053	3.381	3.730	
3.320	3.438	3.053	3.381	3.386	
3.320	3.240	3.053	3.381	3.386	
3.320	3.386	3.053	3.381	3.386	
3.320	3.704	3.053	3.381	3.386	
3.320	3.618	3.053	3.381	3.386	
3.320	3.330	3.053	3.381	3.386	
3.320	3.675	3.053	3.381	3.386	
3.320	3.604	3.053	3.381	3.386	
3.320	3.568	3.053	3.381	3.386	
3.320	3.305	3.053	3.381	3.386	
3.320	3.418	3.053	3.381	3.386	
3.320	3.475	3.053	3.381	3.386	
3.320	3.748	3.053	3.381	3.386	
3.320	3.640	3.053	3.381	3.386	
3.320	3.586	3.053	3.381	3.386	
3.320	3.559	3.053	3.381	3.386	
3.320	3.300	3.053	3.381	3.386	
3.320	3.416	3.053	3.381	3.386	
3.320	3.474	3.053	3.381	3.386	
3.320	3.503	3.053	3.381	3.386	
3.320	3.272	3.053	3.381	3.386	
3.320	3.647	3.053	3.381	3.386	
3.320	3.589	3.053	3.381	3.386	
3.320	3.560	3.053	3.381	3.386	
3.320	3.546	3.053	3.381	3.386	
3.320	3.539	3.053	3.381	3.386	
3.320	3.535	3.053	3.381	3.386	
3.320	3.533	3.053	3.381	3.386	
3.320	3.532	3.053	3.381	3.386	
3.320	3.532	3.053	3.381	3.386	
3.320	3.287	3.053	3.381	3.386	
3.320	3.409	3.053	3.381	3.386	
3.320	3.715	3.053	3.381	3.386	
3.320	3.379	3.053	3.381	3.386	
3.320	3.379	3.053	3.381	3.214	
3.320	3.379	3.053	3.381	3.373	
3.320	3.379	3.053	3.381	3.697	
3.320	3.379	3.053	3.381	3.614	
3.320	3.379	3.053	3.381	3.573	
3.320	3.379	3.053	3.381	3.797	
3.320	3.379	3.053	3.381	3.664	
3.320	3.379	3.053	3.381	3.598	
3.320	3.379	3.053	3.381	3.565	
3.320	3.379	3.053	3.381	3.548	
3.320	3.379	3.053	3.381	3.540	
3.320	3.379	3.053	3.381	3.536	
3.320	3.379	3.053	3.381	3.534	
3.320	3.379	3.053	3.381	3.533	
3.320	3.379	3.053	3.381	3.532	
3.320	3.379	3.053	3.381	3.532	
3.320	3.379	3.053	3.381	3.532	
3.320	3.379	3.053	3.381	3.532	
3.320	3.379	3.053	3.381	3.776	
3.320	3.379	3.053	3.381	3.654	
3.320	3.379	3.053	3.381	3.593	
3.320	3.379	3.053	3.381	3.562	
3.320	3.379	3.053	3.381	3.547	
3.320	3.379	3.053	3.381	3.539	
3.320	3.379	3.053	3.381	3.291	
3.320	3.379	3.053	3.381	3.411	
3.320	3.379	3.053	3.381	3.471	
3.320	3.379	3.053	3.381	3.501	
3.320	3.379	3.053	3.381	3.517	
3.320	3.379	3.053	3.381	3.279	
3.320	3.379	3.053	3.381	3.650	
3.320	3.379	3.053	3.381	3.591	
3.320	3.379	3.053	3.381	3.561	
3.320	3.379	3.053	3.381	3.546	
3.320	3.379	3.053	3.381	3.539	
3.320	3.379	3.053	3.381	3.535	
3.320	3.379	3.053	3.381	3.533	
3.320	3.379	3.053	3.381	3.533	
3.320	3.379	3.053	3.381	3.532	
3.320	3.379	3.053	3.381	3.532	
3.320	3.379	3.053	3.381	3.287	
3.320	3.379	3.053	3.381	3.654	
3.320	3.379	3.053	3.381	3.593	
3.320	3.379	3.053	3.381	3.562	
3.320	3.379	3.053	3.381	3.547	
3.320	3.379	3.053	3.381	3.539	
3.320	3.379	3.053	3.381	3.291	
3.320	3.379	3.053	3.381	3.411	
3.320	3.379	3.053	3.381	3.471	
3.320	3.379	3.053	3.381	3.501	
3.320	3.379	3.053	3.381	3.517	
3.320	3.379	3.053	3.381	3.524	
3.320	3.379	3.053	3.381	3.528	
3.320	3.379	3.053	3.381	3.285	
3.320	3.379	3.053	3.381	3.653	
3.320	3.379	3.053	3.381	3.592	
3.320	3.379	3.053	3.381	3.807	
3.320	3.379	3.053	3.381	3.669	
3.320	3.379	3.053	3.381	3.600	
3.320	3.379	3.053	3.381	3.566	
3.320	3.379	3.053	3.381	3.549	
3.320	3.379	3.053	3.381	3.540	
3.320	3.379	3.053	3.381	3.536	
3.320	3.379	3.053	3.381	3.534	
3.320	3.379	3.053	3.381	3.533	
3.320	3.379	3.053	3.381	3.532	
3.320	3.379	3.053	3.381	3.532	
3.320	3.379	3.053	3.381	3.532	
3.320	3.379	3.053	3.381	3.776	
3.320	3.379	3.053	3.381	3.654	
3.320	3.379	3.053	3.381	3.593	
3.320	3.379	3.053	3.381	3.562	
3.320	3.379	3.053	3.381	3.302	
3.320	3.379	3.053	3.212	3.302	
3.320	3.379	3.053	3.372	3.302	
3.320	3.210	3.053	3.372	3.302	
3.320	3.371	3.053	3.372	3.302	
3.320	3.371	3.053	3.207	3.302	
3.320	3.371	3.053	3.369	3.302	
3.320	3.206	3.053	3.369	3.302	
3.320	3.369	3.053	3.369	3.302	
3.320	3.369	3.053	3.205	3.302	
3.320	3.369	3.053	3.369	3.302	
3.320	3.205	3.053	3.369	3.302	
3.320	3.368	3.053	3.369	3.302	
3.320	3.368	3.053	3.205	3.302	
3.320	3.368	3.053	3.368	3.302	
3.320	3.205	3.053	3.368	3.302	
3.320	3.368	3.053	3.368	3.302	
3.320	3.368	3.053	3.205	3.302	
3.320	3.368	3.053	3.368	3.302	
3.320	3.205	3.053	3.368	3.302	
3.320	3.368	3.053	3.368	3.302	
3.320	3.368	3.053	3.205	3.302	
3.320	3.368	3.053	3.368	3.302	
3.320	3.205	3.053	3.368	3.302	
3.320	3.368	3.053	3.368	3.302	
3.320	3.368	3.053	3.205	3.302	
3.320	3.368	3.053	3.368	3.302	
3.320	3.205	3.053	3.368	3.302	
3.320	3.368	3.053	3.368	3.302	
3.320	3.368	3.053	3.205	3.302	
3.320	3.368	3.053	3.368	3.302	
3.320	3.205	3.053	3.368	3.302	
3.320	3.368	3.053	3.368	3.302	
3.320	3.368	3.053	3.205	3.302	
3.320	3.368	3.053	3.368	3.302	
3.320	3.368	3.053	3.450	3.302	
3.320	3.368	3.053	3.246	3.302	
3.320	3.368	3.053	3.389	3.302	
3.320	3.368	3.053	3.215	3.302	
3.320	3.368	3.053	3.373	3.302	
3.320	3.368	3.053	3.208	3.302	
3.320	3.368	3.053	3.370	3.302	
3.320	3.368	3.053	3.206	3.302	
