Server_05	Server_0	Server_07	Server_08	Server_0D	
3.655	3.289	3.175	3.172	3.185	
3.348	3.289	3.175	3.172	3.185	
3.440	3.289	3.175	3.172	3.185	
3.486	3.289	3.175	3.172	3.185	
3.509	3.289	3.175	3.172	3.185	
3.275	3.289	3.175	3.172	3.185	
3.648	3.289	3.175	3.172	3.185	
3.590	3.289	3.175	3.172	3.185	
3.561	3.289	3.175	3.172	3.185	
3.546	3.289	3.175	3.172	3.185	
3.539	3.289	3.175	3.172	3.185	
3.535	3.289	3.175	3.172	3.185	
3.778	3.289	3.175	3.172	3.185	
3.655	3.289	3.175	3.172	3.185	
3.593	3.289	3.175	3.172	3.185	
3.562	3.289	3.175	3.172	3.185	
3.547	3.289	3.175	3.172	3.185	
3.539	3.289	3.175	3.172	3.185	
3.291	3.289	3.175	3.172	3.185	
3.656	3.289	3.175	3.172	3.185	
3.594	3.289	3.175	3.172	3.185	
3.563	3.289	3.175	3.172	3.185	
3.302	3.289	3.175	3.172	3.185	
3.417	3.289	3.175	3.172	3.185	
3.474	3.289	3.175	3.172	3.185	
3.503	3.289	3.175	3.172	3.185	
3.517	3.289	3.175	3.172	3.185	
3.524	3.289	3.175	3.172	3.185	
3.528	3.289	3.175	3.172	3.185	
3.530	3.289	3.175	3.172	3.185	
3.531	3.289	3.175	3.172	3.185	
3.531	3.289	3.175	3.172	3.185	
3.531	3.289	3.175	3.172	3.185	
3.531	3.289	3.175	3.172	3.185	
3.532	3.289	3.175	3.172	3.185	
3.532	3.289	3.175	3.172	3.185	
3.532	3.289	3.175	3.172	3.185	
3.532	3.289	3.175	3.172	3.185	
3.287	3.289	3.175	3.172	3.185	
