Server_0D	Server_0	Server_00	Server_01	Server_07	
3.319	3.348	3.425	3.309	3.328	
3.319	3.685	3.425	3.309	3.328	
3.319	3.608	3.425	3.309	3.328	
3.319	3.325	3.425	3.309	3.328	
3.319	3.325	3.233	3.309	3.328	
3.319	3.325	3.627	3.309	3.328	
3.319	3.325	3.334	3.309	3.328	
3.319	3.325	3.433	3.309	3.328	
3.319	3.325	3.727	3.309	3.328	
3.319	3.325	3.629	3.309	3.328	
3.319	3.325	3.336	3.309	3.328	
3.319	3.325	3.434	3.309	3.328	
3.319	3.325	3.727	3.309	3.328	
3.319	3.325	3.385	3.309	3.328	
3.319	3.325	3.213	3.309	3.328	
3.319	3.325	3.617	3.309	3.328	
3.319	3.325	3.574	3.309	3.328	
3.319	3.325	3.553	3.309	3.328	
3.319	3.325	3.297	3.309	3.328	
3.319	3.325	3.659	3.309	3.328	
3.319	3.325	3.595	3.309	3.328	
3.319	3.325	3.319	3.309	3.328	
3.319	3.325	3.319	3.309	3.185	
3.319	3.325	3.319	3.309	3.358	
3.319	3.325	3.319	3.309	3.690	
3.319	3.325	3.319	3.309	3.611	
3.319	3.325	3.319	3.309	3.326	
3.319	3.325	3.319	3.309	3.429	
3.319	3.325	3.319	3.309	3.725	
3.319	3.325	3.319	3.309	3.628	
3.319	3.325	3.319	3.309	3.335	
3.319	3.325	3.319	3.309	3.433	
3.319	3.325	3.319	3.309	3.727	
3.319	3.325	3.319	3.309	3.629	
3.319	3.325	3.319	3.309	3.581	
3.319	3.325	3.319	3.309	3.556	
3.319	3.325	3.319	3.309	3.789	
3.319	3.325	3.319	3.309	3.660	
3.319	3.325	3.319	3.309	3.351	
3.319	3.325	3.319	3.309	3.441	
3.319	3.325	3.319	3.309	3.486	
3.319	3.325	3.319	3.309	3.264	
3.319	3.325	3.319	3.309	3.398	
3.319	3.325	3.319	3.309	3.710	
3.319	3.325	3.319	3.309	3.621	
3.319	3.325	3.319	3.309	3.576	
3.319	3.325	3.319	3.309	3.309	
3.319	3.325	3.319	3.309	3.420	
3.319	3.325	3.319	3.309	3.721	
3.319	3.325	3.319	3.309	3.626	
3.319	3.325	3.319	3.309	3.579	
3.319	3.325	3.319	3.309	3.555	
3.319	3.325	3.319	3.309	3.543	
3.319	3.325	3.319	3.309	3.293	
3.319	3.325	3.319	3.309	3.412	
3.319	3.325	3.319	3.309	3.717	
3.319	3.325	3.319	3.309	3.624	
3.319	3.325	3.319	3.309	3.333	
3.319	3.325	3.319	3.309	3.677	
3.319	3.325	3.319	3.309	3.604	
3.319	3.325	3.319	3.309	3.568	
3.319	3.325	3.319	3.309	3.550	
3.319	3.325	3.319	3.309	3.541	
3.319	3.325	3.319	3.309	3.291	
3.319	3.325	3.319	3.309	3.411	
3.319	3.325	3.319	3.309	3.716	
3.319	3.325	3.319	3.309	3.624	
3.319	3.325	3.319	3.309	3.578	
3.319	3.325	3.319	3.309	3.555	
3.319	3.325	3.319	3.309	3.543	
3.319	3.325	3.319	3.309	3.537	
3.319	3.325	3.319	3.309	3.534	
3.319	3.325	3.319	3.309	3.533	
3.319	3.325	3.319	3.309	3.532	
3.319	3.325	3.319	3.309	3.532	
3.319	3.325	3.319	3.309	3.532	
3.319	3.325	3.319	3.309	3.287	
3.319	3.325	3.319	3.309	3.654	
3.319	3.325	3.319	3.309	3.348	
3.319	3.325	3.319	3.309	3.440	
3.319	3.325	3.319	3.309	3.486	
3.319	3.325	3.319	3.309	3.509	
3.319	3.325	3.319	3.309	3.275	
3.319	3.325	3.319	3.309	3.403	
3.319	3.325	3.319	3.309	3.712	
3.319	3.325	3.319	3.309	3.622	
3.319	3.325	3.319	3.309	3.332	
3.319	3.325	3.319	3.309	3.677	
3.319	3.325	3.319	3.309	3.359	
3.319	3.325	3.319	3.309	3.200	
3.319	3.325	3.319	3.309	3.366	
3.319	3.325	3.319	3.309	3.694	
3.319	3.325	3.319	3.309	3.613	
3.319	3.325	3.319	3.309	3.327	
3.319	3.325	3.319	3.309	3.429	
3.319	3.325	3.319	3.309	3.480	
3.319	3.325	3.319	3.309	3.506	
3.319	3.325	3.319	3.309	3.519	
3.319	3.325	3.319	3.309	3.525	
3.319	3.325	3.319	3.309	3.284	
3.319	3.325	3.319	3.309	3.652	
3.319	3.325	3.319	3.309	3.592	
3.319	3.325	3.319	3.309	3.562	
3.319	3.325	3.319	3.309	3.547	
3.319	3.325	3.319	3.309	3.539	
3.319	3.325	3.319	3.309	3.535	
3.319	3.325	3.319	3.309	3.533	
3.319	3.325	3.319	3.309	3.533	
3.319	3.325	3.319	3.309	3.532	
3.319	3.325	3.319	3.309	3.532	
3.319	3.325	3.319	3.309	3.532	
3.319	3.325	3.319	3.309	3.532	
3.319	3.325	3.319	3.309	3.532	
3.319	3.325	3.319	3.309	3.287	
3.319	3.325	3.319	3.309	3.654	
3.319	3.325	3.319	3.309	3.593	
3.319	3.325	3.319	3.309	3.562	
3.319	3.325	3.319	3.309	3.547	
3.319	3.325	3.319	3.309	3.539	
3.319	3.325	3.319	3.309	3.291	
3.319	3.325	3.319	3.309	3.411	
3.319	3.325	3.319	3.309	3.716	
3.319	3.325	3.319	3.309	3.624	
3.319	3.325	3.319	3.309	3.578	
3.319	3.325	3.319	3.309	3.555	
3.319	3.325	3.319	3.309	3.543	
3.319	3.325	3.319	3.309	3.537	
3.319	3.325	3.319	3.309	3.534	
3.319	3.325	3.319	3.309	3.533	
3.319	3.325	3.319	3.309	3.532	
3.319	3.325	3.319	3.309	3.532	
3.319	3.325	3.319	3.309	3.532	
3.319	3.325	3.319	3.309	3.532	
3.319	3.325	3.319	3.309	3.532	
3.319	3.325	3.319	3.309	3.532	
3.319	3.325	3.319	3.309	3.532	
3.319	3.325	3.319	3.309	3.532	
3.319	3.325	3.319	3.309	3.532	
3.319	3.325	3.319	3.309	3.532	
3.319	3.325	3.319	3.309	3.532	
3.319	3.325	3.319	3.309	3.532	
3.319	3.325	3.319	3.309	3.287	
3.319	3.325	3.319	3.309	3.409	
3.319	3.325	3.319	3.309	3.715	
3.319	3.325	3.319	3.309	3.623	
3.319	3.325	3.319	3.309	3.577	
3.319	3.325	3.319	3.309	3.555	
3.319	3.325	3.319	3.309	3.543	
3.319	3.325	3.319	3.309	3.537	
3.319	3.325	3.319	3.309	3.534	
3.319	3.325	3.319	3.309	3.288	
3.319	3.325	3.319	3.309	3.410	
3.319	3.325	3.319	3.309	3.716	
3.319	3.325	3.319	3.309	3.624	
3.319	3.325	3.319	3.309	3.578	
3.319	3.325	3.319	3.309	3.555	
3.319	3.325	3.319	3.309	3.543	
3.319	3.325	3.319	3.309	3.292	
3.319	3.325	3.319	3.309	3.412	
3.319	3.325	3.319	3.309	3.717	
3.319	3.325	3.319	3.309	3.624	
3.319	3.325	3.319	3.309	3.333	
3.319	3.325	3.319	3.309	3.187	
3.319	3.325	3.319	3.309	3.604	
3.319	3.325	3.319	3.309	3.568	
3.319	3.325	3.319	3.309	3.550	
3.319	3.325	3.319	3.309	3.541	
3.319	3.325	3.319	3.309	3.291	
3.319	3.325	3.319	3.309	3.656	
3.319	3.325	3.319	3.309	3.349	
3.319	3.325	3.319	3.309	3.195	
3.319	3.325	3.319	3.309	3.608	
3.319	3.325	3.319	3.309	3.570	
3.319	3.325	3.319	3.309	3.551	
3.319	3.325	3.319	3.309	3.296	
3.319	3.325	3.319	3.309	3.414	
3.319	3.325	3.319	3.309	3.718	
3.319	3.325	3.319	3.309	3.625	
3.319	3.325	3.319	3.309	3.578	
3.319	3.325	3.319	3.309	3.310	
3.319	3.325	3.319	3.309	3.666	
3.319	3.325	3.319	3.309	3.599	
3.319	3.325	3.319	3.309	3.565	
3.319	3.325	3.319	3.309	3.548	
3.319	3.325	3.319	3.309	3.540	
3.319	3.325	3.319	3.309	3.536	
3.319	3.325	3.319	3.309	3.534	
3.319	3.325	3.319	3.309	3.533	
3.319	3.325	3.319	3.309	3.532	
3.319	3.325	3.319	3.309	3.532	
3.319	3.325	3.319	3.309	3.532	
3.319	3.325	3.319	3.309	3.532	
3.319	3.325	3.319	3.309	3.532	
3.319	3.325	3.319	3.309	3.532	
3.319	3.325	3.319	3.309	3.287	
3.319	3.325	3.319	3.309	3.654	
3.319	3.325	3.319	3.309	3.593	
3.319	3.325	3.319	3.309	3.562	
3.319	3.325	3.319	3.309	3.547	
