Server_0A	Server_0	Server_0F	Server_08	Server_0D	
3.380	3.351	3.302	3.222	3.082	
3.380	3.351	3.302	3.377	3.082	
3.380	3.351	3.302	3.454	3.082	
3.380	3.351	3.302	3.738	3.082	
3.380	3.351	3.302	3.635	3.082	
3.380	3.351	3.302	3.583	3.082	
3.380	3.351	3.302	3.312	3.082	
3.380	3.351	3.302	3.667	3.082	
3.380	3.351	3.302	3.599	3.082	
3.380	3.351	3.302	3.565	3.082	
3.380	3.351	3.302	3.304	3.082	
3.380	3.351	3.302	3.662	3.082	
3.380	3.351	3.302	3.597	3.082	
3.380	3.351	3.302	3.319	3.082	
3.380	3.351	3.302	3.670	3.082	
3.380	3.351	3.302	3.356	3.082	
3.380	3.351	3.302	3.444	3.082	
3.380	3.351	3.302	3.243	3.082	
3.380	3.351	3.302	3.387	3.082	
3.380	3.351	3.302	3.704	3.082	
3.380	3.351	3.302	3.373	3.082	
3.211	3.351	3.302	3.373	3.082	
3.616	3.351	3.302	3.373	3.082	
3.574	3.351	3.302	3.373	3.082	
3.553	3.351	3.302	3.373	3.082	
3.542	3.351	3.302	3.373	3.082	
3.292	3.351	3.302	3.373	3.082	
3.412	3.351	3.302	3.373	3.082	
3.716	3.351	3.302	3.373	3.082	
3.624	3.351	3.302	3.373	3.082	
3.578	3.351	3.302	3.373	3.082	
3.310	3.351	3.302	3.373	3.082	
3.421	3.351	3.302	3.373	3.082	
3.721	3.351	3.302	3.373	3.082	
3.626	3.351	3.302	3.373	3.082	
3.579	3.351	3.302	3.373	3.082	
3.310	3.351	3.302	3.373	3.082	
3.421	3.351	3.302	3.373	3.082	
3.721	3.351	3.302	3.373	3.082	
3.381	3.351	3.302	3.373	3.082	
3.212	3.351	3.302	3.373	3.082	
3.616	3.351	3.302	3.373	3.082	
3.574	3.351	3.302	3.373	3.082	
3.553	3.351	3.302	3.373	3.082	
3.542	3.351	3.302	3.373	3.082	
3.292	3.351	3.302	3.373	3.082	
3.657	3.351	3.302	3.373	3.082	
3.349	3.351	3.302	3.373	3.082	
3.349	3.351	3.302	3.207	3.082	
3.349	3.351	3.302	3.369	3.082	
3.349	3.351	3.302	3.451	3.082	
3.349	3.351	3.302	3.736	3.082	
3.349	3.351	3.302	3.634	3.082	
3.349	3.351	3.302	3.583	3.082	
3.349	3.351	3.302	3.557	3.082	
3.349	3.351	3.302	3.544	3.082	
3.349	3.351	3.302	3.538	3.082	
3.349	3.351	3.302	3.535	3.082	
3.349	3.351	3.302	3.533	3.082	
3.349	3.351	3.302	3.532	3.082	
3.349	3.351	3.302	3.532	3.082	
3.349	3.351	3.302	3.287	3.082	
3.349	3.351	3.302	3.654	3.082	
3.349	3.351	3.302	3.593	3.082	
3.349	3.351	3.302	3.562	3.082	
3.349	3.351	3.302	3.302	3.082	
3.349	3.351	3.302	3.417	3.082	
3.349	3.351	3.302	3.719	3.082	
3.349	3.351	3.302	3.625	3.082	
3.349	3.351	3.302	3.334	3.082	
3.349	3.351	3.302	3.433	3.082	
3.349	3.351	3.302	3.727	3.082	
3.349	3.351	3.302	3.629	3.082	
3.349	3.351	3.302	3.580	3.082	
3.349	3.351	3.302	3.311	3.082	
3.349	3.351	3.302	3.421	3.082	
3.349	3.351	3.302	3.476	3.082	
3.349	3.351	3.302	3.504	3.082	
3.349	3.351	3.302	3.763	3.082	
3.349	3.351	3.302	3.647	3.082	
3.349	3.351	3.302	3.589	3.082	
3.349	3.351	3.302	3.560	3.082	
3.349	3.351	3.302	3.546	3.082	
3.349	3.351	3.302	3.539	3.082	
3.349	3.351	3.302	3.535	3.082	
3.349	3.351	3.302	3.533	3.082	
3.349	3.351	3.302	3.288	3.082	
3.349	3.351	3.302	3.410	3.082	
3.349	3.351	3.302	3.471	3.082	
3.349	3.351	3.302	3.501	3.082	
3.349	3.351	3.302	3.761	3.082	
3.349	3.351	3.302	3.646	3.082	
3.349	3.351	3.302	3.589	3.082	
3.349	3.351	3.302	3.560	3.082	
3.349	3.351	3.302	3.546	3.082	
3.349	3.351	3.302	3.539	3.082	
3.349	3.351	3.302	3.535	3.082	
3.349	3.351	3.302	3.533	3.082	
3.349	3.351	3.302	3.532	3.082	
3.349	3.351	3.302	3.532	3.082	
3.349	3.351	3.302	3.532	3.082	
3.349	3.351	3.302	3.532	3.082	
3.349	3.351	3.302	3.532	3.082	
3.349	3.351	3.302	3.532	3.082	
3.349	3.351	3.302	3.532	3.082	
3.349	3.351	3.302	3.532	3.082	
3.349	3.351	3.302	3.532	3.082	
3.349	3.351	3.302	3.532	3.082	
3.349	3.351	3.302	3.532	3.082	
3.349	3.351	3.302	3.532	3.082	
3.349	3.351	3.302	3.532	3.082	
3.349	3.351	3.302	3.532	3.082	
3.349	3.351	3.302	3.532	3.082	
3.349	3.351	3.302	3.776	3.082	
3.349	3.351	3.302	3.654	3.082	
3.349	3.351	3.302	3.593	3.082	
3.349	3.351	3.302	3.562	3.082	
3.349	3.351	3.302	3.547	3.082	
3.349	3.351	3.302	3.539	3.082	
3.349	3.351	3.302	3.535	3.082	
3.349	3.351	3.302	3.534	3.082	
3.349	3.351	3.302	3.533	3.082	
3.349	3.351	3.302	3.287	3.082	
3.349	3.351	3.302	3.409	3.082	
3.349	3.351	3.302	3.470	3.082	
3.349	3.351	3.302	3.256	3.082	
3.349	3.351	3.302	3.394	3.082	
3.349	3.351	3.302	3.708	3.082	
3.349	3.351	3.302	3.620	3.082	
3.349	3.351	3.302	3.576	3.082	
3.349	3.351	3.302	3.554	3.082	
3.349	3.351	3.302	3.543	3.082	
3.349	3.351	3.302	3.537	3.082	
3.349	3.351	3.302	3.534	3.082	
3.349	3.351	3.302	3.533	3.082	
3.349	3.351	3.302	3.777	3.082	
3.349	3.351	3.302	3.654	3.082	
3.349	3.351	3.302	3.593	3.082	
3.349	3.351	3.302	3.562	3.082	
3.349	3.351	3.302	3.547	3.082	
3.349	3.351	3.302	3.539	3.082	
3.349	3.351	3.302	3.535	3.082	
3.349	3.351	3.302	3.534	3.082	
3.349	3.351	3.302	3.533	3.082	
3.349	3.351	3.302	3.532	3.082	
3.349	3.351	3.302	3.532	3.082	
3.349	3.351	3.302	3.532	3.082	
3.349	3.351	3.302	3.532	3.082	
3.349	3.351	3.302	3.532	3.082	
3.349	3.351	3.302	3.532	3.082	
3.349	3.351	3.302	3.532	3.082	
3.349	3.351	3.302	3.532	3.082	
3.349	3.351	3.302	3.287	3.082	
3.349	3.351	3.302	3.409	3.082	
3.349	3.351	3.302	3.715	3.082	
3.349	3.351	3.302	3.623	3.082	
3.349	3.351	3.302	3.333	3.082	
3.349	3.351	3.302	3.432	3.082	
3.349	3.351	3.302	3.727	3.082	
3.349	3.351	3.302	3.629	3.082	
3.349	3.351	3.302	3.580	3.082	
3.349	3.351	3.302	3.311	3.082	
3.349	3.196	3.302	3.311	3.082	
3.349	3.364	3.302	3.311	3.082	
3.349	3.203	3.302	3.311	3.082	
3.349	3.367	3.302	3.311	3.082	
3.349	3.205	3.302	3.311	3.082	
3.349	3.368	3.302	3.311	3.082	
3.349	3.205	3.302	3.311	3.082	
3.349	3.368	3.302	3.311	3.082	
3.349	3.205	3.302	3.311	3.082	
3.349	3.368	3.302	3.311	3.082	
3.349	3.205	3.302	3.311	3.082	
3.349	3.368	3.302	3.311	3.082	
3.349	3.205	3.302	3.311	3.082	
3.349	3.368	3.302	3.311	3.082	
3.349	3.205	3.302	3.311	3.082	
3.349	3.368	3.302	3.311	3.082	
3.349	3.205	3.302	3.311	3.082	
3.349	3.368	3.302	3.311	3.082	
3.349	3.205	3.302	3.311	3.082	
3.349	3.368	3.302	3.311	3.082	
3.349	3.205	3.302	3.311	3.082	
3.349	3.368	3.302	3.311	3.082	
3.349	3.205	3.302	3.311	3.082	
3.349	3.368	3.302	3.311	3.082	
