Server_0B	Server_0	Server_0A	Server_03	Server_07	
3.812	3.650	3.248	3.523	3.438	
3.672	3.650	3.248	3.523	3.438	
3.602	3.650	3.248	3.523	3.438	
3.602	3.591	3.248	3.523	3.438	
3.322	3.591	3.248	3.523	3.438	
3.671	3.591	3.248	3.523	3.438	
3.602	3.591	3.248	3.523	3.438	
3.567	3.591	3.248	3.523	3.438	
3.567	3.561	3.248	3.523	3.438	
3.549	3.561	3.248	3.523	3.438	
3.549	3.546	3.248	3.523	3.438	
3.295	3.546	3.248	3.523	3.438	
3.658	3.546	3.248	3.523	3.438	
3.350	3.546	3.248	3.523	3.438	
3.350	3.539	3.248	3.523	3.438	
3.350	3.290	3.248	3.523	3.438	
3.350	3.656	3.248	3.523	3.438	
3.350	3.594	3.248	3.523	3.438	
3.350	3.318	3.248	3.523	3.438	
3.350	3.425	3.248	3.523	3.438	
3.350	3.723	3.248	3.523	3.438	
3.350	3.627	3.248	3.523	3.438	
3.350	3.335	3.248	3.523	3.438	
3.350	3.678	3.248	3.523	3.438	
3.350	3.605	3.248	3.523	3.438	
3.350	3.323	3.248	3.523	3.438	
3.350	3.427	3.248	3.523	3.438	
3.350	3.724	3.248	3.523	3.438	
3.350	3.628	3.248	3.523	3.438	
3.350	3.335	3.248	3.523	3.438	
3.350	3.335	3.248	3.282	3.438	
3.350	3.335	3.248	3.407	3.438	
3.350	3.335	3.248	3.714	3.438	
3.350	3.335	3.248	3.623	3.438	
3.350	3.335	3.248	3.577	3.438	
3.350	3.335	3.248	3.554	3.438	
3.350	3.335	3.248	3.298	3.438	
3.350	3.335	3.248	3.660	3.438	
3.350	3.335	3.248	3.596	3.438	
3.350	3.335	3.248	3.319	3.438	
3.350	3.335	3.248	3.425	3.438	
3.350	3.335	3.248	3.723	3.438	
3.350	3.335	3.248	3.627	3.438	
3.350	3.335	3.248	3.335	3.438	
3.350	3.335	3.248	3.335	3.240	
3.350	3.335	3.248	3.335	3.386	
3.350	3.335	3.248	3.335	3.703	
3.350	3.335	3.248	3.335	3.617	
3.350	3.335	3.248	3.335	3.330	
3.196	3.335	3.248	3.335	3.330	
3.609	3.335	3.248	3.335	3.330	
3.325	3.335	3.248	3.335	3.330	
3.673	3.335	3.248	3.335	3.330	
3.602	3.335	3.248	3.335	3.330	
3.567	3.335	3.248	3.335	3.330	
3.304	3.335	3.248	3.335	3.330	
3.663	3.335	3.248	3.335	3.330	
3.597	3.335	3.248	3.335	3.330	
3.564	3.335	3.248	3.335	3.330	
3.548	3.335	3.248	3.335	3.330	
3.540	3.335	3.248	3.335	3.330	
3.291	3.335	3.248	3.335	3.330	
3.411	3.335	3.248	3.335	3.330	
3.471	3.335	3.248	3.335	3.330	
3.501	3.335	3.248	3.335	3.330	
3.517	3.335	3.248	3.335	3.330	
3.279	3.335	3.248	3.335	3.330	
3.650	3.335	3.248	3.335	3.330	
3.591	3.335	3.248	3.335	3.330	
3.561	3.335	3.248	3.335	3.330	
3.546	3.335	3.248	3.335	3.330	
3.294	3.335	3.248	3.335	3.330	
3.413	3.335	3.248	3.335	3.330	
3.717	3.335	3.248	3.335	3.330	
3.624	3.335	3.248	3.335	3.330	
3.578	3.335	3.248	3.335	3.330	
3.555	3.335	3.248	3.335	3.330	
3.298	3.335	3.248	3.335	3.330	
3.660	3.335	3.248	3.335	3.330	
3.596	3.335	3.248	3.335	3.330	
3.564	3.335	3.248	3.335	3.330	
3.548	3.335	3.248	3.335	3.330	
3.540	3.335	3.248	3.335	3.330	
3.780	3.335	3.248	3.335	3.330	
3.656	3.335	3.248	3.335	3.330	
3.594	3.335	3.248	3.335	3.330	
3.563	3.335	3.248	3.335	3.330	
3.547	3.335	3.248	3.335	3.330	
3.539	3.335	3.248	3.335	3.330	
3.535	3.335	3.248	3.335	3.330	
3.534	3.335	3.248	3.335	3.330	
3.533	3.335	3.248	3.335	3.330	
3.532	3.335	3.248	3.335	3.330	
3.287	3.335	3.248	3.335	3.330	
3.654	3.335	3.248	3.335	3.330	
3.593	3.335	3.248	3.335	3.330	
3.562	3.335	3.248	3.335	3.330	
3.547	3.335	3.248	3.335	3.330	
3.294	3.335	3.248	3.335	3.330	
3.413	3.335	3.248	3.335	3.330	
3.472	3.335	3.248	3.335	3.330	
3.257	3.335	3.248	3.335	3.330	
3.394	3.335	3.248	3.335	3.330	
3.708	3.335	3.248	3.335	3.330	
3.620	3.335	3.248	3.335	3.330	
3.576	3.335	3.248	3.335	3.330	
3.554	3.335	3.248	3.335	3.330	
3.543	3.335	3.248	3.335	3.330	
3.537	3.335	3.248	3.335	3.330	
3.534	3.335	3.248	3.335	3.330	
3.533	3.335	3.248	3.335	3.330	
3.532	3.335	3.248	3.335	3.330	
3.532	3.335	3.248	3.335	3.330	
3.532	3.335	3.248	3.335	3.330	
3.532	3.335	3.248	3.335	3.330	
3.532	3.335	3.248	3.335	3.330	
3.287	3.335	3.248	3.335	3.330	
3.654	3.335	3.248	3.335	3.330	
3.593	3.335	3.248	3.335	3.330	
3.562	3.335	3.248	3.335	3.330	
3.547	3.335	3.248	3.335	3.330	
3.539	3.335	3.248	3.335	3.330	
3.535	3.335	3.248	3.335	3.330	
3.534	3.335	3.248	3.335	3.330	
3.533	3.335	3.248	3.335	3.330	
3.532	3.335	3.248	3.335	3.330	
3.777	3.335	3.248	3.335	3.330	
3.654	3.335	3.248	3.335	3.330	
3.593	3.335	3.248	3.335	3.330	
3.562	3.335	3.248	3.335	3.330	
3.547	3.335	3.248	3.335	3.330	
3.539	3.335	3.248	3.335	3.330	
3.535	3.335	3.248	3.335	3.330	
3.534	3.335	3.248	3.335	3.330	
3.533	3.335	3.248	3.335	3.330	
3.287	3.335	3.248	3.335	3.330	
3.409	3.335	3.248	3.335	3.330	
3.470	3.335	3.248	3.335	3.330	
3.501	3.335	3.248	3.335	3.330	
3.516	3.335	3.248	3.335	3.330	
3.524	3.335	3.248	3.335	3.330	
3.528	3.335	3.248	3.335	3.330	
3.774	3.335	3.248	3.335	3.330	
3.653	3.335	3.248	3.335	3.330	
3.592	3.335	3.248	3.335	3.330	
3.562	3.335	3.248	3.335	3.330	
3.547	3.335	3.248	3.335	3.330	
3.539	3.335	3.248	3.335	3.330	
3.535	3.335	3.248	3.335	3.330	
3.533	3.335	3.248	3.335	3.330	
3.533	3.335	3.248	3.335	3.330	
3.532	3.335	3.248	3.335	3.330	
3.532	3.335	3.248	3.335	3.330	
3.532	3.335	3.248	3.335	3.330	
3.532	3.335	3.248	3.335	3.330	
3.287	3.335	3.248	3.335	3.330	
3.409	3.335	3.248	3.335	3.330	
3.470	3.335	3.248	3.335	3.330	
3.746	3.335	3.248	3.335	3.330	
3.639	3.335	3.248	3.335	3.330	
3.585	3.335	3.248	3.335	3.330	
3.558	3.335	3.248	3.335	3.330	
3.545	3.335	3.248	3.335	3.330	
3.538	3.335	3.248	3.335	3.330	
3.535	3.335	3.248	3.335	3.330	
3.533	3.335	3.248	3.335	3.330	
3.532	3.335	3.248	3.335	3.330	
3.532	3.335	3.248	3.335	3.330	
3.532	3.335	3.248	3.335	3.330	
3.532	3.335	3.248	3.335	3.330	
3.287	3.335	3.248	3.335	3.330	
3.654	3.335	3.248	3.335	3.330	
3.593	3.335	3.248	3.335	3.330	
3.562	3.335	3.248	3.335	3.330	
3.547	3.335	3.248	3.335	3.330	
3.539	3.335	3.248	3.335	3.330	
3.535	3.335	3.248	3.335	3.330	
3.534	3.335	3.248	3.335	3.330	
3.533	3.335	3.248	3.335	3.330	
3.532	3.335	3.248	3.335	3.330	
3.532	3.335	3.248	3.335	3.330	
3.532	3.335	3.248	3.335	3.330	
3.532	3.335	3.248	3.335	3.330	
3.287	3.335	3.248	3.335	3.330	
3.654	3.335	3.248	3.335	3.330	
3.593	3.335	3.248	3.335	3.330	
3.562	3.335	3.248	3.335	3.330	
3.547	3.335	3.248	3.335	3.330	
3.539	3.335	3.248	3.335	3.330	
3.535	3.335	3.248	3.335	3.330	
3.289	3.335	3.248	3.335	3.330	
3.655	3.335	3.248	3.335	3.330	
3.593	3.335	3.248	3.335	3.330	
3.318	3.335	3.248	3.335	3.330	
3.669	3.335	3.248	3.335	3.330	
3.600	3.335	3.248	3.335	3.330	
3.566	3.335	3.248	3.335	3.330	
3.304	3.335	3.248	3.335	3.330	
3.304	3.188	3.248	3.335	3.330	
3.304	3.360	3.248	3.335	3.330	
3.304	3.201	3.248	3.335	3.330	
3.304	3.366	3.248	3.335	3.330	
3.304	3.204	3.248	3.335	3.330	
3.304	3.368	3.248	3.335	3.330	
3.304	3.205	3.248	3.335	3.330	
3.304	3.368	3.248	3.335	3.330	
3.304	3.205	3.248	3.335	3.330	
3.304	3.368	3.248	3.335	3.330	
3.304	3.205	3.248	3.335	3.330	
3.304	3.368	3.248	3.335	3.330	
3.304	3.205	3.248	3.335	3.330	
3.304	3.368	3.248	3.335	3.330	
3.304	3.205	3.248	3.335	3.330	
3.304	3.368	3.248	3.335	3.330	
3.304	3.205	3.248	3.335	3.330	
3.304	3.368	3.248	3.335	3.330	
3.304	3.205	3.248	3.335	3.330	
