Server_00	Server_0	Server_0C	Server_0A	Server_02	
3.323	3.357	3.727	3.351	3.071	
3.323	3.357	3.384	3.351	3.071	
3.323	3.357	3.213	3.351	3.071	
3.323	3.357	3.617	3.351	3.071	
3.323	3.357	3.574	3.351	3.071	
3.323	3.357	3.553	3.351	3.071	
3.323	3.357	3.542	3.351	3.071	
3.323	3.357	3.292	3.351	3.071	
3.323	3.357	3.412	3.351	3.071	
3.323	3.357	3.472	3.351	3.071	
3.323	3.357	3.502	3.351	3.071	
3.323	3.357	3.517	3.351	3.071	
3.323	3.357	3.524	3.351	3.071	
3.323	3.357	3.283	3.351	3.071	
3.323	3.357	3.407	3.351	3.071	
3.323	3.357	3.469	3.351	3.071	
3.323	3.357	3.256	3.351	3.071	
3.323	3.199	3.256	3.351	3.071	
3.323	3.610	3.256	3.351	3.071	
3.323	3.571	3.256	3.351	3.071	
3.323	3.306	3.256	3.351	3.071	
3.323	3.664	3.256	3.351	3.071	
3.323	3.598	3.256	3.351	3.071	
3.323	3.565	3.256	3.351	3.071	
3.323	3.303	3.256	3.351	3.071	
3.323	3.662	3.256	3.351	3.071	
3.323	3.597	3.256	3.351	3.071	
3.323	3.564	3.256	3.351	3.071	
3.323	3.303	3.256	3.351	3.071	
3.323	3.662	3.256	3.351	3.071	
3.323	3.597	3.256	3.351	3.071	
3.323	3.319	3.256	3.351	3.071	
3.323	3.319	3.256	3.196	3.071	
3.323	3.319	3.256	3.609	3.071	
3.323	3.319	3.256	3.325	3.071	
3.323	3.319	3.256	3.428	3.071	
3.323	3.319	3.256	3.725	3.071	
3.323	3.319	3.256	3.383	3.071	
3.323	3.319	3.256	3.213	3.071	
3.323	3.319	3.256	3.617	3.071	
3.323	3.319	3.256	3.574	3.071	
3.323	3.319	3.256	3.308	3.071	
3.323	3.319	3.256	3.420	3.071	
3.323	3.319	3.256	3.476	3.071	
3.323	3.319	3.256	3.259	3.071	
3.323	3.319	3.256	3.640	3.071	
3.323	3.319	3.256	3.586	3.071	
3.323	3.319	3.256	3.559	3.071	
3.323	3.319	3.256	3.545	3.071	
3.323	3.319	3.256	3.538	3.071	
3.323	3.319	3.256	3.535	3.071	
3.323	3.319	3.256	3.533	3.071	
3.323	3.319	3.256	3.532	3.071	
3.323	3.319	3.256	3.532	3.071	
3.323	3.319	3.256	3.287	3.071	
3.323	3.319	3.256	3.654	3.071	
3.323	3.319	3.256	3.348	3.071	
3.323	3.319	3.256	3.685	3.071	
3.323	3.319	3.256	3.363	3.071	
3.323	3.319	3.256	3.202	3.071	
3.323	3.319	3.256	3.612	3.071	
3.323	3.319	3.256	3.327	3.071	
3.323	3.319	3.256	3.184	3.071	
3.323	3.319	3.256	3.603	3.071	
3.323	3.319	3.256	3.567	3.071	
3.323	3.319	3.256	3.549	3.071	
3.323	3.319	3.256	3.540	3.071	
3.323	3.319	3.256	3.536	3.071	
3.323	3.319	3.256	3.534	3.071	
3.323	3.319	3.256	3.533	3.071	
3.323	3.319	3.256	3.532	3.071	
3.323	3.319	3.256	3.532	3.071	
3.323	3.319	3.256	3.532	3.071	
3.323	3.319	3.256	3.532	3.071	
3.323	3.319	3.256	3.532	3.071	
3.323	3.319	3.256	3.532	3.071	
3.323	3.319	3.256	3.532	3.071	
3.323	3.319	3.256	3.287	3.071	
3.323	3.319	3.256	3.409	3.071	
3.323	3.319	3.256	3.715	3.071	
3.323	3.319	3.256	3.623	3.071	
3.323	3.319	3.256	3.577	3.071	
3.323	3.319	3.256	3.555	3.071	
3.323	3.319	3.256	3.543	3.071	
3.323	3.319	3.256	3.537	3.071	
3.323	3.319	3.256	3.534	3.071	
3.323	3.319	3.256	3.533	3.071	
3.323	3.319	3.256	3.777	3.071	
3.323	3.319	3.256	3.654	3.071	
3.323	3.319	3.256	3.593	3.071	
3.323	3.319	3.256	3.562	3.071	
3.323	3.319	3.256	3.547	3.071	
3.323	3.319	3.256	3.539	3.071	
3.323	3.319	3.256	3.535	3.071	
3.323	3.319	3.256	3.534	3.071	
3.323	3.319	3.256	3.533	3.071	
3.323	3.319	3.256	3.532	3.071	
3.323	3.319	3.256	3.532	3.071	
3.323	3.319	3.256	3.532	3.071	
3.323	3.319	3.256	3.532	3.071	
3.323	3.319	3.256	3.532	3.071	
3.323	3.319	3.256	3.532	3.071	
3.323	3.319	3.256	3.532	3.071	
3.323	3.319	3.256	3.532	3.071	
3.323	3.319	3.256	3.532	3.071	
3.323	3.319	3.256	3.532	3.071	
3.323	3.319	3.256	3.532	3.071	
3.323	3.319	3.256	3.532	3.071	
3.323	3.319	3.256	3.532	3.071	
3.323	3.319	3.256	3.532	3.071	
3.323	3.319	3.256	3.532	3.071	
3.323	3.319	3.256	3.532	3.071	
3.323	3.319	3.256	3.532	3.071	
3.323	3.319	3.256	3.532	3.071	
3.323	3.319	3.256	3.532	3.071	
3.323	3.319	3.256	3.532	3.071	
3.323	3.319	3.256	3.532	3.071	
3.323	3.319	3.256	3.532	3.071	
3.323	3.319	3.256	3.287	3.071	
3.323	3.319	3.256	3.654	3.071	
3.323	3.319	3.256	3.593	3.071	
3.323	3.319	3.256	3.807	3.071	
3.323	3.319	3.256	3.669	3.071	
3.323	3.319	3.256	3.600	3.071	
3.323	3.319	3.256	3.566	3.071	
3.323	3.319	3.256	3.549	3.071	
3.323	3.319	3.256	3.785	3.071	
3.323	3.319	3.256	3.658	3.071	
3.323	3.319	3.256	3.595	3.071	
3.323	3.319	3.256	3.563	3.071	
3.323	3.319	3.256	3.547	3.071	
3.323	3.319	3.256	3.540	3.071	
3.323	3.319	3.256	3.536	3.071	
3.323	3.319	3.256	3.534	3.071	
3.323	3.319	3.256	3.288	3.071	
3.323	3.319	3.256	3.654	3.071	
3.323	3.319	3.256	3.593	3.071	
3.323	3.319	3.256	3.562	3.071	
3.323	3.319	3.256	3.547	3.071	
3.323	3.319	3.256	3.539	3.071	
3.323	3.319	3.256	3.780	3.071	
3.323	3.319	3.256	3.656	3.071	
3.323	3.319	3.256	3.594	3.071	
3.323	3.319	3.256	3.318	3.071	
3.323	3.319	3.256	3.425	3.071	
3.323	3.319	3.256	3.478	3.071	
3.323	3.319	3.256	3.505	3.071	
3.323	3.319	3.256	3.273	3.071	
3.323	3.319	3.256	3.402	3.071	
3.323	3.319	3.256	3.712	3.071	
3.323	3.319	3.256	3.622	3.071	
3.323	3.319	3.256	3.332	3.071	
3.323	3.319	3.256	3.676	3.071	
3.323	3.319	3.256	3.359	3.071	
3.323	3.319	3.256	3.200	3.071	
3.323	3.319	3.256	3.611	3.071	
3.323	3.319	3.256	3.571	3.071	
3.323	3.319	3.256	3.307	3.071	
3.182	3.319	3.256	3.307	3.071	
3.602	3.319	3.256	3.307	3.071	
3.567	3.319	3.256	3.307	3.071	
3.549	3.319	3.256	3.307	3.071	
3.540	3.319	3.256	3.307	3.071	
3.291	3.319	3.256	3.307	3.071	
3.411	3.319	3.256	3.307	3.071	
3.716	3.319	3.256	3.307	3.071	
3.624	3.319	3.256	3.307	3.071	
3.578	3.319	3.256	3.307	3.071	
3.555	3.319	3.256	3.307	3.071	
3.543	3.319	3.256	3.307	3.071	
3.782	3.319	3.256	3.307	3.071	
3.657	3.319	3.256	3.307	3.071	
3.594	3.319	3.256	3.307	3.071	
3.563	3.319	3.256	3.307	3.071	
3.547	3.319	3.256	3.307	3.071	
