Server_0E	Server_0	Server_04	Server_03	Server_09	
3.316	3.290	3.301	3.291	3.604	
3.316	3.290	3.301	3.291	3.568	
3.316	3.290	3.301	3.291	3.550	
3.316	3.290	3.301	3.291	3.296	
3.316	3.290	3.301	3.291	3.414	
3.316	3.290	3.301	3.291	3.717	
3.316	3.290	3.301	3.291	3.380	
3.316	3.290	3.301	3.291	3.211	
3.316	3.290	3.301	3.291	3.616	
3.316	3.290	3.301	3.291	3.574	
3.316	3.290	3.301	3.291	3.553	
3.316	3.290	3.301	3.291	3.297	
3.316	3.290	3.301	3.291	3.659	
3.316	3.290	3.301	3.291	3.595	
3.316	3.290	3.301	3.291	3.563	
3.316	3.290	3.301	3.291	3.303	
3.316	3.290	3.301	3.291	3.417	
3.316	3.290	3.301	3.291	3.719	
3.316	3.290	3.301	3.291	3.625	
3.316	3.290	3.301	3.291	3.578	
3.316	3.290	3.301	3.291	3.310	
3.179	3.290	3.301	3.291	3.310	
3.600	3.290	3.301	3.291	3.310	
3.566	3.290	3.301	3.291	3.310	
3.549	3.290	3.301	3.291	3.310	
3.540	3.290	3.301	3.291	3.310	
3.536	3.290	3.301	3.291	3.310	
3.289	3.290	3.301	3.291	3.310	
3.410	3.290	3.301	3.291	3.310	
3.716	3.290	3.301	3.291	3.310	
3.379	3.290	3.301	3.291	3.310	
3.455	3.290	3.301	3.291	3.310	
3.738	3.290	3.301	3.291	3.310	
3.635	3.290	3.301	3.291	3.310	
3.583	3.290	3.301	3.291	3.310	
3.557	3.290	3.301	3.291	3.310	
3.545	3.290	3.301	3.291	3.310	
3.538	3.290	3.301	3.291	3.310	
3.290	3.290	3.301	3.291	3.310	
3.411	3.290	3.301	3.291	3.310	
3.226	3.290	3.301	3.291	3.310	
3.624	3.290	3.301	3.291	3.310	
3.578	3.290	3.301	3.291	3.310	
3.555	3.290	3.301	3.291	3.310	
3.543	3.290	3.301	3.291	3.310	
3.292	3.290	3.301	3.291	3.310	
3.657	3.290	3.301	3.291	3.310	
3.594	3.290	3.301	3.291	3.310	
3.563	3.290	3.301	3.291	3.310	
3.302	3.290	3.301	3.291	3.310	
3.417	3.290	3.301	3.291	3.310	
3.719	3.290	3.301	3.291	3.310	
3.625	3.290	3.301	3.291	3.310	
3.578	3.290	3.301	3.291	3.310	
3.800	3.290	3.301	3.291	3.310	
3.666	3.290	3.301	3.291	3.310	
3.599	3.290	3.301	3.291	3.310	
3.565	3.290	3.301	3.291	3.310	
3.548	3.290	3.301	3.291	3.310	
3.785	3.290	3.301	3.291	3.310	
3.658	3.290	3.301	3.291	3.310	
3.595	3.290	3.301	3.291	3.310	
3.563	3.290	3.301	3.291	3.310	
3.547	3.290	3.301	3.291	3.310	
3.784	3.290	3.301	3.291	3.310	
3.658	3.290	3.301	3.291	3.310	
3.595	3.290	3.301	3.291	3.310	
3.563	3.290	3.301	3.291	3.310	
3.547	3.290	3.301	3.291	3.310	
3.784	3.290	3.301	3.291	3.310	
3.658	3.290	3.301	3.291	3.310	
3.595	3.290	3.301	3.291	3.310	
3.563	3.290	3.301	3.291	3.310	
3.547	3.290	3.301	3.291	3.310	
3.539	3.290	3.301	3.291	3.310	
3.780	3.290	3.301	3.291	3.310	
3.656	3.290	3.301	3.291	3.310	
3.594	3.290	3.301	3.291	3.310	
3.563	3.290	3.301	3.291	3.310	
3.547	3.290	3.301	3.291	3.310	
3.539	3.290	3.301	3.291	3.310	
3.535	3.290	3.301	3.291	3.310	
3.534	3.290	3.301	3.291	3.310	
3.777	3.290	3.301	3.291	3.310	
3.654	3.290	3.301	3.291	3.310	
3.593	3.290	3.301	3.291	3.310	
3.562	3.290	3.301	3.291	3.310	
3.547	3.290	3.301	3.291	3.310	
3.539	3.290	3.301	3.291	3.310	
3.535	3.290	3.301	3.291	3.310	
3.778	3.290	3.301	3.291	3.310	
3.655	3.290	3.301	3.291	3.310	
3.593	3.290	3.301	3.291	3.310	
3.562	3.290	3.301	3.291	3.310	
3.547	3.290	3.301	3.291	3.310	
3.539	3.290	3.301	3.291	3.310	
3.535	3.290	3.301	3.291	3.310	
3.534	3.290	3.301	3.291	3.310	
3.533	3.290	3.301	3.291	3.310	
3.777	3.290	3.301	3.291	3.310	
3.654	3.290	3.301	3.291	3.310	
3.593	3.290	3.301	3.291	3.310	
3.562	3.290	3.301	3.291	3.310	
3.547	3.290	3.301	3.291	3.310	
3.539	3.290	3.301	3.291	3.310	
3.535	3.290	3.301	3.291	3.310	
3.534	3.290	3.301	3.291	3.310	
3.533	3.290	3.301	3.291	3.310	
3.532	3.290	3.301	3.291	3.310	
3.532	3.290	3.301	3.291	3.310	
3.532	3.290	3.301	3.291	3.310	
3.287	3.290	3.301	3.291	3.310	
3.654	3.290	3.301	3.291	3.310	
3.593	3.290	3.301	3.291	3.310	
3.317	3.290	3.301	3.291	3.310	
3.180	3.290	3.301	3.291	3.310	
3.600	3.290	3.301	3.291	3.310	
3.566	3.290	3.301	3.291	3.310	
3.549	3.290	3.301	3.291	3.310	
3.540	3.290	3.301	3.291	3.310	
3.291	3.290	3.301	3.291	3.310	
3.656	3.290	3.301	3.291	3.310	
3.349	3.290	3.301	3.291	3.310	
3.195	3.290	3.301	3.291	3.310	
3.608	3.290	3.301	3.291	3.310	
3.325	3.290	3.301	3.291	3.310	
3.673	3.290	3.301	3.291	3.310	
3.602	3.290	3.301	3.291	3.310	
3.567	3.290	3.301	3.291	3.310	
3.549	3.290	3.301	3.291	3.310	
3.540	3.290	3.301	3.291	3.310	
3.536	3.290	3.301	3.291	3.310	
3.289	3.290	3.301	3.291	3.310	
3.655	3.290	3.301	3.291	3.310	
3.348	3.290	3.301	3.291	3.310	
3.195	3.290	3.301	3.291	3.310	
3.608	3.290	3.301	3.291	3.310	
3.325	3.290	3.301	3.291	3.310	
3.428	3.290	3.301	3.291	3.310	
3.480	3.290	3.301	3.291	3.310	
3.506	3.290	3.301	3.291	3.310	
3.274	3.290	3.301	3.291	3.310	
3.403	3.290	3.301	3.291	3.310	
3.467	3.290	3.301	3.291	3.310	
3.499	3.290	3.301	3.291	3.310	
3.271	3.290	3.301	3.291	3.310	
3.401	3.290	3.301	3.291	3.310	
3.466	3.290	3.301	3.291	3.310	
3.254	3.290	3.301	3.291	3.310	
3.393	3.290	3.301	3.291	3.310	
3.462	3.290	3.301	3.291	3.310	
3.252	3.290	3.301	3.291	3.310	
3.392	3.290	3.301	3.291	3.310	
3.217	3.290	3.301	3.291	3.310	
3.374	3.290	3.301	3.291	3.310	
3.453	3.290	3.301	3.291	3.310	
3.247	3.290	3.301	3.291	3.310	
3.389	3.290	3.301	3.291	3.310	
3.461	3.290	3.301	3.291	3.310	
3.251	3.290	3.301	3.291	3.310	
3.391	3.290	3.301	3.291	3.310	
3.217	3.290	3.301	3.291	3.310	
3.374	3.290	3.301	3.291	3.310	
