Server_0A	Server_0	Server_01	Server_0E	Server_02	
3.291	3.287	3.450	3.319	3.328	
3.291	3.287	3.246	3.319	3.328	
3.291	3.287	3.389	3.319	3.328	
3.291	3.287	3.215	3.319	3.328	
3.291	3.287	3.373	3.319	3.328	
3.291	3.287	3.208	3.319	3.328	
3.291	3.287	3.370	3.319	3.328	
3.291	3.287	3.206	3.319	3.328	
3.291	3.287	3.369	3.319	3.328	
3.291	3.287	3.450	3.319	3.328	
3.291	3.287	3.246	3.319	3.328	
3.291	3.287	3.389	3.319	3.328	
3.291	3.287	3.215	3.319	3.328	
3.291	3.287	3.373	3.319	3.328	
3.291	3.287	3.208	3.319	3.328	
3.291	3.287	3.370	3.319	3.328	
3.291	3.287	3.206	3.319	3.328	
3.291	3.287	3.369	3.319	3.328	
3.291	3.287	3.205	3.319	3.328	
3.291	3.287	3.368	3.319	3.328	
3.291	3.287	3.205	3.319	3.328	
3.291	3.287	3.368	3.319	3.328	
3.291	3.287	3.205	3.319	3.328	
3.291	3.287	3.368	3.319	3.328	
3.291	3.287	3.205	3.319	3.328	
3.291	3.287	3.368	3.319	3.328	
3.291	3.287	3.205	3.319	3.328	
3.291	3.287	3.368	3.319	3.328	
3.291	3.287	3.205	3.319	3.328	
3.291	3.287	3.368	3.319	3.328	
3.291	3.287	3.450	3.319	3.328	
3.291	3.287	3.246	3.319	3.328	
3.291	3.287	3.389	3.319	3.328	
3.291	3.287	3.215	3.319	3.328	
3.291	3.287	3.373	3.319	3.328	
3.291	3.287	3.208	3.319	3.328	
3.291	3.287	3.370	3.319	3.328	
3.291	3.287	3.206	3.319	3.328	
3.291	3.287	3.369	3.319	3.328	
3.291	3.287	3.205	3.319	3.328	
3.291	3.287	3.368	3.319	3.328	
3.291	3.287	3.205	3.319	3.328	
3.291	3.287	3.368	3.319	3.328	
3.291	3.287	3.205	3.319	3.328	
3.291	3.287	3.368	3.319	3.328	
3.291	3.287	3.205	3.319	3.328	
3.291	3.287	3.368	3.319	3.328	
3.291	3.287	3.205	3.319	3.328	
3.291	3.287	3.368	3.319	3.328	
3.291	3.287	3.205	3.319	3.328	
3.291	3.287	3.368	3.319	3.328	
3.291	3.287	3.205	3.319	3.328	
3.291	3.287	3.368	3.319	3.328	
3.291	3.287	3.450	3.319	3.328	
3.291	3.287	3.246	3.319	3.328	
3.291	3.287	3.389	3.319	3.328	
3.291	3.287	3.215	3.319	3.328	
3.291	3.287	3.373	3.319	3.328	
3.291	3.287	3.208	3.319	3.328	
3.291	3.287	3.370	3.319	3.328	
3.291	3.287	3.206	3.319	3.328	
3.291	3.287	3.369	3.319	3.328	
3.291	3.287	3.205	3.319	3.328	
3.291	3.287	3.368	3.319	3.328	
3.291	3.287	3.450	3.319	3.328	
3.291	3.287	3.246	3.319	3.328	
3.291	3.287	3.389	3.319	3.328	
3.291	3.287	3.215	3.319	3.328	
3.291	3.287	3.373	3.319	3.328	
3.291	3.287	3.208	3.319	3.328	
3.291	3.287	3.370	3.319	3.328	
3.291	3.287	3.206	3.319	3.328	
3.291	3.287	3.369	3.319	3.328	
3.291	3.287	3.205	3.319	3.328	
3.291	3.287	3.368	3.319	3.328	
3.291	3.287	3.205	3.319	3.328	
3.291	3.287	3.368	3.319	3.328	
3.291	3.287	3.205	3.319	3.328	
3.291	3.287	3.368	3.319	3.328	
3.291	3.287	3.205	3.319	3.328	
3.291	3.287	3.368	3.319	3.328	
3.291	3.287	3.205	3.319	3.328	
3.291	3.287	3.368	3.319	3.328	
3.291	3.287	3.205	3.319	3.328	
3.291	3.287	3.368	3.319	3.328	
3.291	3.287	3.450	3.319	3.328	
3.291	3.287	3.246	3.319	3.328	
3.291	3.287	3.389	3.319	3.328	
3.291	3.287	3.215	3.319	3.328	
3.291	3.287	3.373	3.319	3.328	
3.291	3.287	3.208	3.319	3.328	
3.291	3.287	3.370	3.319	3.328	
3.291	3.287	3.206	3.319	3.328	
3.291	3.287	3.369	3.319	3.328	
3.291	3.287	3.205	3.319	3.328	
3.291	3.287	3.368	3.319	3.328	
3.291	3.287	3.205	3.319	3.328	
3.291	3.287	3.368	3.319	3.328	
3.291	3.287	3.205	3.319	3.328	
3.291	3.287	3.368	3.319	3.328	
3.291	3.287	3.450	3.319	3.328	
3.291	3.287	3.246	3.319	3.328	
3.291	3.287	3.389	3.319	3.328	
3.291	3.287	3.215	3.319	3.328	
3.291	3.287	3.373	3.319	3.328	
3.291	3.287	3.208	3.319	3.328	
3.291	3.287	3.370	3.319	3.328	
3.291	3.287	3.206	3.319	3.328	
3.291	3.287	3.369	3.319	3.328	
3.291	3.287	3.205	3.319	3.328	
3.291	3.287	3.368	3.319	3.328	
3.291	3.287	3.450	3.319	3.328	
3.291	3.287	3.246	3.319	3.328	
3.291	3.287	3.246	3.319	3.185	
3.291	3.287	3.246	3.319	3.603	
3.291	3.287	3.246	3.319	3.322	
3.291	3.287	3.246	3.319	3.672	
3.291	3.287	3.246	3.319	3.602	
3.291	3.287	3.246	3.319	3.567	
3.291	3.287	3.246	3.319	3.549	
3.291	3.287	3.246	3.319	3.295	
3.291	3.287	3.246	3.319	3.658	
3.291	3.287	3.246	3.319	3.595	
3.291	3.287	3.246	3.319	3.563	
3.291	3.287	3.246	3.319	3.547	
3.291	3.287	3.246	3.319	3.540	
3.291	3.287	3.246	3.319	3.536	
3.291	3.287	3.246	3.319	3.534	
3.291	3.287	3.246	3.319	3.533	
3.291	3.287	3.246	3.319	3.532	
3.291	3.287	3.246	3.319	3.532	
3.291	3.287	3.246	3.319	3.287	
3.291	3.287	3.246	3.319	3.654	
3.291	3.287	3.246	3.319	3.593	
3.291	3.287	3.246	3.319	3.562	
3.291	3.287	3.246	3.319	3.547	
3.291	3.287	3.246	3.319	3.539	
3.291	3.287	3.246	3.319	3.535	
